account,amount,symbol,memo
flaxz.alive,0.46116663,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.32625043,PGM,Daily payout based on your ALIVE stake.
jlufer,0.30601595,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.21981509,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.14087718,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.13979404,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.13591115,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.1020159,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.09565309,PGM,Daily payout based on your ALIVE stake.
ironshield,0.08284064,PGM,Daily payout based on your ALIVE stake.
edgerik,0.07678956,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.07673388,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.07158276,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.070666,PGM,Daily payout based on your ALIVE stake.
masoom,0.06693935,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.05787352,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.05142078,PGM,Daily payout based on your ALIVE stake.
mypathtofire,0.0493978,PGM,Daily payout based on your ALIVE stake.
davidthompson57,0.0469006,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.04559087,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.04368091,PGM,Daily payout based on your ALIVE stake.
urri2020,0.0409163,PGM,Daily payout based on your ALIVE stake.
gestion.alive,0.04063404,PGM,Daily payout based on your ALIVE stake.
vocup,0.04051357,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.0404533,PGM,Daily payout based on your ALIVE stake.
primersion,0.04009791,PGM,Daily payout based on your ALIVE stake.
noctury,0.03734354,PGM,Daily payout based on your ALIVE stake.
davidxxl,0.03497952,PGM,Daily payout based on your ALIVE stake.
manuvert,0.03245949,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.0308168,PGM,Daily payout based on your ALIVE stake.
oscarps,0.03011226,PGM,Daily payout based on your ALIVE stake.
chapelle,0.02767423,PGM,Daily payout based on your ALIVE stake.
lolz.alive,0.02749448,PGM,Daily payout based on your ALIVE stake.
d00k13,0.02629961,PGM,Daily payout based on your ALIVE stake.
awah,0.02560594,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.02553348,PGM,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02516266,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.02482264,PGM,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02360706,PGM,Daily payout based on your ALIVE stake.
rcaine,0.02329212,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.02317105,PGM,Daily payout based on your ALIVE stake.
steem-holder,0.02293618,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02222001,PGM,Daily payout based on your ALIVE stake.
magicalive,0.02204772,PGM,Daily payout based on your ALIVE stake.
tydynrain,0.02166215,PGM,Daily payout based on your ALIVE stake.
flaxz,0.02149267,PGM,Daily payout based on your ALIVE stake.
stdd,0.02119205,PGM,Daily payout based on your ALIVE stake.
chaosmagic23,0.02075032,PGM,Daily payout based on your ALIVE stake.
ddn688,0.0205882,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.02032952,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.02017026,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02005236,PGM,Daily payout based on your ALIVE stake.
hankanon,0.01924977,PGM,Daily payout based on your ALIVE stake.
newigennity,0.01720554,PGM,Daily payout based on your ALIVE stake.
justclickindiva,0.01705333,PGM,Daily payout based on your ALIVE stake.
adysscheryl,0.0168485,PGM,Daily payout based on your ALIVE stake.
beststart,0.01620681,PGM,Daily payout based on your ALIVE stake.
merthin,0.01578854,PGM,Daily payout based on your ALIVE stake.
raishmi,0.01577703,PGM,Daily payout based on your ALIVE stake.
holovision.cash,0.01545204,PGM,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01486155,PGM,Daily payout based on your ALIVE stake.
ben.haase,0.0145244,PGM,Daily payout based on your ALIVE stake.
alzee,0.01446073,PGM,Daily payout based on your ALIVE stake.
globetrottergcc,0.01429371,PGM,Daily payout based on your ALIVE stake.
stickupboys,0.01423937,PGM,Daily payout based on your ALIVE stake.
hoosie,0.01414904,PGM,Daily payout based on your ALIVE stake.
visual.alive,0.01407673,PGM,Daily payout based on your ALIVE stake.
gank,0.01336809,PGM,Daily payout based on your ALIVE stake.
hirohurl,0.01214111,PGM,Daily payout based on your ALIVE stake.
toekins,0.01162746,PGM,Daily payout based on your ALIVE stake.
neoxvoter,0.01127582,PGM,Daily payout based on your ALIVE stake.
synergized,0.01124775,PGM,Daily payout based on your ALIVE stake.
bambukah,0.01112383,PGM,Daily payout based on your ALIVE stake.
kam5iz,0.01060914,PGM,Daily payout based on your ALIVE stake.
griega,0.01053365,PGM,Daily payout based on your ALIVE stake.
certain,0.01052137,PGM,Daily payout based on your ALIVE stake.
lightcaptured,0.01046425,PGM,Daily payout based on your ALIVE stake.
jmis101,0.01040639,PGM,Daily payout based on your ALIVE stake.
elizabetamt,0.01017831,PGM,Daily payout based on your ALIVE stake.
alex2alex,0.0101402,PGM,Daily payout based on your ALIVE stake.
wrestlingdesires,0.0098118,PGM,Daily payout based on your ALIVE stake.
guurry123,0.00952361,PGM,Daily payout based on your ALIVE stake.
myjob,0.00951978,PGM,Daily payout based on your ALIVE stake.
misterc,0.00942937,PGM,Daily payout based on your ALIVE stake.
jacoalberts,0.00932592,PGM,Daily payout based on your ALIVE stake.
captaincryptic,0.00929044,PGM,Daily payout based on your ALIVE stake.
kaseldz,0.00924663,PGM,Daily payout based on your ALIVE stake.
master-lamps,0.00913152,PGM,Daily payout based on your ALIVE stake.
melinda010100,0.00890722,PGM,Daily payout based on your ALIVE stake.
apoloo1,0.00887865,PGM,Daily payout based on your ALIVE stake.
b4phom3t,0.00882729,PGM,Daily payout based on your ALIVE stake.
tokenpimp,0.00863131,PGM,Daily payout based on your ALIVE stake.
myupvote2u,0.0083399,PGM,Daily payout based on your ALIVE stake.
ilovewintergem,0.00830914,PGM,Daily payout based on your ALIVE stake.
littlebee4,0.00830373,PGM,Daily payout based on your ALIVE stake.
points-fr,0.00814303,PGM,Daily payout based on your ALIVE stake.
mirroredspork,0.00794306,PGM,Daily payout based on your ALIVE stake.
epic-fail,0.0079168,PGM,Daily payout based on your ALIVE stake.
caelum1infernum,0.0078633,PGM,Daily payout based on your ALIVE stake.
oasiskp2,0.00783027,PGM,Daily payout based on your ALIVE stake.
alive.voter,0.00779785,PGM,Daily payout based on your ALIVE stake.
new.things,0.00773336,PGM,Daily payout based on your ALIVE stake.
bearmol,0.0076167,PGM,Daily payout based on your ALIVE stake.
mlrequena78,0.007565,PGM,Daily payout based on your ALIVE stake.
coininstant,0.00751072,PGM,Daily payout based on your ALIVE stake.
tengolotodo,0.00742884,PGM,Daily payout based on your ALIVE stake.
macfit,0.00742335,PGM,Daily payout based on your ALIVE stake.
thoth442,0.00741092,PGM,Daily payout based on your ALIVE stake.
laruche,0.00719586,PGM,Daily payout based on your ALIVE stake.
liotes.alive,0.00712949,PGM,Daily payout based on your ALIVE stake.
karizma,0.00712354,PGM,Daily payout based on your ALIVE stake.
johnsdowie,0.00710932,PGM,Daily payout based on your ALIVE stake.
moretea,0.00683721,PGM,Daily payout based on your ALIVE stake.
chireerocks.live,0.00678443,PGM,Daily payout based on your ALIVE stake.
vickoly,0.00677738,PGM,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00660535,PGM,Daily payout based on your ALIVE stake.
ijelady,0.00657413,PGM,Daily payout based on your ALIVE stake.
bechibenner,0.00645665,PGM,Daily payout based on your ALIVE stake.
metzli,0.00642066,PGM,Daily payout based on your ALIVE stake.
wdougwatson,0.00641652,PGM,Daily payout based on your ALIVE stake.
mervinthepogi,0.00637514,PGM,Daily payout based on your ALIVE stake.
mk992039,0.00629587,PGM,Daily payout based on your ALIVE stake.
tdctunes,0.00603307,PGM,Daily payout based on your ALIVE stake.
engilhramn,0.00600105,PGM,Daily payout based on your ALIVE stake.
kryptodenno,0.0059064,PGM,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00576524,PGM,Daily payout based on your ALIVE stake.
dragokazo,0.00572758,PGM,Daily payout based on your ALIVE stake.
samsmith1971,0.00568261,PGM,Daily payout based on your ALIVE stake.
mario89,0.00563166,PGM,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00551908,PGM,Daily payout based on your ALIVE stake.
sammyhive,0.00547591,PGM,Daily payout based on your ALIVE stake.
rbhayes,0.00543378,PGM,Daily payout based on your ALIVE stake.
stevermac1966,0.00541949,PGM,Daily payout based on your ALIVE stake.
vaynard86,0.00533285,PGM,Daily payout based on your ALIVE stake.
ekushya,0.00530772,PGM,Daily payout based on your ALIVE stake.
olujose6,0.00529958,PGM,Daily payout based on your ALIVE stake.
treefrognada,0.00523842,PGM,Daily payout based on your ALIVE stake.
kryptofire,0.00515157,PGM,Daily payout based on your ALIVE stake.
assassyn,0.00505988,PGM,Daily payout based on your ALIVE stake.
rickardoh,0.00501625,PGM,Daily payout based on your ALIVE stake.
consciouscat,0.00497985,PGM,Daily payout based on your ALIVE stake.
hivecurious,0.00495685,PGM,Daily payout based on your ALIVE stake.
hivetrending,0.00491751,PGM,Daily payout based on your ALIVE stake.
tokutaro22,0.00486837,PGM,Daily payout based on your ALIVE stake.
palomap3,0.00486835,PGM,Daily payout based on your ALIVE stake.
dragon-ti,0.00477527,PGM,Daily payout based on your ALIVE stake.
faunobrujo,0.00473136,PGM,Daily payout based on your ALIVE stake.
heruvim1978,0.00467607,PGM,Daily payout based on your ALIVE stake.
johnandgrace,0.00452827,PGM,Daily payout based on your ALIVE stake.
rarej,0.00448728,PGM,Daily payout based on your ALIVE stake.
tunnelmotions,0.00448386,PGM,Daily payout based on your ALIVE stake.
esteva1820,0.00448251,PGM,Daily payout based on your ALIVE stake.
