account,amount,symbol,memo
flaxz.alive,0.54480886,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.41982846,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.35149025,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.28084633,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.18154397,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.15185646,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.14091423,LOLZ,Daily payout based on your ALIVE stake.
masoom,0.11380605,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.09674194,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.09170767,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.08228324,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.07647736,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.07472945,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.0642207,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.0636087,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.06213627,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.05814324,LOLZ,Daily payout based on your ALIVE stake.
primersion,0.05501658,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.05277607,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.0487256,LOLZ,Daily payout based on your ALIVE stake.
d00k13,0.0360849,LOLZ,Daily payout based on your ALIVE stake.
captain.alive,0.03320288,LOLZ,Daily payout based on your ALIVE stake.
hive.pizza,0.03179229,LOLZ,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02926001,LOLZ,Daily payout based on your ALIVE stake.
yeckingo1,0.02911642,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.02861412,LOLZ,Daily payout based on your ALIVE stake.
saboin.alive,0.02841834,LOLZ,Daily payout based on your ALIVE stake.
flaxz,0.0280359,LOLZ,Daily payout based on your ALIVE stake.
ddn688,0.02796512,LOLZ,Daily payout based on your ALIVE stake.
alokkumar121,0.02788526,LOLZ,Daily payout based on your ALIVE stake.
elianaicgomes,0.0276684,LOLZ,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02751269,LOLZ,Daily payout based on your ALIVE stake.
chapelle,0.02689269,LOLZ,Daily payout based on your ALIVE stake.
invest-time,0.0263245,LOLZ,Daily payout based on your ALIVE stake.
davidxxl,0.02572435,LOLZ,Daily payout based on your ALIVE stake.
ana-maria,0.02519759,LOLZ,Daily payout based on your ALIVE stake.
daniky,0.02343206,LOLZ,Daily payout based on your ALIVE stake.
justclickindiva,0.02334719,LOLZ,Daily payout based on your ALIVE stake.
awah,0.02315959,LOLZ,Daily payout based on your ALIVE stake.
manuvert,0.02280265,LOLZ,Daily payout based on your ALIVE stake.
heartbeatonhive,0.0225109,LOLZ,Daily payout based on your ALIVE stake.
rcaine,0.02190404,LOLZ,Daily payout based on your ALIVE stake.
raishmi,0.02164719,LOLZ,Daily payout based on your ALIVE stake.
stickupboys,0.0195319,LOLZ,Daily payout based on your ALIVE stake.
dibblers.dabs,0.01949899,LOLZ,Daily payout based on your ALIVE stake.
ben.haase,0.01897315,LOLZ,Daily payout based on your ALIVE stake.
magicalive,0.01893206,LOLZ,Daily payout based on your ALIVE stake.
holovision.cash,0.01873967,LOLZ,Daily payout based on your ALIVE stake.
globetrottergcc,0.0175255,LOLZ,Daily payout based on your ALIVE stake.
mintfinch,0.0174667,LOLZ,Daily payout based on your ALIVE stake.
gank,0.01626561,LOLZ,Daily payout based on your ALIVE stake.
hoosie,0.01518461,LOLZ,Daily payout based on your ALIVE stake.
noctury,0.01473301,LOLZ,Daily payout based on your ALIVE stake.
griega,0.0144496,LOLZ,Daily payout based on your ALIVE stake.
merthin,0.01420958,LOLZ,Daily payout based on your ALIVE stake.
toekins,0.01398213,LOLZ,Daily payout based on your ALIVE stake.
liotes.alive,0.01382505,LOLZ,Daily payout based on your ALIVE stake.
guurry123,0.012891,LOLZ,Daily payout based on your ALIVE stake.
misterc,0.0128839,LOLZ,Daily payout based on your ALIVE stake.
kaseldz,0.01268702,LOLZ,Daily payout based on your ALIVE stake.
b4phom3t,0.01211166,LOLZ,Daily payout based on your ALIVE stake.
wrestlingdesires,0.0119107,LOLZ,Daily payout based on your ALIVE stake.
tokenpimp,0.01181223,LOLZ,Daily payout based on your ALIVE stake.
hirohurl,0.01173336,LOLZ,Daily payout based on your ALIVE stake.
newigennity,0.01167492,LOLZ,Daily payout based on your ALIVE stake.
zealous4ever,0.01150458,LOLZ,Daily payout based on your ALIVE stake.
ilovewintergem,0.01116527,LOLZ,Daily payout based on your ALIVE stake.
myupvote2u,0.01112165,LOLZ,Daily payout based on your ALIVE stake.
lolz.alive,0.01092256,LOLZ,Daily payout based on your ALIVE stake.
elizabetamt,0.01066839,LOLZ,Daily payout based on your ALIVE stake.
chaosmagic23,0.01065737,LOLZ,Daily payout based on your ALIVE stake.
epic-fail,0.01064576,LOLZ,Daily payout based on your ALIVE stake.
pedrobrito2004,0.0104207,LOLZ,Daily payout based on your ALIVE stake.
captaincryptic,0.01039396,LOLZ,Daily payout based on your ALIVE stake.
mlrequena78,0.01037971,LOLZ,Daily payout based on your ALIVE stake.
laruche,0.00981294,LOLZ,Daily payout based on your ALIVE stake.
chireerocks.live,0.00930871,LOLZ,Daily payout based on your ALIVE stake.
vickoly,0.00928859,LOLZ,Daily payout based on your ALIVE stake.
alzee,0.00924584,LOLZ,Daily payout based on your ALIVE stake.
johnsdowie,0.00892669,LOLZ,Daily payout based on your ALIVE stake.
macfit,0.0088306,LOLZ,Daily payout based on your ALIVE stake.
wdougwatson,0.00880391,LOLZ,Daily payout based on your ALIVE stake.
mervinthepogi,0.00873834,LOLZ,Daily payout based on your ALIVE stake.
stdd,0.00865596,LOLZ,Daily payout based on your ALIVE stake.
mk992039,0.00856191,LOLZ,Daily payout based on your ALIVE stake.
tdctunes,0.00826019,LOLZ,Daily payout based on your ALIVE stake.
jacoalberts,0.0082219,LOLZ,Daily payout based on your ALIVE stake.
beststart,0.00803007,LOLZ,Daily payout based on your ALIVE stake.
points-fr,0.00784441,LOLZ,Daily payout based on your ALIVE stake.
rbhayes,0.00745552,LOLZ,Daily payout based on your ALIVE stake.
alex2alex,0.0074119,LOLZ,Daily payout based on your ALIVE stake.
steem-holder,0.00705863,LOLZ,Daily payout based on your ALIVE stake.
bambukah,0.00690134,LOLZ,Daily payout based on your ALIVE stake.
rickardoh,0.00688265,LOLZ,Daily payout based on your ALIVE stake.
sabajfa,0.00680516,LOLZ,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00676814,LOLZ,Daily payout based on your ALIVE stake.
hivetrending,0.00674717,LOLZ,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00662637,LOLZ,Daily payout based on your ALIVE stake.
adysscheryl,0.00650847,LOLZ,Daily payout based on your ALIVE stake.
lightcaptured,0.00643695,LOLZ,Daily payout based on your ALIVE stake.
samsmith1971,0.00643165,LOLZ,Daily payout based on your ALIVE stake.
tydynrain,0.00641543,LOLZ,Daily payout based on your ALIVE stake.
johnandgrace,0.0062109,LOLZ,Daily payout based on your ALIVE stake.
tunnelmotions,0.00615217,LOLZ,Daily payout based on your ALIVE stake.
rarej,0.00613406,LOLZ,Daily payout based on your ALIVE stake.
assassyn,0.00609584,LOLZ,Daily payout based on your ALIVE stake.
bardobrujo,0.0060764,LOLZ,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00605829,LOLZ,Daily payout based on your ALIVE stake.
dreamingirwin,0.00600036,LOLZ,Daily payout based on your ALIVE stake.
ekushya,0.00598876,LOLZ,Daily payout based on your ALIVE stake.
andy-plays,0.00598596,LOLZ,Daily payout based on your ALIVE stake.
hankanon,0.00589956,LOLZ,Daily payout based on your ALIVE stake.
icon-bassey,0.00586511,LOLZ,Daily payout based on your ALIVE stake.
engilhramn,0.00582749,LOLZ,Daily payout based on your ALIVE stake.
forykw,0.00580671,LOLZ,Daily payout based on your ALIVE stake.
savvyplayer,0.00564651,LOLZ,Daily payout based on your ALIVE stake.
russellstockley,0.00564309,LOLZ,Daily payout based on your ALIVE stake.
howyf2,0.00561394,LOLZ,Daily payout based on your ALIVE stake.
badpupper,0.00558251,LOLZ,Daily payout based on your ALIVE stake.
pixiepost,0.00558114,LOLZ,Daily payout based on your ALIVE stake.
criptosectadepit,0.00556667,LOLZ,Daily payout based on your ALIVE stake.
madushanka,0.00556493,LOLZ,Daily payout based on your ALIVE stake.
ianmcg,0.00556317,LOLZ,Daily payout based on your ALIVE stake.
pinkhub,0.00553724,LOLZ,Daily payout based on your ALIVE stake.
tengolotodo,0.00553706,LOLZ,Daily payout based on your ALIVE stake.
new.things,0.00550657,LOLZ,Daily payout based on your ALIVE stake.
vokus,0.00550231,LOLZ,Daily payout based on your ALIVE stake.
voltagrou,0.00550221,LOLZ,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00550166,LOLZ,Daily payout based on your ALIVE stake.
imagenius.dac,0.00550166,LOLZ,Daily payout based on your ALIVE stake.
smallboost,0.00550166,LOLZ,Daily payout based on your ALIVE stake.
celf.support,0.00550166,LOLZ,Daily payout based on your ALIVE stake.
melinda010100,0.00540968,LOLZ,Daily payout based on your ALIVE stake.
old-man-chu58,0.00521218,LOLZ,Daily payout based on your ALIVE stake.
voltz-blag,0.00520638,LOLZ,Daily payout based on your ALIVE stake.
alovely088,0.00513489,LOLZ,Daily payout based on your ALIVE stake.
pinkalicious,0.00506798,LOLZ,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00484204,LOLZ,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00481634,LOLZ,Daily payout based on your ALIVE stake.
oredebby,0.00481194,LOLZ,Daily payout based on your ALIVE stake.
luckyali,0.00481194,LOLZ,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00481194,LOLZ,Daily payout based on your ALIVE stake.
aunik,0.00481194,LOLZ,Daily payout based on your ALIVE stake.
ennydee,0.00481194,LOLZ,Daily payout based on your ALIVE stake.
captain-sam,0.00481194,LOLZ,Daily payout based on your ALIVE stake.
stevermac1966,0.00479341,LOLZ,Daily payout based on your ALIVE stake.
hykss,0.00468788,LOLZ,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00436364,LOLZ,Daily payout based on your ALIVE stake.
gestion.alive,0.00424585,LOLZ,Daily payout based on your ALIVE stake.
sabihaislam,0.00403689,LOLZ,Daily payout based on your ALIVE stake.
jeanlucsr,0.00399211,LOLZ,Daily payout based on your ALIVE stake.
onewolfe,0.00392987,LOLZ,Daily payout based on your ALIVE stake.
chireerocks,0.00372347,LOLZ,Daily payout based on your ALIVE stake.
femcy-willcy,0.00359722,LOLZ,Daily payout based on your ALIVE stake.
alente,0.00359123,LOLZ,Daily payout based on your ALIVE stake.
cryptohaytham,0.00357146,LOLZ,Daily payout based on your ALIVE stake.
beeber,0.00352006,LOLZ,Daily payout based on your ALIVE stake.
sharkthelion,0.00338964,LOLZ,Daily payout based on your ALIVE stake.
dailygiveaways,0.00336004,LOLZ,Daily payout based on your ALIVE stake.
dkid14,0.00335425,LOLZ,Daily payout based on your ALIVE stake.
ahmadmanga,0.00330099,LOLZ,Daily payout based on your ALIVE stake.
jfang003,0.00316188,LOLZ,Daily payout based on your ALIVE stake.
davidthompson57,0.00313606,LOLZ,Daily payout based on your ALIVE stake.
supriya.gupta1,0.00310543,LOLZ,Daily payout based on your ALIVE stake.
imno,0.00310123,LOLZ,Daily payout based on your ALIVE stake.
cooperclub,0.0030376,LOLZ,Daily payout based on your ALIVE stake.
marshmellowman,0.00299067,LOLZ,Daily payout based on your ALIVE stake.
yhuddee111,0.00294399,LOLZ,Daily payout based on your ALIVE stake.
k-banti,0.00293868,LOLZ,Daily payout based on your ALIVE stake.
agog,0.00291209,LOLZ,Daily payout based on your ALIVE stake.
tokutaro22,0.0029011,LOLZ,Daily payout based on your ALIVE stake.
theroad2freedom,0.00287048,LOLZ,Daily payout based on your ALIVE stake.
germangenius,0.00283087,LOLZ,Daily payout based on your ALIVE stake.
mirroredspork,0.00276575,LOLZ,Daily payout based on your ALIVE stake.
flemingfarm,0.00275303,LOLZ,Daily payout based on your ALIVE stake.
meanbees,0.00275083,LOLZ,Daily payout based on your ALIVE stake.
invest4free,0.00260677,LOLZ,Daily payout based on your ALIVE stake.
amberkashif,0.0025898,LOLZ,Daily payout based on your ALIVE stake.
generra-abraham,0.00253724,LOLZ,Daily payout based on your ALIVE stake.
torrey.blog,0.00252115,LOLZ,Daily payout based on your ALIVE stake.
amphlux,0.00251697,LOLZ,Daily payout based on your ALIVE stake.
successchar,0.00250403,LOLZ,Daily payout based on your ALIVE stake.
cookaiss,0.00249364,LOLZ,Daily payout based on your ALIVE stake.
