account,amount,symbol,memo
flaxz.alive,0.54676947,PGM,Daily payout based on your ALIVE stake.
jlufer,0.4213393,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.35279263,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.28186088,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.18226521,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.15240626,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.14143647,PGM,Daily payout based on your ALIVE stake.
masoom,0.11421561,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.09709009,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.0920377,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.08261191,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.07685531,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.07505014,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.06445402,PGM,Daily payout based on your ALIVE stake.
edgerik,0.06388954,PGM,Daily payout based on your ALIVE stake.
ironshield,0.06241471,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.05835248,PGM,Daily payout based on your ALIVE stake.
primersion,0.05521457,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.05296599,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.04890316,PGM,Daily payout based on your ALIVE stake.
d00k13,0.03621476,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.03332237,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.0319067,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02936531,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.0292212,PGM,Daily payout based on your ALIVE stake.
mypathtofire,0.02890079,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.02852061,PGM,Daily payout based on your ALIVE stake.
flaxz,0.02814121,PGM,Daily payout based on your ALIVE stake.
ddn688,0.02806631,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.02798561,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.02776797,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.0276117,PGM,Daily payout based on your ALIVE stake.
chapelle,0.02700818,PGM,Daily payout based on your ALIVE stake.
davidxxl,0.02600625,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.02528974,PGM,Daily payout based on your ALIVE stake.
daniky,0.02351639,PGM,Daily payout based on your ALIVE stake.
justclickindiva,0.02343342,PGM,Daily payout based on your ALIVE stake.
awah,0.02324294,PGM,Daily payout based on your ALIVE stake.
manuvert,0.02296202,PGM,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02259798,PGM,Daily payout based on your ALIVE stake.
rcaine,0.02198507,PGM,Daily payout based on your ALIVE stake.
raishmi,0.02172509,PGM,Daily payout based on your ALIVE stake.
stickupboys,0.01960219,PGM,Daily payout based on your ALIVE stake.
dibblers.dabs,0.01956916,PGM,Daily payout based on your ALIVE stake.
ben.haase,0.01905047,PGM,Daily payout based on your ALIVE stake.
magicalive,0.01904607,PGM,Daily payout based on your ALIVE stake.
holovision.cash,0.01880711,PGM,Daily payout based on your ALIVE stake.
globetrottergcc,0.01761058,PGM,Daily payout based on your ALIVE stake.
mintfinch,0.01752956,PGM,Daily payout based on your ALIVE stake.
gank,0.01632415,PGM,Daily payout based on your ALIVE stake.
hoosie,0.0152531,PGM,Daily payout based on your ALIVE stake.
noctury,0.01502418,PGM,Daily payout based on your ALIVE stake.
griega,0.0145016,PGM,Daily payout based on your ALIVE stake.
merthin,0.01426072,PGM,Daily payout based on your ALIVE stake.
toekins,0.01403245,PGM,Daily payout based on your ALIVE stake.
liotes.alive,0.0138748,PGM,Daily payout based on your ALIVE stake.
guurry123,0.01293905,PGM,Daily payout based on your ALIVE stake.
misterc,0.01293026,PGM,Daily payout based on your ALIVE stake.
kaseldz,0.01273267,PGM,Daily payout based on your ALIVE stake.
b4phom3t,0.01215525,PGM,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01195356,PGM,Daily payout based on your ALIVE stake.
tokenpimp,0.01185474,PGM,Daily payout based on your ALIVE stake.
hirohurl,0.01179153,PGM,Daily payout based on your ALIVE stake.
newigennity,0.01171694,PGM,Daily payout based on your ALIVE stake.
zealous4ever,0.01154598,PGM,Daily payout based on your ALIVE stake.
myupvote2u,0.0114681,PGM,Daily payout based on your ALIVE stake.
chaosmagic23,0.01133331,PGM,Daily payout based on your ALIVE stake.
ilovewintergem,0.01120545,PGM,Daily payout based on your ALIVE stake.
lolz.alive,0.01103414,PGM,Daily payout based on your ALIVE stake.
