account,amount,symbol,memo
flaxz.alive,0.4595226,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.3250113,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.3048541,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.21899353,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.14058955,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.14052249,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.13608503,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.10162831,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.0954776,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.08285338,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.07750203,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.07650725,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.07164147,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.0704099,LOLZ,Daily payout based on your ALIVE stake.
masoom,0.06668503,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.05765364,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.05122741,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.05057266,LOLZ,Daily payout based on your ALIVE stake.
davidthompson57,0.04700563,LOLZ,Daily payout based on your ALIVE stake.
ana-maria,0.04561778,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.04393847,LOLZ,Daily payout based on your ALIVE stake.
urri2020,0.04076684,LOLZ,Daily payout based on your ALIVE stake.
gestion.alive,0.04048645,LOLZ,Daily payout based on your ALIVE stake.
vocup,0.04040593,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.04032198,LOLZ,Daily payout based on your ALIVE stake.
primersion,0.03994557,LOLZ,Daily payout based on your ALIVE stake.
noctury,0.03769993,LOLZ,Daily payout based on your ALIVE stake.
davidxxl,0.03605936,LOLZ,Daily payout based on your ALIVE stake.
manuvert,0.03264142,LOLZ,Daily payout based on your ALIVE stake.
yeckingo1,0.03094169,LOLZ,Daily payout based on your ALIVE stake.
oscarps,0.02999825,LOLZ,Daily payout based on your ALIVE stake.
chapelle,0.02882202,LOLZ,Daily payout based on your ALIVE stake.
lolz.alive,0.02775639,LOLZ,Daily payout based on your ALIVE stake.
d00k13,0.02619969,LOLZ,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02599499,LOLZ,Daily payout based on your ALIVE stake.
awah,0.02577722,LOLZ,Daily payout based on your ALIVE stake.
saboin.alive,0.02555245,LOLZ,Daily payout based on your ALIVE stake.
captain.alive,0.02472833,LOLZ,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02351737,LOLZ,Daily payout based on your ALIVE stake.
rcaine,0.02320362,LOLZ,Daily payout based on your ALIVE stake.
hive.pizza,0.02308301,LOLZ,Daily payout based on your ALIVE stake.
steem-holder,0.02298884,LOLZ,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02218224,LOLZ,Daily payout based on your ALIVE stake.
tydynrain,0.0221267,LOLZ,Daily payout based on your ALIVE stake.
magicalive,0.02196395,LOLZ,Daily payout based on your ALIVE stake.
stdd,0.02156485,LOLZ,Daily payout based on your ALIVE stake.
flaxz,0.02144976,LOLZ,Daily payout based on your ALIVE stake.
chaosmagic23,0.02067148,LOLZ,Daily payout based on your ALIVE stake.
