account,amount,symbol,memo
holovision.cash,0.01655888,DHEDGE,Daily payout based on your ALIVE stake.
beststart,0.0160396,DHEDGE,Daily payout based on your ALIVE stake.
stickupboys,0.01591783,DHEDGE,Daily payout based on your ALIVE stake.
ben.haase,0.01581115,DHEDGE,Daily payout based on your ALIVE stake.
tydynrain,0.01574508,DHEDGE,Daily payout based on your ALIVE stake.
visual.alive,0.01566426,DHEDGE,Daily payout based on your ALIVE stake.
globetrottergcc,0.01527781,DHEDGE,Daily payout based on your ALIVE stake.
merthin,0.01501515,DHEDGE,Daily payout based on your ALIVE stake.
adysscheryl,0.01497459,DHEDGE,Daily payout based on your ALIVE stake.
gank,0.01494595,DHEDGE,Daily payout based on your ALIVE stake.
hoosie,0.01482826,DHEDGE,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01405413,DHEDGE,Daily payout based on your ALIVE stake.
alzee,0.01388049,DHEDGE,Daily payout based on your ALIVE stake.
toekins,0.01289557,DHEDGE,Daily payout based on your ALIVE stake.
hirohurl,0.01200592,DHEDGE,Daily payout based on your ALIVE stake.
griega,0.01177471,DHEDGE,Daily payout based on your ALIVE stake.
kam5iz,0.01118244,DHEDGE,Daily payout based on your ALIVE stake.
siddhartaz,0.01090036,DHEDGE,Daily payout based on your ALIVE stake.
guurry123,0.01061497,DHEDGE,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01057889,DHEDGE,Daily payout based on your ALIVE stake.
misterc,0.01052166,DHEDGE,Daily payout based on your ALIVE stake.
elizabetamt,0.01047819,DHEDGE,Daily payout based on your ALIVE stake.
bambukah,0.0104044,DHEDGE,Daily payout based on your ALIVE stake.
captaincryptic,0.01038701,DHEDGE,Daily payout based on your ALIVE stake.
kaseldz,0.01033802,DHEDGE,Daily payout based on your ALIVE stake.
master-lamps,0.01010644,DHEDGE,Daily payout based on your ALIVE stake.
b4phom3t,0.0098692,DHEDGE,Daily payout based on your ALIVE stake.
tokenpimp,0.00963335,DHEDGE,Daily payout based on your ALIVE stake.
myupvote2u,0.00932338,DHEDGE,Daily payout based on your ALIVE stake.
ilovewintergem,0.00927553,DHEDGE,Daily payout based on your ALIVE stake.
jacoalberts,0.00911718,DHEDGE,Daily payout based on your ALIVE stake.
points-fr,0.00910327,DHEDGE,Daily payout based on your ALIVE stake.
alex2alex,0.00902884,DHEDGE,Daily payout based on your ALIVE stake.
epic-fail,0.00881082,DHEDGE,Daily payout based on your ALIVE stake.
lightcaptured,0.00853064,DHEDGE,Daily payout based on your ALIVE stake.
melinda010100,0.00848511,DHEDGE,Daily payout based on your ALIVE stake.
mlrequena78,0.00845791,DHEDGE,Daily payout based on your ALIVE stake.
coininstant,0.00830448,DHEDGE,Daily payout based on your ALIVE stake.
bearmol,0.00806356,DHEDGE,Daily payout based on your ALIVE stake.
laruche,0.0080452,DHEDGE,Daily payout based on your ALIVE stake.
macfit,0.00794328,DHEDGE,Daily payout based on your ALIVE stake.
captainloken,0.00765826,DHEDGE,Daily payout based on your ALIVE stake.
moretea,0.00764288,DHEDGE,Daily payout based on your ALIVE stake.
chireerocks.live,0.00758521,DHEDGE,Daily payout based on your ALIVE stake.
vickoly,0.00757509,DHEDGE,Daily payout based on your ALIVE stake.
johnsdowie,0.00746985,DHEDGE,Daily payout based on your ALIVE stake.
thoth442,0.007233,DHEDGE,Daily payout based on your ALIVE stake.
wdougwatson,0.00717387,DHEDGE,Daily payout based on your ALIVE stake.
mervinthepogi,0.00712761,DHEDGE,Daily payout based on your ALIVE stake.
bechibenner,0.00706752,DHEDGE,Daily payout based on your ALIVE stake.
mk992039,0.0070354,DHEDGE,Daily payout based on your ALIVE stake.
tengolotodo,0.00696799,DHEDGE,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00680058,DHEDGE,Daily payout based on your ALIVE stake.
myjob,0.00679383,DHEDGE,Daily payout based on your ALIVE stake.
tdctunes,0.00673889,DHEDGE,Daily payout based on your ALIVE stake.
caelum1infernum,0.00672753,DHEDGE,Daily payout based on your ALIVE stake.
karizma,0.00660617,DHEDGE,Daily payout based on your ALIVE stake.
metzli,0.00639621,DHEDGE,Daily payout based on your ALIVE stake.
synergized,0.00638383,DHEDGE,Daily payout based on your ALIVE stake.
samsmith1971,0.00633855,DHEDGE,Daily payout based on your ALIVE stake.
littlebee4,0.00617188,DHEDGE,Daily payout based on your ALIVE stake.
oasiskp2,0.00612719,DHEDGE,Daily payout based on your ALIVE stake.
old-man-chu58,0.00610074,DHEDGE,Daily payout based on your ALIVE stake.
rbhayes,0.00607514,DHEDGE,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00601244,DHEDGE,Daily payout based on your ALIVE stake.
mario89,0.00600792,DHEDGE,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00587096,DHEDGE,Daily payout based on your ALIVE stake.
engilhramn,0.00572175,DHEDGE,Daily payout based on your ALIVE stake.
stevermac1966,0.00569246,DHEDGE,Daily payout based on your ALIVE stake.
rickardoh,0.00560833,DHEDGE,Daily payout based on your ALIVE stake.
hivetrending,0.00549794,DHEDGE,Daily payout based on your ALIVE stake.
bardobrujo,0.00528556,DHEDGE,Daily payout based on your ALIVE stake.
kryptodenno,0.00528538,DHEDGE,Daily payout based on your ALIVE stake.
assassyn,0.00519807,DHEDGE,Daily payout based on your ALIVE stake.
tokutaro22,0.00506391,DHEDGE,Daily payout based on your ALIVE stake.
johnandgrace,0.00506096,DHEDGE,Daily payout based on your ALIVE stake.
tunnelmotions,0.0050131,DHEDGE,Daily payout based on your ALIVE stake.
rarej,0.00500014,DHEDGE,Daily payout based on your ALIVE stake.
ekushya,0.00498531,DHEDGE,Daily payout based on your ALIVE stake.
jmis101,0.00497917,DHEDGE,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00494064,DHEDGE,Daily payout based on your ALIVE stake.
beeber,0.00489014,DHEDGE,Daily payout based on your ALIVE stake.
dreamingirwin,0.0048894,DHEDGE,Daily payout based on your ALIVE stake.
andy-plays,0.00487766,DHEDGE,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00486837,DHEDGE,Daily payout based on your ALIVE stake.
icon-bassey,0.00477919,DHEDGE,Daily payout based on your ALIVE stake.
forykw,0.00474057,DHEDGE,Daily payout based on your ALIVE stake.
vaynard86,0.00472903,DHEDGE,Daily payout based on your ALIVE stake.
castri-ja,0.0047244,DHEDGE,Daily payout based on your ALIVE stake.
badpupper,0.00465875,DHEDGE,Daily payout based on your ALIVE stake.
palomap3,0.00465573,DHEDGE,Daily payout based on your ALIVE stake.
savvyplayer,0.00460107,DHEDGE,Daily payout based on your ALIVE stake.
russellstockley,0.00459918,DHEDGE,Daily payout based on your ALIVE stake.
criptosectadepit,0.00458711,DHEDGE,Daily payout based on your ALIVE stake.
mirroredspork,0.00458328,DHEDGE,Daily payout based on your ALIVE stake.
howyf2,0.00457452,DHEDGE,Daily payout based on your ALIVE stake.
voltz-blag,0.00457353,DHEDGE,Daily payout based on your ALIVE stake.
olujose6,0.00456853,DHEDGE,Daily payout based on your ALIVE stake.
new.things,0.0045637,DHEDGE,Daily payout based on your ALIVE stake.
pixiepost,0.00455004,DHEDGE,Daily payout based on your ALIVE stake.
consciouscat,0.00453862,DHEDGE,Daily payout based on your ALIVE stake.
madushanka,0.00453458,DHEDGE,Daily payout based on your ALIVE stake.
alovely088,0.00450836,DHEDGE,Daily payout based on your ALIVE stake.
ahmadmanga,0.00448931,DHEDGE,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00448887,DHEDGE,Daily payout based on your ALIVE stake.
vokus,0.00448356,DHEDGE,Daily payout based on your ALIVE stake.
voltagrou,0.00448348,DHEDGE,Daily payout based on your ALIVE stake.
celf.support,0.00448303,DHEDGE,Daily payout based on your ALIVE stake.
imagenius.dac,0.00448303,DHEDGE,Daily payout based on your ALIVE stake.
slothbuzz,0.00448303,DHEDGE,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00394733,DHEDGE,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.0039246,DHEDGE,Daily payout based on your ALIVE stake.
aunik,0.00392146,DHEDGE,Daily payout based on your ALIVE stake.
luckyali,0.00392146,DHEDGE,Daily payout based on your ALIVE stake.
captain-sam,0.00392101,DHEDGE,Daily payout based on your ALIVE stake.
oredebby,0.00392101,DHEDGE,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00392101,DHEDGE,Daily payout based on your ALIVE stake.
ennydee,0.00392101,DHEDGE,Daily payout based on your ALIVE stake.
hykss,0.00381992,DHEDGE,Daily payout based on your ALIVE stake.
neoxvoter,0.00381058,DHEDGE,Daily payout based on your ALIVE stake.
cryptohaytham,0.00346044,DHEDGE,Daily payout based on your ALIVE stake.
blue.rabbit,0.00344641,DHEDGE,Daily payout based on your ALIVE stake.
slothlydoesit,0.00331569,DHEDGE,Daily payout based on your ALIVE stake.
sabihaislam,0.00328946,DHEDGE,Daily payout based on your ALIVE stake.
jeanlucsr,0.00325925,DHEDGE,Daily payout based on your ALIVE stake.
jfang003,0.00323256,DHEDGE,Daily payout based on your ALIVE stake.
onewolfe,0.00320702,DHEDGE,Daily payout based on your ALIVE stake.
chmoen,0.0030872,DHEDGE,Daily payout based on your ALIVE stake.
firealiean,0.00306379,DHEDGE,Daily payout based on your ALIVE stake.
gondek,0.00296128,DHEDGE,Daily payout based on your ALIVE stake.
alente,0.00292811,DHEDGE,Daily payout based on your ALIVE stake.
kojiri,0.00286955,DHEDGE,Daily payout based on your ALIVE stake.
firealien,0.00285512,DHEDGE,Daily payout based on your ALIVE stake.
dailygiveaways,0.00276772,DHEDGE,Daily payout based on your ALIVE stake.
sharkthelion,0.00276275,DHEDGE,Daily payout based on your ALIVE stake.
dkid14,0.00273635,DHEDGE,Daily payout based on your ALIVE stake.
theroad2freedom,0.00258836,DHEDGE,Daily payout based on your ALIVE stake.
marshmellowman,0.00257576,DHEDGE,Daily payout based on your ALIVE stake.
memess,0.00253652,DHEDGE,Daily payout based on your ALIVE stake.
supriya.gupta1,0.00253091,DHEDGE,Daily payout based on your ALIVE stake.
imno,0.00252793,DHEDGE,Daily payout based on your ALIVE stake.
cooperclub,0.00247519,DHEDGE,Daily payout based on your ALIVE stake.
cryptounicorn420,0.00245772,DHEDGE,Daily payout based on your ALIVE stake.
nkemakonam89,0.0024303,DHEDGE,Daily payout based on your ALIVE stake.
amberkashif,0.00240125,DHEDGE,Daily payout based on your ALIVE stake.
yhuddee111,0.00240026,DHEDGE,Daily payout based on your ALIVE stake.
k-banti,0.00239458,DHEDGE,Daily payout based on your ALIVE stake.
sandraa1,0.00237624,DHEDGE,Daily payout based on your ALIVE stake.
germangenius,0.00230808,DHEDGE,Daily payout based on your ALIVE stake.
pob.curator,0.00229096,DHEDGE,Daily payout based on your ALIVE stake.
meanbees,0.00226035,DHEDGE,Daily payout based on your ALIVE stake.
flemingfarm,0.00224465,DHEDGE,Daily payout based on your ALIVE stake.
invest4free,0.00224302,DHEDGE,Daily payout based on your ALIVE stake.
r1s2g3,0.00220329,DHEDGE,Daily payout based on your ALIVE stake.
successchar,0.00214905,DHEDGE,Daily payout based on your ALIVE stake.
elyelma,0.00212985,DHEDGE,Daily payout based on your ALIVE stake.
generra-abraham,0.00206747,DHEDGE,Daily payout based on your ALIVE stake.
torrey.blog,0.00205436,DHEDGE,Daily payout based on your ALIVE stake.
amphlux,0.00205095,DHEDGE,Daily payout based on your ALIVE stake.
cookaiss,0.00203194,DHEDGE,Daily payout based on your ALIVE stake.
onthemountain,0.00202815,DHEDGE,Daily payout based on your ALIVE stake.
reeta0119,0.00201458,DHEDGE,Daily payout based on your ALIVE stake.
leemah1,0.00200358,DHEDGE,Daily payout based on your ALIVE stake.
bonnie30,0.00200085,DHEDGE,Daily payout based on your ALIVE stake.
iamjabez,0.00199229,DHEDGE,Daily payout based on your ALIVE stake.
lebah,0.00195114,DHEDGE,Daily payout based on your ALIVE stake.
valerianis,0.00186107,DHEDGE,Daily payout based on your ALIVE stake.
zealous4ever,0.00184008,DHEDGE,Daily payout based on your ALIVE stake.
ericburgoyne,0.00182931,DHEDGE,Daily payout based on your ALIVE stake.
l337m45732,0.00181791,DHEDGE,Daily payout based on your ALIVE stake.
archon-gov,0.00174706,DHEDGE,Daily payout based on your ALIVE stake.
nuthman,0.00171955,DHEDGE,Daily payout based on your ALIVE stake.
psimpson67,0.00170804,DHEDGE,Daily payout based on your ALIVE stake.
temmylade,0.00162807,DHEDGE,Daily payout based on your ALIVE stake.
gadrian,0.0015969,DHEDGE,Daily payout based on your ALIVE stake.
hivecoffee,0.00157275,DHEDGE,Daily payout based on your ALIVE stake.
arpuch,0.00156148,DHEDGE,Daily payout based on your ALIVE stake.
keechadkikali,0.00156078,DHEDGE,Daily payout based on your ALIVE stake.
helios.voter,0.00154841,DHEDGE,Daily payout based on your ALIVE stake.
dirkzett,0.00154822,DHEDGE,Daily payout based on your ALIVE stake.
maurojd,0.00154754,DHEDGE,Daily payout based on your ALIVE stake.
uyobong,0.00152737,DHEDGE,Daily payout based on your ALIVE stake.
duke77,0.00152559,DHEDGE,Daily payout based on your ALIVE stake.
ekushya.ctp,0.0015227,DHEDGE,Daily payout based on your ALIVE stake.
matthew1,0.00150739,DHEDGE,Daily payout based on your ALIVE stake.
martusamak,0.00149523,DHEDGE,Daily payout based on your ALIVE stake.
aslehansen,0.00149106,DHEDGE,Daily payout based on your ALIVE stake.
sergey44,0.0014694,DHEDGE,Daily payout based on your ALIVE stake.
denmarkguy,0.00146308,DHEDGE,Daily payout based on your ALIVE stake.
makerhacks,0.00143386,DHEDGE,Daily payout based on your ALIVE stake.
robert0z,0.00141935,DHEDGE,Daily payout based on your ALIVE stake.
apoloo1,0.001417,DHEDGE,Daily payout based on your ALIVE stake.
treefrognada,0.00140892,DHEDGE,Daily payout based on your ALIVE stake.
k5905200786,0.00136541,DHEDGE,Daily payout based on your ALIVE stake.
aprilgillian,0.00135215,DHEDGE,Daily payout based on your ALIVE stake.
bigtakosensei,0.0013497,DHEDGE,Daily payout based on your ALIVE stake.
actifraenk,0.00134664,DHEDGE,Daily payout based on your ALIVE stake.
elon.curator,0.00134491,DHEDGE,Daily payout based on your ALIVE stake.
fikif,0.00134372,DHEDGE,Daily payout based on your ALIVE stake.
fiberfrau,0.00134193,DHEDGE,Daily payout based on your ALIVE stake.
nathanmars,0.00133232,DHEDGE,Daily payout based on your ALIVE stake.
scottrohn,0.00131494,DHEDGE,Daily payout based on your ALIVE stake.
starstrings01,0.00131059,DHEDGE,Daily payout based on your ALIVE stake.
bonnierroberts,0.001307,DHEDGE,Daily payout based on your ALIVE stake.
mamasez,0.001307,DHEDGE,Daily payout based on your ALIVE stake.
felixgarciap,0.00130406,DHEDGE,Daily payout based on your ALIVE stake.
nahueldare3627,0.00129503,DHEDGE,Daily payout based on your ALIVE stake.
gidien,0.00124695,DHEDGE,Daily payout based on your ALIVE stake.
honeysaver.fund,0.00124139,DHEDGE,Daily payout based on your ALIVE stake.
definethedollar,0.00123737,DHEDGE,Daily payout based on your ALIVE stake.
magicbeans,0.00123598,DHEDGE,Daily payout based on your ALIVE stake.
juanmiguelsalas,0.00123562,DHEDGE,Daily payout based on your ALIVE stake.
cryptospa,0.00120923,DHEDGE,Daily payout based on your ALIVE stake.
yintercept,0.00117391,DHEDGE,Daily payout based on your ALIVE stake.
syllem,0.00117067,DHEDGE,Daily payout based on your ALIVE stake.
esteva1820,0.00113399,DHEDGE,Daily payout based on your ALIVE stake.
albator85,0.00112099,DHEDGE,Daily payout based on your ALIVE stake.
kryptofire,0.00109309,DHEDGE,Daily payout based on your ALIVE stake.
rosmadirazali,0.00108332,DHEDGE,Daily payout based on your ALIVE stake.
forsakensushi,0.0010809,DHEDGE,Daily payout based on your ALIVE stake.
zottone444,0.00108052,DHEDGE,Daily payout based on your ALIVE stake.
clavdio75,0.00107037,DHEDGE,Daily payout based on your ALIVE stake.
azkabananas,0.00106899,DHEDGE,Daily payout based on your ALIVE stake.
lifeskills-tv,0.00105975,DHEDGE,Daily payout based on your ALIVE stake.
adeife2,0.00105057,DHEDGE,Daily payout based on your ALIVE stake.
biglove,0.00100149,DHEDGE,Daily payout based on your ALIVE stake.
jishan5,0.00100016,DHEDGE,Daily payout based on your ALIVE stake.
dragon-ti,0.00098223,DHEDGE,Daily payout based on your ALIVE stake.
trentonlundy1,0.00097681,DHEDGE,Daily payout based on your ALIVE stake.
evernoticethat,0.00096309,DHEDGE,Daily payout based on your ALIVE stake.
amakauz,0.00095765,DHEDGE,Daily payout based on your ALIVE stake.
hannes-stoffel,0.00095334,DHEDGE,Daily payout based on your ALIVE stake.
bructp,0.0009531,DHEDGE,Daily payout based on your ALIVE stake.
dadspardan,0.00091224,DHEDGE,Daily payout based on your ALIVE stake.
buezor,0.00091207,DHEDGE,Daily payout based on your ALIVE stake.
heruvim1978,0.00091027,DHEDGE,Daily payout based on your ALIVE stake.
solymi,0.00090053,DHEDGE,Daily payout based on your ALIVE stake.
mushanov,0.00089795,DHEDGE,Daily payout based on your ALIVE stake.
nomaddreamer,0.00088441,DHEDGE,Daily payout based on your ALIVE stake.
sanelica81,0.00088284,DHEDGE,Daily payout based on your ALIVE stake.
leoneil,0.00087677,DHEDGE,Daily payout based on your ALIVE stake.
penderis,0.00087475,DHEDGE,Daily payout based on your ALIVE stake.
brando28,0.00087183,DHEDGE,Daily payout based on your ALIVE stake.
cryptonotes,0.00086074,DHEDGE,Daily payout based on your ALIVE stake.
ewkaw,0.00085417,DHEDGE,Daily payout based on your ALIVE stake.
brofi,0.0008484,DHEDGE,Daily payout based on your ALIVE stake.
marinmex,0.0008387,DHEDGE,Daily payout based on your ALIVE stake.
eyewaa,0.00083614,DHEDGE,Daily payout based on your ALIVE stake.
thatcryptodave,0.00082936,DHEDGE,Daily payout based on your ALIVE stake.
ph1102,0.00082924,DHEDGE,Daily payout based on your ALIVE stake.
saboin,0.00082409,DHEDGE,Daily payout based on your ALIVE stake.
dimascastillo90,0.00079932,DHEDGE,Daily payout based on your ALIVE stake.
farmboy-boss,0.00079576,DHEDGE,Daily payout based on your ALIVE stake.
nerdylens,0.00078459,DHEDGE,Daily payout based on your ALIVE stake.
salexa5,0.00078216,DHEDGE,Daily payout based on your ALIVE stake.
ctpsb,0.00076911,DHEDGE,Daily payout based on your ALIVE stake.
magic.alive,0.00074796,DHEDGE,Daily payout based on your ALIVE stake.
andrewn,0.00074316,DHEDGE,Daily payout based on your ALIVE stake.
monsterjamgold,0.00073937,DHEDGE,Daily payout based on your ALIVE stake.
xyzashu,0.00073036,DHEDGE,Daily payout based on your ALIVE stake.
mybiel,0.00072314,DHEDGE,Daily payout based on your ALIVE stake.
pizzabot,0.000721,DHEDGE,Daily payout based on your ALIVE stake.
bombus,0.00071353,DHEDGE,Daily payout based on your ALIVE stake.
kokyi,0.0007095,DHEDGE,Daily payout based on your ALIVE stake.
blainjones,0.00070657,DHEDGE,Daily payout based on your ALIVE stake.
cmmndrbawang,0.00070505,DHEDGE,Daily payout based on your ALIVE stake.
scoutroc,0.0007042,DHEDGE,Daily payout based on your ALIVE stake.
cwow2,0.00069682,DHEDGE,Daily payout based on your ALIVE stake.
pablodare,0.00069621,DHEDGE,Daily payout based on your ALIVE stake.
jerichternida,0.00069344,DHEDGE,Daily payout based on your ALIVE stake.
shadowspub,0.00068333,DHEDGE,Daily payout based on your ALIVE stake.
taskmaster4450,0.0006813,DHEDGE,Daily payout based on your ALIVE stake.
peter-stone,0.00068062,DHEDGE,Daily payout based on your ALIVE stake.
maverickinvictus,0.00067999,DHEDGE,Daily payout based on your ALIVE stake.
roger5120,0.00067771,DHEDGE,Daily payout based on your ALIVE stake.
ayhamyou,0.00067664,DHEDGE,Daily payout based on your ALIVE stake.
emaxisonline,0.00067661,DHEDGE,Daily payout based on your ALIVE stake.
jangle,0.00066874,DHEDGE,Daily payout based on your ALIVE stake.
jonsnow1983,0.00066516,DHEDGE,Daily payout based on your ALIVE stake.
kennyroy,0.00066395,DHEDGE,Daily payout based on your ALIVE stake.
qurator,0.00066291,DHEDGE,Daily payout based on your ALIVE stake.
ghcamry,0.00066202,DHEDGE,Daily payout based on your ALIVE stake.
drlobes,0.00066175,DHEDGE,Daily payout based on your ALIVE stake.
erikklok,0.00066172,DHEDGE,Daily payout based on your ALIVE stake.
obrisgold1,0.00065978,DHEDGE,Daily payout based on your ALIVE stake.
cruis,0.00065978,DHEDGE,Daily payout based on your ALIVE stake.
rem-steem,0.00065942,DHEDGE,Daily payout based on your ALIVE stake.
ackza,0.00065798,DHEDGE,Daily payout based on your ALIVE stake.
cryptoandcoffee,0.00065755,DHEDGE,Daily payout based on your ALIVE stake.
lebey1,0.00065753,DHEDGE,Daily payout based on your ALIVE stake.
niallon11,0.00065709,DHEDGE,Daily payout based on your ALIVE stake.
dmilliz,0.00065664,DHEDGE,Daily payout based on your ALIVE stake.
sandymeyer,0.00065664,DHEDGE,Daily payout based on your ALIVE stake.
rmsadkri,0.00065664,DHEDGE,Daily payout based on your ALIVE stake.
eliydrakes,0.00065619,DHEDGE,Daily payout based on your ALIVE stake.
zellypearl,0.00065529,DHEDGE,Daily payout based on your ALIVE stake.
mariannewest,0.00065529,DHEDGE,Daily payout based on your ALIVE stake.
sgbonus,0.00065529,DHEDGE,Daily payout based on your ALIVE stake.
fabian98,0.00065485,DHEDGE,Daily payout based on your ALIVE stake.
brianoflondon,0.00065485,DHEDGE,Daily payout based on your ALIVE stake.
mllg,0.00065485,DHEDGE,Daily payout based on your ALIVE stake.
theycallmedan,0.0006544,DHEDGE,Daily payout based on your ALIVE stake.
newageinv,0.0006544,DHEDGE,Daily payout based on your ALIVE stake.
faisalamin,0.00065406,DHEDGE,Daily payout based on your ALIVE stake.
linco,0.00065395,DHEDGE,Daily payout based on your ALIVE stake.
bimpcy,0.00065395,DHEDGE,Daily payout based on your ALIVE stake.
ladygospel,0.00065395,DHEDGE,Daily payout based on your ALIVE stake.
rafaeleff15,0.00065395,DHEDGE,Daily payout based on your ALIVE stake.
paulag,0.00065395,DHEDGE,Daily payout based on your ALIVE stake.
ridoykhan22,0.00065395,DHEDGE,Daily payout based on your ALIVE stake.
marvyinnovation,0.00065395,DHEDGE,Daily payout based on your ALIVE stake.
singhsweety189,0.00065395,DHEDGE,Daily payout based on your ALIVE stake.
slackerman,0.00065395,DHEDGE,Daily payout based on your ALIVE stake.
steemincome,0.00065395,DHEDGE,Daily payout based on your ALIVE stake.
bitcoinman,0.00065395,DHEDGE,Daily payout based on your ALIVE stake.
gungunkrishu,0.00065395,DHEDGE,Daily payout based on your ALIVE stake.
david.dicotomia,0.00065395,DHEDGE,Daily payout based on your ALIVE stake.
crystalwills,0.00065395,DHEDGE,Daily payout based on your ALIVE stake.
crypto-dz,0.00065395,DHEDGE,Daily payout based on your ALIVE stake.
bvijay,0.00065395,DHEDGE,Daily payout based on your ALIVE stake.
faraicelebr8,0.00065387,DHEDGE,Daily payout based on your ALIVE stake.
blokz,0.00065375,DHEDGE,Daily payout based on your ALIVE stake.
wanasoloben,0.0006535,DHEDGE,Daily payout based on your ALIVE stake.
joswag,0.0006535,DHEDGE,Daily payout based on your ALIVE stake.
jinicharley2020,0.0006535,DHEDGE,Daily payout based on your ALIVE stake.
marleyn,0.0006535,DHEDGE,Daily payout based on your ALIVE stake.
mariez,0.0006535,DHEDGE,Daily payout based on your ALIVE stake.
cherrypee,0.0006535,DHEDGE,Daily payout based on your ALIVE stake.
maaz23,0.0006535,DHEDGE,Daily payout based on your ALIVE stake.
lizaboss,0.0006535,DHEDGE,Daily payout based on your ALIVE stake.
chimchi1000,0.0006535,DHEDGE,Daily payout based on your ALIVE stake.
kings247,0.0006535,DHEDGE,Daily payout based on your ALIVE stake.
khalil319,0.0006535,DHEDGE,Daily payout based on your ALIVE stake.
