account,amount,symbol,memo
threesteps,0.01399945,AWESOME,Daily payout based on your ALIVEM stake.
hive.pizza,0.00528784,AWESOME,Daily payout based on your ALIVEM stake.
jlufer,0.00423932,AWESOME,Daily payout based on your ALIVEM stake.
kingneptune,0.00323357,AWESOME,Daily payout based on your ALIVEM stake.
hafiz34,0.00226407,AWESOME,Daily payout based on your ALIVEM stake.
gank,0.00152168,AWESOME,Daily payout based on your ALIVEM stake.
dibblers.dabs,0.00125539,AWESOME,Daily payout based on your ALIVEM stake.
aliveprojects,0.00098498,AWESOME,Daily payout based on your ALIVEM stake.
noctury,0.00087474,AWESOME,Daily payout based on your ALIVEM stake.
zoe24,0.0008179,AWESOME,Daily payout based on your ALIVEM stake.
bambukah,0.00080128,AWESOME,Daily payout based on your ALIVEM stake.
d00k13,0.00060867,AWESOME,Daily payout based on your ALIVEM stake.
faireye,0.0004565,AWESOME,Daily payout based on your ALIVEM stake.
iamraincrystal,0.00040233,AWESOME,Daily payout based on your ALIVEM stake.
hankanon,0.00039575,AWESOME,Daily payout based on your ALIVEM stake.
guurry123,0.00038042,AWESOME,Daily payout based on your ALIVEM stake.
flaxz,0.00037901,AWESOME,Daily payout based on your ALIVEM stake.
bradleyarrow,0.00037426,AWESOME,Daily payout based on your ALIVEM stake.
elizabetamt,0.00026694,AWESOME,Daily payout based on your ALIVEM stake.
justclickindiva,0.00022825,AWESOME,Daily payout based on your ALIVEM stake.
flaxz.alive,0.00022795,AWESOME,Daily payout based on your ALIVEM stake.
alokkumar121,0.00022315,AWESOME,Daily payout based on your ALIVEM stake.
davidthompson57,0.00019455,AWESOME,Daily payout based on your ALIVEM stake.
neshk,0.00019021,AWESOME,Daily payout based on your ALIVEM stake.
masoom,0.00019021,AWESOME,Daily payout based on your ALIVEM stake.
hivecoffee,0.00019021,AWESOME,Daily payout based on your ALIVEM stake.
khan.dayyanz,0.00019021,AWESOME,Daily payout based on your ALIVEM stake.
wine-cellar,0.00019021,AWESOME,Daily payout based on your ALIVEM stake.
