account,amount,symbol,memo
flaxz.alive,0.54158145,PGM,Daily payout based on your ALIVE stake.
jlufer,0.40907344,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.35527431,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.27593147,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.17819566,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.15108163,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.14075351,PGM,Daily payout based on your ALIVE stake.
masoom,0.11089261,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.10029117,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.09513187,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.08218594,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.08062964,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.07288613,PGM,Daily payout based on your ALIVE stake.
edgerik,0.06613434,PGM,Daily payout based on your ALIVE stake.
ironshield,0.06259729,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.06259366,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.05754944,PGM,Daily payout based on your ALIVE stake.
primersion,0.05360712,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.05142507,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.0480061,PGM,Daily payout based on your ALIVE stake.
gestion.alive,0.0359473,PGM,Daily payout based on your ALIVE stake.
d00k13,0.03516044,PGM,Daily payout based on your ALIVE stake.
mypathtofire,0.032596,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.03235226,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.03097781,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.02977233,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02851898,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.02826278,PGM,Daily payout based on your ALIVE stake.
davidxxl,0.02754813,PGM,Daily payout based on your ALIVE stake.
flaxz,0.02741414,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.02733963,PGM,Daily payout based on your ALIVE stake.
ddn688,0.02725351,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.02717302,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.0269601,PGM,Daily payout based on your ALIVE stake.
chapelle,0.02688664,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02680785,PGM,Daily payout based on your ALIVE stake.
manuvert,0.02456343,PGM,Daily payout based on your ALIVE stake.
daniky,0.02340254,PGM,Daily payout based on your ALIVE stake.
rcaine,0.0227715,PGM,Daily payout based on your ALIVE stake.
justclickindiva,0.02276246,PGM,Daily payout based on your ALIVE stake.
awah,0.02257056,PGM,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02251058,PGM,Daily payout based on your ALIVE stake.
raishmi,0.02109261,PGM,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02040408,PGM,Daily payout based on your ALIVE stake.
noctury,0.01930464,PGM,Daily payout based on your ALIVE stake.
stickupboys,0.01903205,PGM,Daily payout based on your ALIVE stake.
ben.haase,0.01890611,PGM,Daily payout based on your ALIVE stake.
magicalive,0.0188741,PGM,Daily payout based on your ALIVE stake.
holovision.cash,0.01844302,PGM,Daily payout based on your ALIVE stake.
steem-holder,0.01741159,PGM,Daily payout based on your ALIVE stake.
globetrottergcc,0.01724688,PGM,Daily payout based on your ALIVE stake.
vocup,0.01669211,PGM,Daily payout based on your ALIVE stake.
gank,0.01636212,PGM,Daily payout based on your ALIVE stake.
toekins,0.01525701,PGM,Daily payout based on your ALIVE stake.
hoosie,0.01504263,PGM,Daily payout based on your ALIVE stake.
griega,0.01407942,PGM,Daily payout based on your ALIVE stake.
liotes.alive,0.01406917,PGM,Daily payout based on your ALIVE stake.
merthin,0.01385091,PGM,Daily payout based on your ALIVE stake.
lolz.alive,0.01285604,PGM,Daily payout based on your ALIVE stake.
guurry123,0.01258326,PGM,Daily payout based on your ALIVE stake.
misterc,0.01256016,PGM,Daily payout based on your ALIVE stake.
alzee,0.01252993,PGM,Daily payout based on your ALIVE stake.
kaseldz,0.01236199,PGM,Daily payout based on your ALIVE stake.
hirohurl,0.01196692,PGM,Daily payout based on your ALIVE stake.
b4phom3t,0.01180138,PGM,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01161092,PGM,Daily payout based on your ALIVE stake.
tokenpimp,0.01150961,PGM,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01142151,PGM,Daily payout based on your ALIVE stake.
newigennity,0.01138464,PGM,Daily payout based on your ALIVE stake.
myupvote2u,0.01113423,PGM,Daily payout based on your ALIVE stake.
captaincryptic,0.01109976,PGM,Daily payout based on your ALIVE stake.
chaosmagic23,0.01102963,PGM,Daily payout based on your ALIVE stake.
