account,amount,symbol,memo
threesteps,0.01404917,AWESOME,Daily payout based on your ALIVEM stake.
hive.pizza,0.00530662,AWESOME,Daily payout based on your ALIVEM stake.
jlufer,0.00425438,AWESOME,Daily payout based on your ALIVEM stake.
kingneptune,0.00324505,AWESOME,Daily payout based on your ALIVEM stake.
hafiz34,0.00227211,AWESOME,Daily payout based on your ALIVEM stake.
gank,0.00152708,AWESOME,Daily payout based on your ALIVEM stake.
dibblers.dabs,0.00125984,AWESOME,Daily payout based on your ALIVEM stake.
aliveprojects,0.00098848,AWESOME,Daily payout based on your ALIVEM stake.
zoe24,0.00082081,AWESOME,Daily payout based on your ALIVEM stake.
bambukah,0.00080412,AWESOME,Daily payout based on your ALIVEM stake.
noctury,0.00072514,AWESOME,Daily payout based on your ALIVEM stake.
d00k13,0.00061083,AWESOME,Daily payout based on your ALIVEM stake.
faireye,0.00045813,AWESOME,Daily payout based on your ALIVEM stake.
iamraincrystal,0.00040376,AWESOME,Daily payout based on your ALIVEM stake.
hankanon,0.00039716,AWESOME,Daily payout based on your ALIVEM stake.
guurry123,0.00038177,AWESOME,Daily payout based on your ALIVEM stake.
flaxz,0.00038036,AWESOME,Daily payout based on your ALIVEM stake.
bradleyarrow,0.00037559,AWESOME,Daily payout based on your ALIVEM stake.
elizabetamt,0.00026789,AWESOME,Daily payout based on your ALIVEM stake.
justclickindiva,0.00022906,AWESOME,Daily payout based on your ALIVEM stake.
flaxz.alive,0.00022876,AWESOME,Daily payout based on your ALIVEM stake.
alokkumar121,0.00022395,AWESOME,Daily payout based on your ALIVEM stake.
davidthompson57,0.00019524,AWESOME,Daily payout based on your ALIVEM stake.
neshk,0.00019089,AWESOME,Daily payout based on your ALIVEM stake.
masoom,0.00019089,AWESOME,Daily payout based on your ALIVEM stake.
hivecoffee,0.00019089,AWESOME,Daily payout based on your ALIVEM stake.
khan.dayyanz,0.00019089,AWESOME,Daily payout based on your ALIVEM stake.
wine-cellar,0.00019089,AWESOME,Daily payout based on your ALIVEM stake.
leosoph,0.00019089,AWESOME,Daily payout based on your ALIVEM stake.
jimmy.adames,0.00019089,AWESOME,Daily payout based on your ALIVEM stake.
benthomaswwd,0.00016649,AWESOME,Daily payout based on your ALIVEM stake.
ana-maria,0.00015496,AWESOME,Daily payout based on your ALIVEM stake.
ministickupboy,0.00015271,AWESOME,Daily payout based on your ALIVEM stake.
pgm-curator,0.0001416,AWESOME,Daily payout based on your ALIVEM stake.
lightcaptured,0.00012278,AWESOME,Daily payout based on your ALIVEM stake.
