account,amount,symbol
flaxz.alive,"0,744",ALIVEM
jlufer,"0,551",ALIVEM
iamraincrystal,"0,071",ALIVEM
hive-112281,"0,285",ALIVEM
imfarhad,"0,069",ALIVEM
myupvote2u,"0,014",ALIVEM
alokkumar121,"0,11",ALIVEM
mypathtofire,"0,138",ALIVEM
benthomaswwd,"0,137",ALIVEM
buezor,"0,005",ALIVEM
davidthompson57,"0,138",ALIVEM
adysscheryl,"0,074",ALIVEM
ironshield,"0,138",ALIVEM
manuvert,"0,042",ALIVEM
bambukah,"0,008",ALIVEM
noctury,"0,128",ALIVEM
darmst5339,"0,083",ALIVEM
heartbeatonhive,"0,014",ALIVEM
tydynrain,"0,039",ALIVEM
elizabetamt,"0,003",ALIVEM
ana-maria,"0,011",ALIVEM
bradleyarrow,"0,551",ALIVEM
caelum1infernum,"0,001",ALIVEM
alzee,"0,005",ALIVEM
chaosmagic23,"0,028",ALIVEM
lightcaptured,"0,048",ALIVEM
hoosie,"0,062",ALIVEM
chmoen,"0,007",ALIVEM
beststart,"0,028",ALIVEM
vocup,"0,013",ALIVEM
engilhramn,"0,005",ALIVEM
gondek,"0,017",ALIVEM
captainloken,"0,012",ALIVEM
moretea,"0,022",ALIVEM
palomap3,"0,007",ALIVEM
keechadkikali,"0,008",ALIVEM
mario89,"0,008",ALIVEM
karizma,"0,003",ALIVEM
kevinnag58,"0,002",ALIVEM
thoth442,"0,027",ALIVEM
pedrobrito2004,"0,041",ALIVEM
eyewaa,"0,004",ALIVEM
hankanon,"0,083",ALIVEM
synergized,"0,003",ALIVEM
kam5iz,"0,008",ALIVEM
metzli,"0,009",ALIVEM
fiberfrau,"0,006",ALIVEM
leemah1,"0,012",ALIVEM
evernoticethat,"0,006",ALIVEM
madame-cyntaia,"0,011",ALIVEM
brando28,"0,002",ALIVEM
oasiskp2,"0,003",ALIVEM
beeber,"0,002",ALIVEM
amaari,"0,001",ALIVEM
melinda010100,"0,041",ALIVEM
azkabananas,"0,004",ALIVEM
elyelma,"0,007",ALIVEM
