account,amount,symbol,memo
threesteps,0.01329805,AWESOME,Daily payout based on your ALIVEM stake.
hive.pizza,0.0050229,AWESOME,Daily payout based on your ALIVEM stake.
jlufer,0.00404188,AWESOME,Daily payout based on your ALIVEM stake.
kingneptune,0.00307156,AWESOME,Daily payout based on your ALIVEM stake.
hafiz34,0.00215063,AWESOME,Daily payout based on your ALIVEM stake.
gank,0.00144544,AWESOME,Daily payout based on your ALIVEM stake.
dibblers.dabs,0.00119249,AWESOME,Daily payout based on your ALIVEM stake.
aliveprojects,0.00094358,AWESOME,Daily payout based on your ALIVEM stake.
noctury,0.00083442,AWESOME,Daily payout based on your ALIVEM stake.
zoe24,0.00077692,AWESOME,Daily payout based on your ALIVEM stake.
bambukah,0.00076135,AWESOME,Daily payout based on your ALIVEM stake.
davidthompson57,0.00072789,AWESOME,Daily payout based on your ALIVEM stake.
d00k13,0.00057818,AWESOME,Daily payout based on your ALIVEM stake.
ironshield,0.0004517,AWESOME,Daily payout based on your ALIVEM stake.
faireye,0.00043363,AWESOME,Daily payout based on your ALIVEM stake.
iamraincrystal,0.00042023,AWESOME,Daily payout based on your ALIVEM stake.
hankanon,0.00037596,AWESOME,Daily payout based on your ALIVEM stake.
guurry123,0.00037278,AWESOME,Daily payout based on your ALIVEM stake.
bradleyarrow,0.00037047,AWESOME,Daily payout based on your ALIVEM stake.
beststart,0.00036739,AWESOME,Daily payout based on your ALIVEM stake.
flaxz,0.00036349,AWESOME,Daily payout based on your ALIVEM stake.
pgm-curator,0.00026806,AWESOME,Daily payout based on your ALIVEM stake.
elizabetamt,0.00026506,AWESOME,Daily payout based on your ALIVEM stake.
flaxz.alive,0.00023669,AWESOME,Daily payout based on your ALIVEM stake.
master-lamps,0.00021682,AWESOME,Daily payout based on your ALIVEM stake.
justclickindiva,0.00021682,AWESOME,Daily payout based on your ALIVEM stake.
alokkumar121,0.00021497,AWESOME,Daily payout based on your ALIVEM stake.
mypathtofire,0.00020305,AWESOME,Daily payout based on your ALIVEM stake.
hivecoffee,0.00018068,AWESOME,Daily payout based on your ALIVEM stake.
khan.dayyanz,0.00018068,AWESOME,Daily payout based on your ALIVEM stake.
wine-cellar,0.00018068,AWESOME,Daily payout based on your ALIVEM stake.
jimmy.adames,0.00018068,AWESOME,Daily payout based on your ALIVEM stake.
neshk,0.00018068,AWESOME,Daily payout based on your ALIVEM stake.
masoom,0.00018068,AWESOME,Daily payout based on your ALIVEM stake.
leosoph,0.00018068,AWESOME,Daily payout based on your ALIVEM stake.
benthomaswwd,0.00015987,AWESOME,Daily payout based on your ALIVEM stake.
ana-maria,0.00014697,AWESOME,Daily payout based on your ALIVEM stake.
ministickupboy,0.00014454,AWESOME,Daily payout based on your ALIVEM stake.
lightcaptured,0.0001173,AWESOME,Daily payout based on your ALIVEM stake.
vocup,0.00011029,AWESOME,Daily payout based on your ALIVEM stake.
