account,amount,symbol,memo
flaxz.alive,0.49627327,PGM,Daily payout based on your ALIVE stake.
jlufer,0.34737549,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.32762929,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.24209909,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.15636448,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.14530393,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.1430097,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.10313147,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.08923765,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.08445089,PGM,Daily payout based on your ALIVE stake.
ironshield,0.07704399,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.07604995,PGM,Daily payout based on your ALIVE stake.
masoom,0.07599255,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.07332364,PGM,Daily payout based on your ALIVE stake.
edgerik,0.07179809,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.05681277,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.049587,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.04734159,PGM,Daily payout based on your ALIVE stake.
gestion.alive,0.04570969,PGM,Daily payout based on your ALIVE stake.
primersion,0.04552122,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.04375891,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.0433989,PGM,Daily payout based on your ALIVE stake.
mypathtofire,0.03986999,PGM,Daily payout based on your ALIVE stake.
davidthompson57,0.03922747,PGM,Daily payout based on your ALIVE stake.
oscarps,0.03645875,PGM,Daily payout based on your ALIVE stake.
vocup,0.03469558,PGM,Daily payout based on your ALIVE stake.
davidxxl,0.03311205,PGM,Daily payout based on your ALIVE stake.
noctury,0.03232148,PGM,Daily payout based on your ALIVE stake.
manuvert,0.03114679,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.03064605,PGM,Daily payout based on your ALIVE stake.
d00k13,0.02985667,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.02764275,PGM,Daily payout based on your ALIVE stake.
chapelle,0.0272334,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.02680768,PGM,Daily payout based on your ALIVE stake.
rcaine,0.02644241,PGM,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02639816,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.02630496,PGM,Daily payout based on your ALIVE stake.
awah,0.02572863,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02469721,PGM,Daily payout based on your ALIVE stake.
flaxz,0.02374636,PGM,Daily payout based on your ALIVE stake.
steem-holder,0.02366852,PGM,Daily payout based on your ALIVE stake.
ddn688,0.02336641,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.02307729,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.02289649,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02276402,PGM,Daily payout based on your ALIVE stake.
chaosmagic23,0.02252455,PGM,Daily payout based on your ALIVE stake.
lolz.alive,0.02247612,PGM,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02115111,PGM,Daily payout based on your ALIVE stake.
magicalive,0.01964667,PGM,Daily payout based on your ALIVE stake.
justclickindiva,0.01935071,PGM,Daily payout based on your ALIVE stake.
newigennity,0.01931502,PGM,Daily payout based on your ALIVE stake.
hankanon,0.01867101,PGM,Daily payout based on your ALIVE stake.
raishmi,0.0179109,PGM,Daily payout based on your ALIVE stake.
holovision.cash,0.01653179,PGM,Daily payout based on your ALIVE stake.
stdd,0.0163014,PGM,Daily payout based on your ALIVE stake.
stickupboys,0.01616299,PGM,Daily payout based on your ALIVE stake.
ben.haase,0.01605467,PGM,Daily payout based on your ALIVE stake.
visual.alive,0.01587827,PGM,Daily payout based on your ALIVE stake.
beststart,0.01581459,PGM,Daily payout based on your ALIVE stake.
globetrottergcc,0.0154642,PGM,Daily payout based on your ALIVE stake.
merthin,0.01524459,PGM,Daily payout based on your ALIVE stake.
gank,0.01517615,PGM,Daily payout based on your ALIVE stake.
hoosie,0.01496651,PGM,Daily payout based on your ALIVE stake.
tydynrain,0.01463965,PGM,Daily payout based on your ALIVE stake.
adysscheryl,0.01452196,PGM,Daily payout based on your ALIVE stake.
alzee,0.01371387,PGM,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01337393,PGM,Daily payout based on your ALIVE stake.
toekins,0.01306973,PGM,Daily payout based on your ALIVE stake.
hirohurl,0.01200325,PGM,Daily payout based on your ALIVE stake.
griega,0.01195606,PGM,Daily payout based on your ALIVE stake.
kam5iz,0.01117122,PGM,Daily payout based on your ALIVE stake.
guurry123,0.01077027,PGM,Daily payout based on your ALIVE stake.
misterc,0.01068068,PGM,Daily payout based on your ALIVE stake.
elizabetamt,0.01063958,PGM,Daily payout based on your ALIVE stake.
