account,amount,symbol,memo
archon-gov,0.00177424,LOLZ,Daily payout based on your ALIVE stake.
cwow2,0.00173202,LOLZ,Daily payout based on your ALIVE stake.
wandrnrose7,0.00172921,LOLZ,Daily payout based on your ALIVE stake.
ericburgoyne,0.00170047,LOLZ,Daily payout based on your ALIVE stake.
cursephantom,0.00170032,LOLZ,Daily payout based on your ALIVE stake.
valerianis,0.00169965,LOLZ,Daily payout based on your ALIVE stake.
brando28,0.00169697,LOLZ,Daily payout based on your ALIVE stake.
l337m45732,0.00166104,LOLZ,Daily payout based on your ALIVE stake.
arpuch,0.00166073,LOLZ,Daily payout based on your ALIVE stake.
k5905200786,0.00159939,LOLZ,Daily payout based on your ALIVE stake.
hannes-stoffel,0.0015727,LOLZ,Daily payout based on your ALIVE stake.
nuthman,0.0015704,LOLZ,Daily payout based on your ALIVE stake.
penyaircyber,0.00156751,LOLZ,Daily payout based on your ALIVE stake.
psimpson67,0.00155989,LOLZ,Daily payout based on your ALIVE stake.
dirkzett,0.00154499,LOLZ,Daily payout based on your ALIVE stake.
fiberfrau,0.00154432,LOLZ,Daily payout based on your ALIVE stake.
thatcryptodave,0.00153655,LOLZ,Daily payout based on your ALIVE stake.
gadrian,0.00152352,LOLZ,Daily payout based on your ALIVE stake.
fantagira,0.00149613,LOLZ,Daily payout based on your ALIVE stake.
temmylade,0.00149013,LOLZ,Daily payout based on your ALIVE stake.
martusamak,0.00147967,LOLZ,Daily payout based on your ALIVE stake.
helios.voter,0.00146398,LOLZ,Daily payout based on your ALIVE stake.
hivecoffee,0.00143633,LOLZ,Daily payout based on your ALIVE stake.
uyobong,0.00139571,LOLZ,Daily payout based on your ALIVE stake.
ekushya.ctp,0.00139062,LOLZ,Daily payout based on your ALIVE stake.
tuisada,0.00139057,LOLZ,Daily payout based on your ALIVE stake.
matthew1,0.00137705,LOLZ,Daily payout based on your ALIVE stake.
sergey44,0.00137523,LOLZ,Daily payout based on your ALIVE stake.
aslehansen,0.00136705,LOLZ,Daily payout based on your ALIVE stake.
denmarkguy,0.00135162,LOLZ,Daily payout based on your ALIVE stake.
herculeand,0.00133833,LOLZ,Daily payout based on your ALIVE stake.
servelle,0.00131175,LOLZ,Daily payout based on your ALIVE stake.
makerhacks,0.00130949,LOLZ,Daily payout based on your ALIVE stake.
trentonlundy1,0.00130435,LOLZ,Daily payout based on your ALIVE stake.
syllem,0.00130331,LOLZ,Daily payout based on your ALIVE stake.
robert0z,0.00129788,LOLZ,Daily payout based on your ALIVE stake.
fikif,0.00125132,LOLZ,Daily payout based on your ALIVE stake.
ph1102,0.00124053,LOLZ,Daily payout based on your ALIVE stake.
karla129,0.00123999,LOLZ,Daily payout based on your ALIVE stake.
aprilgillian,0.00123487,LOLZ,Daily payout based on your ALIVE stake.
ewkaw,0.00123405,LOLZ,Daily payout based on your ALIVE stake.
actifraenk,0.00122984,LOLZ,Daily payout based on your ALIVE stake.
ubani,0.00122907,LOLZ,Daily payout based on your ALIVE stake.
elon.curator,0.00122825,LOLZ,Daily payout based on your ALIVE stake.
nathanmars,0.00121675,LOLZ,Daily payout based on your ALIVE stake.
scottrohn,0.0012017,LOLZ,Daily payout based on your ALIVE stake.
starstrings01,0.00119773,LOLZ,Daily payout based on your ALIVE stake.
bonnierroberts,0.00119364,LOLZ,Daily payout based on your ALIVE stake.
mamasez,0.00119364,LOLZ,Daily payout based on your ALIVE stake.
felixgarciap,0.00119176,LOLZ,Daily payout based on your ALIVE stake.
definethedollar,0.00116395,LOLZ,Daily payout based on your ALIVE stake.
gidien,0.00113879,LOLZ,Daily payout based on your ALIVE stake.
juanmiguelsalas,0.0011367,LOLZ,Daily payout based on your ALIVE stake.
honeysaver.fund,0.00113371,LOLZ,Daily payout based on your ALIVE stake.
nomaddreamer,0.00112885,LOLZ,Daily payout based on your ALIVE stake.
magicbeans,0.00112877,LOLZ,Daily payout based on your ALIVE stake.
eddwood,0.00112549,LOLZ,Daily payout based on your ALIVE stake.
yintercept,0.00111326,LOLZ,Daily payout based on your ALIVE stake.
cryptospa,0.00110843,LOLZ,Daily payout based on your ALIVE stake.
azkabananas,0.00109598,LOLZ,Daily payout based on your ALIVE stake.
dimascastillo90,0.00109261,LOLZ,Daily payout based on your ALIVE stake.
ctpsb,0.00108589,LOLZ,Daily payout based on your ALIVE stake.
forsakensushi,0.00102985,LOLZ,Daily payout based on your ALIVE stake.
ifarmgirl,0.00099967,LOLZ,Daily payout based on your ALIVE stake.
rosmadirazali,0.00098935,LOLZ,Daily payout based on your ALIVE stake.
zottone444,0.00098844,LOLZ,Daily payout based on your ALIVE stake.
eyewaa,0.00098572,LOLZ,Daily payout based on your ALIVE stake.
lifeskills-tv,0.00097786,LOLZ,Daily payout based on your ALIVE stake.
amakauz,0.00097761,LOLZ,Daily payout based on your ALIVE stake.
adeife2,0.00096231,LOLZ,Daily payout based on your ALIVE stake.
thgaming,0.00093839,LOLZ,Daily payout based on your ALIVE stake.
biglove,0.00093045,LOLZ,Daily payout based on your ALIVE stake.
jishan5,0.00091341,LOLZ,Daily payout based on your ALIVE stake.
franking1,0.00087399,LOLZ,Daily payout based on your ALIVE stake.
bructp,0.00087043,LOLZ,Daily payout based on your ALIVE stake.
jacuzzi,0.00086156,LOLZ,Daily payout based on your ALIVE stake.
buezor,0.00085343,LOLZ,Daily payout based on your ALIVE stake.
dadspardan,0.00083516,LOLZ,Daily payout based on your ALIVE stake.
penderis,0.00083299,LOLZ,Daily payout based on your ALIVE stake.
contagio,0.00082893,LOLZ,Daily payout based on your ALIVE stake.
solymi,0.00082283,LOLZ,Daily payout based on your ALIVE stake.
mushanov,0.00082006,LOLZ,Daily payout based on your ALIVE stake.
emaxisonline,0.00081772,LOLZ,Daily payout based on your ALIVE stake.
cryptonotes,0.00081474,LOLZ,Daily payout based on your ALIVE stake.
sanelica81,0.00080626,LOLZ,Daily payout based on your ALIVE stake.
leoneil,0.00080113,LOLZ,Daily payout based on your ALIVE stake.
borniet,0.00079817,LOLZ,Daily payout based on your ALIVE stake.
marinmex,0.00079632,LOLZ,Daily payout based on your ALIVE stake.
brofi,0.00077481,LOLZ,Daily payout based on your ALIVE stake.
saboin,0.00075261,LOLZ,Daily payout based on your ALIVE stake.
mybiel,0.00073604,LOLZ,Daily payout based on your ALIVE stake.
nerdylens,0.00071653,LOLZ,Daily payout based on your ALIVE stake.
salexa5,0.00071432,LOLZ,Daily payout based on your ALIVE stake.
plantpoweronhive,0.00070004,LOLZ,Daily payout based on your ALIVE stake.
magic.alive,0.00068308,LOLZ,Daily payout based on your ALIVE stake.
andrewn,0.0006787,LOLZ,Daily payout based on your ALIVE stake.
monsterjamgold,0.00067702,LOLZ,Daily payout based on your ALIVE stake.
xyzashu,0.00066701,LOLZ,Daily payout based on your ALIVE stake.
pizzabot,0.00065887,LOLZ,Daily payout based on your ALIVE stake.
bombus,0.00065369,LOLZ,Daily payout based on your ALIVE stake.
beeminer,0.00064903,LOLZ,Daily payout based on your ALIVE stake.
kokyi,0.00064796,LOLZ,Daily payout based on your ALIVE stake.
blainjones,0.00064528,LOLZ,Daily payout based on your ALIVE stake.
cmmndrbawang,0.00064389,LOLZ,Daily payout based on your ALIVE stake.
scoutroc,0.00064311,LOLZ,Daily payout based on your ALIVE stake.
jerichternida,0.00063329,LOLZ,Daily payout based on your ALIVE stake.
isiksenpalvoja,0.00063286,LOLZ,Daily payout based on your ALIVE stake.
taskmaster4450,0.00062466,LOLZ,Daily payout based on your ALIVE stake.
shadowspub,0.00062446,LOLZ,Daily payout based on your ALIVE stake.
peter-stone,0.00062158,LOLZ,Daily payout based on your ALIVE stake.
maverickinvictus,0.000621,LOLZ,Daily payout based on your ALIVE stake.
roger5120,0.00062015,LOLZ,Daily payout based on your ALIVE stake.
ayhamyou,0.00061795,LOLZ,Daily payout based on your ALIVE stake.
valentin86,0.00061103,LOLZ,Daily payout based on your ALIVE stake.
jangle,0.00061074,LOLZ,Daily payout based on your ALIVE stake.
jonsnow1983,0.00060746,LOLZ,Daily payout based on your ALIVE stake.
qurator,0.00060664,LOLZ,Daily payout based on your ALIVE stake.
kennyroy,0.00060636,LOLZ,Daily payout based on your ALIVE stake.
ghcamry,0.0006046,LOLZ,Daily payout based on your ALIVE stake.
drlobes,0.00060435,LOLZ,Daily payout based on your ALIVE stake.
erikklok,0.00060432,LOLZ,Daily payout based on your ALIVE stake.
obrisgold1,0.00060296,LOLZ,Daily payout based on your ALIVE stake.
cruis,0.00060255,LOLZ,Daily payout based on your ALIVE stake.
rem-steem,0.00060222,LOLZ,Daily payout based on your ALIVE stake.
rmsadkri,0.00060214,LOLZ,Daily payout based on your ALIVE stake.
cryptoandcoffee,0.00060093,LOLZ,Daily payout based on your ALIVE stake.
mariannewest,0.00060091,LOLZ,Daily payout based on your ALIVE stake.
dmilliz,0.0006005,LOLZ,Daily payout based on your ALIVE stake.
lebey1,0.0006005,LOLZ,Daily payout based on your ALIVE stake.
niallon11,0.00060009,LOLZ,Daily payout based on your ALIVE stake.
sandymeyer,0.00059968,LOLZ,Daily payout based on your ALIVE stake.
fabian98,0.00059968,LOLZ,Daily payout based on your ALIVE stake.
eliydrakes,0.00059927,LOLZ,Daily payout based on your ALIVE stake.
sgbonus,0.00059845,LOLZ,Daily payout based on your ALIVE stake.
zellypearl,0.00059845,LOLZ,Daily payout based on your ALIVE stake.
mllg,0.00059804,LOLZ,Daily payout based on your ALIVE stake.
brianoflondon,0.00059804,LOLZ,Daily payout based on your ALIVE stake.
theycallmedan,0.00059764,LOLZ,Daily payout based on your ALIVE stake.
newageinv,0.00059764,LOLZ,Daily payout based on your ALIVE stake.
faisalamin,0.00059733,LOLZ,Daily payout based on your ALIVE stake.
rafaeleff15,0.00059723,LOLZ,Daily payout based on your ALIVE stake.
bimpcy,0.00059723,LOLZ,Daily payout based on your ALIVE stake.
crystalwills,0.00059723,LOLZ,Daily payout based on your ALIVE stake.
paulag,0.00059723,LOLZ,Daily payout based on your ALIVE stake.
crypto-dz,0.00059723,LOLZ,Daily payout based on your ALIVE stake.
gungunkrishu,0.00059723,LOLZ,Daily payout based on your ALIVE stake.
bitcoinman,0.00059723,LOLZ,Daily payout based on your ALIVE stake.
linco,0.00059723,LOLZ,Daily payout based on your ALIVE stake.
steemincome,0.00059723,LOLZ,Daily payout based on your ALIVE stake.
missagora,0.00059723,LOLZ,Daily payout based on your ALIVE stake.
david.dicotomia,0.00059723,LOLZ,Daily payout based on your ALIVE stake.
marvyinnovation,0.00059723,LOLZ,Daily payout based on your ALIVE stake.
irvinc,0.00059723,LOLZ,Daily payout based on your ALIVE stake.
