account,amount,symbol,memo
flaxz.alive,0.48521897,PGM,Daily payout based on your ALIVE stake.
jlufer,0.32762005,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.30898509,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.22859303,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.14905734,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.14369252,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.1400907,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.10153846,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.09220117,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.08081616,PGM,Daily payout based on your ALIVE stake.
ironshield,0.08043425,PGM,Daily payout based on your ALIVE stake.
edgerik,0.07454425,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.07355271,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.07334771,PGM,Daily payout based on your ALIVE stake.
masoom,0.07166851,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.05425308,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.04808198,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.04676562,PGM,Daily payout based on your ALIVE stake.
mypathtofire,0.04562246,PGM,Daily payout based on your ALIVE stake.
davidthompson57,0.04374496,PGM,Daily payout based on your ALIVE stake.
gestion.alive,0.04341377,PGM,Daily payout based on your ALIVE stake.
primersion,0.04293077,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.04198182,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.04128162,PGM,Daily payout based on your ALIVE stake.
oscarps,0.03867791,PGM,Daily payout based on your ALIVE stake.
vocup,0.03771227,PGM,Daily payout based on your ALIVE stake.
noctury,0.03619745,PGM,Daily payout based on your ALIVE stake.
davidxxl,0.03477243,PGM,Daily payout based on your ALIVE stake.
manuvert,0.03202689,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.0306073,PGM,Daily payout based on your ALIVE stake.
d00k13,0.02815764,PGM,Daily payout based on your ALIVE stake.
chapelle,0.02689648,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.02657632,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.02630142,PGM,Daily payout based on your ALIVE stake.
awah,0.02599483,PGM,Daily payout based on your ALIVE stake.
lolz.alive,0.02552669,PGM,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02508268,PGM,Daily payout based on your ALIVE stake.
rcaine,0.02493767,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.02480804,PGM,Daily payout based on your ALIVE stake.
steem-holder,0.02354858,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02352864,PGM,Daily payout based on your ALIVE stake.
flaxz,0.02257749,PGM,Daily payout based on your ALIVE stake.
ddn688,0.02203714,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.02176491,PGM,Daily payout based on your ALIVE stake.
chaosmagic23,0.02174993,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.02159439,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.0214686,PGM,Daily payout based on your ALIVE stake.
dibblers.dabs,0.01994748,PGM,Daily payout based on your ALIVE stake.
magicalive,0.01950065,PGM,Daily payout based on your ALIVE stake.
