account,amount,symbol,memo
threesteps,0.01384919,AWESOME,Daily payout based on your ALIVEM stake.
hive.pizza,0.00523108,AWESOME,Daily payout based on your ALIVEM stake.
jlufer,0.00419382,AWESOME,Daily payout based on your ALIVEM stake.
kingneptune,0.00319886,AWESOME,Daily payout based on your ALIVEM stake.
hafiz34,0.00223977,AWESOME,Daily payout based on your ALIVEM stake.
gank,0.00150535,AWESOME,Daily payout based on your ALIVEM stake.
dibblers.dabs,0.00124191,AWESOME,Daily payout based on your ALIVEM stake.
aliveprojects,0.00097441,AWESOME,Daily payout based on your ALIVEM stake.
noctury,0.00086535,AWESOME,Daily payout based on your ALIVEM stake.
zoe24,0.00080912,AWESOME,Daily payout based on your ALIVEM stake.
bambukah,0.00079268,AWESOME,Daily payout based on your ALIVEM stake.
d00k13,0.00060214,AWESOME,Daily payout based on your ALIVEM stake.
davidthompson57,0.0005688,AWESOME,Daily payout based on your ALIVEM stake.
faireye,0.0004516,AWESOME,Daily payout based on your ALIVEM stake.
iamraincrystal,0.00039801,AWESOME,Daily payout based on your ALIVEM stake.
hankanon,0.0003915,AWESOME,Daily payout based on your ALIVEM stake.
guurry123,0.00038823,AWESOME,Daily payout based on your ALIVEM stake.
flaxz,0.00037494,AWESOME,Daily payout based on your ALIVEM stake.
bradleyarrow,0.00037024,AWESOME,Daily payout based on your ALIVEM stake.
elizabetamt,0.00027597,AWESOME,Daily payout based on your ALIVEM stake.
justclickindiva,0.0002258,AWESOME,Daily payout based on your ALIVEM stake.
flaxz.alive,0.0002255,AWESOME,Daily payout based on your ALIVEM stake.
alokkumar121,0.00022076,AWESOME,Daily payout based on your ALIVEM stake.
khan.dayyanz,0.00018817,AWESOME,Daily payout based on your ALIVEM stake.
jimmy.adames,0.00018817,AWESOME,Daily payout based on your ALIVEM stake.
neshk,0.00018817,AWESOME,Daily payout based on your ALIVEM stake.
hivecoffee,0.00018817,AWESOME,Daily payout based on your ALIVEM stake.
masoom,0.00018817,AWESOME,Daily payout based on your ALIVEM stake.
leosoph,0.00018817,AWESOME,Daily payout based on your ALIVEM stake.
wine-cellar,0.00018817,AWESOME,Daily payout based on your ALIVEM stake.
benthomaswwd,0.00016412,AWESOME,Daily payout based on your ALIVEM stake.
ana-maria,0.00015276,AWESOME,Daily payout based on your ALIVEM stake.
ministickupboy,0.00015053,AWESOME,Daily payout based on your ALIVEM stake.
pgm-curator,0.00013958,AWESOME,Daily payout based on your ALIVEM stake.
lightcaptured,0.00012103,AWESOME,Daily payout based on your ALIVEM stake.
vocup,0.00011448,AWESOME,Daily payout based on your ALIVEM stake.
ironshield,9.009e-05,AWESOME,Daily payout based on your ALIVEM stake.
