account,amount,symbol,memo
flaxz.alive,0.03901226,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02773471,BRO,Daily payout based on your ALIVE stake.
jlufer,0.02588104,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.01900295,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01221222,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01198522,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01174795,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00876286,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00817436,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00767736,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00671928,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00653939,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00615202,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00598059,BRO,Daily payout based on your ALIVE stake.
masoom,0.00566128,BRO,Daily payout based on your ALIVE stake.
urri2020,0.00492158,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00489455,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00457195,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00434998,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00404243,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00389985,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00373019,BRO,Daily payout based on your ALIVE stake.
vocup,0.0035213,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00346408,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00339169,BRO,Daily payout based on your ALIVE stake.
noctury,0.00334109,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.0030637,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00280443,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00270389,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00261707,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00254683,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00246757,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00222424,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.0022145,BRO,Daily payout based on your ALIVE stake.
awah,0.00220995,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00220048,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00209933,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00203702,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00199659,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00196989,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00195965,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00195613,BRO,Daily payout based on your ALIVE stake.
stdd,0.00195472,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00189486,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00189345,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00183018,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00175492,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00174155,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00171933,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.0017059,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00169593,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00162808,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00157666,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00147505,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00144239,BRO,Daily payout based on your ALIVE stake.
beststart,0.00140583,BRO,Daily payout based on your ALIVE stake.
merthin,0.00137482,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00135949,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00133432,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00131333,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00130658,BRO,Daily payout based on your ALIVE stake.
jmis101,0.00127731,BRO,Daily payout based on your ALIVE stake.
alzee,0.00125471,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00122935,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00122811,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.0012043,BRO,Daily payout based on your ALIVE stake.
gank,0.00113058,BRO,Daily payout based on your ALIVE stake.
master-lamps,0.00108883,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00105553,BRO,Daily payout based on your ALIVE stake.
synergized,0.00105137,BRO,Daily payout based on your ALIVE stake.
toekins,0.00098388,BRO,Daily payout based on your ALIVE stake.
lightcaptured,0.00098206,BRO,Daily payout based on your ALIVE stake.
neoxvoter,0.00096021,BRO,Daily payout based on your ALIVE stake.
bambukah,0.00094993,BRO,Daily payout based on your ALIVE stake.
alive.voter,0.00094186,BRO,Daily payout based on your ALIVE stake.
kam5iz,0.00090088,BRO,Daily payout based on your ALIVE stake.
alex2alex,0.00089874,BRO,Daily payout based on your ALIVE stake.
griega,0.00089097,BRO,Daily payout based on your ALIVE stake.
certain,0.00088989,BRO,Daily payout based on your ALIVE stake.
myjob,0.00087447,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00086088,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.0008401,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.00083115,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00080646,BRO,Daily payout based on your ALIVE stake.
misterc,0.00079747,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00078572,BRO,Daily payout based on your ALIVE stake.
melinda010100,0.00078268,BRO,Daily payout based on your ALIVE stake.
apoloo1,0.00075678,BRO,Daily payout based on your ALIVE stake.
littlebee4,0.00074996,BRO,Daily payout based on your ALIVE stake.
oasiskp2,0.00074799,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00074655,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.00073351,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00072998,BRO,Daily payout based on your ALIVE stake.
caelum1infernum,0.00072254,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.00070533,BRO,Daily payout based on your ALIVE stake.
tengolotodo,0.00070421,BRO,Daily payout based on your ALIVE stake.
new.things,0.00069589,BRO,Daily payout based on your ALIVE stake.
rbhayes,0.00068893,BRO,Daily payout based on your ALIVE stake.
points-fr,0.00068872,BRO,Daily payout based on your ALIVE stake.
mirroredspork,0.00068539,BRO,Daily payout based on your ALIVE stake.
ijelady,0.00068317,BRO,Daily payout based on your ALIVE stake.
sammyhive,0.00067964,BRO,Daily payout based on your ALIVE stake.
epic-fail,0.00067535,BRO,Daily payout based on your ALIVE stake.
bearmol,0.00065585,BRO,Daily payout based on your ALIVE stake.
coininstant,0.00064624,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.0006398,BRO,Daily payout based on your ALIVE stake.
karizma,0.00063227,BRO,Daily payout based on your ALIVE stake.
liotes.alive,0.00063122,BRO,Daily payout based on your ALIVE stake.
macfit,0.00062812,BRO,Daily payout based on your ALIVE stake.
thoth442,0.00062677,BRO,Daily payout based on your ALIVE stake.
visual.alive,0.00061412,BRO,Daily payout based on your ALIVE stake.
laruche,0.00060858,BRO,Daily payout based on your ALIVE stake.
johnsdowie,0.00060126,BRO,Daily payout based on your ALIVE stake.
moretea,0.00057828,BRO,Daily payout based on your ALIVE stake.
vickoly,0.00057325,BRO,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00055882,BRO,Daily payout based on your ALIVE stake.
bechibenner,0.00054606,BRO,Daily payout based on your ALIVE stake.
metzli,0.00054305,BRO,Daily payout based on your ALIVE stake.
wdougwatson,0.00054267,BRO,Daily payout based on your ALIVE stake.
hivecurious,0.00054099,BRO,Daily payout based on your ALIVE stake.
mervinthepogi,0.00053917,BRO,Daily payout based on your ALIVE stake.
vaynard86,0.0005389,BRO,Daily payout based on your ALIVE stake.
engilhramn,0.00053527,BRO,Daily payout based on your ALIVE stake.
mk992039,0.00053246,BRO,Daily payout based on your ALIVE stake.
olujose6,0.00051711,BRO,Daily payout based on your ALIVE stake.
tdctunes,0.00051027,BRO,Daily payout based on your ALIVE stake.
kryptodenno,0.00050105,BRO,Daily payout based on your ALIVE stake.
dragokazo,0.00049739,BRO,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00048789,BRO,Daily payout based on your ALIVE stake.
mario89,0.00048339,BRO,Daily payout based on your ALIVE stake.
samsmith1971,0.00048114,BRO,Daily payout based on your ALIVE stake.
rachaeldwatson,0.0004675,BRO,Daily payout based on your ALIVE stake.
myqlos,0.00046665,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00046241,BRO,Daily payout based on your ALIVE stake.
stevermac1966,0.00045834,BRO,Daily payout based on your ALIVE stake.
ekushya,0.00044893,BRO,Daily payout based on your ALIVE stake.
treefrognada,0.00044874,BRO,Daily payout based on your ALIVE stake.
kryptofire,0.00044619,BRO,Daily payout based on your ALIVE stake.
palomap3,0.00044526,BRO,Daily payout based on your ALIVE stake.
assassyn,0.0004449,BRO,Daily payout based on your ALIVE stake.
sumatranate,0.0004373,BRO,Daily payout based on your ALIVE stake.
consciouscat,0.00043198,BRO,Daily payout based on your ALIVE stake.
rickardoh,0.00042424,BRO,Daily payout based on your ALIVE stake.
heruvim1978,0.00041775,BRO,Daily payout based on your ALIVE stake.
