account,amount,symbol,memo
flaxz.alive,0.0426795,BRO,Daily payout based on your ALIVE stake.
jlufer,0.02987429,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02817612,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02082052,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01344735,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01249614,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01229883,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00886931,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00767444,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00726278,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00662578,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.0065403,BRO,Daily payout based on your ALIVE stake.
masoom,0.00653536,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00630583,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00617464,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.0048859,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00426448,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00407138,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00393103,BRO,Daily payout based on your ALIVE stake.
primersion,0.00391482,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00376327,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00373231,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00342882,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00337356,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00313545,BRO,Daily payout based on your ALIVE stake.
vocup,0.00298382,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00284764,BRO,Daily payout based on your ALIVE stake.
noctury,0.00277965,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00267862,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00263556,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00256767,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00237728,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00234207,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00230546,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00227405,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00227024,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00226223,BRO,Daily payout based on your ALIVE stake.
awah,0.00221266,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00212396,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00204219,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00203549,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00200951,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00198465,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.0019691,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00195771,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00193711,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00193295,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.001819,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00168961,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00166416,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00166109,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00160571,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00154034,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00142173,BRO,Daily payout based on your ALIVE stake.
stdd,0.00140192,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00139002,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.0013807,BRO,Daily payout based on your ALIVE stake.
visual.alive,0.00136553,BRO,Daily payout based on your ALIVE stake.
beststart,0.00136005,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00132992,BRO,Daily payout based on your ALIVE stake.
merthin,0.00131103,BRO,Daily payout based on your ALIVE stake.
gank,0.00130515,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00128712,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00125901,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00124889,BRO,Daily payout based on your ALIVE stake.
alzee,0.00117939,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00115016,BRO,Daily payout based on your ALIVE stake.
toekins,0.001124,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00103228,BRO,Daily payout based on your ALIVE stake.
griega,0.00102822,BRO,Daily payout based on your ALIVE stake.
kam5iz,0.00096072,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00092624,BRO,Daily payout based on your ALIVE stake.
misterc,0.00091854,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.000915,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00091297,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00090276,BRO,Daily payout based on your ALIVE stake.
bambukah,0.00090257,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00088989,BRO,Daily payout based on your ALIVE stake.
master-lamps,0.00088254,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00086182,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00084052,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.00081416,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.00080983,BRO,Daily payout based on your ALIVE stake.
points-fr,0.00079494,BRO,Daily payout based on your ALIVE stake.
alex2alex,0.00078432,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.00077607,BRO,Daily payout based on your ALIVE stake.
epic-fail,0.00076853,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.00073858,BRO,Daily payout based on your ALIVE stake.
melinda010100,0.00073024,BRO,Daily payout based on your ALIVE stake.
coininstant,0.00072515,BRO,Daily payout based on your ALIVE stake.
lightcaptured,0.00071896,BRO,Daily payout based on your ALIVE stake.
laruche,0.00070254,BRO,Daily payout based on your ALIVE stake.
bearmol,0.0006957,BRO,Daily payout based on your ALIVE stake.
macfit,0.00069313,BRO,Daily payout based on your ALIVE stake.
siddhartaz,0.0006715,BRO,Daily payout based on your ALIVE stake.
moretea,0.00066741,BRO,Daily payout based on your ALIVE stake.
chireerocks.live,0.00066238,BRO,Daily payout based on your ALIVE stake.
