account,amount,symbol,memo
flaxz.alive,0.54414823,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.39915648,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.35517785,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.27164461,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.17480114,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.14964083,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.13806755,LOLZ,Daily payout based on your ALIVE stake.
masoom,0.10822075,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.10037195,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.09343442,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.08146383,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.08012235,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.07356032,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.06673887,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.06673577,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.06108758,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.05697779,LOLZ,Daily payout based on your ALIVE stake.
primersion,0.05230741,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.05017879,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.04725841,LOLZ,Daily payout based on your ALIVE stake.
gestion.alive,0.04133483,LOLZ,Daily payout based on your ALIVE stake.
d00k13,0.03430797,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.03405807,LOLZ,Daily payout based on your ALIVE stake.
captain.alive,0.03156788,LOLZ,Daily payout based on your ALIVE stake.
hive.pizza,0.03022675,LOLZ,Daily payout based on your ALIVE stake.
yeckingo1,0.03007815,LOLZ,Daily payout based on your ALIVE stake.
vocup,0.02896401,LOLZ,Daily payout based on your ALIVE stake.
davidxxl,0.0281482,LOLZ,Daily payout based on your ALIVE stake.
saboin.alive,0.02796871,LOLZ,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02783224,LOLZ,Daily payout based on your ALIVE stake.
ana-maria,0.0268337,LOLZ,Daily payout based on your ALIVE stake.
flaxz,0.02681906,LOLZ,Daily payout based on your ALIVE stake.
chapelle,0.02677669,LOLZ,Daily payout based on your ALIVE stake.
ddn688,0.02659379,LOLZ,Daily payout based on your ALIVE stake.
alokkumar121,0.02651525,LOLZ,Daily payout based on your ALIVE stake.
elianaicgomes,0.02630697,LOLZ,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02615789,LOLZ,Daily payout based on your ALIVE stake.
manuvert,0.02551078,LOLZ,Daily payout based on your ALIVE stake.
rcaine,0.02319043,LOLZ,Daily payout based on your ALIVE stake.
