account,amount,symbol,memo
flaxz.alive,0.03660338,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02602191,BRO,Daily payout based on your ALIVE stake.
jlufer,0.02428294,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.01783616,BRO,Daily payout based on your ALIVE stake.
threesteps,0.0175503,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01170406,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01132266,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01124178,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00837822,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.0079106,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00759034,BRO,Daily payout based on your ALIVE stake.
urri2020,0.00735138,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00659773,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00619972,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00606155,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00581449,BRO,Daily payout based on your ALIVE stake.
masoom,0.00531165,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00466353,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00459313,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00408177,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00398358,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00370355,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00360504,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00337755,BRO,Daily payout based on your ALIVE stake.
vocup,0.00333639,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00330263,BRO,Daily payout based on your ALIVE stake.
noctury,0.00329994,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00303628,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00276149,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00261508,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00261274,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00244188,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00224862,BRO,Daily payout based on your ALIVE stake.
awah,0.0021567,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00211087,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.0021028,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00208688,BRO,Daily payout based on your ALIVE stake.
stdd,0.00199984,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00196989,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00192642,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00184823,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00183863,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00183701,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00179282,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00177784,BRO,Daily payout based on your ALIVE stake.
flaxz,0.0017282,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00164654,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00163419,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00161321,BRO,Daily payout based on your ALIVE stake.
