account,amount,symbol,memo
threesteps,0.01374781,AWESOME,Daily payout based on your ALIVEM stake.
hive.pizza,0.00519279,AWESOME,Daily payout based on your ALIVEM stake.
jlufer,0.00416312,AWESOME,Daily payout based on your ALIVEM stake.
kingneptune,0.00317544,AWESOME,Daily payout based on your ALIVEM stake.
hafiz34,0.00222337,AWESOME,Daily payout based on your ALIVEM stake.
gank,0.00149433,AWESOME,Daily payout based on your ALIVEM stake.
dibblers.dabs,0.00123282,AWESOME,Daily payout based on your ALIVEM stake.
aliveprojects,0.00096728,AWESOME,Daily payout based on your ALIVEM stake.
noctury,0.00085901,AWESOME,Daily payout based on your ALIVEM stake.
zoe24,0.0008032,AWESOME,Daily payout based on your ALIVEM stake.
bambukah,0.00078688,AWESOME,Daily payout based on your ALIVEM stake.
d00k13,0.00059773,AWESOME,Daily payout based on your ALIVEM stake.
davidthompson57,0.00056463,AWESOME,Daily payout based on your ALIVEM stake.
faireye,0.0004483,AWESOME,Daily payout based on your ALIVEM stake.
pgm-curator,0.00041568,AWESOME,Daily payout based on your ALIVEM stake.
iamraincrystal,0.0003951,AWESOME,Daily payout based on your ALIVEM stake.
hankanon,0.00038864,AWESOME,Daily payout based on your ALIVEM stake.
guurry123,0.00038539,AWESOME,Daily payout based on your ALIVEM stake.
flaxz,0.00037246,AWESOME,Daily payout based on your ALIVEM stake.
bradleyarrow,0.00036753,AWESOME,Daily payout based on your ALIVEM stake.
elizabetamt,0.00027395,AWESOME,Daily payout based on your ALIVEM stake.
justclickindiva,0.00022415,AWESOME,Daily payout based on your ALIVEM stake.
flaxz.alive,0.00022385,AWESOME,Daily payout based on your ALIVEM stake.
alokkumar121,0.00021914,AWESOME,Daily payout based on your ALIVEM stake.
leosoph,0.00018679,AWESOME,Daily payout based on your ALIVEM stake.
masoom,0.00018679,AWESOME,Daily payout based on your ALIVEM stake.
jimmy.adames,0.00018679,AWESOME,Daily payout based on your ALIVEM stake.
wine-cellar,0.00018679,AWESOME,Daily payout based on your ALIVEM stake.
neshk,0.00018679,AWESOME,Daily payout based on your ALIVEM stake.
hivecoffee,0.00018679,AWESOME,Daily payout based on your ALIVEM stake.
khan.dayyanz,0.00018679,AWESOME,Daily payout based on your ALIVEM stake.
benthomaswwd,0.00016292,AWESOME,Daily payout based on your ALIVEM stake.
ana-maria,0.00015164,AWESOME,Daily payout based on your ALIVEM stake.
ministickupboy,0.00014943,AWESOME,Daily payout based on your ALIVEM stake.
lightcaptured,0.00012014,AWESOME,Daily payout based on your ALIVEM stake.
vocup,0.00011364,AWESOME,Daily payout based on your ALIVEM stake.
ironshield,8.944e-05,AWESOME,Daily payout based on your ALIVEM stake.
hive-112281,8.394e-05,AWESOME,Daily payout based on your ALIVEM stake.
gestion.alive,8.2e-05,AWESOME,Daily payout based on your ALIVEM stake.
bastionpm,7.658e-05,AWESOME,Daily payout based on your ALIVEM stake.
captainloken,7.509e-05,AWESOME,Daily payout based on your ALIVEM stake.
awah,7.472e-05,AWESOME,Daily payout based on your ALIVEM stake.
globetrottergcc,7.472e-05,AWESOME,Daily payout based on your ALIVEM stake.
chaosmagic23,5.682e-05,AWESOME,Daily payout based on your ALIVEM stake.
mario89,5.652e-05,AWESOME,Daily payout based on your ALIVEM stake.
mypathtofire,5.54e-05,AWESOME,Daily payout based on your ALIVEM stake.
tengolotodo,3.74e-05,AWESOME,Daily payout based on your ALIVEM stake.
kitsuki,3.736e-05,AWESOME,Daily payout based on your ALIVEM stake.
nomaddreamer,3.736e-05,AWESOME,Daily payout based on your ALIVEM stake.
mervinthepogi,3.736e-05,AWESOME,Daily payout based on your ALIVEM stake.
nectar-queen,3.736e-05,AWESOME,Daily payout based on your ALIVEM stake.
infinitytcg,3.736e-05,AWESOME,Daily payout based on your ALIVEM stake.
bilpcoinbot,3.736e-05,AWESOME,Daily payout based on your ALIVEM stake.
marshmellowman,3.736e-05,AWESOME,Daily payout based on your ALIVEM stake.
johnandgrace,3.736e-05,AWESOME,Daily payout based on your ALIVEM stake.
johnsdowie,3.736e-05,AWESOME,Daily payout based on your ALIVEM stake.
cwow2,3.736e-05,AWESOME,Daily payout based on your ALIVEM stake.
ddn688,3.736e-05,AWESOME,Daily payout based on your ALIVEM stake.
brutalmonkey,3.736e-05,AWESOME,Daily payout based on your ALIVEM stake.
loot.alive,3.736e-05,AWESOME,Daily payout based on your ALIVEM stake.
imfarhad,2.38e-05,AWESOME,Daily payout based on your ALIVEM stake.
achimmertens,1.76e-05,AWESOME,Daily payout based on your ALIVEM stake.
hoosie,1.539e-05,AWESOME,Daily payout based on your ALIVEM stake.
engilhramn,1.517e-05,AWESOME,Daily payout based on your ALIVEM stake.
leemah1,1.181e-05,AWESOME,Daily payout based on your ALIVEM stake.
yasirgujrati,1.098e-05,AWESOME,Daily payout based on your ALIVEM stake.
heartbeatonhive,1.054e-05,AWESOME,Daily payout based on your ALIVEM stake.
darmst5339,9.04e-06,AWESOME,Daily payout based on your ALIVEM stake.
alzee,8.82e-06,AWESOME,Daily payout based on your ALIVEM stake.
edgerik,8.44e-06,AWESOME,Daily payout based on your ALIVEM stake.
adysscheryl,8.29e-06,AWESOME,Daily payout based on your ALIVEM stake.
geneticmedia,8.26e-06,AWESOME,Daily payout based on your ALIVEM stake.
manuvert,7.96e-06,AWESOME,Daily payout based on your ALIVEM stake.
davidxxl,7.32e-06,AWESOME,Daily payout based on your ALIVEM stake.
stdd,7.32e-06,AWESOME,Daily payout based on your ALIVEM stake.
thoth442,7.06e-06,AWESOME,Daily payout based on your ALIVEM stake.
benthomasuk,7.06e-06,AWESOME,Daily payout based on your ALIVEM stake.
dmhafiz,7.06e-06,AWESOME,Daily payout based on your ALIVEM stake.
caelum1infernum,7.02e-06,AWESOME,Daily payout based on your ALIVEM stake.
beststart,5.45e-06,AWESOME,Daily payout based on your ALIVEM stake.
myupvote2u,4.03e-06,AWESOME,Daily payout based on your ALIVEM stake.
bokica80,3.85e-06,AWESOME,Daily payout based on your ALIVEM stake.
moretea,1.94e-06,AWESOME,Daily payout based on your ALIVEM stake.
tydynrain,1.83e-06,AWESOME,Daily payout based on your ALIVEM stake.
twicejoy,1.53e-06,AWESOME,Daily payout based on your ALIVEM stake.
criptosectadepit,1.08e-06,AWESOME,Daily payout based on your ALIVEM stake.
buezor,9e-07,AWESOME,Daily payout based on your ALIVEM stake.
madame-cyntaia,7.1e-07,AWESOME,Daily payout based on your ALIVEM stake.
zottone444,6.4e-07,AWESOME,Daily payout based on your ALIVEM stake.
gondek,5.2e-07,AWESOME,Daily payout based on your ALIVEM stake.
chmoen,3.7e-07,AWESOME,Daily payout based on your ALIVEM stake.
synergized,3.7e-07,AWESOME,Daily payout based on your ALIVEM stake.
soulsdetour,3e-07,AWESOME,Daily payout based on your ALIVEM stake.
hive-143869,2.6e-07,AWESOME,Daily payout based on your ALIVEM stake.
keechadkikali,1.9e-07,AWESOME,Daily payout based on your ALIVEM stake.
servelle,1.5e-07,AWESOME,Daily payout based on your ALIVEM stake.
joalheal,1.5e-07,AWESOME,Daily payout based on your ALIVEM stake.
karizma,1.1e-07,AWESOME,Daily payout based on your ALIVEM stake.
tokutaro22,1.1e-07,AWESOME,Daily payout based on your ALIVEM stake.
palomap3,7e-08,AWESOME,Daily payout based on your ALIVEM stake.
johndieo,4e-08,AWESOME,Daily payout based on your ALIVEM stake.
shiftrox,4e-08,AWESOME,Daily payout based on your ALIVEM stake.
jfang003,4e-08,AWESOME,Daily payout based on your ALIVEM stake.
arc7icwolf,4e-08,AWESOME,Daily payout based on your ALIVEM stake.
vaynard86,4e-08,AWESOME,Daily payout based on your ALIVEM stake.
cryptochroma,4e-08,AWESOME,Daily payout based on your ALIVEM stake.
stevermac1966,4e-08,AWESOME,Daily payout based on your ALIVEM stake.
elikast,4e-08,AWESOME,Daily payout based on your ALIVEM stake.
