account,amount,symbol,memo
flaxz.alive,0.0431843,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03153319,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02974118,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02195353,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01404412,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01261715,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01255497,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00887893,BRO,Daily payout based on your ALIVE stake.
masoom,0.00855016,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00754616,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00713649,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00678785,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00625812,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00613887,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00603075,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00503847,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00450136,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00426447,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00413248,BRO,Daily payout based on your ALIVE stake.
primersion,0.00413228,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00396908,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00385286,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00304101,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00288058,BRO,Daily payout based on your ALIVE stake.
d00k13,0.0027103,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00268769,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00264893,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00253821,BRO,Daily payout based on your ALIVE stake.
noctury,0.00250188,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00250178,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00238788,BRO,Daily payout based on your ALIVE stake.
vocup,0.00236785,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00235341,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00235232,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00221076,BRO,Daily payout based on your ALIVE stake.
flaxz,0.0021412,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00212039,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00209484,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00207847,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00206645,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00205915,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.0020081,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00200792,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00192893,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00184263,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00181605,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00175585,BRO,Daily payout based on your ALIVE stake.
awah,0.00174321,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00166064,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00164638,BRO,Daily payout based on your ALIVE stake.
raishmi,0.0016259,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00151408,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00146719,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00145739,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00145231,BRO,Daily payout based on your ALIVE stake.
hankanon,0.0014077,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.0013835,BRO,Daily payout based on your ALIVE stake.
gank,0.0013201,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00130334,BRO,Daily payout based on your ALIVE stake.
merthin,0.0012935,BRO,Daily payout based on your ALIVE stake.
beststart,0.00126197,BRO,Daily payout based on your ALIVE stake.
stdd,0.00123362,BRO,Daily payout based on your ALIVE stake.
toekins,0.00117862,BRO,Daily payout based on your ALIVE stake.
alzee,0.00115814,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00113358,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00112471,BRO,Daily payout based on your ALIVE stake.
griega,0.00108529,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00099106,BRO,Daily payout based on your ALIVE stake.
visual.alive,0.00098162,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00097509,BRO,Daily payout based on your ALIVE stake.
misterc,0.000969,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00095976,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00095291,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.0009398,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00090969,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.0008872,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.0008819,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00088044,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.00085893,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.00085415,BRO,Daily payout based on your ALIVE stake.
points-fr,0.00083905,BRO,Daily payout based on your ALIVE stake.
bambukah,0.00083453,BRO,Daily payout based on your ALIVE stake.
epic-fail,0.00080859,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.00077961,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.00075608,BRO,Daily payout based on your ALIVE stake.
alex2alex,0.0007559,BRO,Daily payout based on your ALIVE stake.
laruche,0.00074157,BRO,Daily payout based on your ALIVE stake.
macfit,0.00073002,BRO,Daily payout based on your ALIVE stake.
coininstant,0.00072731,BRO,Daily payout based on your ALIVE stake.
moretea,0.00070448,BRO,Daily payout based on your ALIVE stake.
chireerocks.live,0.00069917,BRO,Daily payout based on your ALIVE stake.
vickoly,0.00069803,BRO,Daily payout based on your ALIVE stake.
melinda010100,0.00069338,BRO,Daily payout based on your ALIVE stake.
bearmol,0.00069141,BRO,Daily payout based on your ALIVE stake.
johnsdowie,0.00068853,BRO,Daily payout based on your ALIVE stake.
lightcaptured,0.00068322,BRO,Daily payout based on your ALIVE stake.
kam5iz,0.00068221,BRO,Daily payout based on your ALIVE stake.
wdougwatson,0.00066125,BRO,Daily payout based on your ALIVE stake.
mervinthepogi,0.00065699,BRO,Daily payout based on your ALIVE stake.
mk992039,0.00064754,BRO,Daily payout based on your ALIVE stake.
tdctunes,0.00062083,BRO,Daily payout based on your ALIVE stake.
samsmith1971,0.00058368,BRO,Daily payout based on your ALIVE stake.
captainloken,0.00058164,BRO,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00057279,BRO,Daily payout based on your ALIVE stake.
rbhayes,0.00055998,BRO,Daily payout based on your ALIVE stake.
mario89,0.0005305,BRO,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00052798,BRO,Daily payout based on your ALIVE stake.
rickardoh,0.00051695,BRO,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00050872,BRO,Daily payout based on your ALIVE stake.
hivetrending,0.00050677,BRO,Daily payout based on your ALIVE stake.
visualblock,0.00050141,BRO,Daily payout based on your ALIVE stake.
old-man-chu58,0.00049697,BRO,Daily payout based on your ALIVE stake.
thoth442,0.00049291,BRO,Daily payout based on your ALIVE stake.
tengolotodo,0.0004929,BRO,Daily payout based on your ALIVE stake.
caelum1infernum,0.00049074,BRO,Daily payout based on your ALIVE stake.
bardobrujo,0.0004872,BRO,Daily payout based on your ALIVE stake.
stevermac1966,0.00048019,BRO,Daily payout based on your ALIVE stake.
karizma,0.0004715,BRO,Daily payout based on your ALIVE stake.
assassyn,0.00046694,BRO,Daily payout based on your ALIVE stake.
johnandgrace,0.00046649,BRO,Daily payout based on your ALIVE stake.
tunnelmotions,0.00046208,BRO,Daily payout based on your ALIVE stake.
rarej,0.00046081,BRO,Daily payout based on your ALIVE stake.
ekushya,0.00045948,BRO,Daily payout based on your ALIVE stake.
engilhramn,0.00045689,BRO,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00045532,BRO,Daily payout based on your ALIVE stake.
dreamingirwin,0.00045068,BRO,Daily payout based on your ALIVE stake.
andy-plays,0.0004496,BRO,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00044874,BRO,Daily payout based on your ALIVE stake.
icon-bassey,0.00044052,BRO,Daily payout based on your ALIVE stake.
forykw,0.0004368,BRO,Daily payout based on your ALIVE stake.
bechibenner,0.00042852,BRO,Daily payout based on your ALIVE stake.
badpupper,0.00042423,BRO,Daily payout based on your ALIVE stake.
savvyplayer,0.0004241,BRO,Daily payout based on your ALIVE stake.
russellstockley,0.00042385,BRO,Daily payout based on your ALIVE stake.
criptosectadepit,0.00042245,BRO,Daily payout based on your ALIVE stake.
howyf2,0.00042166,BRO,Daily payout based on your ALIVE stake.
voltz-blag,0.00042099,BRO,Daily payout based on your ALIVE stake.
pixiepost,0.0004194,BRO,Daily payout based on your ALIVE stake.
madushanka,0.00041798,BRO,Daily payout based on your ALIVE stake.
new.things,0.00041793,BRO,Daily payout based on your ALIVE stake.
consciouscat,0.00041686,BRO,Daily payout based on your ALIVE stake.
castri-ja,0.00041398,BRO,Daily payout based on your ALIVE stake.
ahmadmanga,0.00041376,BRO,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00041372,BRO,Daily payout based on your ALIVE stake.
vokus,0.00041327,BRO,Daily payout based on your ALIVE stake.
voltagrou,0.00041326,BRO,Daily payout based on your ALIVE stake.
celf.support,0.00041322,BRO,Daily payout based on your ALIVE stake.
imagenius.dac,0.00041322,BRO,Daily payout based on your ALIVE stake.
alovely088,0.00040502,BRO,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00036376,BRO,Daily payout based on your ALIVE stake.
tokutaro22,0.00036302,BRO,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00036175,BRO,Daily payout based on your ALIVE stake.
aunik,0.00036146,BRO,Daily payout based on your ALIVE stake.
ennydee,0.00036142,BRO,Daily payout based on your ALIVE stake.
oredebby,0.00036142,BRO,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00036142,BRO,Daily payout based on your ALIVE stake.
captain-sam,0.00036142,BRO,Daily payout based on your ALIVE stake.
luckyali,0.00036142,BRO,Daily payout based on your ALIVE stake.
hykss,0.0003521,BRO,Daily payout based on your ALIVE stake.
metzli,0.00033907,BRO,Daily payout based on your ALIVE stake.
beeber,0.00033656,BRO,Daily payout based on your ALIVE stake.
sabihaislam,0.00030321,BRO,Daily payout based on your ALIVE stake.
jeanlucsr,0.00029984,BRO,Daily payout based on your ALIVE stake.
oasiskp2,0.00029946,BRO,Daily payout based on your ALIVE stake.
onewolfe,0.00029546,BRO,Daily payout based on your ALIVE stake.
firealiean,0.00028241,BRO,Daily payout based on your ALIVE stake.
alente,0.0002699,BRO,Daily payout based on your ALIVE stake.
cryptohaytham,0.00026829,BRO,Daily payout based on your ALIVE stake.
jfang003,0.00026583,BRO,Daily payout based on your ALIVE stake.
firealien,0.00026317,BRO,Daily payout based on your ALIVE stake.
vaynard86,0.00026036,BRO,Daily payout based on your ALIVE stake.
dailygiveaways,0.00025511,BRO,Daily payout based on your ALIVE stake.
sharkthelion,0.00025463,BRO,Daily payout based on your ALIVE stake.
dkid14,0.00025222,BRO,Daily payout based on your ALIVE stake.
mirroredspork,0.0002426,BRO,Daily payout based on your ALIVE stake.
theroad2freedom,0.00023796,BRO,Daily payout based on your ALIVE stake.
gondek,0.00023742,BRO,Daily payout based on your ALIVE stake.
chmoen,0.00023505,BRO,Daily payout based on your ALIVE stake.
supriya.gupta1,0.00023329,BRO,Daily payout based on your ALIVE stake.
imno,0.00023301,BRO,Daily payout based on your ALIVE stake.
cooperclub,0.00022815,BRO,Daily payout based on your ALIVE stake.
agog,0.00022761,BRO,Daily payout based on your ALIVE stake.
marshmellowman,0.00022463,BRO,Daily payout based on your ALIVE stake.
yhuddee111,0.00022124,BRO,Daily payout based on your ALIVE stake.
k-banti,0.00022072,BRO,Daily payout based on your ALIVE stake.
cryptounicorn420,0.00021829,BRO,Daily payout based on your ALIVE stake.
amberkashif,0.00021762,BRO,Daily payout based on your ALIVE stake.
germangenius,0.00021271,BRO,Daily payout based on your ALIVE stake.
meanbees,0.00020835,BRO,Daily payout based on your ALIVE stake.
flemingfarm,0.00020686,BRO,Daily payout based on your ALIVE stake.
invest4free,0.00020675,BRO,Daily payout based on your ALIVE stake.
