account,amount,symbol,memo
flaxz.alive,0.04738957,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03651855,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.03008167,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02432752,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01574599,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01307817,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.0121713,BRO,Daily payout based on your ALIVE stake.
masoom,0.00989936,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00838155,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00797714,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00701918,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00635811,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00635587,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00558563,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00540837,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00528239,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00499895,BRO,Daily payout based on your ALIVE stake.
primersion,0.00478559,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00459065,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00422361,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00313883,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00288813,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00276543,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00254497,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00253248,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00248412,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00245171,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00243649,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00243234,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00242554,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00240667,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00239318,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00230224,BRO,Daily payout based on your ALIVE stake.
invest-time,0.00228968,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00218711,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00212186,BRO,Daily payout based on your ALIVE stake.
daniky,0.00203799,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00203056,BRO,Daily payout based on your ALIVE stake.
awah,0.00201414,BRO,Daily payout based on your ALIVE stake.
manuvert,0.0019127,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00188297,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00185516,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00181318,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00169897,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00169611,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00164189,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00164176,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00163006,BRO,Daily payout based on your ALIVE stake.
mintfinch,0.00151928,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00151865,BRO,Daily payout based on your ALIVE stake.
gank,0.00141486,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00131085,BRO,Daily payout based on your ALIVE stake.
griega,0.00125689,BRO,Daily payout based on your ALIVE stake.
merthin,0.00123582,BRO,Daily payout based on your ALIVE stake.
toekins,0.0012151,BRO,Daily payout based on your ALIVE stake.
liotes.alive,0.00120256,BRO,Daily payout based on your ALIVE stake.
noctury,0.00114684,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00112055,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00110357,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00105353,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00102748,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00102423,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00101285,BRO,Daily payout based on your ALIVE stake.
zealous4ever,0.00100067,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.0009946,BRO,Daily payout based on your ALIVE stake.
misterc,0.0009819,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.00097106,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00092798,BRO,Daily payout based on your ALIVE stake.
epic-fail,0.00092551,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.00090287,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00089998,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00088407,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00088244,BRO,Daily payout based on your ALIVE stake.
laruche,0.00085357,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.00084729,BRO,Daily payout based on your ALIVE stake.
chireerocks.live,0.00080971,BRO,Daily payout based on your ALIVE stake.
vickoly,0.00080791,BRO,Daily payout based on your ALIVE stake.
johnsdowie,0.00077648,BRO,Daily payout based on your ALIVE stake.
wdougwatson,0.0007658,BRO,Daily payout based on your ALIVE stake.
mervinthepogi,0.00075996,BRO,Daily payout based on your ALIVE stake.
mk992039,0.00074427,BRO,Daily payout based on your ALIVE stake.
alzee,0.00073259,BRO,Daily payout based on your ALIVE stake.
tdctunes,0.00071813,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.00071449,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00070003,BRO,Daily payout based on your ALIVE stake.
points-fr,0.00067442,BRO,Daily payout based on your ALIVE stake.
stdd,0.00066344,BRO,Daily payout based on your ALIVE stake.
beststart,0.0006491,BRO,Daily payout based on your ALIVE stake.
bambukah,0.0005996,BRO,Daily payout based on your ALIVE stake.
rickardoh,0.00059868,BRO,Daily payout based on your ALIVE stake.
alex2alex,0.00059663,BRO,Daily payout based on your ALIVE stake.
sabajfa,0.00059194,BRO,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00058872,BRO,Daily payout based on your ALIVE stake.
hivetrending,0.0005869,BRO,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00057633,BRO,Daily payout based on your ALIVE stake.
samsmith1971,0.00055945,BRO,Daily payout based on your ALIVE stake.
lightcaptured,0.00055783,BRO,Daily payout based on your ALIVE stake.
johnandgrace,0.00054025,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00053987,BRO,Daily payout based on your ALIVE stake.
tunnelmotions,0.00053514,BRO,Daily payout based on your ALIVE stake.
rarej,0.00053357,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00053136,BRO,Daily payout based on your ALIVE stake.
assassyn,0.00052881,BRO,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00052698,BRO,Daily payout based on your ALIVE stake.
dreamingirwin,0.00052194,BRO,Daily payout based on your ALIVE stake.
andy-plays,0.00052069,BRO,Daily payout based on your ALIVE stake.
ekushya,0.00051132,BRO,Daily payout based on your ALIVE stake.
icon-bassey,0.00051017,BRO,Daily payout based on your ALIVE stake.
forykw,0.00050505,BRO,Daily payout based on your ALIVE stake.
bardobrujo,0.00050323,BRO,Daily payout based on your ALIVE stake.
engilhramn,0.00049871,BRO,Daily payout based on your ALIVE stake.
savvyplayer,0.00049116,BRO,Daily payout based on your ALIVE stake.
russellstockley,0.00049086,BRO,Daily payout based on your ALIVE stake.
howyf2,0.00048833,BRO,Daily payout based on your ALIVE stake.
badpupper,0.00048559,BRO,Daily payout based on your ALIVE stake.
pixiepost,0.00048542,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00048469,BRO,Daily payout based on your ALIVE stake.
criptosectadepit,0.00048421,BRO,Daily payout based on your ALIVE stake.
pinkhub,0.00048421,BRO,Daily payout based on your ALIVE stake.
madushanka,0.00048406,BRO,Daily payout based on your ALIVE stake.
ianmcg,0.00048391,BRO,Daily payout based on your ALIVE stake.
tengolotodo,0.0004813,BRO,Daily payout based on your ALIVE stake.
floki-skarsgaard,0.00047959,BRO,Daily payout based on your ALIVE stake.
vokus,0.00047862,BRO,Daily payout based on your ALIVE stake.
voltagrou,0.00047861,BRO,Daily payout based on your ALIVE stake.
amedhya,0.00047857,BRO,Daily payout based on your ALIVE stake.
imagenius.dac,0.00047856,BRO,Daily payout based on your ALIVE stake.
smallboost,0.00047856,BRO,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00047856,BRO,Daily payout based on your ALIVE stake.
celf.support,0.00047856,BRO,Daily payout based on your ALIVE stake.
melinda010100,0.00046945,BRO,Daily payout based on your ALIVE stake.
voltz-blag,0.00045287,BRO,Daily payout based on your ALIVE stake.
alovely088,0.00044597,BRO,Daily payout based on your ALIVE stake.
old-man-chu58,0.00043782,BRO,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00042118,BRO,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00041895,BRO,Daily payout based on your ALIVE stake.
captain-sam,0.00041856,BRO,Daily payout based on your ALIVE stake.
ennydee,0.00041856,BRO,Daily payout based on your ALIVE stake.
luckyali,0.00041856,BRO,Daily payout based on your ALIVE stake.
oredebby,0.00041856,BRO,Daily payout based on your ALIVE stake.
aunik,0.00041856,BRO,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00041856,BRO,Daily payout based on your ALIVE stake.
pinkalicious,0.00041441,BRO,Daily payout based on your ALIVE stake.
hykss,0.00040777,BRO,Daily payout based on your ALIVE stake.
stevermac1966,0.00040772,BRO,Daily payout based on your ALIVE stake.
rbhayes,0.00039348,BRO,Daily payout based on your ALIVE stake.
sabihaislam,0.00035115,BRO,Daily payout based on your ALIVE stake.
jeanlucsr,0.00034725,BRO,Daily payout based on your ALIVE stake.
