account,amount,symbol,memo
flaxz.alive,0.50611994,PGM,Daily payout based on your ALIVE stake.
jlufer,0.37120807,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.35011115,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.2580456,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.16486816,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.1479655,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.14565876,PGM,Daily payout based on your ALIVE stake.
masoom,0.10065103,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.09988671,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.0884735,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.0819252,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.07941798,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.07366181,PGM,Daily payout based on your ALIVE stake.
edgerik,0.06968835,PGM,Daily payout based on your ALIVE stake.
ironshield,0.06919615,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.05929734,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.05298946,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.05011272,PGM,Daily payout based on your ALIVE stake.
gestion.alive,0.04866182,PGM,Daily payout based on your ALIVE stake.
primersion,0.04864514,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.04671374,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.04504784,PGM,Daily payout based on your ALIVE stake.
mypathtofire,0.03383815,PGM,Daily payout based on your ALIVE stake.
d00k13,0.03190561,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.03055689,PGM,Daily payout based on your ALIVE stake.
davidxxl,0.03049046,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.02945097,PGM,Daily payout based on your ALIVE stake.
manuvert,0.02887261,PGM,Daily payout based on your ALIVE stake.
davidthompson57,0.02832643,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.02811016,PGM,Daily payout based on your ALIVE stake.
noctury,0.02781694,PGM,Daily payout based on your ALIVE stake.
vocup,0.02773123,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.02738537,PGM,Daily payout based on your ALIVE stake.
chapelle,0.02717377,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02600276,PGM,Daily payout based on your ALIVE stake.
flaxz,0.02515853,PGM,Daily payout based on your ALIVE stake.
ddn688,0.02495487,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.02465953,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.0244673,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02432622,PGM,Daily payout based on your ALIVE stake.
rcaine,0.02384551,PGM,Daily payout based on your ALIVE stake.
chaosmagic23,0.02353034,PGM,Daily payout based on your ALIVE stake.
heartbeatonhive,0.0227354,PGM,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02137859,PGM,Daily payout based on your ALIVE stake.
justclickindiva,0.02066408,PGM,Daily payout based on your ALIVE stake.
steem-holder,0.0205475,PGM,Daily payout based on your ALIVE stake.
awah,0.02051134,PGM,Daily payout based on your ALIVE stake.
raishmi,0.01914005,PGM,Daily payout based on your ALIVE stake.
magicalive,0.0190593,PGM,Daily payout based on your ALIVE stake.
lolz.alive,0.01818246,PGM,Daily payout based on your ALIVE stake.
newigennity,0.01782056,PGM,Daily payout based on your ALIVE stake.
oscarps,0.01779887,PGM,Daily payout based on your ALIVE stake.
stickupboys,0.0172717,PGM,Daily payout based on your ALIVE stake.
ben.haase,0.01715644,PGM,Daily payout based on your ALIVE stake.
holovision.cash,0.01709655,PGM,Daily payout based on your ALIVE stake.
globetrottergcc,0.01620291,PGM,Daily payout based on your ALIVE stake.
hankanon,0.01611558,PGM,Daily payout based on your ALIVE stake.
gank,0.01554024,PGM,Daily payout based on your ALIVE stake.
merthin,0.01522318,PGM,Daily payout based on your ALIVE stake.
hoosie,0.0150397,PGM,Daily payout based on your ALIVE stake.
toekins,0.01387466,PGM,Daily payout based on your ALIVE stake.
stdd,0.013573,PGM,Daily payout based on your ALIVE stake.
alzee,0.01327106,PGM,Daily payout based on your ALIVE stake.
liotes.alive,0.01323561,PGM,Daily payout based on your ALIVE stake.
griega,0.01277607,PGM,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01262665,PGM,Daily payout based on your ALIVE stake.
adysscheryl,0.01229,PGM,Daily payout based on your ALIVE stake.
hirohurl,0.01148297,PGM,Daily payout based on your ALIVE stake.
guurry123,0.01147047,PGM,Daily payout based on your ALIVE stake.
misterc,0.01140711,PGM,Daily payout based on your ALIVE stake.
kaseldz,0.01121763,PGM,Daily payout based on your ALIVE stake.
beststart,0.01110346,PGM,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01100208,PGM,Daily payout based on your ALIVE stake.
b4phom3t,0.01070891,PGM,Daily payout based on your ALIVE stake.
tokenpimp,0.01044416,PGM,Daily payout based on your ALIVE stake.
elizabetamt,0.01038176,PGM,Daily payout based on your ALIVE stake.
captaincryptic,0.01036457,PGM,Daily payout based on your ALIVE stake.
tydynrain,0.01031239,PGM,Daily payout based on your ALIVE stake.
