account,amount,symbol,memo
flaxz.alive,0.03891086,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02766257,BRO,Daily payout based on your ALIVE stake.
jlufer,0.02581376,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.01895403,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01218073,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.0119626,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01171766,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00874007,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00815326,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00768665,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00670221,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00653268,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00613602,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00613466,BRO,Daily payout based on your ALIVE stake.
masoom,0.00564656,BRO,Daily payout based on your ALIVE stake.
urri2020,0.00524719,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00488182,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00457444,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00433866,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00403885,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00389309,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00372049,BRO,Daily payout based on your ALIVE stake.
vocup,0.00351892,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00346881,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00338293,BRO,Daily payout based on your ALIVE stake.
noctury,0.00336655,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.0030559,BRO,Daily payout based on your ALIVE stake.
manuvert,0.0027972,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.0026975,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00263063,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00247759,BRO,Daily payout based on your ALIVE stake.
awah,0.00222973,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00221846,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00220978,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00220163,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00219978,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00209387,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00205218,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00200181,BRO,Daily payout based on your ALIVE stake.
stdd,0.00196899,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00196477,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00195455,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00195135,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00188994,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00188968,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00182627,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00175036,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00173702,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.0017149,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00170146,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00169152,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00162384,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00157256,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00147991,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00143867,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00142675,BRO,Daily payout based on your ALIVE stake.
beststart,0.00140231,BRO,Daily payout based on your ALIVE stake.
merthin,0.00137131,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00133084,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00130991,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00130332,BRO,Daily payout based on your ALIVE stake.
jmis101,0.00127416,BRO,Daily payout based on your ALIVE stake.
alzee,0.00125349,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00122735,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00122615,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00120121,BRO,Daily payout based on your ALIVE stake.
master-lamps,0.001157,BRO,Daily payout based on your ALIVE stake.
gank,0.00112764,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00105778,BRO,Daily payout based on your ALIVE stake.
synergized,0.0010489,BRO,Daily payout based on your ALIVE stake.
lightcaptured,0.00098945,BRO,Daily payout based on your ALIVE stake.
toekins,0.00098132,BRO,Daily payout based on your ALIVE stake.
neoxvoter,0.00095802,BRO,Daily payout based on your ALIVE stake.
bambukah,0.00094746,BRO,Daily payout based on your ALIVE stake.
alive.voter,0.00093941,BRO,Daily payout based on your ALIVE stake.
alex2alex,0.00091004,BRO,Daily payout based on your ALIVE stake.
kam5iz,0.00089854,BRO,Daily payout based on your ALIVE stake.
myjob,0.00088921,BRO,Daily payout based on your ALIVE stake.
