account,amount,symbol,memo
flaxz.alive,0.04149577,BRO,Daily payout based on your ALIVE stake.
jlufer,0.02777237,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02619262,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.01941561,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01266796,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01218098,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.0119363,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00860735,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00786111,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00691355,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00687288,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00644902,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00631734,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00626017,BRO,Daily payout based on your ALIVE stake.
masoom,0.0060753,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00525206,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00460038,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00411231,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00398872,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00396429,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00380347,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00368319,BRO,Daily payout based on your ALIVE stake.
primersion,0.00363921,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00357508,BRO,Daily payout based on your ALIVE stake.
vocup,0.00340388,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00327877,BRO,Daily payout based on your ALIVE stake.
noctury,0.00314827,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00304688,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00275467,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00262862,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00238691,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00232139,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00225286,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00224753,BRO,Daily payout based on your ALIVE stake.
awah,0.00223511,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00222783,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00212908,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00211395,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00210296,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.0020216,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00199893,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00191788,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00186833,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00184503,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00184373,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00183054,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00181988,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00169094,BRO,Daily payout based on your ALIVE stake.
stdd,0.00167366,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00167125,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00163049,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00154763,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.0015474,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00149368,BRO,Daily payout based on your ALIVE stake.
beststart,0.00146923,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00143189,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00137009,BRO,Daily payout based on your ALIVE stake.
merthin,0.00136425,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00135559,BRO,Daily payout based on your ALIVE stake.
siddhartaz,0.00129277,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00129223,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00128446,BRO,Daily payout based on your ALIVE stake.
visual.alive,0.00127576,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00125762,BRO,Daily payout based on your ALIVE stake.
hoosie,0.0012534,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00125074,BRO,Daily payout based on your ALIVE stake.
alzee,0.00122523,BRO,Daily payout based on your ALIVE stake.
gank,0.00121326,BRO,Daily payout based on your ALIVE stake.
toekins,0.00105158,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00101297,BRO,Daily payout based on your ALIVE stake.
neoxvoter,0.001011,BRO,Daily payout based on your ALIVE stake.
griega,0.00095583,BRO,Daily payout based on your ALIVE stake.
certain,0.00095479,BRO,Daily payout based on your ALIVE stake.
kam5iz,0.00095386,BRO,Daily payout based on your ALIVE stake.
bambukah,0.00093046,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00087843,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00086314,BRO,Daily payout based on your ALIVE stake.
misterc,0.0008545,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00085059,BRO,Daily payout based on your ALIVE stake.
synergized,0.00084647,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00084318,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00083921,BRO,Daily payout based on your ALIVE stake.
master-lamps,0.00082059,BRO,Daily payout based on your ALIVE stake.
lightcaptured,0.00080647,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00080115,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.00079971,BRO,Daily payout based on your ALIVE stake.
alex2alex,0.00079339,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00078235,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.00075691,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.0007535,BRO,Daily payout based on your ALIVE stake.
melinda010100,0.0007484,BRO,Daily payout based on your ALIVE stake.
points-fr,0.00073901,BRO,Daily payout based on your ALIVE stake.
myjob,0.00073543,BRO,Daily payout based on your ALIVE stake.
epic-fail,0.00071706,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.00068659,BRO,Daily payout based on your ALIVE stake.
coininstant,0.00067756,BRO,Daily payout based on your ALIVE stake.
bearmol,0.00067323,BRO,Daily payout based on your ALIVE stake.
mirroredspork,0.00065929,BRO,Daily payout based on your ALIVE stake.
jmis101,0.0006565,BRO,Daily payout based on your ALIVE stake.
laruche,0.00065308,BRO,Daily payout based on your ALIVE stake.
new.things,0.00065128,BRO,Daily payout based on your ALIVE stake.
oasiskp2,0.00064686,BRO,Daily payout based on your ALIVE stake.
caelum1infernum,0.00064598,BRO,Daily payout based on your ALIVE stake.
macfit,0.0006459,BRO,Daily payout based on your ALIVE stake.
johnsdowie,0.00064523,BRO,Daily payout based on your ALIVE stake.
littlebee4,0.00062753,BRO,Daily payout based on your ALIVE stake.
captainloken,0.00062519,BRO,Daily payout based on your ALIVE stake.
tengolotodo,0.00062444,BRO,Daily payout based on your ALIVE stake.
thoth442,0.00062132,BRO,Daily payout based on your ALIVE stake.
moretea,0.00062046,BRO,Daily payout based on your ALIVE stake.
karizma,0.00062002,BRO,Daily payout based on your ALIVE stake.
chireerocks.live,0.00061574,BRO,Daily payout based on your ALIVE stake.
vickoly,0.00061499,BRO,Daily payout based on your ALIVE stake.
wdougwatson,0.00058235,BRO,Daily payout based on your ALIVE stake.
bechibenner,0.00058065,BRO,Daily payout based on your ALIVE stake.
mervinthepogi,0.0005786,BRO,Daily payout based on your ALIVE stake.
mk992039,0.0005714,BRO,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00057064,BRO,Daily payout based on your ALIVE stake.
tdctunes,0.00054748,BRO,Daily payout based on your ALIVE stake.
metzli,0.00054615,BRO,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00052233,BRO,Daily payout based on your ALIVE stake.
samsmith1971,0.00051512,BRO,Daily payout based on your ALIVE stake.
engilhramn,0.00051222,BRO,Daily payout based on your ALIVE stake.
liotes.alive,0.00050504,BRO,Daily payout based on your ALIVE stake.
kryptodenno,0.00049984,BRO,Daily payout based on your ALIVE stake.
mario89,0.00049936,BRO,Daily payout based on your ALIVE stake.
rbhayes,0.00049316,BRO,Daily payout based on your ALIVE stake.
stevermac1966,0.00049186,BRO,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00048249,BRO,Daily payout based on your ALIVE stake.
apoloo1,0.00047014,BRO,Daily payout based on your ALIVE stake.
olujose6,0.00045649,BRO,Daily payout based on your ALIVE stake.
rickardoh,0.00045527,BRO,Daily payout based on your ALIVE stake.
assassyn,0.00044706,BRO,Daily payout based on your ALIVE stake.
hivetrending,0.0004463,BRO,Daily payout based on your ALIVE stake.
tokutaro22,0.00044017,BRO,Daily payout based on your ALIVE stake.
dragon-ti,0.00043314,BRO,Daily payout based on your ALIVE stake.
consciouscat,0.0004327,BRO,Daily payout based on your ALIVE stake.
faunobrujo,0.00042941,BRO,Daily payout based on your ALIVE stake.
vaynard86,0.00041525,BRO,Daily payout based on your ALIVE stake.
johnandgrace,0.00041091,BRO,Daily payout based on your ALIVE stake.
rarej,0.00040726,BRO,Daily payout based on your ALIVE stake.
tunnelmotions,0.00040695,BRO,Daily payout based on your ALIVE stake.
ekushya,0.00040473,BRO,Daily payout based on your ALIVE stake.
old-man-chu58,0.00040386,BRO,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.0004011,BRO,Daily payout based on your ALIVE stake.
treefrognada,0.00040064,BRO,Daily payout based on your ALIVE stake.
palomap3,0.00039914,BRO,Daily payout based on your ALIVE stake.
beeber,0.00039748,BRO,Daily payout based on your ALIVE stake.
dreamingirwin,0.00039691,BRO,Daily payout based on your ALIVE stake.
andy-plays,0.00039595,BRO,Daily payout based on your ALIVE stake.
allonyx.ngs,0.0003952,BRO,Daily payout based on your ALIVE stake.
heruvim1978,0.0003939,BRO,Daily payout based on your ALIVE stake.
icon-bassey,0.00038796,BRO,Daily payout based on your ALIVE stake.
forykw,0.00038504,BRO,Daily payout based on your ALIVE stake.
castri-ja,0.00038406,BRO,Daily payout based on your ALIVE stake.
badpupper,0.00037874,BRO,Daily payout based on your ALIVE stake.
savvyplayer,0.0003735,BRO,Daily payout based on your ALIVE stake.
russellstockley,0.00037335,BRO,Daily payout based on your ALIVE stake.
criptosectadepit,0.00037237,BRO,Daily payout based on your ALIVE stake.
howyf2,0.00037134,BRO,Daily payout based on your ALIVE stake.
voltz-blag,0.00037134,BRO,Daily payout based on your ALIVE stake.
alovely088,0.00037132,BRO,Daily payout based on your ALIVE stake.
pixiepost,0.00036987,BRO,Daily payout based on your ALIVE stake.
madushanka,0.0003681,BRO,Daily payout based on your ALIVE stake.
alberto0607,0.00036778,BRO,Daily payout based on your ALIVE stake.
onthemountain,0.0003677,BRO,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00036497,BRO,Daily payout based on your ALIVE stake.
ahmadmanga,0.00036475,BRO,Daily payout based on your ALIVE stake.
vokus,0.00036396,BRO,Daily payout based on your ALIVE stake.
voltagrou,0.00036395,BRO,Daily payout based on your ALIVE stake.
celf.support,0.00036392,BRO,Daily payout based on your ALIVE stake.
slothbuzz,0.00036392,BRO,Daily payout based on your ALIVE stake.
imagenius.dac,0.00036392,BRO,Daily payout based on your ALIVE stake.
hivecats,0.00036392,BRO,Daily payout based on your ALIVE stake.
sammyhive,0.00034998,BRO,Daily payout based on your ALIVE stake.
ijelady,0.00032175,BRO,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00032061,BRO,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00031859,BRO,Daily payout based on your ALIVE stake.
luckyali,0.00031837,BRO,Daily payout based on your ALIVE stake.
oredebby,0.00031837,BRO,Daily payout based on your ALIVE stake.
aunik,0.00031833,BRO,Daily payout based on your ALIVE stake.
steemer-sayu907,0.0003183,BRO,Daily payout based on your ALIVE stake.
captain-sam,0.0003183,BRO,Daily payout based on your ALIVE stake.
ennydee,0.0003183,BRO,Daily payout based on your ALIVE stake.
hykss,0.00031009,BRO,Daily payout based on your ALIVE stake.
kojiri,0.00030279,BRO,Daily payout based on your ALIVE stake.
chmoen,0.00029341,BRO,Daily payout based on your ALIVE stake.
gondek,0.00028574,BRO,Daily payout based on your ALIVE stake.
cryptohaytham,0.00028102,BRO,Daily payout based on your ALIVE stake.
blue.rabbit,0.00027977,BRO,Daily payout based on your ALIVE stake.
slothlydoesit,0.00027722,BRO,Daily payout based on your ALIVE stake.
jfang003,0.00027269,BRO,Daily payout based on your ALIVE stake.
elyelma,0.00027243,BRO,Daily payout based on your ALIVE stake.
sabihaislam,0.00026703,BRO,Daily payout based on your ALIVE stake.
jeanlucsr,0.00026465,BRO,Daily payout based on your ALIVE stake.
onewolfe,0.00026034,BRO,Daily payout based on your ALIVE stake.
clavdio75,0.0002591,BRO,Daily payout based on your ALIVE stake.
firealiean,0.00024871,BRO,Daily payout based on your ALIVE stake.
alente,0.00023773,BRO,Daily payout based on your ALIVE stake.
dkid14,0.00023554,BRO,Daily payout based on your ALIVE stake.
memess,0.00023499,BRO,Daily payout based on your ALIVE stake.
firealien,0.00023177,BRO,Daily payout based on your ALIVE stake.
dailygiveaways,0.00022467,BRO,Daily payout based on your ALIVE stake.
sharkthelion,0.00022427,BRO,Daily payout based on your ALIVE stake.
theroad2freedom,0.00021902,BRO,Daily payout based on your ALIVE stake.
nkemakonam89,0.0002154,BRO,Daily payout based on your ALIVE stake.
marshmellowman,0.00020909,BRO,Daily payout based on your ALIVE stake.
poolweb,0.00020633,BRO,Daily payout based on your ALIVE stake.
supriya.gupta1,0.00020545,BRO,Daily payout based on your ALIVE stake.
imno,0.00020525,BRO,Daily payout based on your ALIVE stake.
cooperclub,0.00020093,BRO,Daily payout based on your ALIVE stake.
cryptounicorn420,0.00019951,BRO,Daily payout based on your ALIVE stake.
amberkashif,0.00019507,BRO,Daily payout based on your ALIVE stake.
yhuddee111,0.00019485,BRO,Daily payout based on your ALIVE stake.
k-banti,0.00019438,BRO,Daily payout based on your ALIVE stake.
sandraa1,0.0001929,BRO,Daily payout based on your ALIVE stake.
germangenius,0.00018736,BRO,Daily payout based on your ALIVE stake.
invest4free,0.00018706,BRO,Daily payout based on your ALIVE stake.
duke77,0.00018623,BRO,Daily payout based on your ALIVE stake.
pob.curator,0.00018597,BRO,Daily payout based on your ALIVE stake.
