account,amount,symbol,memo
flaxz.alive,0.04630758,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03396835,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.03059753,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02319139,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01491385,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01293253,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01285771,BRO,Daily payout based on your ALIVE stake.
masoom,0.00920988,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00854167,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00797768,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00705173,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00697654,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00641703,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00579776,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00574337,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00519923,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00484887,BRO,Daily payout based on your ALIVE stake.
primersion,0.00445137,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00427076,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00403957,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00384783,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00291962,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00291327,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00268643,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00260135,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.0025723,BRO,Daily payout based on your ALIVE stake.
vocup,0.0024768,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.0024649,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00240561,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00236857,BRO,Daily payout based on your ALIVE stake.
chapelle,0.0022993,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00228823,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00228574,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00226363,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00225645,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00224763,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00223877,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00222604,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.0020368,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00201571,BRO,Daily payout based on your ALIVE stake.
noctury,0.00194243,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00190736,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00189062,BRO,Daily payout based on your ALIVE stake.
awah,0.00187486,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00175147,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00174879,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00171066,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00163308,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00158036,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00156991,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00153425,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00145176,BRO,Daily payout based on your ALIVE stake.
gank,0.00140585,BRO,Daily payout based on your ALIVE stake.
