account,amount,symbol,memo
flaxz.alive,0.04636274,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03400881,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.03059471,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02320904,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01492569,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.0129478,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01283388,BRO,Daily payout based on your ALIVE stake.
masoom,0.00922085,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00855185,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00796891,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00705999,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00697426,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00626811,BRO,Daily payout based on your ALIVE stake.
edgerik,0.0058044,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00574972,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00520534,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00485464,BRO,Daily payout based on your ALIVE stake.
primersion,0.00445667,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00427585,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00402756,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00385232,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00292309,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.0029163,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00268963,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00260423,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00257537,BRO,Daily payout based on your ALIVE stake.
vocup,0.00247975,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00246757,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00240847,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.0023714,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00230003,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00229095,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00228832,BRO,Daily payout based on your ALIVE stake.
ddn688,0.0022661,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00225914,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00224144,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00224081,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00222869,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00203923,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00200626,BRO,Daily payout based on your ALIVE stake.
noctury,0.00194281,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00190927,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00189287,BRO,Daily payout based on your ALIVE stake.
awah,0.00187705,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00175355,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00175087,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.0017127,BRO,Daily payout based on your ALIVE stake.
magicalive,0.0016323,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00158225,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00157178,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00153608,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00145309,BRO,Daily payout based on your ALIVE stake.
gank,0.00140753,BRO,Daily payout based on your ALIVE stake.
merthin,0.00139363,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00131316,BRO,Daily payout based on your ALIVE stake.
toekins,0.0012684,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00125663,BRO,Daily payout based on your ALIVE stake.
liotes.alive,0.00117846,BRO,Daily payout based on your ALIVE stake.
griega,0.0011705,BRO,Daily payout based on your ALIVE stake.
alzee,0.00108929,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00104817,BRO,Daily payout based on your ALIVE stake.
misterc,0.00104444,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00103845,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00102772,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00101754,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00101685,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00098783,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00098112,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00095686,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00094701,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00093485,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.00092565,BRO,Daily payout based on your ALIVE stake.
stdd,0.00092404,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.00092045,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00088079,BRO,Daily payout based on your ALIVE stake.
epic-fail,0.00086725,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.00084082,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00082219,BRO,Daily payout based on your ALIVE stake.
laruche,0.00079979,BRO,Daily payout based on your ALIVE stake.
beststart,0.00079033,BRO,Daily payout based on your ALIVE stake.
macfit,0.00078449,BRO,Daily payout based on your ALIVE stake.
moretea,0.00075979,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.00075542,BRO,Daily payout based on your ALIVE stake.
chireerocks.live,0.00075406,BRO,Daily payout based on your ALIVE stake.
vickoly,0.00075252,BRO,Daily payout based on your ALIVE stake.
points-fr,0.00074442,BRO,Daily payout based on your ALIVE stake.
johnsdowie,0.00074259,BRO,Daily payout based on your ALIVE stake.
