account,amount,symbol,memo
threesteps,0.01242121,AWESOME,Daily payout based on your ALIVEM stake.
hive.pizza,0.00469171,AWESOME,Daily payout based on your ALIVEM stake.
jlufer,0.0038181,AWESOME,Daily payout based on your ALIVEM stake.
kingneptune,0.00286903,AWESOME,Daily payout based on your ALIVEM stake.
hafiz34,0.00202449,AWESOME,Daily payout based on your ALIVEM stake.
gank,0.00135013,AWESOME,Daily payout based on your ALIVEM stake.
dibblers.dabs,0.00111386,AWESOME,Daily payout based on your ALIVEM stake.
davidthompson57,0.00102283,AWESOME,Daily payout based on your ALIVEM stake.
aliveprojects,0.00090273,AWESOME,Daily payout based on your ALIVEM stake.
hankanon,0.00082625,AWESOME,Daily payout based on your ALIVEM stake.
noctury,0.00082169,AWESOME,Daily payout based on your ALIVEM stake.
zoe24,0.0007257,AWESOME,Daily payout based on your ALIVEM stake.
bambukah,0.00071179,AWESOME,Daily payout based on your ALIVEM stake.
voltz-blag,0.00058049,AWESOME,Daily payout based on your ALIVEM stake.
d00k13,0.00054005,AWESOME,Daily payout based on your ALIVEM stake.
ironshield,0.00044834,AWESOME,Daily payout based on your ALIVEM stake.
iamraincrystal,0.00041375,AWESOME,Daily payout based on your ALIVEM stake.
faireye,0.00040504,AWESOME,Daily payout based on your ALIVEM stake.
flaxz,0.00040008,AWESOME,Daily payout based on your ALIVEM stake.
bradleyarrow,0.00038877,AWESOME,Daily payout based on your ALIVEM stake.
guurry123,0.0003482,AWESOME,Daily payout based on your ALIVEM stake.
beststart,0.0003453,AWESOME,Daily payout based on your ALIVEM stake.
zealous4ever,0.00033753,AWESOME,Daily payout based on your ALIVEM stake.
flaxz.alive,0.0002922,AWESOME,Daily payout based on your ALIVEM stake.
pgm-curator,0.00025038,AWESOME,Daily payout based on your ALIVEM stake.
elizabetamt,0.00024778,AWESOME,Daily payout based on your ALIVEM stake.
benthomaswwd,0.00020974,AWESOME,Daily payout based on your ALIVEM stake.
alokkumar121,0.00020934,AWESOME,Daily payout based on your ALIVEM stake.
master-lamps,0.00020252,AWESOME,Daily payout based on your ALIVEM stake.
justclickindiva,0.00020252,AWESOME,Daily payout based on your ALIVEM stake.
mypathtofire,0.00020056,AWESOME,Daily payout based on your ALIVEM stake.
wine-cellar,0.00016877,AWESOME,Daily payout based on your ALIVEM stake.
ana-maria,0.00016877,AWESOME,Daily payout based on your ALIVEM stake.
jimmy.adames,0.00016877,AWESOME,Daily payout based on your ALIVEM stake.
leosoph,0.00016877,AWESOME,Daily payout based on your ALIVEM stake.
masoom,0.00016877,AWESOME,Daily payout based on your ALIVEM stake.
jacuzzi,0.00016877,AWESOME,Daily payout based on your ALIVEM stake.
neshk,0.00016877,AWESOME,Daily payout based on your ALIVEM stake.
khan.dayyanz,0.00016877,AWESOME,Daily payout based on your ALIVEM stake.
hivecoffee,0.00016877,AWESOME,Daily payout based on your ALIVEM stake.
ministickupboy,0.00013501,AWESOME,Daily payout based on your ALIVEM stake.
lightcaptured,0.00011277,AWESOME,Daily payout based on your ALIVEM stake.
hive-112281,0.00010524,AWESOME,Daily payout based on your ALIVEM stake.
vocup,0.0001041,AWESOME,Daily payout based on your ALIVEM stake.
tengolotodo,0.00010153,AWESOME,Daily payout based on your ALIVEM stake.
hannes-stoffel,0.00010129,AWESOME,Daily payout based on your ALIVEM stake.
gestion.alive,9.029e-05,AWESOME,Daily payout based on your ALIVEM stake.
bastionpm,6.953e-05,AWESOME,Daily payout based on your ALIVEM stake.
captainloken,6.855e-05,AWESOME,Daily payout based on your ALIVEM stake.
chaosmagic23,6.768e-05,AWESOME,Daily payout based on your ALIVEM stake.
awah,6.751e-05,AWESOME,Daily payout based on your ALIVEM stake.
mirroredspork,6.751e-05,AWESOME,Daily payout based on your ALIVEM stake.
globetrottergcc,6.751e-05,AWESOME,Daily payout based on your ALIVEM stake.
mario89,5.174e-05,AWESOME,Daily payout based on your ALIVEM stake.
stdd,4.044e-05,AWESOME,Daily payout based on your ALIVEM stake.
coininstant,3.561e-05,AWESOME,Daily payout based on your ALIVEM stake.
nomaddreamer,3.375e-05,AWESOME,Daily payout based on your ALIVEM stake.
cwow2,3.375e-05,AWESOME,Daily payout based on your ALIVEM stake.
