account,amount,symbol,memo
definethedollar,0.00119202,DHEDGE,Daily payout based on your ALIVE stake.
ph1102,0.00118842,DHEDGE,Daily payout based on your ALIVE stake.
gidien,0.00117452,DHEDGE,Daily payout based on your ALIVE stake.
honeysaver.fund,0.00116929,DHEDGE,Daily payout based on your ALIVE stake.
magicbeans,0.00116419,DHEDGE,Daily payout based on your ALIVE stake.
juanmiguelsalas,0.00116386,DHEDGE,Daily payout based on your ALIVE stake.
yintercept,0.00114819,DHEDGE,Daily payout based on your ALIVE stake.
cryptospa,0.00114153,DHEDGE,Daily payout based on your ALIVE stake.
dimascastillo90,0.00112141,DHEDGE,Daily payout based on your ALIVE stake.
dk1trade,0.00111001,DHEDGE,Daily payout based on your ALIVE stake.
azkabananas,0.0011091,DHEDGE,Daily payout based on your ALIVE stake.
fantagira,0.00108597,DHEDGE,Daily payout based on your ALIVE stake.
servelle,0.00108243,DHEDGE,Daily payout based on your ALIVE stake.
esteva1820,0.00108029,DHEDGE,Daily payout based on your ALIVE stake.
brando28,0.00107646,DHEDGE,Daily payout based on your ALIVE stake.
trentonlundy1,0.00106949,DHEDGE,Daily payout based on your ALIVE stake.
nomaddreamer,0.00103279,DHEDGE,Daily payout based on your ALIVE stake.
rosmadirazali,0.00102039,DHEDGE,Daily payout based on your ALIVE stake.
zottone444,0.00101903,DHEDGE,Daily payout based on your ALIVE stake.
forsakensushi,0.00101855,DHEDGE,Daily payout based on your ALIVE stake.
eyewaa,0.00101623,DHEDGE,Daily payout based on your ALIVE stake.
lifeskills-tv,0.00100855,DHEDGE,Daily payout based on your ALIVE stake.
eddwood,0.00099781,DHEDGE,Daily payout based on your ALIVE stake.
adeife2,0.00099251,DHEDGE,Daily payout based on your ALIVE stake.
amakauz,0.00098078,DHEDGE,Daily payout based on your ALIVE stake.
biglove,0.00095965,DHEDGE,Daily payout based on your ALIVE stake.
jishan5,0.00094207,DHEDGE,Daily payout based on your ALIVE stake.
ctpsb,0.00091327,DHEDGE,Daily payout based on your ALIVE stake.
franking1,0.00090142,DHEDGE,Daily payout based on your ALIVE stake.
bructp,0.00089774,DHEDGE,Daily payout based on your ALIVE stake.
jacuzzi,0.0008886,DHEDGE,Daily payout based on your ALIVE stake.
buezor,0.00088021,DHEDGE,Daily payout based on your ALIVE stake.
dadspardan,0.00086094,DHEDGE,Daily payout based on your ALIVE stake.
cursephantom,0.00085019,DHEDGE,Daily payout based on your ALIVE stake.
solymi,0.00084822,DHEDGE,Daily payout based on your ALIVE stake.
mushanov,0.0008458,DHEDGE,Daily payout based on your ALIVE stake.
cryptonotes,0.00084031,DHEDGE,Daily payout based on your ALIVE stake.
sanelica81,0.00083156,DHEDGE,Daily payout based on your ALIVE stake.
leoneil,0.00082627,DHEDGE,Daily payout based on your ALIVE stake.
penderis,0.00082479,DHEDGE,Daily payout based on your ALIVE stake.
marinmex,0.00082131,DHEDGE,Daily payout based on your ALIVE stake.
brofi,0.00079912,DHEDGE,Daily payout based on your ALIVE stake.
saboin,0.00077623,DHEDGE,Daily payout based on your ALIVE stake.
mybiel,0.00075914,DHEDGE,Daily payout based on your ALIVE stake.
koussbar,0.00074833,DHEDGE,Daily payout based on your ALIVE stake.
nerdylens,0.00073902,DHEDGE,Daily payout based on your ALIVE stake.
salexa5,0.00073673,DHEDGE,Daily payout based on your ALIVE stake.
cwow2,0.00072741,DHEDGE,Daily payout based on your ALIVE stake.
wandrnrose7,0.00072242,DHEDGE,Daily payout based on your ALIVE stake.
plantpoweronhive,0.00071895,DHEDGE,Daily payout based on your ALIVE stake.
magic.alive,0.00070452,DHEDGE,Daily payout based on your ALIVE stake.
andrewn,0.0007,DHEDGE,Daily payout based on your ALIVE stake.
monsterjamgold,0.00069813,DHEDGE,Daily payout based on your ALIVE stake.
contagio,0.0006931,DHEDGE,Daily payout based on your ALIVE stake.
xyzashu,0.00068794,DHEDGE,Daily payout based on your ALIVE stake.
pizzabot,0.00067955,DHEDGE,Daily payout based on your ALIVE stake.
bombus,0.00067293,DHEDGE,Daily payout based on your ALIVE stake.
kokyi,0.00066829,DHEDGE,Daily payout based on your ALIVE stake.
pablodare,0.00066768,DHEDGE,Daily payout based on your ALIVE stake.
blainjones,0.00066553,DHEDGE,Daily payout based on your ALIVE stake.
beeminer,0.00066433,DHEDGE,Daily payout based on your ALIVE stake.
cmmndrbawang,0.0006641,DHEDGE,Daily payout based on your ALIVE stake.
scoutroc,0.00066329,DHEDGE,Daily payout based on your ALIVE stake.
jerichternida,0.00065316,DHEDGE,Daily payout based on your ALIVE stake.
hive-143869,0.00064798,DHEDGE,Daily payout based on your ALIVE stake.
shadowspub,0.00064406,DHEDGE,Daily payout based on your ALIVE stake.
taskmaster4450,0.00064341,DHEDGE,Daily payout based on your ALIVE stake.
peter-stone,0.00064109,DHEDGE,Daily payout based on your ALIVE stake.
maverickinvictus,0.00064049,DHEDGE,Daily payout based on your ALIVE stake.
roger5120,0.00063919,DHEDGE,Daily payout based on your ALIVE stake.
emaxisonline,0.00063773,DHEDGE,Daily payout based on your ALIVE stake.
ayhamyou,0.00063734,DHEDGE,Daily payout based on your ALIVE stake.
valentin86,0.00063021,DHEDGE,Daily payout based on your ALIVE stake.
jangle,0.0006299,DHEDGE,Daily payout based on your ALIVE stake.
jonsnow1983,0.00062652,DHEDGE,Daily payout based on your ALIVE stake.
kennyroy,0.00062539,DHEDGE,Daily payout based on your ALIVE stake.
qurator,0.00062526,DHEDGE,Daily payout based on your ALIVE stake.
ghcamry,0.00062357,DHEDGE,Daily payout based on your ALIVE stake.
drlobes,0.00062332,DHEDGE,Daily payout based on your ALIVE stake.
erikklok,0.00062329,DHEDGE,Daily payout based on your ALIVE stake.
obrisgold1,0.00062188,DHEDGE,Daily payout based on your ALIVE stake.
cruis,0.00062146,DHEDGE,Daily payout based on your ALIVE stake.
rem-steem,0.00062112,DHEDGE,Daily payout based on your ALIVE stake.
rmsadkri,0.00062019,DHEDGE,Daily payout based on your ALIVE stake.
cryptoandcoffee,0.00061978,DHEDGE,Daily payout based on your ALIVE stake.
lebey1,0.00061934,DHEDGE,Daily payout based on your ALIVE stake.
dmilliz,0.00061892,DHEDGE,Daily payout based on your ALIVE stake.
niallon11,0.00061892,DHEDGE,Daily payout based on your ALIVE stake.
sandymeyer,0.0006185,DHEDGE,Daily payout based on your ALIVE stake.
mariannewest,0.00061808,DHEDGE,Daily payout based on your ALIVE stake.
eliydrakes,0.00061808,DHEDGE,Daily payout based on your ALIVE stake.
fabian98,0.00061723,DHEDGE,Daily payout based on your ALIVE stake.
sgbonus,0.00061723,DHEDGE,Daily payout based on your ALIVE stake.
zellypearl,0.00061723,DHEDGE,Daily payout based on your ALIVE stake.
brianoflondon,0.00061681,DHEDGE,Daily payout based on your ALIVE stake.
mllg,0.00061681,DHEDGE,Daily payout based on your ALIVE stake.
theycallmedan,0.00061639,DHEDGE,Daily payout based on your ALIVE stake.
newageinv,0.00061639,DHEDGE,Daily payout based on your ALIVE stake.
faisalamin,0.00061607,DHEDGE,Daily payout based on your ALIVE stake.
david.dicotomia,0.00061597,DHEDGE,Daily payout based on your ALIVE stake.
gungunkrishu,0.00061597,DHEDGE,Daily payout based on your ALIVE stake.
crypto-dz,0.00061597,DHEDGE,Daily payout based on your ALIVE stake.
irvinc,0.00061597,DHEDGE,Daily payout based on your ALIVE stake.
