account,amount,symbol,memo
flaxz.alive,0.03931763,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02795195,BRO,Daily payout based on your ALIVE stake.
jlufer,0.02608373,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.01915053,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01225051,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01206194,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01180116,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00883149,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00823814,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00740405,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00670205,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00657681,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00618522,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00602686,BRO,Daily payout based on your ALIVE stake.
masoom,0.00570562,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00493289,BRO,Daily payout based on your ALIVE stake.
urri2020,0.00478901,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00451178,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00438391,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00406518,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00392357,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00375941,BRO,Daily payout based on your ALIVE stake.
vocup,0.00350939,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00347825,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00341805,BRO,Daily payout based on your ALIVE stake.
noctury,0.00332544,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00308663,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00282066,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.0027069,BRO,Daily payout based on your ALIVE stake.
chapelle,0.0025882,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00256678,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00245359,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00224167,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00223054,BRO,Daily payout based on your ALIVE stake.
awah,0.00222688,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00220884,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00211578,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00201216,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00200775,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00198532,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.001975,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.0019704,BRO,Daily payout based on your ALIVE stake.
stdd,0.00193086,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00190971,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00190556,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00184179,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00176867,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00175519,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.0017328,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00171923,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00170918,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00167227,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00158858,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.001477,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00145369,BRO,Daily payout based on your ALIVE stake.
beststart,0.00141681,BRO,Daily payout based on your ALIVE stake.
merthin,0.00138555,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00134477,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00132361,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00131338,BRO,Daily payout based on your ALIVE stake.
alzee,0.00126454,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00125734,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00123545,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00123133,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00121374,BRO,Daily payout based on your ALIVE stake.
jmis101,0.00116298,BRO,Daily payout based on your ALIVE stake.
gank,0.00113944,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00105721,BRO,Daily payout based on your ALIVE stake.
synergized,0.00103814,BRO,Daily payout based on your ALIVE stake.
toekins,0.00099159,BRO,Daily payout based on your ALIVE stake.
lightcaptured,0.00096901,BRO,Daily payout based on your ALIVE stake.
neoxvoter,0.00096633,BRO,Daily payout based on your ALIVE stake.
bambukah,0.00094849,BRO,Daily payout based on your ALIVE stake.
kam5iz,0.00090793,BRO,Daily payout based on your ALIVE stake.
griega,0.00089788,BRO,Daily payout based on your ALIVE stake.
certain,0.00089686,BRO,Daily payout based on your ALIVE stake.
alex2alex,0.00089246,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00086762,BRO,Daily payout based on your ALIVE stake.
myjob,0.00086406,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00084296,BRO,Daily payout based on your ALIVE stake.
master-lamps,0.00083856,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.00083195,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00081247,BRO,Daily payout based on your ALIVE stake.
misterc,0.00080372,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00079188,BRO,Daily payout based on your ALIVE stake.
melinda010100,0.00077462,BRO,Daily payout based on your ALIVE stake.
apoloo1,0.00075912,BRO,Daily payout based on your ALIVE stake.
oasiskp2,0.00075245,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.0007524,BRO,Daily payout based on your ALIVE stake.
littlebee4,0.00074856,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.00073919,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.0007357,BRO,Daily payout based on your ALIVE stake.
caelum1infernum,0.00071661,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.00071086,BRO,Daily payout based on your ALIVE stake.
tengolotodo,0.00070412,BRO,Daily payout based on your ALIVE stake.
new.things,0.00070103,BRO,Daily payout based on your ALIVE stake.
rbhayes,0.00069432,BRO,Daily payout based on your ALIVE stake.
points-fr,0.00069411,BRO,Daily payout based on your ALIVE stake.
mirroredspork,0.00068861,BRO,Daily payout based on your ALIVE stake.
epic-fail,0.00067551,BRO,Daily payout based on your ALIVE stake.
alive.voter,0.00067245,BRO,Daily payout based on your ALIVE stake.
ijelady,0.00066814,BRO,Daily payout based on your ALIVE stake.
bearmol,0.00065967,BRO,Daily payout based on your ALIVE stake.
coininstant,0.0006513,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.00064481,BRO,Daily payout based on your ALIVE stake.
macfit,0.00063301,BRO,Daily payout based on your ALIVE stake.
thoth442,0.00063168,BRO,Daily payout based on your ALIVE stake.
liotes.alive,0.00063081,BRO,Daily payout based on your ALIVE stake.
karizma,0.00062532,BRO,Daily payout based on your ALIVE stake.
visual.alive,0.00061893,BRO,Daily payout based on your ALIVE stake.
laruche,0.00061334,BRO,Daily payout based on your ALIVE stake.
johnsdowie,0.00060597,BRO,Daily payout based on your ALIVE stake.
sammyhive,0.00058438,BRO,Daily payout based on your ALIVE stake.
moretea,0.00058281,BRO,Daily payout based on your ALIVE stake.
vickoly,0.00057774,BRO,Daily payout based on your ALIVE stake.
madame-cyntaia,0.0005632,BRO,Daily payout based on your ALIVE stake.
bechibenner,0.00055034,BRO,Daily payout based on your ALIVE stake.
metzli,0.0005473,BRO,Daily payout based on your ALIVE stake.
wdougwatson,0.00054692,BRO,Daily payout based on your ALIVE stake.
mervinthepogi,0.00054339,BRO,Daily payout based on your ALIVE stake.
mk992039,0.00053663,BRO,Daily payout based on your ALIVE stake.
vaynard86,0.0005359,BRO,Daily payout based on your ALIVE stake.
engilhramn,0.00053068,BRO,Daily payout based on your ALIVE stake.
hivecurious,0.00052339,BRO,Daily payout based on your ALIVE stake.
tdctunes,0.00051427,BRO,Daily payout based on your ALIVE stake.
kryptodenno,0.00050456,BRO,Daily payout based on your ALIVE stake.
dragokazo,0.00049809,BRO,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00049168,BRO,Daily payout based on your ALIVE stake.
olujose6,0.0004864,BRO,Daily payout based on your ALIVE stake.
samsmith1971,0.00048474,BRO,Daily payout based on your ALIVE stake.
mario89,0.00048418,BRO,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00047075,BRO,Daily payout based on your ALIVE stake.
stevermac1966,0.00046193,BRO,Daily payout based on your ALIVE stake.
ekushya,0.00045241,BRO,Daily payout based on your ALIVE stake.
kryptofire,0.00044955,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00044861,BRO,Daily payout based on your ALIVE stake.
treefrognada,0.00044815,BRO,Daily payout based on your ALIVE stake.
assassyn,0.0004435,BRO,Daily payout based on your ALIVE stake.
palomap3,0.00044034,BRO,Daily payout based on your ALIVE stake.
consciouscat,0.00043513,BRO,Daily payout based on your ALIVE stake.
rickardoh,0.00042756,BRO,Daily payout based on your ALIVE stake.
hivetrending,0.00041915,BRO,Daily payout based on your ALIVE stake.
heruvim1978,0.0004176,BRO,Daily payout based on your ALIVE stake.
tokutaro22,0.00041578,BRO,Daily payout based on your ALIVE stake.
dragon-ti,0.00040723,BRO,Daily payout based on your ALIVE stake.
faunobrujo,0.00040328,BRO,Daily payout based on your ALIVE stake.
johnandgrace,0.00039724,BRO,Daily payout based on your ALIVE stake.
rarej,0.00038251,BRO,Daily payout based on your ALIVE stake.
tunnelmotions,0.00038218,BRO,Daily payout based on your ALIVE stake.
esteva1820,0.00038207,BRO,Daily payout based on your ALIVE stake.
chmoen,0.00038106,BRO,Daily payout based on your ALIVE stake.
old-man-chu58,0.00038072,BRO,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00037673,BRO,Daily payout based on your ALIVE stake.
beeber,0.00037367,BRO,Daily payout based on your ALIVE stake.
dreamingirwin,0.00037275,BRO,Daily payout based on your ALIVE stake.
andy-plays,0.00037186,BRO,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00037115,BRO,Daily payout based on your ALIVE stake.
forykw,0.00036172,BRO,Daily payout based on your ALIVE stake.
castri-ja,0.0003612,BRO,Daily payout based on your ALIVE stake.
alovely088,0.00035645,BRO,Daily payout based on your ALIVE stake.
badpupper,0.00035569,BRO,Daily payout based on your ALIVE stake.
savvyplayer,0.00035077,BRO,Daily payout based on your ALIVE stake.
russellstockley,0.00035066,BRO,Daily payout based on your ALIVE stake.
criptosectadepit,0.00034971,BRO,Daily payout based on your ALIVE stake.
cursephantom,0.00034954,BRO,Daily payout based on your ALIVE stake.
voltz-blag,0.00034915,BRO,Daily payout based on your ALIVE stake.
howyf2,0.00034875,BRO,Daily payout based on your ALIVE stake.
onthemountain,0.000348,BRO,Daily payout based on your ALIVE stake.
pixiepost,0.00034767,BRO,Daily payout based on your ALIVE stake.
clavdio75,0.0003459,BRO,Daily payout based on your ALIVE stake.
madushanka,0.0003457,BRO,Daily payout based on your ALIVE stake.
slothbuzz,0.00034456,BRO,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00034348,BRO,Daily payout based on your ALIVE stake.
kojiri,0.00034317,BRO,Daily payout based on your ALIVE stake.
dk1trade,0.00034268,BRO,Daily payout based on your ALIVE stake.
ahmadmanga,0.00034263,BRO,Daily payout based on your ALIVE stake.
vokus,0.00034181,BRO,Daily payout based on your ALIVE stake.
voltagrou,0.00034181,BRO,Daily payout based on your ALIVE stake.
hivecats,0.00034177,BRO,Daily payout based on your ALIVE stake.
celf.support,0.00034177,BRO,Daily payout based on your ALIVE stake.
imagenius.dac,0.00034177,BRO,Daily payout based on your ALIVE stake.
slothlydoesit,0.00030204,BRO,Daily payout based on your ALIVE stake.
chocolatescorpi,0.0003011,BRO,Daily payout based on your ALIVE stake.
koussbar,0.00030049,BRO,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.0002992,BRO,Daily payout based on your ALIVE stake.
luckyali,0.00029906,BRO,Daily payout based on your ALIVE stake.
oredebby,0.000299,BRO,Daily payout based on your ALIVE stake.
aunik,0.00029896,BRO,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00029893,BRO,Daily payout based on your ALIVE stake.
captain-sam,0.00029893,BRO,Daily payout based on your ALIVE stake.
ennydee,0.00029893,BRO,Daily payout based on your ALIVE stake.
blue.rabbit,0.00029878,BRO,Daily payout based on your ALIVE stake.
jfang003,0.00029619,BRO,Daily payout based on your ALIVE stake.
hykss,0.00029122,BRO,Daily payout based on your ALIVE stake.
elyelma,0.00028041,BRO,Daily payout based on your ALIVE stake.
tagmout,0.00027943,BRO,Daily payout based on your ALIVE stake.
sagarkothari88,0.00027921,BRO,Daily payout based on your ALIVE stake.
gondek,0.00027911,BRO,Daily payout based on your ALIVE stake.
hhayweaver,0.00027558,BRO,Daily payout based on your ALIVE stake.
wandrnrose7,0.00027213,BRO,Daily payout based on your ALIVE stake.
sabihaislam,0.00025078,BRO,Daily payout based on your ALIVE stake.
memess,0.00024904,BRO,Daily payout based on your ALIVE stake.
jeanlucsr,0.00024854,BRO,Daily payout based on your ALIVE stake.
onewolfe,0.00024449,BRO,Daily payout based on your ALIVE stake.
cwow2,0.000241,BRO,Daily payout based on your ALIVE stake.
sumatranate,0.00023799,BRO,Daily payout based on your ALIVE stake.
