account,amount,symbol,memo
flaxz.alive,0.4946518,PGM,Daily payout based on your ALIVE stake.
jlufer,0.34624292,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.32655853,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.24131285,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.15594601,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.14483041,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.14254277,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.10279441,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.09122095,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.08420281,PGM,Daily payout based on your ALIVE stake.
ironshield,0.07819218,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.07591083,PGM,Daily payout based on your ALIVE stake.
masoom,0.07574419,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.07308809,PGM,Daily payout based on your ALIVE stake.
edgerik,0.07157433,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.05663073,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.04945547,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.04942494,PGM,Daily payout based on your ALIVE stake.
gestion.alive,0.0455612,PGM,Daily payout based on your ALIVE stake.
primersion,0.04537244,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.0436168,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.0432616,PGM,Daily payout based on your ALIVE stake.
mypathtofire,0.03974604,PGM,Daily payout based on your ALIVE stake.
davidthompson57,0.03921504,PGM,Daily payout based on your ALIVE stake.
oscarps,0.03633959,PGM,Daily payout based on your ALIVE stake.
vocup,0.03458355,PGM,Daily payout based on your ALIVE stake.
davidxxl,0.03328241,PGM,Daily payout based on your ALIVE stake.
noctury,0.03226608,PGM,Daily payout based on your ALIVE stake.
manuvert,0.03114907,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.03090272,PGM,Daily payout based on your ALIVE stake.
d00k13,0.02975909,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.02755241,PGM,Daily payout based on your ALIVE stake.
chapelle,0.02719427,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.0267573,PGM,Daily payout based on your ALIVE stake.
rcaine,0.02635599,PGM,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02632368,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.02621899,PGM,Daily payout based on your ALIVE stake.
awah,0.02564817,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02463522,PGM,Daily payout based on your ALIVE stake.
flaxz,0.02368055,PGM,Daily payout based on your ALIVE stake.
steem-holder,0.02364788,PGM,Daily payout based on your ALIVE stake.
ddn688,0.02329005,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.02300187,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.02282166,PGM,Daily payout based on your ALIVE stake.
lolz.alive,0.02270372,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02268963,PGM,Daily payout based on your ALIVE stake.
chaosmagic23,0.02245094,PGM,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02108198,PGM,Daily payout based on your ALIVE stake.
magicalive,0.01958246,PGM,Daily payout based on your ALIVE stake.
justclickindiva,0.01928792,PGM,Daily payout based on your ALIVE stake.
newigennity,0.01925189,PGM,Daily payout based on your ALIVE stake.
hankanon,0.01860999,PGM,Daily payout based on your ALIVE stake.
raishmi,0.01785236,PGM,Daily payout based on your ALIVE stake.
holovision.cash,0.01647777,PGM,Daily payout based on your ALIVE stake.
stdd,0.01639066,PGM,Daily payout based on your ALIVE stake.
stickupboys,0.01611016,PGM,Daily payout based on your ALIVE stake.
ben.haase,0.0160022,PGM,Daily payout based on your ALIVE stake.
visual.alive,0.01583133,PGM,Daily payout based on your ALIVE stake.
beststart,0.01576517,PGM,Daily payout based on your ALIVE stake.
globetrottergcc,0.01542733,PGM,Daily payout based on your ALIVE stake.
merthin,0.01519477,PGM,Daily payout based on your ALIVE stake.
gank,0.01512655,PGM,Daily payout based on your ALIVE stake.
hoosie,0.01492939,PGM,Daily payout based on your ALIVE stake.
tydynrain,0.01476082,PGM,Daily payout based on your ALIVE stake.
adysscheryl,0.01466733,PGM,Daily payout based on your ALIVE stake.
alzee,0.0138067,PGM,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01333294,PGM,Daily payout based on your ALIVE stake.
toekins,0.01302701,PGM,Daily payout based on your ALIVE stake.
hirohurl,0.01196688,PGM,Daily payout based on your ALIVE stake.
griega,0.01191699,PGM,Daily payout based on your ALIVE stake.
kam5iz,0.01131711,PGM,Daily payout based on your ALIVE stake.
guurry123,0.01073734,PGM,Daily payout based on your ALIVE stake.
misterc,0.01064577,PGM,Daily payout based on your ALIVE stake.
wrestlingdesires,0.0106062,PGM,Daily payout based on your ALIVE stake.
elizabetamt,0.0106048,PGM,Daily payout based on your ALIVE stake.
kaseldz,0.01046294,PGM,Daily payout based on your ALIVE stake.
bambukah,0.01046065,PGM,Daily payout based on your ALIVE stake.
captaincryptic,0.01031375,PGM,Daily payout based on your ALIVE stake.
master-lamps,0.01022856,PGM,Daily payout based on your ALIVE stake.
b4phom3t,0.00998845,PGM,Daily payout based on your ALIVE stake.
siddhartaz,0.0099561,PGM,Daily payout based on your ALIVE stake.
tokenpimp,0.00974151,PGM,Daily payout based on your ALIVE stake.
myupvote2u,0.00943604,PGM,Daily payout based on your ALIVE stake.
ilovewintergem,0.0093858,PGM,Daily payout based on your ALIVE stake.
points-fr,0.00921326,PGM,Daily payout based on your ALIVE stake.
jacoalberts,0.00913116,PGM,Daily payout based on your ALIVE stake.
alex2alex,0.00909245,PGM,Daily payout based on your ALIVE stake.
epic-fail,0.00890717,PGM,Daily payout based on your ALIVE stake.
mlrequena78,0.00856011,PGM,Daily payout based on your ALIVE stake.
melinda010100,0.00846387,PGM,Daily payout based on your ALIVE stake.
lightcaptured,0.00843299,PGM,Daily payout based on your ALIVE stake.
coininstant,0.00840437,PGM,Daily payout based on your ALIVE stake.
laruche,0.00814241,PGM,Daily payout based on your ALIVE stake.
bearmol,0.00806797,PGM,Daily payout based on your ALIVE stake.
macfit,0.00803473,PGM,Daily payout based on your ALIVE stake.
moretea,0.00773523,PGM,Daily payout based on your ALIVE stake.
captainloken,0.00768438,PGM,Daily payout based on your ALIVE stake.
