account,amount,symbol,memo
threesteps,0.01175124,AWESOME,Daily payout based on your ALIVEM stake.
hive.pizza,0.00443865,AWESOME,Daily payout based on your ALIVEM stake.
jlufer,0.00368944,AWESOME,Daily payout based on your ALIVEM stake.
kingneptune,0.00271428,AWESOME,Daily payout based on your ALIVEM stake.
hankanon,0.00223954,AWESOME,Daily payout based on your ALIVEM stake.
hafiz34,0.00191529,AWESOME,Daily payout based on your ALIVEM stake.
gank,0.00127731,AWESOME,Daily payout based on your ALIVEM stake.
dibblers.dabs,0.00105378,AWESOME,Daily payout based on your ALIVEM stake.
davidthompson57,0.00104806,AWESOME,Daily payout based on your ALIVEM stake.
noctury,0.00082584,AWESOME,Daily payout based on your ALIVEM stake.
voltz-blag,0.00070926,AWESOME,Daily payout based on your ALIVEM stake.
zoe24,0.00068655,AWESOME,Daily payout based on your ALIVEM stake.
bambukah,0.00067458,AWESOME,Daily payout based on your ALIVEM stake.
flaxz,0.00054474,AWESOME,Daily payout based on your ALIVEM stake.
d00k13,0.00051092,AWESOME,Daily payout based on your ALIVEM stake.
ironshield,0.00047503,AWESOME,Daily payout based on your ALIVEM stake.
bradleyarrow,0.00045236,AWESOME,Daily payout based on your ALIVEM stake.
iamraincrystal,0.00040162,AWESOME,Daily payout based on your ALIVEM stake.
faireye,0.00038319,AWESOME,Daily payout based on your ALIVEM stake.
flaxz.alive,0.00038093,AWESOME,Daily payout based on your ALIVEM stake.
beststart,0.00033085,AWESOME,Daily payout based on your ALIVEM stake.
guurry123,0.00033015,AWESOME,Daily payout based on your ALIVEM stake.
zealous4ever,0.00031981,AWESOME,Daily payout based on your ALIVEM stake.
elizabetamt,0.0002348,AWESOME,Daily payout based on your ALIVEM stake.
benthomaswwd,0.00022672,AWESOME,Daily payout based on your ALIVEM stake.
mypathtofire,0.00021497,AWESOME,Daily payout based on your ALIVEM stake.
alokkumar121,0.00021401,AWESOME,Daily payout based on your ALIVEM stake.
ana-maria,0.00020012,AWESOME,Daily payout based on your ALIVEM stake.
justclickindiva,0.00019163,AWESOME,Daily payout based on your ALIVEM stake.
master-lamps,0.0001916,AWESOME,Daily payout based on your ALIVEM stake.
hannes-stoffel,0.00015976,AWESOME,Daily payout based on your ALIVEM stake.
jimmy.adames,0.00015973,AWESOME,Daily payout based on your ALIVEM stake.
truth2,0.00015966,AWESOME,Daily payout based on your ALIVEM stake.
khan.dayyanz,0.00015966,AWESOME,Daily payout based on your ALIVEM stake.
wine-cellar,0.00015966,AWESOME,Daily payout based on your ALIVEM stake.
masoom,0.00015966,AWESOME,Daily payout based on your ALIVEM stake.
neshk,0.00015966,AWESOME,Daily payout based on your ALIVEM stake.
hivecoffee,0.00015966,AWESOME,Daily payout based on your ALIVEM stake.
jacuzzi,0.00015966,AWESOME,Daily payout based on your ALIVEM stake.
hive-112281,0.00013961,AWESOME,Daily payout based on your ALIVEM stake.
ministickupboy,0.00012773,AWESOME,Daily payout based on your ALIVEM stake.
oscarps,0.00011962,AWESOME,Daily payout based on your ALIVEM stake.
chaosmagic23,0.00011873,AWESOME,Daily payout based on your ALIVEM stake.
lightcaptured,0.00011291,AWESOME,Daily payout based on your ALIVEM stake.
vocup,0.0001018,AWESOME,Daily payout based on your ALIVEM stake.
tengolotodo,9.663e-05,AWESOME,Daily payout based on your ALIVEM stake.
leosoph,7.983e-05,AWESOME,Daily payout based on your ALIVEM stake.
captainloken,6.818e-05,AWESOME,Daily payout based on your ALIVEM stake.
bastionpm,6.578e-05,AWESOME,Daily payout based on your ALIVEM stake.
gestion.alive,6.54e-05,AWESOME,Daily payout based on your ALIVEM stake.
awah,6.387e-05,AWESOME,Daily payout based on your ALIVEM stake.
mirroredspork,6.387e-05,AWESOME,Daily payout based on your ALIVEM stake.
globetrottergcc,6.387e-05,AWESOME,Daily payout based on your ALIVEM stake.
stdd,6.115e-05,AWESOME,Daily payout based on your ALIVEM stake.
pgm-curator,5.93e-05,AWESOME,Daily payout based on your ALIVEM stake.
edgerik,5.368e-05,AWESOME,Daily payout based on your ALIVEM stake.
imfarhad,5.186e-05,AWESOME,Daily payout based on your ALIVEM stake.
mario89,5.087e-05,AWESOME,Daily payout based on your ALIVEM stake.
heartbeatonhive,5.029e-05,AWESOME,Daily payout based on your ALIVEM stake.
ddn688,4.445e-05,AWESOME,Daily payout based on your ALIVEM stake.
coininstant,3.369e-05,AWESOME,Daily payout based on your ALIVEM stake.
brutalmonkey,3.193e-05,AWESOME,Daily payout based on your ALIVEM stake.
johnandgrace,3.193e-05,AWESOME,Daily payout based on your ALIVEM stake.
johnsdowie,3.193e-05,AWESOME,Daily payout based on your ALIVEM stake.
bilpcoinbot,3.193e-05,AWESOME,Daily payout based on your ALIVEM stake.
mervinthepogi,3.193e-05,AWESOME,Daily payout based on your ALIVEM stake.
loot.alive,3.193e-05,AWESOME,Daily payout based on your ALIVEM stake.
ben.haase,3.193e-05,AWESOME,Daily payout based on your ALIVEM stake.
kitsuki,3.193e-05,AWESOME,Daily payout based on your ALIVEM stake.
nectar-queen,3.193e-05,AWESOME,Daily payout based on your ALIVEM stake.
infinitytcg,3.193e-05,AWESOME,Daily payout based on your ALIVEM stake.
