account,amount,symbol,memo
flaxz.alive,0.04696748,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03619303,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.03000348,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02419097,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01564832,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01309112,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01214809,BRO,Daily payout based on your ALIVE stake.
masoom,0.00981112,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00832723,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00790603,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00708434,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00649472,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00644231,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00553627,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00536489,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00530864,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00501248,BRO,Daily payout based on your ALIVE stake.
primersion,0.00474293,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00454978,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00420049,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00311085,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00286239,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00274078,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00252248,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.0025101,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00246651,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00244992,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00241676,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00241085,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00240392,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00238522,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00237184,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00230706,BRO,Daily payout based on your ALIVE stake.
