account,amount,symbol,memo
flaxz.alive,0.5259669,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.38581254,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.35541491,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.26520379,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.17019724,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.14901792,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.14838384,LOLZ,Daily payout based on your ALIVE stake.
masoom,0.10460819,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.09701673,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.09112801,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.08236593,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.08071812,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.07393549,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.06850868,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.06722677,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.06128319,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.05507387,LOLZ,Daily payout based on your ALIVE stake.
gestion.alive,0.05056013,LOLZ,Daily payout based on your ALIVE stake.
primersion,0.05055862,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.04851431,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.04631921,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.03391707,LOLZ,Daily payout based on your ALIVE stake.
d00k13,0.03316096,LOLZ,Daily payout based on your ALIVE stake.
captain.alive,0.03051247,LOLZ,Daily payout based on your ALIVE stake.
yeckingo1,0.03031374,LOLZ,Daily payout based on your ALIVE stake.
davidxxl,0.02923025,LOLZ,Daily payout based on your ALIVE stake.
hive.pizza,0.02921618,LOLZ,Daily payout based on your ALIVE stake.
vocup,0.02839416,LOLZ,Daily payout based on your ALIVE stake.
saboin.alive,0.02770572,LOLZ,Daily payout based on your ALIVE stake.
chapelle,0.02694785,LOLZ,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02691235,LOLZ,Daily payout based on your ALIVE stake.
manuvert,0.02679582,LOLZ,Daily payout based on your ALIVE stake.
ana-maria,0.0260417,LOLZ,Daily payout based on your ALIVE stake.
flaxz,0.02603213,LOLZ,Daily payout based on your ALIVE stake.
ddn688,0.02571733,LOLZ,Daily payout based on your ALIVE stake.
alokkumar121,0.02562877,LOLZ,Daily payout based on your ALIVE stake.
elianaicgomes,0.02542796,LOLZ,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02528336,LOLZ,Daily payout based on your ALIVE stake.
noctury,0.02477635,LOLZ,Daily payout based on your ALIVE stake.
