account,amount,symbol,memo
flaxz.alive,0.50580688,DHEDGE,Daily payout based on your ALIVE stake.
jlufer,0.36580567,DHEDGE,Daily payout based on your ALIVE stake.
hafiz34,0.34501499,DHEDGE,Daily payout based on your ALIVE stake.
iamraincrystal,0.25488667,DHEDGE,Daily payout based on your ALIVE stake.
lukeisalive,0.16366683,DHEDGE,Daily payout based on your ALIVE stake.
gurseerat,0.1482983,DHEDGE,Daily payout based on your ALIVE stake.
bradleyarrow,0.14696732,DHEDGE,Daily payout based on your ALIVE stake.
kingneptune,0.10532506,DHEDGE,Daily payout based on your ALIVE stake.
maddogmike,0.08806409,DHEDGE,Daily payout based on your ALIVE stake.
benthomaswwd,0.08462212,DHEDGE,Daily payout based on your ALIVE stake.
darmst5339,0.07924729,DHEDGE,Daily payout based on your ALIVE stake.
ironshield,0.0749346,DHEDGE,Daily payout based on your ALIVE stake.
imfarhad,0.07261556,DHEDGE,Daily payout based on your ALIVE stake.
edgerik,0.07223958,DHEDGE,Daily payout based on your ALIVE stake.
jimmy.adames,0.05846649,DHEDGE,Daily payout based on your ALIVE stake.
hive-112281,0.05221835,DHEDGE,Daily payout based on your ALIVE stake.
ana-maria,0.0496141,DHEDGE,Daily payout based on your ALIVE stake.
gestion.alive,0.04794496,DHEDGE,Daily payout based on your ALIVE stake.
primersion,0.04793681,DHEDGE,Daily payout based on your ALIVE stake.
harpreetjanda,0.04606756,DHEDGE,Daily payout based on your ALIVE stake.
thisisawesome,0.04502911,DHEDGE,Daily payout based on your ALIVE stake.
davidthompson57,0.03793705,DHEDGE,Daily payout based on your ALIVE stake.
oscarps,0.03599614,DHEDGE,Daily payout based on your ALIVE stake.
mypathtofire,0.03596563,DHEDGE,Daily payout based on your ALIVE stake.
davidxxl,0.03241531,DHEDGE,Daily payout based on your ALIVE stake.
d00k13,0.03144102,DHEDGE,Daily payout based on your ALIVE stake.
noctury,0.03130234,DHEDGE,Daily payout based on your ALIVE stake.
yeckingo1,0.03125596,DHEDGE,Daily payout based on your ALIVE stake.
manuvert,0.03082244,DHEDGE,Daily payout based on your ALIVE stake.
captain.alive,0.02902213,DHEDGE,Daily payout based on your ALIVE stake.
chapelle,0.02794025,DHEDGE,Daily payout based on your ALIVE stake.
saboin.alive,0.02774637,DHEDGE,Daily payout based on your ALIVE stake.
hive.pizza,0.02770084,DHEDGE,Daily payout based on your ALIVE stake.
vocup,0.02764125,DHEDGE,Daily payout based on your ALIVE stake.
rcaine,0.02621472,DHEDGE,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02576412,DHEDGE,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02502822,DHEDGE,Daily payout based on your ALIVE stake.
flaxz,0.02491107,DHEDGE,Daily payout based on your ALIVE stake.
ddn688,0.02460348,DHEDGE,Daily payout based on your ALIVE stake.
alokkumar121,0.02430189,DHEDGE,Daily payout based on your ALIVE stake.
steem-holder,0.0242414,DHEDGE,Daily payout based on your ALIVE stake.
elianaicgomes,0.0241115,DHEDGE,Daily payout based on your ALIVE stake.
flaxz.ctp,0.023972,DHEDGE,Daily payout based on your ALIVE stake.
chaosmagic23,0.02352807,DHEDGE,Daily payout based on your ALIVE stake.
dibblers.dabs,0.0222735,DHEDGE,Daily payout based on your ALIVE stake.
lolz.alive,0.02092696,DHEDGE,Daily payout based on your ALIVE stake.
