account,amount,symbol,memo
flaxz.alive,0.45514678,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.32357515,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.30194877,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.2216944,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.14181334,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.13976774,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.13661437,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.10223445,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.09536613,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.08793434,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.07838534,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.07629331,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.07170814,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.06977156,LOLZ,Daily payout based on your ALIVE stake.
masoom,0.06604899,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.05710374,LOLZ,Daily payout based on your ALIVE stake.
urri2020,0.05543969,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.05250977,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.05074988,LOLZ,Daily payout based on your ALIVE stake.
davidthompson57,0.04716064,LOLZ,Daily payout based on your ALIVE stake.
ana-maria,0.0454988,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.04351938,LOLZ,Daily payout based on your ALIVE stake.
vocup,0.04066065,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.04040956,LOLZ,Daily payout based on your ALIVE stake.
gestion.alive,0.03956973,LOLZ,Daily payout based on your ALIVE stake.
noctury,0.03887555,LOLZ,Daily payout based on your ALIVE stake.
davidxxl,0.03573837,LOLZ,Daily payout based on your ALIVE stake.
manuvert,0.03271788,LOLZ,Daily payout based on your ALIVE stake.
yeckingo1,0.03154415,LOLZ,Daily payout based on your ALIVE stake.
chapelle,0.03033272,LOLZ,Daily payout based on your ALIVE stake.
oscarps,0.02971331,LOLZ,Daily payout based on your ALIVE stake.
lolz.alive,0.02867859,LOLZ,Daily payout based on your ALIVE stake.
d00k13,0.0259498,LOLZ,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02582578,LOLZ,Daily payout based on your ALIVE stake.
awah,0.02578061,LOLZ,Daily payout based on your ALIVE stake.
saboin.alive,0.0256726,LOLZ,Daily payout based on your ALIVE stake.
captain.alive,0.02449247,LOLZ,Daily payout based on your ALIVE stake.
tydynrain,0.02353784,LOLZ,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02329346,LOLZ,Daily payout based on your ALIVE stake.
rcaine,0.02298231,LOLZ,Daily payout based on your ALIVE stake.
hive.pizza,0.02286284,LOLZ,Daily payout based on your ALIVE stake.
steem-holder,0.02282101,LOLZ,Daily payout based on your ALIVE stake.
stdd,0.02265198,LOLZ,Daily payout based on your ALIVE stake.
magicalive,0.02210698,LOLZ,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02207871,LOLZ,Daily payout based on your ALIVE stake.
flaxz,0.02133973,LOLZ,Daily payout based on your ALIVE stake.
chaosmagic23,0.02047431,LOLZ,Daily payout based on your ALIVE stake.
ddn688,0.02031831,LOLZ,Daily payout based on your ALIVE stake.
alokkumar121,0.02005911,LOLZ,Daily payout based on your ALIVE stake.
elianaicgomes,0.01990236,LOLZ,Daily payout based on your ALIVE stake.
flaxz.ctp,0.01978565,LOLZ,Daily payout based on your ALIVE stake.
hankanon,0.01899443,LOLZ,Daily payout based on your ALIVE stake.
newigennity,0.01839453,LOLZ,Daily payout based on your ALIVE stake.
adysscheryl,0.01720322,LOLZ,Daily payout based on your ALIVE stake.
justclickindiva,0.01682808,LOLZ,Daily payout based on your ALIVE stake.
beststart,0.01640112,LOLZ,Daily payout based on your ALIVE stake.
merthin,0.01603973,LOLZ,Daily payout based on your ALIVE stake.
raishmi,0.01556718,LOLZ,Daily payout based on your ALIVE stake.
holovision.cash,0.01532232,LOLZ,Daily payout based on your ALIVE stake.
pedrobrito2004,0.015242,LOLZ,Daily payout based on your ALIVE stake.
jmis101,0.01489738,LOLZ,Daily payout based on your ALIVE stake.
alzee,0.01463845,LOLZ,Daily payout based on your ALIVE stake.
ben.haase,0.0145898,LOLZ,Daily payout based on your ALIVE stake.
hoosie,0.01432028,LOLZ,Daily payout based on your ALIVE stake.
globetrottergcc,0.01430629,LOLZ,Daily payout based on your ALIVE stake.
stickupboys,0.01405036,LOLZ,Daily payout based on your ALIVE stake.
gank,0.01319028,LOLZ,Daily payout based on your ALIVE stake.
hirohurl,0.01231193,LOLZ,Daily payout based on your ALIVE stake.
synergized,0.01202197,LOLZ,Daily payout based on your ALIVE stake.
toekins,0.01147871,LOLZ,Daily payout based on your ALIVE stake.
lightcaptured,0.01129712,LOLZ,Daily payout based on your ALIVE stake.
neoxvoter,0.01120101,LOLZ,Daily payout based on your ALIVE stake.
bambukah,0.01099231,LOLZ,Daily payout based on your ALIVE stake.
kam5iz,0.01051036,LOLZ,Daily payout based on your ALIVE stake.
alex2alex,0.01048421,LOLZ,Daily payout based on your ALIVE stake.
griega,0.01039394,LOLZ,Daily payout based on your ALIVE stake.
certain,0.01038222,LOLZ,Daily payout based on your ALIVE stake.
myjob,0.01020145,LOLZ,Daily payout based on your ALIVE stake.
elizabetamt,0.01004372,LOLZ,Daily payout based on your ALIVE stake.
master-lamps,0.00989871,LOLZ,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00980126,LOLZ,Daily payout based on your ALIVE stake.
jacoalberts,0.00969682,LOLZ,Daily payout based on your ALIVE stake.
guurry123,0.00940762,LOLZ,Daily payout based on your ALIVE stake.
misterc,0.00930395,LOLZ,Daily payout based on your ALIVE stake.
