account,amount,symbol,memo
flaxz.alive,0.49623746,DHEDGE,Daily payout based on your ALIVE stake.
jlufer,0.3457672,DHEDGE,Daily payout based on your ALIVE stake.
hafiz34,0.32610944,DHEDGE,Daily payout based on your ALIVE stake.
iamraincrystal,0.2409828,DHEDGE,Daily payout based on your ALIVE stake.
lukeisalive,0.15577323,DHEDGE,Daily payout based on your ALIVE stake.
gurseerat,0.14463124,DHEDGE,Daily payout based on your ALIVE stake.
bradleyarrow,0.1423481,DHEDGE,Daily payout based on your ALIVE stake.
kingneptune,0.10265304,DHEDGE,Daily payout based on your ALIVE stake.
benthomaswwd,0.09109777,DHEDGE,Daily payout based on your ALIVE stake.
maddogmike,0.08408701,DHEDGE,Daily payout based on your ALIVE stake.
ironshield,0.0781606,DHEDGE,Daily payout based on your ALIVE stake.
darmst5339,0.0758702,DHEDGE,Daily payout based on your ALIVE stake.
masoom,0.07564002,DHEDGE,Daily payout based on your ALIVE stake.
imfarhad,0.0729912,DHEDGE,Daily payout based on your ALIVE stake.
edgerik,0.07148088,DHEDGE,Daily payout based on your ALIVE stake.
jimmy.adames,0.0565542,DHEDGE,Daily payout based on your ALIVE stake.
ana-maria,0.04938746,DHEDGE,Daily payout based on your ALIVE stake.
hive-112281,0.04935697,DHEDGE,Daily payout based on your ALIVE stake.
gestion.alive,0.04550808,DHEDGE,Daily payout based on your ALIVE stake.
primersion,0.04531005,DHEDGE,Daily payout based on your ALIVE stake.
harpreetjanda,0.04355727,DHEDGE,Daily payout based on your ALIVE stake.
thisisawesome,0.04320437,DHEDGE,Daily payout based on your ALIVE stake.
mypathtofire,0.03987896,DHEDGE,Daily payout based on your ALIVE stake.
davidthompson57,0.03963751,DHEDGE,Daily payout based on your ALIVE stake.
oscarps,0.03628962,DHEDGE,Daily payout based on your ALIVE stake.
vocup,0.03458306,DHEDGE,Daily payout based on your ALIVE stake.
davidxxl,0.03323845,DHEDGE,Daily payout based on your ALIVE stake.
noctury,0.03260959,DHEDGE,Daily payout based on your ALIVE stake.
manuvert,0.03122635,DHEDGE,Daily payout based on your ALIVE stake.
yeckingo1,0.03086158,DHEDGE,Daily payout based on your ALIVE stake.
d00k13,0.02971817,DHEDGE,Daily payout based on your ALIVE stake.
captain.alive,0.02751452,DHEDGE,Daily payout based on your ALIVE stake.
chapelle,0.02718429,DHEDGE,Daily payout based on your ALIVE stake.
saboin.alive,0.02674026,DHEDGE,Daily payout based on your ALIVE stake.
rcaine,0.02631975,DHEDGE,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02629473,DHEDGE,Daily payout based on your ALIVE stake.
hive.pizza,0.02618294,DHEDGE,Daily payout based on your ALIVE stake.
awah,0.02561561,DHEDGE,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02461022,DHEDGE,Daily payout based on your ALIVE stake.
flaxz,0.02365251,DHEDGE,Daily payout based on your ALIVE stake.
steem-holder,0.02364255,DHEDGE,Daily payout based on your ALIVE stake.
ddn688,0.02325802,DHEDGE,Daily payout based on your ALIVE stake.
alokkumar121,0.02297024,DHEDGE,Daily payout based on your ALIVE stake.
elianaicgomes,0.02279028,DHEDGE,Daily payout based on your ALIVE stake.
lolz.alive,0.02267347,DHEDGE,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02265842,DHEDGE,Daily payout based on your ALIVE stake.
chaosmagic23,0.02242006,DHEDGE,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02105299,DHEDGE,Daily payout based on your ALIVE stake.
magicalive,0.01955553,DHEDGE,Daily payout based on your ALIVE stake.
justclickindiva,0.0192614,DHEDGE,Daily payout based on your ALIVE stake.
newigennity,0.01922542,DHEDGE,Daily payout based on your ALIVE stake.
hankanon,0.0185844,DHEDGE,Daily payout based on your ALIVE stake.
raishmi,0.01782781,DHEDGE,Daily payout based on your ALIVE stake.
holovision.cash,0.01667017,DHEDGE,Daily payout based on your ALIVE stake.
stdd,0.01644102,DHEDGE,Daily payout based on your ALIVE stake.
stickupboys,0.01608801,DHEDGE,Daily payout based on your ALIVE stake.
ben.haase,0.0159802,DHEDGE,Daily payout based on your ALIVE stake.
visual.alive,0.01580956,DHEDGE,Daily payout based on your ALIVE stake.
beststart,0.01574485,DHEDGE,Daily payout based on your ALIVE stake.
globetrottergcc,0.01541357,DHEDGE,Daily payout based on your ALIVE stake.
merthin,0.01517387,DHEDGE,Daily payout based on your ALIVE stake.
gank,0.01510574,DHEDGE,Daily payout based on your ALIVE stake.
hoosie,0.01490886,DHEDGE,Daily payout based on your ALIVE stake.
tydynrain,0.01490601,DHEDGE,Daily payout based on your ALIVE stake.
adysscheryl,0.01464852,DHEDGE,Daily payout based on your ALIVE stake.
alzee,0.01378771,DHEDGE,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01331551,DHEDGE,Daily payout based on your ALIVE stake.
toekins,0.01301633,DHEDGE,Daily payout based on your ALIVE stake.
hirohurl,0.01195042,DHEDGE,Daily payout based on your ALIVE stake.
griega,0.0119006,DHEDGE,Daily payout based on your ALIVE stake.
kam5iz,0.01130154,DHEDGE,Daily payout based on your ALIVE stake.
guurry123,0.01072302,DHEDGE,Daily payout based on your ALIVE stake.
misterc,0.01063415,DHEDGE,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01059759,DHEDGE,Daily payout based on your ALIVE stake.
elizabetamt,0.01059022,DHEDGE,Daily payout based on your ALIVE stake.
kaseldz,0.01044855,DHEDGE,Daily payout based on your ALIVE stake.
bambukah,0.01044626,DHEDGE,Daily payout based on your ALIVE stake.
captaincryptic,0.01029957,DHEDGE,Daily payout based on your ALIVE stake.
master-lamps,0.01021449,DHEDGE,Daily payout based on your ALIVE stake.
b4phom3t,0.00997471,DHEDGE,Daily payout based on your ALIVE stake.
siddhartaz,0.00994241,DHEDGE,Daily payout based on your ALIVE stake.
tokenpimp,0.00972811,DHEDGE,Daily payout based on your ALIVE stake.
myupvote2u,0.00942306,DHEDGE,Daily payout based on your ALIVE stake.
ilovewintergem,0.00937334,DHEDGE,Daily payout based on your ALIVE stake.
points-fr,0.00920059,DHEDGE,Daily payout based on your ALIVE stake.
jacoalberts,0.00911996,DHEDGE,Daily payout based on your ALIVE stake.
alex2alex,0.00908085,DHEDGE,Daily payout based on your ALIVE stake.
epic-fail,0.00889492,DHEDGE,Daily payout based on your ALIVE stake.
mlrequena78,0.00854834,DHEDGE,Daily payout based on your ALIVE stake.
melinda010100,0.00851125,DHEDGE,Daily payout based on your ALIVE stake.
lightcaptured,0.0084223,DHEDGE,Daily payout based on your ALIVE stake.
coininstant,0.00839281,DHEDGE,Daily payout based on your ALIVE stake.
laruche,0.00813122,DHEDGE,Daily payout based on your ALIVE stake.
bearmol,0.00805925,DHEDGE,Daily payout based on your ALIVE stake.
macfit,0.00802413,DHEDGE,Daily payout based on your ALIVE stake.
moretea,0.00772459,DHEDGE,Daily payout based on your ALIVE stake.
captainloken,0.00767381,DHEDGE,Daily payout based on your ALIVE stake.
chireerocks.live,0.00766631,DHEDGE,Daily payout based on your ALIVE stake.
vickoly,0.00765608,DHEDGE,Daily payout based on your ALIVE stake.
johnsdowie,0.00754972,DHEDGE,Daily payout based on your ALIVE stake.
thoth442,0.00726547,DHEDGE,Daily payout based on your ALIVE stake.
wdougwatson,0.00725057,DHEDGE,Daily payout based on your ALIVE stake.
mervinthepogi,0.00720382,DHEDGE,Daily payout based on your ALIVE stake.
bechibenner,0.00714218,DHEDGE,Daily payout based on your ALIVE stake.
mk992039,0.0071079,DHEDGE,Daily payout based on your ALIVE stake.
myjob,0.0068642,DHEDGE,Daily payout based on your ALIVE stake.
tdctunes,0.00680777,DHEDGE,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00675552,DHEDGE,Daily payout based on your ALIVE stake.
karizma,0.00667589,DHEDGE,Daily payout based on your ALIVE stake.
caelum1infernum,0.00654128,DHEDGE,Daily payout based on your ALIVE stake.
metzli,0.00646369,DHEDGE,Daily payout based on your ALIVE stake.
samsmith1971,0.00640541,DHEDGE,Daily payout based on your ALIVE stake.
rbhayes,0.00614009,DHEDGE,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00607627,DHEDGE,Daily payout based on your ALIVE stake.
mario89,0.00602627,DHEDGE,Daily payout based on your ALIVE stake.
old-man-chu58,0.00602506,DHEDGE,Daily payout based on your ALIVE stake.
oasiskp2,0.00595602,DHEDGE,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00590548,DHEDGE,Daily payout based on your ALIVE stake.
littlebee4,0.00579271,DHEDGE,Daily payout based on your ALIVE stake.
engilhramn,0.0056769,DHEDGE,Daily payout based on your ALIVE stake.
rickardoh,0.00566829,DHEDGE,Daily payout based on your ALIVE stake.
synergized,0.00565917,DHEDGE,Daily payout based on your ALIVE stake.
tengolotodo,0.00560038,DHEDGE,Daily payout based on your ALIVE stake.
stevermac1966,0.00559788,DHEDGE,Daily payout based on your ALIVE stake.
hivetrending,0.00555672,DHEDGE,Daily payout based on your ALIVE stake.
bardobrujo,0.00534207,DHEDGE,Daily payout based on your ALIVE stake.
assassyn,0.00523371,DHEDGE,Daily payout based on your ALIVE stake.
kryptodenno,0.00519546,DHEDGE,Daily payout based on your ALIVE stake.
