account,amount,symbol,memo
flaxz.alive,0.04227743,BRO,Daily payout based on your ALIVE stake.
jlufer,0.02880063,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.0271627,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02007763,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01305999,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.0122471,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01206936,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00892619,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00772641,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00706947,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00691691,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00638846,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.0063762,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00632168,BRO,Daily payout based on your ALIVE stake.
masoom,0.00630034,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00476785,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00411745,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00411114,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00380916,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.0037854,BRO,Daily payout based on your ALIVE stake.
primersion,0.00377402,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00365847,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00362893,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00360421,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00340008,BRO,Daily payout based on your ALIVE stake.
noctury,0.00301774,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00299867,BRO,Daily payout based on your ALIVE stake.
vocup,0.00297465,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00273587,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00263855,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00247532,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00231862,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00229177,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00228254,BRO,Daily payout based on your ALIVE stake.
awah,0.00223255,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.0022007,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00219226,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00218086,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00211553,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00206046,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00203425,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00197859,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00193723,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00191334,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00191202,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00189831,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00188729,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00175357,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00170631,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00160457,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00160341,BRO,Daily payout based on your ALIVE stake.
stdd,0.00155025,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00154894,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00148494,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00146732,BRO,Daily payout based on your ALIVE stake.
beststart,0.00142745,BRO,Daily payout based on your ALIVE stake.
merthin,0.00141455,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00140844,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00134006,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00133104,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00132353,BRO,Daily payout based on your ALIVE stake.
visual.alive,0.00132177,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00128906,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00127067,BRO,Daily payout based on your ALIVE stake.
gank,0.00125821,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00121242,BRO,Daily payout based on your ALIVE stake.
alzee,0.00120772,BRO,Daily payout based on your ALIVE stake.
toekins,0.00108816,BRO,Daily payout based on your ALIVE stake.
siddhartaz,0.00103536,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00102916,BRO,Daily payout based on your ALIVE stake.
griega,0.00099124,BRO,Daily payout based on your ALIVE stake.
kam5iz,0.00097935,BRO,Daily payout based on your ALIVE stake.
bambukah,0.00092931,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00089455,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.0008938,BRO,Daily payout based on your ALIVE stake.
misterc,0.00088575,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00088209,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00087442,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00087029,BRO,Daily payout based on your ALIVE stake.
master-lamps,0.00085087,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00083083,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00081101,BRO,Daily payout based on your ALIVE stake.
neoxvoter,0.00079412,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.00079065,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.00078488,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.00078104,BRO,Daily payout based on your ALIVE stake.
alex2alex,0.00077171,BRO,Daily payout based on your ALIVE stake.
lightcaptured,0.00076921,BRO,Daily payout based on your ALIVE stake.
points-fr,0.00076635,BRO,Daily payout based on your ALIVE stake.
epic-fail,0.0007424,BRO,Daily payout based on your ALIVE stake.
melinda010100,0.00071867,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.00071202,BRO,Daily payout based on your ALIVE stake.
coininstant,0.00070266,BRO,Daily payout based on your ALIVE stake.
synergized,0.00069026,BRO,Daily payout based on your ALIVE stake.
bearmol,0.00068322,BRO,Daily payout based on your ALIVE stake.
laruche,0.00067728,BRO,Daily payout based on your ALIVE stake.
macfit,0.00066945,BRO,Daily payout based on your ALIVE stake.
johnsdowie,0.00066905,BRO,Daily payout based on your ALIVE stake.
captainloken,0.00064812,BRO,Daily payout based on your ALIVE stake.
thoth442,0.00064434,BRO,Daily payout based on your ALIVE stake.
moretea,0.00064344,BRO,Daily payout based on your ALIVE stake.
new.things,0.00063958,BRO,Daily payout based on your ALIVE stake.
chireerocks.live,0.00063855,BRO,Daily payout based on your ALIVE stake.
vickoly,0.00063774,BRO,Daily payout based on your ALIVE stake.
mirroredspork,0.00062443,BRO,Daily payout based on your ALIVE stake.
karizma,0.00061673,BRO,Daily payout based on your ALIVE stake.
myjob,0.0006102,BRO,Daily payout based on your ALIVE stake.
caelum1infernum,0.00060813,BRO,Daily payout based on your ALIVE stake.
wdougwatson,0.00060392,BRO,Daily payout based on your ALIVE stake.
mervinthepogi,0.00060003,BRO,Daily payout based on your ALIVE stake.
tengolotodo,0.00059877,BRO,Daily payout based on your ALIVE stake.
bechibenner,0.00059822,BRO,Daily payout based on your ALIVE stake.
mk992039,0.00059253,BRO,Daily payout based on your ALIVE stake.
littlebee4,0.00059234,BRO,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00057712,BRO,Daily payout based on your ALIVE stake.
tdctunes,0.0005673,BRO,Daily payout based on your ALIVE stake.
oasiskp2,0.00056525,BRO,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00054127,BRO,Daily payout based on your ALIVE stake.
metzli,0.00053846,BRO,Daily payout based on your ALIVE stake.
samsmith1971,0.00053398,BRO,Daily payout based on your ALIVE stake.
jmis101,0.00052544,BRO,Daily payout based on your ALIVE stake.
rbhayes,0.00051143,BRO,Daily payout based on your ALIVE stake.
mario89,0.00051008,BRO,Daily payout based on your ALIVE stake.
engilhramn,0.00050021,BRO,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00049541,BRO,Daily payout based on your ALIVE stake.
stevermac1966,0.00049279,BRO,Daily payout based on your ALIVE stake.
kryptodenno,0.00047229,BRO,Daily payout based on your ALIVE stake.
rickardoh,0.00047213,BRO,Daily payout based on your ALIVE stake.
hivetrending,0.00046284,BRO,Daily payout based on your ALIVE stake.
dragon-ti,0.000449,BRO,Daily payout based on your ALIVE stake.
assassyn,0.00044817,BRO,Daily payout based on your ALIVE stake.
bardobrujo,0.00044496,BRO,Daily payout based on your ALIVE stake.
consciouscat,0.00044011,BRO,Daily payout based on your ALIVE stake.
tokutaro22,0.00043501,BRO,Daily payout based on your ALIVE stake.
johnandgrace,0.00042613,BRO,Daily payout based on your ALIVE stake.
tunnelmotions,0.00042202,BRO,Daily payout based on your ALIVE stake.
rarej,0.00042097,BRO,Daily payout based on your ALIVE stake.
ekushya,0.00041968,BRO,Daily payout based on your ALIVE stake.
olujose6,0.00041917,BRO,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00041592,BRO,Daily payout based on your ALIVE stake.
beeber,0.00041205,BRO,Daily payout based on your ALIVE stake.
dreamingirwin,0.00041161,BRO,Daily payout based on your ALIVE stake.
andy-plays,0.00041062,BRO,Daily payout based on your ALIVE stake.
vaynard86,0.00041047,BRO,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00040984,BRO,Daily payout based on your ALIVE stake.
palomap3,0.00040593,BRO,Daily payout based on your ALIVE stake.
apoloo1,0.00040545,BRO,Daily payout based on your ALIVE stake.
icon-bassey,0.00040233,BRO,Daily payout based on your ALIVE stake.
forykw,0.00039923,BRO,Daily payout based on your ALIVE stake.
castri-ja,0.00039794,BRO,Daily payout based on your ALIVE stake.
badpupper,0.00039277,BRO,Daily payout based on your ALIVE stake.
savvyplayer,0.00038733,BRO,Daily payout based on your ALIVE stake.
russellstockley,0.00038718,BRO,Daily payout based on your ALIVE stake.
criptosectadepit,0.00038616,BRO,Daily payout based on your ALIVE stake.
howyf2,0.0003851,BRO,Daily payout based on your ALIVE stake.
voltz-blag,0.00038505,BRO,Daily payout based on your ALIVE stake.
pixiepost,0.00038311,BRO,Daily payout based on your ALIVE stake.
madushanka,0.00038174,BRO,Daily payout based on your ALIVE stake.
alovely088,0.00038146,BRO,Daily payout based on your ALIVE stake.
ahmadmanga,0.00037815,BRO,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00037789,BRO,Daily payout based on your ALIVE stake.
vokus,0.00037744,BRO,Daily payout based on your ALIVE stake.
voltagrou,0.00037744,BRO,Daily payout based on your ALIVE stake.
celf.support,0.0003774,BRO,Daily payout based on your ALIVE stake.
imagenius.dac,0.0003774,BRO,Daily payout based on your ALIVE stake.
slothbuzz,0.0003774,BRO,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00033241,BRO,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00033039,BRO,Daily payout based on your ALIVE stake.
aunik,0.00033012,BRO,Daily payout based on your ALIVE stake.
oredebby,0.00033012,BRO,Daily payout based on your ALIVE stake.
luckyali,0.00033012,BRO,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00033009,BRO,Daily payout based on your ALIVE stake.
captain-sam,0.00033009,BRO,Daily payout based on your ALIVE stake.
ennydee,0.00033009,BRO,Daily payout based on your ALIVE stake.
old-man-chu58,0.00032862,BRO,Daily payout based on your ALIVE stake.
hykss,0.00032158,BRO,Daily payout based on your ALIVE stake.
treefrognada,0.00029695,BRO,Daily payout based on your ALIVE stake.
cryptohaytham,0.00029143,BRO,Daily payout based on your ALIVE stake.
blue.rabbit,0.00029013,BRO,Daily payout based on your ALIVE stake.
slothlydoesit,0.00028461,BRO,Daily payout based on your ALIVE stake.
elyelma,0.00027896,BRO,Daily payout based on your ALIVE stake.
chmoen,0.0002784,BRO,Daily payout based on your ALIVE stake.
sabihaislam,0.00027692,BRO,Daily payout based on your ALIVE stake.
jfang003,0.00027686,BRO,Daily payout based on your ALIVE stake.
jeanlucsr,0.00027441,BRO,Daily payout based on your ALIVE stake.
gondek,0.00027266,BRO,Daily payout based on your ALIVE stake.
onewolfe,0.00026998,BRO,Daily payout based on your ALIVE stake.
firealiean,0.00025792,BRO,Daily payout based on your ALIVE stake.
kojiri,0.00025735,BRO,Daily payout based on your ALIVE stake.
alente,0.00024654,BRO,Daily payout based on your ALIVE stake.
alberto0607,0.00024593,BRO,Daily payout based on your ALIVE stake.
firealien,0.00024035,BRO,Daily payout based on your ALIVE stake.
memess,0.00023898,BRO,Daily payout based on your ALIVE stake.
dailygiveaways,0.000233,BRO,Daily payout based on your ALIVE stake.
sharkthelion,0.00023258,BRO,Daily payout based on your ALIVE stake.
dkid14,0.00023036,BRO,Daily payout based on your ALIVE stake.
theroad2freedom,0.00022713,BRO,Daily payout based on your ALIVE stake.
marshmellowman,0.00021684,BRO,Daily payout based on your ALIVE stake.
nkemakonam89,0.00021656,BRO,Daily payout based on your ALIVE stake.
supriya.gupta1,0.00021306,BRO,Daily payout based on your ALIVE stake.
imno,0.00021281,BRO,Daily payout based on your ALIVE stake.
cooperclub,0.00020837,BRO,Daily payout based on your ALIVE stake.
cryptounicorn420,0.0002069,BRO,Daily payout based on your ALIVE stake.
sammyhive,0.00020562,BRO,Daily payout based on your ALIVE stake.
amberkashif,0.00020222,BRO,Daily payout based on your ALIVE stake.
yhuddee111,0.00020206,BRO,Daily payout based on your ALIVE stake.
k-banti,0.00020158,BRO,Daily payout based on your ALIVE stake.
sandraa1,0.00020004,BRO,Daily payout based on your ALIVE stake.
germangenius,0.0001943,BRO,Daily payout based on your ALIVE stake.
pob.curator,0.00019286,BRO,Daily payout based on your ALIVE stake.
invest4free,0.00019038,BRO,Daily payout based on your ALIVE stake.
meanbees,0.00019028,BRO,Daily payout based on your ALIVE stake.
flemingfarm,0.00018896,BRO,Daily payout based on your ALIVE stake.
iamjabez,0.00018576,BRO,Daily payout based on your ALIVE stake.
r1s2g3,0.00018548,BRO,Daily payout based on your ALIVE stake.
successchar,0.00018114,BRO,Daily payout based on your ALIVE stake.
generra-abraham,0.00017405,BRO,Daily payout based on your ALIVE stake.
poolweb,0.00017304,BRO,Daily payout based on your ALIVE stake.
torrey.blog,0.00017294,BRO,Daily payout based on your ALIVE stake.
amphlux,0.00017266,BRO,Daily payout based on your ALIVE stake.
cookaiss,0.00017106,BRO,Daily payout based on your ALIVE stake.
onthemountain,0.00017074,BRO,Daily payout based on your ALIVE stake.
leemah1,0.00017022,BRO,Daily payout based on your ALIVE stake.
zealous4ever,0.00017,BRO,Daily payout based on your ALIVE stake.
reeta0119,0.00016959,BRO,Daily payout based on your ALIVE stake.
bonnie30,0.00016844,BRO,Daily payout based on your ALIVE stake.
lebah,0.00016644,BRO,Daily payout based on your ALIVE stake.
valerianis,0.00015667,BRO,Daily payout based on your ALIVE stake.
ijelady,0.00015495,BRO,Daily payout based on your ALIVE stake.
ericburgoyne,0.0001548,BRO,Daily payout based on your ALIVE stake.
duke77,0.0001548,BRO,Daily payout based on your ALIVE stake.
l337m45732,0.00015308,BRO,Daily payout based on your ALIVE stake.
evernoticethat,0.00015127,BRO,Daily payout based on your ALIVE stake.
maurojd,0.00014993,BRO,Daily payout based on your ALIVE stake.
archon-gov,0.00014707,BRO,Daily payout based on your ALIVE stake.
nuthman,0.00014476,BRO,Daily payout based on your ALIVE stake.
psimpson67,0.00014379,BRO,Daily payout based on your ALIVE stake.
temmylade,0.00013721,BRO,Daily payout based on your ALIVE stake.
gadrian,0.000136,BRO,Daily payout based on your ALIVE stake.
keechadkikali,0.00013474,BRO,Daily payout based on your ALIVE stake.
kryptofire,0.00013304,BRO,Daily payout based on your ALIVE stake.
hivecoffee,0.0001324,BRO,Daily payout based on your ALIVE stake.
helios.voter,0.00013197,BRO,Daily payout based on your ALIVE stake.
arpuch,0.00013145,BRO,Daily payout based on your ALIVE stake.
k5905200786,0.00013112,BRO,Daily payout based on your ALIVE stake.
dirkzett,0.00013033,BRO,Daily payout based on your ALIVE stake.
uyobong,0.00012858,BRO,Daily payout based on your ALIVE stake.
ekushya.ctp,0.00012819,BRO,Daily payout based on your ALIVE stake.
matthew1,0.00012694,BRO,Daily payout based on your ALIVE stake.
martusamak,0.00012587,BRO,Daily payout based on your ALIVE stake.
aslehansen,0.0001256,BRO,Daily payout based on your ALIVE stake.
albator85,0.00012559,BRO,Daily payout based on your ALIVE stake.
clavdio75,0.0001249,BRO,Daily payout based on your ALIVE stake.
tuisada,0.00012483,BRO,Daily payout based on your ALIVE stake.
sergey44,0.00012479,BRO,Daily payout based on your ALIVE stake.
denmarkguy,0.00012336,BRO,Daily payout based on your ALIVE stake.
makerhacks,0.00012071,BRO,Daily payout based on your ALIVE stake.
robert0z,0.00011949,BRO,Daily payout based on your ALIVE stake.
fiberfrau,0.00011672,BRO,Daily payout based on your ALIVE stake.
aprilgillian,0.00011383,BRO,Daily payout based on your ALIVE stake.
bigtakosensei,0.00011374,BRO,Daily payout based on your ALIVE stake.
fikif,0.00011361,BRO,Daily payout based on your ALIVE stake.
actifraenk,0.00011337,BRO,Daily payout based on your ALIVE stake.
elon.curator,0.00011322,BRO,Daily payout based on your ALIVE stake.
nahueldare3627,0.00011266,BRO,Daily payout based on your ALIVE stake.
nathanmars,0.00011216,BRO,Daily payout based on your ALIVE stake.
scottrohn,0.00011077,BRO,Daily payout based on your ALIVE stake.
starstrings01,0.00011033,BRO,Daily payout based on your ALIVE stake.
mamasez,0.00011003,BRO,Daily payout based on your ALIVE stake.
bonnierroberts,0.00011003,BRO,Daily payout based on your ALIVE stake.
felixgarciap,0.00010978,BRO,Daily payout based on your ALIVE stake.
gidien,0.00010497,BRO,Daily payout based on your ALIVE stake.
honeysaver.fund,0.0001045,BRO,Daily payout based on your ALIVE stake.
definethedollar,0.00010417,BRO,Daily payout based on your ALIVE stake.
magicbeans,0.00010405,BRO,Daily payout based on your ALIVE stake.
juanmiguelsalas,0.00010402,BRO,Daily payout based on your ALIVE stake.
cryptospa,0.00010202,BRO,Daily payout based on your ALIVE stake.
