account,amount,symbol,memo
threesteps,0.01331014,AWESOME,Daily payout based on your ALIVEM stake.
hive.pizza,0.00502747,AWESOME,Daily payout based on your ALIVEM stake.
jlufer,0.00404556,AWESOME,Daily payout based on your ALIVEM stake.
kingneptune,0.00307435,AWESOME,Daily payout based on your ALIVEM stake.
hafiz34,0.00215259,AWESOME,Daily payout based on your ALIVEM stake.
gank,0.00144675,AWESOME,Daily payout based on your ALIVEM stake.
dibblers.dabs,0.00119357,AWESOME,Daily payout based on your ALIVEM stake.
aliveprojects,0.00094397,AWESOME,Daily payout based on your ALIVEM stake.
noctury,0.00083485,AWESOME,Daily payout based on your ALIVEM stake.
zoe24,0.00077763,AWESOME,Daily payout based on your ALIVEM stake.
bambukah,0.00076204,AWESOME,Daily payout based on your ALIVEM stake.
davidthompson57,0.00072855,AWESOME,Daily payout based on your ALIVEM stake.
d00k13,0.0005787,AWESOME,Daily payout based on your ALIVEM stake.
ironshield,0.00045204,AWESOME,Daily payout based on your ALIVEM stake.
faireye,0.00043403,AWESOME,Daily payout based on your ALIVEM stake.
iamraincrystal,0.00042061,AWESOME,Daily payout based on your ALIVEM stake.
hankanon,0.00037626,AWESOME,Daily payout based on your ALIVEM stake.
guurry123,0.00037312,AWESOME,Daily payout based on your ALIVEM stake.
bradleyarrow,0.0003708,AWESOME,Daily payout based on your ALIVEM stake.
beststart,0.00036773,AWESOME,Daily payout based on your ALIVEM stake.
flaxz,0.00036078,AWESOME,Daily payout based on your ALIVEM stake.
pgm-curator,0.0002683,AWESOME,Daily payout based on your ALIVEM stake.
elizabetamt,0.0002653,AWESOME,Daily payout based on your ALIVEM stake.
flaxz.alive,0.00023691,AWESOME,Daily payout based on your ALIVEM stake.
justclickindiva,0.00021701,AWESOME,Daily payout based on your ALIVEM stake.
master-lamps,0.00021701,AWESOME,Daily payout based on your ALIVEM stake.
alokkumar121,0.00021517,AWESOME,Daily payout based on your ALIVEM stake.
mypathtofire,0.00020323,AWESOME,Daily payout based on your ALIVEM stake.
khan.dayyanz,0.00018084,AWESOME,Daily payout based on your ALIVEM stake.
leosoph,0.00018084,AWESOME,Daily payout based on your ALIVEM stake.
hivecoffee,0.00018084,AWESOME,Daily payout based on your ALIVEM stake.
jimmy.adames,0.00018084,AWESOME,Daily payout based on your ALIVEM stake.
masoom,0.00018084,AWESOME,Daily payout based on your ALIVEM stake.
neshk,0.00018084,AWESOME,Daily payout based on your ALIVEM stake.
wine-cellar,0.00018084,AWESOME,Daily payout based on your ALIVEM stake.
benthomaswwd,0.00015997,AWESOME,Daily payout based on your ALIVEM stake.
ana-maria,0.0001471,AWESOME,Daily payout based on your ALIVEM stake.
ministickupboy,0.00014468,AWESOME,Daily payout based on your ALIVEM stake.
lightcaptured,0.0001174,AWESOME,Daily payout based on your ALIVEM stake.
vocup,0.00011039,AWESOME,Daily payout based on your ALIVEM stake.
hive-112281,8.905e-05,AWESOME,Daily payout based on your ALIVEM stake.
gestion.alive,7.946e-05,AWESOME,Daily payout based on your ALIVEM stake.
bastionpm,7.415e-05,AWESOME,Daily payout based on your ALIVEM stake.
captainloken,7.288e-05,AWESOME,Daily payout based on your ALIVEM stake.
globetrottergcc,7.234e-05,AWESOME,Daily payout based on your ALIVEM stake.
awah,7.234e-05,AWESOME,Daily payout based on your ALIVEM stake.
chaosmagic23,5.577e-05,AWESOME,Daily payout based on your ALIVEM stake.
mario89,5.49e-05,AWESOME,Daily payout based on your ALIVEM stake.
coininstant,3.801e-05,AWESOME,Daily payout based on your ALIVEM stake.
tengolotodo,3.621e-05,AWESOME,Daily payout based on your ALIVEM stake.
cwow2,3.617e-05,AWESOME,Daily payout based on your ALIVEM stake.
kitsuki,3.617e-05,AWESOME,Daily payout based on your ALIVEM stake.
mervinthepogi,3.617e-05,AWESOME,Daily payout based on your ALIVEM stake.
bilpcoinbot,3.617e-05,AWESOME,Daily payout based on your ALIVEM stake.
johnsdowie,3.617e-05,AWESOME,Daily payout based on your ALIVEM stake.
nectar-queen,3.617e-05,AWESOME,Daily payout based on your ALIVEM stake.
ddn688,3.617e-05,AWESOME,Daily payout based on your ALIVEM stake.
infinitytcg,3.617e-05,AWESOME,Daily payout based on your ALIVEM stake.
loot.alive,3.617e-05,AWESOME,Daily payout based on your ALIVEM stake.
marshmellowman,3.617e-05,AWESOME,Daily payout based on your ALIVEM stake.
johnandgrace,3.617e-05,AWESOME,Daily payout based on your ALIVEM stake.
ben.haase,3.617e-05,AWESOME,Daily payout based on your ALIVEM stake.
nomaddreamer,3.617e-05,AWESOME,Daily payout based on your ALIVEM stake.
brutalmonkey,3.617e-05,AWESOME,Daily payout based on your ALIVEM stake.
imfarhad,2.492e-05,AWESOME,Daily payout based on your ALIVEM stake.
achimmertens,1.704e-05,AWESOME,Daily payout based on your ALIVEM stake.
hoosie,1.642e-05,AWESOME,Daily payout based on your ALIVEM stake.
engilhramn,1.472e-05,AWESOME,Daily payout based on your ALIVEM stake.
leemah1,1.143e-05,AWESOME,Daily payout based on your ALIVEM stake.
karizma,1.103e-05,AWESOME,Daily payout based on your ALIVEM stake.
darmst5339,1.1e-05,AWESOME,Daily payout based on your ALIVEM stake.
yasirgujrati,1.063e-05,AWESOME,Daily payout based on your ALIVEM stake.
heartbeatonhive,1.056e-05,AWESOME,Daily payout based on your ALIVEM stake.
manuvert,8.83e-06,AWESOME,Daily payout based on your ALIVEM stake.
adysscheryl,8.72e-06,AWESOME,Daily payout based on your ALIVEM stake.
alzee,8.68e-06,AWESOME,Daily payout based on your ALIVEM stake.
edgerik,8.17e-06,AWESOME,Daily payout based on your ALIVEM stake.
mirroredspork,7.23e-06,AWESOME,Daily payout based on your ALIVEM stake.
thoth442,7.2e-06,AWESOME,Daily payout based on your ALIVEM stake.
davidxxl,7.09e-06,AWESOME,Daily payout based on your ALIVEM stake.
stdd,7.09e-06,AWESOME,Daily payout based on your ALIVEM stake.
caelum1infernum,6.84e-06,AWESOME,Daily payout based on your ALIVEM stake.
benthomasuk,6.84e-06,AWESOME,Daily payout based on your ALIVEM stake.
dmhafiz,6.84e-06,AWESOME,Daily payout based on your ALIVEM stake.
geneticmedia,5.35e-06,AWESOME,Daily payout based on your ALIVEM stake.
myupvote2u,4.3e-06,AWESOME,Daily payout based on your ALIVEM stake.
bokica80,4.01e-06,AWESOME,Daily payout based on your ALIVEM stake.
moretea,2.5e-06,AWESOME,Daily payout based on your ALIVEM stake.
tydynrain,2.28e-06,AWESOME,Daily payout based on your ALIVEM stake.
pob.curator,1.95e-06,AWESOME,Daily payout based on your ALIVEM stake.
twicejoy,1.7e-06,AWESOME,Daily payout based on your ALIVEM stake.
helios.voter,1.3e-06,AWESOME,Daily payout based on your ALIVEM stake.
criptosectadepit,1.05e-06,AWESOME,Daily payout based on your ALIVEM stake.
buezor,1.01e-06,AWESOME,Daily payout based on your ALIVEM stake.
gondek,1.01e-06,AWESOME,Daily payout based on your ALIVEM stake.
madame-cyntaia,9e-07,AWESOME,Daily payout based on your ALIVEM stake.
servelle,6.5e-07,AWESOME,Daily payout based on your ALIVEM stake.
zottone444,6.1e-07,AWESOME,Daily payout based on your ALIVEM stake.
chmoen,4.7e-07,AWESOME,Daily payout based on your ALIVEM stake.
soulsdetour,4.3e-07,AWESOME,Daily payout based on your ALIVEM stake.
coin.curator,3.6e-07,AWESOME,Daily payout based on your ALIVEM stake.
shiba.inu,3.6e-07,AWESOME,Daily payout based on your ALIVEM stake.
helios.curator,3.6e-07,AWESOME,Daily payout based on your ALIVEM stake.
helios.dev,3.6e-07,AWESOME,Daily payout based on your ALIVEM stake.
helios.publisher,3.6e-07,AWESOME,Daily payout based on your ALIVEM stake.
helios.feeder,3.6e-07,AWESOME,Daily payout based on your ALIVEM stake.
terra.luna,3.6e-07,AWESOME,Daily payout based on your ALIVEM stake.
synergized,3.6e-07,AWESOME,Daily payout based on your ALIVEM stake.
honusurf,3.6e-07,AWESOME,Daily payout based on your ALIVEM stake.
sunset.curator,3.6e-07,AWESOME,Daily payout based on your ALIVEM stake.
firealien,3.6e-07,AWESOME,Daily payout based on your ALIVEM stake.
firealiean,3.6e-07,AWESOME,Daily payout based on your ALIVEM stake.
soonlambo,3.6e-07,AWESOME,Daily payout based on your ALIVEM stake.
pob.macro,3.6e-07,AWESOME,Daily payout based on your ALIVEM stake.
elon.curator,3.6e-07,AWESOME,Daily payout based on your ALIVEM stake.
lassecash.voter,3.6e-07,AWESOME,Daily payout based on your ALIVEM stake.
keechadkikali,2.9e-07,AWESOME,Daily payout based on your ALIVEM stake.
yeckingo1,2.9e-07,AWESOME,Daily payout based on your ALIVEM stake.
hive-143869,2.5e-07,AWESOME,Daily payout based on your ALIVEM stake.
vaped,1.8e-07,AWESOME,Daily payout based on your ALIVEM stake.
joalheal,1.4e-07,AWESOME,Daily payout based on your ALIVEM stake.
palomap3,1.1e-07,AWESOME,Daily payout based on your ALIVEM stake.
tokutaro22,1.1e-07,AWESOME,Daily payout based on your ALIVEM stake.
stevermac1966,7e-08,AWESOME,Daily payout based on your ALIVEM stake.
krakonos,7e-08,AWESOME,Daily payout based on your ALIVEM stake.
shiftrox,7e-08,AWESOME,Daily payout based on your ALIVEM stake.
helios.token,4e-08,AWESOME,Daily payout based on your ALIVEM stake.
jfang003,4e-08,AWESOME,Daily payout based on your ALIVEM stake.
vaynard86,4e-08,AWESOME,Daily payout based on your ALIVEM stake.
polyswarm,4e-08,AWESOME,Daily payout based on your ALIVEM stake.
arc7icwolf,4e-08,AWESOME,Daily payout based on your ALIVEM stake.
elikast,4e-08,AWESOME,Daily payout based on your ALIVEM stake.
kdtkaren,4e-08,AWESOME,Daily payout based on your ALIVEM stake.
kevinnag58,4e-08,AWESOME,Daily payout based on your ALIVEM stake.
bfciv,4e-08,AWESOME,Daily payout based on your ALIVEM stake.
cryptochroma,4e-08,AWESOME,Daily payout based on your ALIVEM stake.
johndieo,4e-08,AWESOME,Daily payout based on your ALIVEM stake.
