account,amount,symbol,memo
flaxz.alive,0.49291986,PGM,Daily payout based on your ALIVE stake.
jlufer,0.34034875,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.32099483,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.23723852,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.1537886,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.14472675,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.14208617,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.10389144,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.09080004,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.0831721,PGM,Daily payout based on your ALIVE stake.
ironshield,0.07916984,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.07501608,PGM,Daily payout based on your ALIVE stake.
masoom,0.07445371,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.07389754,PGM,Daily payout based on your ALIVE stake.
edgerik,0.07175441,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.05568373,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.04861332,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.04858287,PGM,Daily payout based on your ALIVE stake.
gestion.alive,0.04484501,PGM,Daily payout based on your ALIVE stake.
primersion,0.04459942,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.04287815,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.04286874,PGM,Daily payout based on your ALIVE stake.
mypathtofire,0.04064831,PGM,Daily payout based on your ALIVE stake.
davidthompson57,0.04061742,PGM,Daily payout based on your ALIVE stake.
oscarps,0.04018036,PGM,Daily payout based on your ALIVE stake.
vocup,0.03470347,PGM,Daily payout based on your ALIVE stake.
noctury,0.03427183,PGM,Daily payout based on your ALIVE stake.
davidxxl,0.03417518,PGM,Daily payout based on your ALIVE stake.
manuvert,0.03157948,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.03062344,PGM,Daily payout based on your ALIVE stake.
d00k13,0.02925208,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.02708299,PGM,Daily payout based on your ALIVE stake.
chapelle,0.02707785,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.02662719,PGM,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02595325,PGM,Daily payout based on your ALIVE stake.
rcaine,0.02590695,PGM,Daily payout based on your ALIVE stake.
awah,0.02588462,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.02577229,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02427811,PGM,Daily payout based on your ALIVE stake.
steem-holder,0.02362407,PGM,Daily payout based on your ALIVE stake.
lolz.alive,0.02361964,PGM,Daily payout based on your ALIVE stake.
flaxz,0.02332928,PGM,Daily payout based on your ALIVE stake.
ddn688,0.02289324,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.02261043,PGM,Daily payout based on your ALIVE stake.
chaosmagic23,0.02243854,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.02243284,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02230305,PGM,Daily payout based on your ALIVE stake.
dibblers.dabs,0.0207228,PGM,Daily payout based on your ALIVE stake.
magicalive,0.01961175,PGM,Daily payout based on your ALIVE stake.
justclickindiva,0.01896065,PGM,Daily payout based on your ALIVE stake.
newigennity,0.01893261,PGM,Daily payout based on your ALIVE stake.
hankanon,0.01830229,PGM,Daily payout based on your ALIVE stake.
raishmi,0.01754821,PGM,Daily payout based on your ALIVE stake.
stdd,0.0171794,PGM,Daily payout based on your ALIVE stake.
merthin,0.01671603,PGM,Daily payout based on your ALIVE stake.
holovision.cash,0.01651771,PGM,Daily payout based on your ALIVE stake.
beststart,0.01640639,PGM,Daily payout based on your ALIVE stake.
tydynrain,0.01607152,PGM,Daily payout based on your ALIVE stake.
stickupboys,0.01583569,PGM,Daily payout based on your ALIVE stake.
ben.haase,0.01572957,PGM,Daily payout based on your ALIVE stake.
visual.alive,0.01561287,PGM,Daily payout based on your ALIVE stake.
