account,amount,symbol,memo
flaxz.alive,0.45837703,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.32420107,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.30409451,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.22323503,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.14024106,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.14022956,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.13619007,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.10137495,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.09524237,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.08265719,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.07731002,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.07631653,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.07152097,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.07023756,LOLZ,Daily payout based on your ALIVE stake.
masoom,0.06651879,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.05750991,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.0511005,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.05045176,LOLZ,Daily payout based on your ALIVE stake.
davidthompson57,0.04688964,LOLZ,Daily payout based on your ALIVE stake.
ana-maria,0.04550486,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.04382893,LOLZ,Daily payout based on your ALIVE stake.
urri2020,0.0409258,LOLZ,Daily payout based on your ALIVE stake.
gestion.alive,0.04038751,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.04037756,LOLZ,Daily payout based on your ALIVE stake.
vocup,0.04035362,LOLZ,Daily payout based on your ALIVE stake.
primersion,0.03984599,LOLZ,Daily payout based on your ALIVE stake.
noctury,0.03761352,LOLZ,Daily payout based on your ALIVE stake.
davidxxl,0.03597225,LOLZ,Daily payout based on your ALIVE stake.
manuvert,0.03262722,LOLZ,Daily payout based on your ALIVE stake.
yeckingo1,0.03086973,LOLZ,Daily payout based on your ALIVE stake.
oscarps,0.02992387,LOLZ,Daily payout based on your ALIVE stake.
chapelle,0.02884778,LOLZ,Daily payout based on your ALIVE stake.
lolz.alive,0.02779426,LOLZ,Daily payout based on your ALIVE stake.
d00k13,0.02613437,LOLZ,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02594254,LOLZ,Daily payout based on your ALIVE stake.
awah,0.02577233,LOLZ,Daily payout based on your ALIVE stake.
saboin.alive,0.02552909,LOLZ,Daily payout based on your ALIVE stake.
captain.alive,0.02466669,LOLZ,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02345874,LOLZ,Daily payout based on your ALIVE stake.
rcaine,0.02314578,LOLZ,Daily payout based on your ALIVE stake.
hive.pizza,0.02302547,LOLZ,Daily payout based on your ALIVE stake.
steem-holder,0.02295265,LOLZ,Daily payout based on your ALIVE stake.
tydynrain,0.02225367,LOLZ,Daily payout based on your ALIVE stake.
magicalive,0.02214059,LOLZ,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02213648,LOLZ,Daily payout based on your ALIVE stake.
stdd,0.0215934,LOLZ,Daily payout based on your ALIVE stake.
flaxz,0.02140744,LOLZ,Daily payout based on your ALIVE stake.
chaosmagic23,0.02061995,LOLZ,Daily payout based on your ALIVE stake.
ddn688,0.02045885,LOLZ,Daily payout based on your ALIVE stake.
alokkumar121,0.02020179,LOLZ,Daily payout based on your ALIVE stake.
elianaicgomes,0.02004353,LOLZ,Daily payout based on your ALIVE stake.
flaxz.ctp,0.01992638,LOLZ,Daily payout based on your ALIVE stake.
hankanon,0.01912883,LOLZ,Daily payout based on your ALIVE stake.
newigennity,0.01852039,LOLZ,Daily payout based on your ALIVE stake.
justclickindiva,0.01694698,LOLZ,Daily payout based on your ALIVE stake.
adysscheryl,0.0168323,LOLZ,Daily payout based on your ALIVE stake.
merthin,0.01615342,LOLZ,Daily payout based on your ALIVE stake.
beststart,0.01610977,LOLZ,Daily payout based on your ALIVE stake.
raishmi,0.01567791,LOLZ,Daily payout based on your ALIVE stake.
holovision.cash,0.0154313,LOLZ,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01502921,LOLZ,Daily payout based on your ALIVE stake.
ben.haase,0.01462169,LOLZ,Daily payout based on your ALIVE stake.
alzee,0.01436987,LOLZ,Daily payout based on your ALIVE stake.
globetrottergcc,0.01434247,LOLZ,Daily payout based on your ALIVE stake.
hoosie,0.01416659,LOLZ,Daily payout based on your ALIVE stake.
stickupboys,0.01414991,LOLZ,Daily payout based on your ALIVE stake.
gank,0.0132841,LOLZ,Daily payout based on your ALIVE stake.
jmis101,0.01234365,LOLZ,Daily payout based on your ALIVE stake.
hirohurl,0.01221052,LOLZ,Daily payout based on your ALIVE stake.
toekins,0.01156036,LOLZ,Daily payout based on your ALIVE stake.
synergized,0.0115357,LOLZ,Daily payout based on your ALIVE stake.
