account,amount,symbol,memo
threesteps,0.01405349,AWESOME,Daily payout based on your ALIVEM stake.
hive.pizza,0.00530825,AWESOME,Daily payout based on your ALIVEM stake.
jlufer,0.00424182,AWESOME,Daily payout based on your ALIVEM stake.
kingneptune,0.00324605,AWESOME,Daily payout based on your ALIVEM stake.
hafiz34,0.00227281,AWESOME,Daily payout based on your ALIVEM stake.
gank,0.00152755,AWESOME,Daily payout based on your ALIVEM stake.
dibblers.dabs,0.00126023,AWESOME,Daily payout based on your ALIVEM stake.
aliveprojects,0.00098187,AWESOME,Daily payout based on your ALIVEM stake.
zoe24,0.00082106,AWESOME,Daily payout based on your ALIVEM stake.
bambukah,0.00080414,AWESOME,Daily payout based on your ALIVEM stake.
noctury,0.00068469,AWESOME,Daily payout based on your ALIVEM stake.
d00k13,0.00061102,AWESOME,Daily payout based on your ALIVEM stake.
faireye,0.00045827,AWESOME,Daily payout based on your ALIVEM stake.
iamraincrystal,0.00040205,AWESOME,Daily payout based on your ALIVEM stake.
hankanon,0.00039728,AWESOME,Daily payout based on your ALIVEM stake.
guurry123,0.00038189,AWESOME,Daily payout based on your ALIVEM stake.
flaxz,0.0003799,AWESOME,Daily payout based on your ALIVEM stake.
bradleyarrow,0.00036184,AWESOME,Daily payout based on your ALIVEM stake.
pgm-curator,0.00028328,AWESOME,Daily payout based on your ALIVEM stake.
elizabetamt,0.00026789,AWESOME,Daily payout based on your ALIVEM stake.
justclickindiva,0.00022913,AWESOME,Daily payout based on your ALIVEM stake.
alokkumar121,0.00022127,AWESOME,Daily payout based on your ALIVEM stake.
flaxz.alive,0.00021011,AWESOME,Daily payout based on your ALIVEM stake.
davidthompson57,0.00019495,AWESOME,Daily payout based on your ALIVEM stake.
leosoph,0.00019094,AWESOME,Daily payout based on your ALIVEM stake.
wine-cellar,0.00019094,AWESOME,Daily payout based on your ALIVEM stake.
khan.dayyanz,0.00019094,AWESOME,Daily payout based on your ALIVEM stake.
neshk,0.00019094,AWESOME,Daily payout based on your ALIVEM stake.
hivecoffee,0.00019094,AWESOME,Daily payout based on your ALIVEM stake.
jimmy.adames,0.00019094,AWESOME,Daily payout based on your ALIVEM stake.
masoom,0.00019094,AWESOME,Daily payout based on your ALIVEM stake.
benthomaswwd,0.00016448,AWESOME,Daily payout based on your ALIVEM stake.
ana-maria,0.0001547,AWESOME,Daily payout based on your ALIVEM stake.
ministickupboy,0.00015276,AWESOME,Daily payout based on your ALIVEM stake.
lightcaptured,0.00012182,AWESOME,Daily payout based on your ALIVEM stake.
vocup,0.00011583,AWESOME,Daily payout based on your ALIVEM stake.
ironshield,8.799e-05,AWESOME,Daily payout based on your ALIVEM stake.
gestion.alive,8.382e-05,AWESOME,Daily payout based on your ALIVEM stake.
hive-112281,7.863e-05,AWESOME,Daily payout based on your ALIVEM stake.
bastionpm,7.829e-05,AWESOME,Daily payout based on your ALIVEM stake.
captainloken,7.664e-05,AWESOME,Daily payout based on your ALIVEM stake.
awah,7.638e-05,AWESOME,Daily payout based on your ALIVEM stake.
globetrottergcc,7.638e-05,AWESOME,Daily payout based on your ALIVEM stake.
mario89,5.763e-05,AWESOME,Daily payout based on your ALIVEM stake.
chaosmagic23,5.74e-05,AWESOME,Daily payout based on your ALIVEM stake.
mypathtofire,4.109e-05,AWESOME,Daily payout based on your ALIVEM stake.
ddn688,3.819e-05,AWESOME,Daily payout based on your ALIVEM stake.
brutalmonkey,3.819e-05,AWESOME,Daily payout based on your ALIVEM stake.
