account,amount,symbol,memo
flaxz.alive,0.04568377,BRO,Daily payout based on your ALIVE stake.
jlufer,0.03351057,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.03047753,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02298231,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01474435,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01282645,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01273266,BRO,Daily payout based on your ALIVE stake.
masoom,0.00908589,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00842661,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00788955,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00705648,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00692802,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00633464,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00581164,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00575968,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00512996,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00478352,BRO,Daily payout based on your ALIVE stake.
primersion,0.00439138,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00421378,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00406465,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00400275,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.0028806,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00288027,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00265023,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00260147,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00253764,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00248686,BRO,Daily payout based on your ALIVE stake.
vocup,0.00245296,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00239166,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00233696,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00229714,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00227287,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00226156,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00225752,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00223343,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00222604,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.0022086,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00219604,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00204644,BRO,Daily payout based on your ALIVE stake.
noctury,0.00203279,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00203269,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00188486,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00186527,BRO,Daily payout based on your ALIVE stake.
awah,0.00184968,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00178552,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00172786,BRO,Daily payout based on your ALIVE stake.
