account,amount,symbol,memo
flaxz.alive,0.47050323,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.33280296,PGM,Daily payout based on your ALIVE stake.
jlufer,0.31352472,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.22435859,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.14372405,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.14241454,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.13758989,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.09716688,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.09161877,PGM,Daily payout based on your ALIVE stake.
ironshield,0.08222582,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.07811402,PGM,Daily payout based on your ALIVE stake.
edgerik,0.07677289,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.07238588,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.07237602,PGM,Daily payout based on your ALIVE stake.
masoom,0.06858294,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.05929368,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.05266607,PGM,Daily payout based on your ALIVE stake.
mypathtofire,0.04834738,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.04658703,PGM,Daily payout based on your ALIVE stake.
davidthompson57,0.04559177,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.04475301,PGM,Daily payout based on your ALIVE stake.
gestion.alive,0.04162106,PGM,Daily payout based on your ALIVE stake.
primersion,0.04108245,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.04091188,PGM,Daily payout based on your ALIVE stake.
vocup,0.03903148,PGM,Daily payout based on your ALIVE stake.
noctury,0.03705125,PGM,Daily payout based on your ALIVE stake.
davidxxl,0.03581661,PGM,Daily payout based on your ALIVE stake.
manuvert,0.032447,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.03074826,PGM,Daily payout based on your ALIVE stake.
chapelle,0.02744238,PGM,Daily payout based on your ALIVE stake.
urri2020,0.0271314,PGM,Daily payout based on your ALIVE stake.
lolz.alive,0.02696421,PGM,Daily payout based on your ALIVE stake.
d00k13,0.02694535,PGM,Daily payout based on your ALIVE stake.
oscarps,0.02674259,PGM,Daily payout based on your ALIVE stake.
awah,0.02594964,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.02582614,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.02543212,PGM,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02514035,PGM,Daily payout based on your ALIVE stake.
rcaine,0.02386402,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.02373997,PGM,Daily payout based on your ALIVE stake.
steem-holder,0.02327339,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02268428,PGM,Daily payout based on your ALIVE stake.
flaxz,0.02194685,PGM,Daily payout based on your ALIVE stake.
magicalive,0.02154158,PGM,Daily payout based on your ALIVE stake.
chaosmagic23,0.02125939,PGM,Daily payout based on your ALIVE stake.
ddn688,0.02109124,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.02082826,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.02066509,PGM,Daily payout based on your ALIVE stake.
tydynrain,0.02055407,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02054472,PGM,Daily payout based on your ALIVE stake.
stdd,0.02045343,PGM,Daily payout based on your ALIVE stake.
dibblers.dabs,0.01908867,PGM,Daily payout based on your ALIVE stake.
hankanon,0.01791631,PGM,Daily payout based on your ALIVE stake.
newigennity,0.0174813,PGM,Daily payout based on your ALIVE stake.
justclickindiva,0.0174704,PGM,Daily payout based on your ALIVE stake.
beststart,0.01659282,PGM,Daily payout based on your ALIVE stake.
adysscheryl,0.01642741,PGM,Daily payout based on your ALIVE stake.
merthin,0.01617332,PGM,Daily payout based on your ALIVE stake.
raishmi,0.01616441,PGM,Daily payout based on your ALIVE stake.
holovision.cash,0.01576735,PGM,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01483824,PGM,Daily payout based on your ALIVE stake.
stickupboys,0.01458858,PGM,Daily payout based on your ALIVE stake.
ben.haase,0.01458263,PGM,Daily payout based on your ALIVE stake.
alzee,0.01452947,PGM,Daily payout based on your ALIVE stake.
visual.alive,0.01441373,PGM,Daily payout based on your ALIVE stake.
hoosie,0.01437211,PGM,Daily payout based on your ALIVE stake.
globetrottergcc,0.01435778,PGM,Daily payout based on your ALIVE stake.
gank,0.01369632,PGM,Daily payout based on your ALIVE stake.
toekins,0.01189504,PGM,Daily payout based on your ALIVE stake.
hirohurl,0.01164898,PGM,Daily payout based on your ALIVE stake.
neoxvoter,0.01147873,PGM,Daily payout based on your ALIVE stake.
bambukah,0.01101268,PGM,Daily payout based on your ALIVE stake.
kam5iz,0.01086881,PGM,Daily payout based on your ALIVE stake.
synergized,0.01082594,PGM,Daily payout based on your ALIVE stake.
griega,0.01079146,PGM,Daily payout based on your ALIVE stake.
certain,0.01077929,PGM,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01001433,PGM,Daily payout based on your ALIVE stake.
alex2alex,0.00993522,PGM,Daily payout based on your ALIVE stake.
lightcaptured,0.00980498,PGM,Daily payout based on your ALIVE stake.
guurry123,0.00974882,PGM,Daily payout based on your ALIVE stake.
misterc,0.00965125,PGM,Daily payout based on your ALIVE stake.
elizabetamt,0.00960211,PGM,Daily payout based on your ALIVE stake.
captaincryptic,0.00951855,PGM,Daily payout based on your ALIVE stake.
kaseldz,0.00947366,PGM,Daily payout based on your ALIVE stake.
jmis101,0.00939904,PGM,Daily payout based on your ALIVE stake.
jacoalberts,0.00934251,PGM,Daily payout based on your ALIVE stake.
master-lamps,0.00930639,PGM,Daily payout based on your ALIVE stake.
myjob,0.00913318,PGM,Daily payout based on your ALIVE stake.
b4phom3t,0.00904403,PGM,Daily payout based on your ALIVE stake.
melinda010100,0.00894454,PGM,Daily payout based on your ALIVE stake.
tokenpimp,0.00883509,PGM,Daily payout based on your ALIVE stake.
myupvote2u,0.00854468,PGM,Daily payout based on your ALIVE stake.
ilovewintergem,0.00851028,PGM,Daily payout based on your ALIVE stake.
points-fr,0.00834255,PGM,Daily payout based on your ALIVE stake.
epic-fail,0.00810368,PGM,Daily payout based on your ALIVE stake.
oasiskp2,0.00800322,PGM,Daily payout based on your ALIVE stake.
mirroredspork,0.00785008,PGM,Daily payout based on your ALIVE stake.
littlebee4,0.00781985,PGM,Daily payout based on your ALIVE stake.
mlrequena78,0.00775075,PGM,Daily payout based on your ALIVE stake.
caelum1infernum,0.00772381,PGM,Daily payout based on your ALIVE stake.
bearmol,0.00766099,PGM,Daily payout based on your ALIVE stake.
coininstant,0.00764891,PGM,Daily payout based on your ALIVE stake.
new.things,0.00762921,PGM,Daily payout based on your ALIVE stake.
macfit,0.00760398,PGM,Daily payout based on your ALIVE stake.
thoth442,0.00759288,PGM,Daily payout based on your ALIVE stake.
laruche,0.00737254,PGM,Daily payout based on your ALIVE stake.
johnsdowie,0.00728388,PGM,Daily payout based on your ALIVE stake.
apoloo1,0.007244,PGM,Daily payout based on your ALIVE stake.
karizma,0.0072017,PGM,Daily payout based on your ALIVE stake.
tengolotodo,0.00716843,PGM,Daily payout based on your ALIVE stake.
moretea,0.00700427,PGM,Daily payout based on your ALIVE stake.
chireerocks.live,0.00695101,PGM,Daily payout based on your ALIVE stake.
vickoly,0.00694338,PGM,Daily payout based on your ALIVE stake.
liotes.alive,0.00674113,PGM,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00664899,PGM,Daily payout based on your ALIVE stake.
bechibenner,0.00659213,PGM,Daily payout based on your ALIVE stake.
metzli,0.00657789,PGM,Daily payout based on your ALIVE stake.
wdougwatson,0.00657406,PGM,Daily payout based on your ALIVE stake.
mervinthepogi,0.00653167,PGM,Daily payout based on your ALIVE stake.
mk992039,0.00645046,PGM,Daily payout based on your ALIVE stake.
tdctunes,0.00618038,PGM,Daily payout based on your ALIVE stake.
engilhramn,0.00605801,PGM,Daily payout based on your ALIVE stake.
ijelady,0.00590361,PGM,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00590187,PGM,Daily payout based on your ALIVE stake.
samsmith1971,0.00581885,PGM,Daily payout based on your ALIVE stake.
mario89,0.00571923,PGM,Daily payout based on your ALIVE stake.
dragokazo,0.00571342,PGM,Daily payout based on your ALIVE stake.
rachaeldwatson,0.0056546,PGM,Daily payout based on your ALIVE stake.
kryptodenno,0.00564923,PGM,Daily payout based on your ALIVE stake.
rbhayes,0.00556719,PGM,Daily payout based on your ALIVE stake.
stevermac1966,0.00555256,PGM,Daily payout based on your ALIVE stake.
treefrognada,0.00531964,PGM,Daily payout based on your ALIVE stake.
ekushya,0.005301,PGM,Daily payout based on your ALIVE stake.
olujose6,0.00522018,PGM,Daily payout based on your ALIVE stake.
sammyhive,0.00521844,PGM,Daily payout based on your ALIVE stake.
rickardoh,0.00513942,PGM,Daily payout based on your ALIVE stake.
assassyn,0.00508943,PGM,Daily payout based on your ALIVE stake.
hivetrending,0.00503826,PGM,Daily payout based on your ALIVE stake.
tokutaro22,0.00497969,PGM,Daily payout based on your ALIVE stake.
vaynard86,0.0049694,PGM,Daily payout based on your ALIVE stake.
dragon-ti,0.00489129,PGM,Daily payout based on your ALIVE stake.
consciouscat,0.00489126,PGM,Daily payout based on your ALIVE stake.
faunobrujo,0.00484753,PGM,Daily payout based on your ALIVE stake.
heruvim1978,0.00465139,PGM,Daily payout based on your ALIVE stake.
johnandgrace,0.00463863,PGM,Daily payout based on your ALIVE stake.
rarej,0.00459746,PGM,Daily payout based on your ALIVE stake.
tunnelmotions,0.00459395,PGM,Daily payout based on your ALIVE stake.
esteva1820,0.00459207,PGM,Daily payout based on your ALIVE stake.
palomap3,0.0045895,PGM,Daily payout based on your ALIVE stake.
old-man-chu58,0.00456443,PGM,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00452837,PGM,Daily payout based on your ALIVE stake.
beeber,0.00448826,PGM,Daily payout based on your ALIVE stake.
dreamingirwin,0.0044806,PGM,Daily payout based on your ALIVE stake.
andy-plays,0.00446984,PGM,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00446133,PGM,Daily payout based on your ALIVE stake.
icon-bassey,0.0043796,PGM,Daily payout based on your ALIVE stake.
forykw,0.0043475,PGM,Daily payout based on your ALIVE stake.
castri-ja,0.00433884,PGM,Daily payout based on your ALIVE stake.
badpupper,0.00427549,PGM,Daily payout based on your ALIVE stake.
alovely088,0.00421851,PGM,Daily payout based on your ALIVE stake.
savvyplayer,0.00421637,PGM,Daily payout based on your ALIVE stake.
russellstockley,0.00421464,PGM,Daily payout based on your ALIVE stake.
criptosectadepit,0.00420358,PGM,Daily payout based on your ALIVE stake.
voltz-blag,0.00419319,PGM,Daily payout based on your ALIVE stake.
howyf2,0.00419204,PGM,Daily payout based on your ALIVE stake.
pixiepost,0.00417906,PGM,Daily payout based on your ALIVE stake.
onthemountain,0.00415781,PGM,Daily payout based on your ALIVE stake.
madushanka,0.00415545,PGM,Daily payout based on your ALIVE stake.
slothbuzz,0.00413821,PGM,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00412008,PGM,Daily payout based on your ALIVE stake.
ahmadmanga,0.00411806,PGM,Daily payout based on your ALIVE stake.
vokus,0.00410869,PGM,Daily payout based on your ALIVE stake.
voltagrou,0.00410861,PGM,Daily payout based on your ALIVE stake.
hivecats,0.0041082,PGM,Daily payout based on your ALIVE stake.
celf.support,0.0041082,PGM,Daily payout based on your ALIVE stake.
imagenius.dac,0.0041082,PGM,Daily payout based on your ALIVE stake.
kojiri,0.00387168,PGM,Daily payout based on your ALIVE stake.
dk1trade,0.0038004,PGM,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00361935,PGM,Daily payout based on your ALIVE stake.
clavdio75,0.00360948,PGM,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00359647,PGM,Daily payout based on your ALIVE stake.
oredebby,0.003594,PGM,Daily payout based on your ALIVE stake.
luckyali,0.003594,PGM,Daily payout based on your ALIVE stake.
aunik,0.00359359,PGM,Daily payout based on your ALIVE stake.
ennydee,0.00359318,PGM,Daily payout based on your ALIVE stake.
captain-sam,0.00359318,PGM,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00359318,PGM,Daily payout based on your ALIVE stake.
chmoen,0.0035351,PGM,Daily payout based on your ALIVE stake.
hykss,0.00350054,PGM,Daily payout based on your ALIVE stake.
tagmout,0.00335358,PGM,Daily payout based on your ALIVE stake.
