account,amount,symbol,memo
flaxz.ctp,0.01990085,LOLZ,Daily payout based on your ALIVE stake.
hankanon,0.01910432,LOLZ,Daily payout based on your ALIVE stake.
newigennity,0.01849665,LOLZ,Daily payout based on your ALIVE stake.
adysscheryl,0.0169321,LOLZ,Daily payout based on your ALIVE stake.
justclickindiva,0.01692527,LOLZ,Daily payout based on your ALIVE stake.
beststart,0.01648826,LOLZ,Daily payout based on your ALIVE stake.
merthin,0.01613272,LOLZ,Daily payout based on your ALIVE stake.
raishmi,0.01565782,LOLZ,Daily payout based on your ALIVE stake.
holovision.cash,0.01541153,LOLZ,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01521279,LOLZ,Daily payout based on your ALIVE stake.
ben.haase,0.01460375,LOLZ,Daily payout based on your ALIVE stake.
alzee,0.01435146,LOLZ,Daily payout based on your ALIVE stake.
globetrottergcc,0.01434053,LOLZ,Daily payout based on your ALIVE stake.
hoosie,0.0141624,LOLZ,Daily payout based on your ALIVE stake.
stickupboys,0.01413177,LOLZ,Daily payout based on your ALIVE stake.
jmis101,0.01352405,LOLZ,Daily payout based on your ALIVE stake.
gank,0.01326708,LOLZ,Daily payout based on your ALIVE stake.
hirohurl,0.01220901,LOLZ,Daily payout based on your ALIVE stake.
synergized,0.01180186,LOLZ,Daily payout based on your ALIVE stake.
toekins,0.01154555,LOLZ,Daily payout based on your ALIVE stake.
neoxvoter,0.01122285,LOLZ,Daily payout based on your ALIVE stake.
bambukah,0.01104332,LOLZ,Daily payout based on your ALIVE stake.
lightcaptured,0.01074822,LOLZ,Daily payout based on your ALIVE stake.
kam5iz,0.01057156,LOLZ,Daily payout based on your ALIVE stake.
griega,0.01045445,LOLZ,Daily payout based on your ALIVE stake.
certain,0.01044227,LOLZ,Daily payout based on your ALIVE stake.
alex2alex,0.01026675,LOLZ,Daily payout based on your ALIVE stake.
elizabetamt,0.0101018,LOLZ,Daily payout based on your ALIVE stake.
myjob,0.00985255,LOLZ,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00975488,LOLZ,Daily payout based on your ALIVE stake.
jacoalberts,0.00956465,LOLZ,Daily payout based on your ALIVE stake.
guurry123,0.00945523,LOLZ,Daily payout based on your ALIVE stake.
master-lamps,0.00942783,LOLZ,Daily payout based on your ALIVE stake.
misterc,0.00935812,LOLZ,Daily payout based on your ALIVE stake.
captaincryptic,0.00922024,LOLZ,Daily payout based on your ALIVE stake.
kaseldz,0.00917676,LOLZ,Daily payout based on your ALIVE stake.
melinda010100,0.00901846,LOLZ,Daily payout based on your ALIVE stake.
b4phom3t,0.00876059,LOLZ,Daily payout based on your ALIVE stake.
oasiskp2,0.00873565,LOLZ,Daily payout based on your ALIVE stake.
littlebee4,0.00861361,LOLZ,Daily payout based on your ALIVE stake.
tokenpimp,0.00856609,LOLZ,Daily payout based on your ALIVE stake.
myupvote2u,0.00827689,LOLZ,Daily payout based on your ALIVE stake.
ilovewintergem,0.00824755,LOLZ,Daily payout based on your ALIVE stake.
caelum1infernum,0.00816503,LOLZ,Daily payout based on your ALIVE stake.
tengolotodo,0.00809852,LOLZ,Daily payout based on your ALIVE stake.
points-fr,0.0080819,LOLZ,Daily payout based on your ALIVE stake.
mirroredspork,0.0079351,LOLZ,Daily payout based on your ALIVE stake.
new.things,0.00793204,LOLZ,Daily payout based on your ALIVE stake.
rbhayes,0.00790749,LOLZ,Daily payout based on your ALIVE stake.
epic-fail,0.00786079,LOLZ,Daily payout based on your ALIVE stake.
alive.voter,0.00778889,LOLZ,Daily payout based on your ALIVE stake.
bearmol,0.00765821,LOLZ,Daily payout based on your ALIVE stake.
coininstant,0.00758348,LOLZ,Daily payout based on your ALIVE stake.
mlrequena78,0.00750784,LOLZ,Daily payout based on your ALIVE stake.
ijelady,0.00736744,LOLZ,Daily payout based on your ALIVE stake.
macfit,0.00736726,LOLZ,Daily payout based on your ALIVE stake.
thoth442,0.00735492,LOLZ,Daily payout based on your ALIVE stake.
karizma,0.0072328,LOLZ,Daily payout based on your ALIVE stake.
visual.alive,0.00720649,LOLZ,Daily payout based on your ALIVE stake.
liotes.alive,0.007198,LOLZ,Daily payout based on your ALIVE stake.
laruche,0.00714149,LOLZ,Daily payout based on your ALIVE stake.
johnsdowie,0.0070556,LOLZ,Daily payout based on your ALIVE stake.
moretea,0.00678595,LOLZ,Daily payout based on your ALIVE stake.
vickoly,0.00672697,LOLZ,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00655544,LOLZ,Daily payout based on your ALIVE stake.
bechibenner,0.00640786,LOLZ,Daily payout based on your ALIVE stake.
metzli,0.00637214,LOLZ,Daily payout based on your ALIVE stake.
wdougwatson,0.00636803,LOLZ,Daily payout based on your ALIVE stake.
mervinthepogi,0.00632697,LOLZ,Daily payout based on your ALIVE stake.
mk992039,0.0062483,LOLZ,Daily payout based on your ALIVE stake.
engilhramn,0.00605439,LOLZ,Daily payout based on your ALIVE stake.
tdctunes,0.00598788,LOLZ,Daily payout based on your ALIVE stake.
sammyhive,0.00589337,LOLZ,Daily payout based on your ALIVE stake.
kryptodenno,0.00586734,LOLZ,Daily payout based on your ALIVE stake.
vaynard86,0.00582302,LOLZ,Daily payout based on your ALIVE stake.
dragokazo,0.00573543,LOLZ,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00572287,LOLZ,Daily payout based on your ALIVE stake.
olujose6,0.00566146,LOLZ,Daily payout based on your ALIVE stake.
samsmith1971,0.00564087,LOLZ,Daily payout based on your ALIVE stake.
mario89,0.00561391,LOLZ,Daily payout based on your ALIVE stake.
hivecurious,0.00551194,LOLZ,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00547738,LOLZ,Daily payout based on your ALIVE stake.
stevermac1966,0.00537854,LOLZ,Daily payout based on your ALIVE stake.
ekushya,0.00526762,LOLZ,Daily payout based on your ALIVE stake.
kryptofire,0.00523037,LOLZ,Daily payout based on your ALIVE stake.
treefrognada,0.00521808,LOLZ,Daily payout based on your ALIVE stake.
assassyn,0.00508056,LOLZ,Daily payout based on your ALIVE stake.
consciouscat,0.00505926,LOLZ,Daily payout based on your ALIVE stake.
palomap3,0.00500156,LOLZ,Daily payout based on your ALIVE stake.
rickardoh,0.00497835,LOLZ,Daily payout based on your ALIVE stake.
hivetrending,0.00488036,LOLZ,Daily payout based on your ALIVE stake.
tokutaro22,0.00483516,LOLZ,Daily payout based on your ALIVE stake.
dragon-ti,0.00473959,LOLZ,Daily payout based on your ALIVE stake.
heruvim1978,0.0047361,LOLZ,Daily payout based on your ALIVE stake.
faunobrujo,0.00469561,LOLZ,Daily payout based on your ALIVE stake.
johnandgrace,0.00462532,LOLZ,Daily payout based on your ALIVE stake.
rarej,0.00445338,LOLZ,Daily payout based on your ALIVE stake.
tunnelmotions,0.00444998,LOLZ,Daily payout based on your ALIVE stake.
esteva1820,0.00444864,LOLZ,Daily payout based on your ALIVE stake.
old-man-chu58,0.00443093,LOLZ,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00438646,LOLZ,Daily payout based on your ALIVE stake.
chmoen,0.00435902,LOLZ,Daily payout based on your ALIVE stake.
beeber,0.00434919,LOLZ,Daily payout based on your ALIVE stake.
dreamingirwin,0.00434017,LOLZ,Daily payout based on your ALIVE stake.
andy-plays,0.00432976,LOLZ,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00432151,LOLZ,Daily payout based on your ALIVE stake.
icon-bassey,0.00424235,LOLZ,Daily payout based on your ALIVE stake.
forykw,0.00421165,LOLZ,Daily payout based on your ALIVE stake.
castri-ja,0.00420446,LOLZ,Daily payout based on your ALIVE stake.
badpupper,0.0041415,LOLZ,Daily payout based on your ALIVE stake.
alovely088,0.00413405,LOLZ,Daily payout based on your ALIVE stake.
savvyplayer,0.00408423,LOLZ,Daily payout based on your ALIVE stake.
russellstockley,0.00408295,LOLZ,Daily payout based on your ALIVE stake.
criptosectadepit,0.00407184,LOLZ,Daily payout based on your ALIVE stake.
voltz-blag,0.00406536,LOLZ,Daily payout based on your ALIVE stake.
howyf2,0.00406067,LOLZ,Daily payout based on your ALIVE stake.
onthemountain,0.00405048,LOLZ,Daily payout based on your ALIVE stake.
pixiepost,0.00404809,LOLZ,Daily payout based on your ALIVE stake.
madushanka,0.00402522,LOLZ,Daily payout based on your ALIVE stake.
slothbuzz,0.00401145,LOLZ,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00399095,LOLZ,Daily payout based on your ALIVE stake.
ahmadmanga,0.003989,LOLZ,Daily payout based on your ALIVE stake.
kojiri,0.00398769,LOLZ,Daily payout based on your ALIVE stake.
dk1trade,0.0039872,LOLZ,Daily payout based on your ALIVE stake.
vokus,0.00397992,LOLZ,Daily payout based on your ALIVE stake.
voltagrou,0.00397985,LOLZ,Daily payout based on your ALIVE stake.
celf.support,0.00397945,LOLZ,Daily payout based on your ALIVE stake.
hivecats,0.00397945,LOLZ,Daily payout based on your ALIVE stake.
imagenius.dac,0.00397945,LOLZ,Daily payout based on your ALIVE stake.
clavdio75,0.00384166,LOLZ,Daily payout based on your ALIVE stake.
cursephantom,0.00372807,LOLZ,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00350592,LOLZ,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00348375,LOLZ,Daily payout based on your ALIVE stake.
luckyali,0.00348176,LOLZ,Daily payout based on your ALIVE stake.
oredebby,0.00348136,LOLZ,Daily payout based on your ALIVE stake.
aunik,0.00348097,LOLZ,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00348057,LOLZ,Daily payout based on your ALIVE stake.
ennydee,0.00348057,LOLZ,Daily payout based on your ALIVE stake.
captain-sam,0.00348057,LOLZ,Daily payout based on your ALIVE stake.
jfang003,0.00344428,LOLZ,Daily payout based on your ALIVE stake.
blue.rabbit,0.00342731,LOLZ,Daily payout based on your ALIVE stake.
hykss,0.00339083,LOLZ,Daily payout based on your ALIVE stake.
tagmout,0.00325316,LOLZ,Daily payout based on your ALIVE stake.
gondek,0.00323459,LOLZ,Daily payout based on your ALIVE stake.
elyelma,0.00320411,LOLZ,Daily payout based on your ALIVE stake.
slothlydoesit,0.00304732,LOLZ,Daily payout based on your ALIVE stake.
koussbar,0.00302634,LOLZ,Daily payout based on your ALIVE stake.
wandrnrose7,0.0030084,LOLZ,Daily payout based on your ALIVE stake.
twicejoy,0.00297667,LOLZ,Daily payout based on your ALIVE stake.
sabihaislam,0.00291996,LOLZ,Daily payout based on your ALIVE stake.
jeanlucsr,0.00289393,LOLZ,Daily payout based on your ALIVE stake.
memess,0.00289328,LOLZ,Daily payout based on your ALIVE stake.
onewolfe,0.00284678,LOLZ,Daily payout based on your ALIVE stake.
cwow2,0.00274044,LOLZ,Daily payout based on your ALIVE stake.
firealiean,0.00271964,LOLZ,Daily payout based on your ALIVE stake.
fruityfruitz,0.00268824,LOLZ,Daily payout based on your ALIVE stake.
sagarkothari88,0.00268602,LOLZ,Daily payout based on your ALIVE stake.
leemah1,0.00268014,LOLZ,Daily payout based on your ALIVE stake.
imno,0.00262295,LOLZ,Daily payout based on your ALIVE stake.
duke77,0.00261777,LOLZ,Daily payout based on your ALIVE stake.
alente,0.0025996,LOLZ,Daily payout based on your ALIVE stake.
cryptounicorn420,0.0025858,LOLZ,Daily payout based on your ALIVE stake.
nkemakonam89,0.00258547,LOLZ,Daily payout based on your ALIVE stake.
dkid14,0.00257559,LOLZ,Daily payout based on your ALIVE stake.
firealien,0.0025344,LOLZ,Daily payout based on your ALIVE stake.
dailygiveaways,0.00245682,LOLZ,Daily payout based on your ALIVE stake.
sharkthelion,0.00245241,LOLZ,Daily payout based on your ALIVE stake.
theroad2freedom,0.00239501,LOLZ,Daily payout based on your ALIVE stake.
zealous4ever,0.00236292,LOLZ,Daily payout based on your ALIVE stake.
successchar,0.00230784,LOLZ,Daily payout based on your ALIVE stake.
iamjabez,0.00228946,LOLZ,Daily payout based on your ALIVE stake.
marshmellowman,0.00228642,LOLZ,Daily payout based on your ALIVE stake.
poolweb,0.00225785,LOLZ,Daily payout based on your ALIVE stake.
amberkashif,0.00225205,LOLZ,Daily payout based on your ALIVE stake.
supriya.gupta1,0.00224662,LOLZ,Daily payout based on your ALIVE stake.
ifarmgirl,0.00221723,LOLZ,Daily payout based on your ALIVE stake.
cooperclub,0.00219716,LOLZ,Daily payout based on your ALIVE stake.
yhuddee111,0.00213064,LOLZ,Daily payout based on your ALIVE stake.
k-banti,0.0021256,LOLZ,Daily payout based on your ALIVE stake.
albator85,0.00211239,LOLZ,Daily payout based on your ALIVE stake.
invest4free,0.00211117,LOLZ,Daily payout based on your ALIVE stake.
sandraa1,0.00210931,LOLZ,Daily payout based on your ALIVE stake.
maurojd,0.00205975,LOLZ,Daily payout based on your ALIVE stake.
germangenius,0.00204881,LOLZ,Daily payout based on your ALIVE stake.
pob.curator,0.00203677,LOLZ,Daily payout based on your ALIVE stake.
r1s2g3,0.00202485,LOLZ,Daily payout based on your ALIVE stake.
meanbees,0.00200645,LOLZ,Daily payout based on your ALIVE stake.
flemingfarm,0.00199291,LOLZ,Daily payout based on your ALIVE stake.
keechadkikali,0.00196207,LOLZ,Daily payout based on your ALIVE stake.
fantagira,0.00186308,LOLZ,Daily payout based on your ALIVE stake.
myqlos,0.00185255,LOLZ,Daily payout based on your ALIVE stake.
generra-abraham,0.00183524,LOLZ,Daily payout based on your ALIVE stake.
torrey.blog,0.0018236,LOLZ,Daily payout based on your ALIVE stake.
amphlux,0.00182057,LOLZ,Daily payout based on your ALIVE stake.
cookaiss,0.0018037,LOLZ,Daily payout based on your ALIVE stake.
herculeand,0.00179851,LOLZ,Daily payout based on your ALIVE stake.
dirkzett,0.00179693,LOLZ,Daily payout based on your ALIVE stake.
nahueldare3627,0.00178995,LOLZ,Daily payout based on your ALIVE stake.
reeta0119,0.00178868,LOLZ,Daily payout based on your ALIVE stake.
bonnie30,0.0017761,LOLZ,Daily payout based on your ALIVE stake.
archon-gov,0.00177454,LOLZ,Daily payout based on your ALIVE stake.
hannes-stoffel,0.00176882,LOLZ,Daily payout based on your ALIVE stake.
bigtakosensei,0.00174527,LOLZ,Daily payout based on your ALIVE stake.
ericburgoyne,0.00167466,LOLZ,Daily payout based on your ALIVE stake.
thatcryptodave,0.00165744,LOLZ,Daily payout based on your ALIVE stake.
brando28,0.00165657,LOLZ,Daily payout based on your ALIVE stake.
valerianis,0.00165202,LOLZ,Daily payout based on your ALIVE stake.
l337m45732,0.00164794,LOLZ,Daily payout based on your ALIVE stake.
arpuch,0.00161499,LOLZ,Daily payout based on your ALIVE stake.
k5905200786,0.00159266,LOLZ,Daily payout based on your ALIVE stake.
tuisada,0.00158438,LOLZ,Daily payout based on your ALIVE stake.
penyaircyber,0.00155939,LOLZ,Daily payout based on your ALIVE stake.
servelle,0.0015275,LOLZ,Daily payout based on your ALIVE stake.
nuthman,0.00152639,LOLZ,Daily payout based on your ALIVE stake.
fiberfrau,0.00152132,LOLZ,Daily payout based on your ALIVE stake.
psimpson67,0.00151618,LOLZ,Daily payout based on your ALIVE stake.
gadrian,0.00151311,LOLZ,Daily payout based on your ALIVE stake.
martusamak,0.00148055,LOLZ,Daily payout based on your ALIVE stake.
temmylade,0.00144838,LOLZ,Daily payout based on your ALIVE stake.
helios.voter,0.00144051,LOLZ,Daily payout based on your ALIVE stake.
hivecoffee,0.00139608,LOLZ,Daily payout based on your ALIVE stake.
ctpsb,0.00137399,LOLZ,Daily payout based on your ALIVE stake.
nomaddreamer,0.00135849,LOLZ,Daily payout based on your ALIVE stake.
uyobong,0.0013566,LOLZ,Daily payout based on your ALIVE stake.
ekushya.ctp,0.00135165,LOLZ,Daily payout based on your ALIVE stake.
sergey44,0.00134266,LOLZ,Daily payout based on your ALIVE stake.
matthew1,0.00133846,LOLZ,Daily payout based on your ALIVE stake.
aslehansen,0.00132914,LOLZ,Daily payout based on your ALIVE stake.
denmarkguy,0.00131375,LOLZ,Daily payout based on your ALIVE stake.
makerhacks,0.00127279,LOLZ,Daily payout based on your ALIVE stake.
trentonlundy1,0.00126785,LOLZ,Daily payout based on your ALIVE stake.
syllem,0.00126758,LOLZ,Daily payout based on your ALIVE stake.
robert0z,0.0012635,LOLZ,Daily payout based on your ALIVE stake.
ewkaw,0.0012524,LOLZ,Daily payout based on your ALIVE stake.
azkabananas,0.00124954,LOLZ,Daily payout based on your ALIVE stake.
fikif,0.00121904,LOLZ,Daily payout based on your ALIVE stake.
karla129,0.00120525,LOLZ,Daily payout based on your ALIVE stake.
aprilgillian,0.00120026,LOLZ,Daily payout based on your ALIVE stake.
actifraenk,0.00119538,LOLZ,Daily payout based on your ALIVE stake.
ubani,0.00119503,LOLZ,Daily payout based on your ALIVE stake.
elon.curator,0.00119384,LOLZ,Daily payout based on your ALIVE stake.
nathanmars,0.00118266,LOLZ,Daily payout based on your ALIVE stake.
eddwood,0.00117235,LOLZ,Daily payout based on your ALIVE stake.
scottrohn,0.00116803,LOLZ,Daily payout based on your ALIVE stake.
starstrings01,0.00116496,LOLZ,Daily payout based on your ALIVE stake.
bonnierroberts,0.00116019,LOLZ,Daily payout based on your ALIVE stake.
mamasez,0.00116019,LOLZ,Daily payout based on your ALIVE stake.
felixgarciap,0.00115837,LOLZ,Daily payout based on your ALIVE stake.
borniet,0.00114518,LOLZ,Daily payout based on your ALIVE stake.
definethedollar,0.00114356,LOLZ,Daily payout based on your ALIVE stake.
ph1102,0.00111918,LOLZ,Daily payout based on your ALIVE stake.
gidien,0.00110688,LOLZ,Daily payout based on your ALIVE stake.
juanmiguelsalas,0.00110485,LOLZ,Daily payout based on your ALIVE stake.
honeysaver.fund,0.00110194,LOLZ,Daily payout based on your ALIVE stake.
magicbeans,0.00109714,LOLZ,Daily payout based on your ALIVE stake.
yintercept,0.00108321,LOLZ,Daily payout based on your ALIVE stake.
cryptospa,0.00107936,LOLZ,Daily payout based on your ALIVE stake.
dimascastillo90,0.00106439,LOLZ,Daily payout based on your ALIVE stake.
amakauz,0.00102063,LOLZ,Daily payout based on your ALIVE stake.
forsakensushi,0.00101555,LOLZ,Daily payout based on your ALIVE stake.
contagio,0.00101331,LOLZ,Daily payout based on your ALIVE stake.
helios.trader,0.00099486,LOLZ,Daily payout based on your ALIVE stake.
rosmadirazali,0.00096163,LOLZ,Daily payout based on your ALIVE stake.
zottone444,0.00096074,LOLZ,Daily payout based on your ALIVE stake.
eyewaa,0.0009581,LOLZ,Daily payout based on your ALIVE stake.
thgaming,0.00095328,LOLZ,Daily payout based on your ALIVE stake.
lifeskills-tv,0.00095046,LOLZ,Daily payout based on your ALIVE stake.
adeife2,0.00093535,LOLZ,Daily payout based on your ALIVE stake.
biglove,0.00092617,LOLZ,Daily payout based on your ALIVE stake.
osomar357,0.00091721,LOLZ,Daily payout based on your ALIVE stake.
jishan5,0.00088781,LOLZ,Daily payout based on your ALIVE stake.
emaxisonline,0.00085783,LOLZ,Daily payout based on your ALIVE stake.
franking1,0.0008495,LOLZ,Daily payout based on your ALIVE stake.
bructp,0.00084604,LOLZ,Daily payout based on your ALIVE stake.
buezor,0.00082952,LOLZ,Daily payout based on your ALIVE stake.
duvinca,0.00082552,LOLZ,Daily payout based on your ALIVE stake.
dadspardan,0.00081215,LOLZ,Daily payout based on your ALIVE stake.
penderis,0.00081005,LOLZ,Daily payout based on your ALIVE stake.
solymi,0.00080136,LOLZ,Daily payout based on your ALIVE stake.
mushanov,0.00079708,LOLZ,Daily payout based on your ALIVE stake.
cryptonotes,0.00079191,LOLZ,Daily payout based on your ALIVE stake.
sanelica81,0.00078367,LOLZ,Daily payout based on your ALIVE stake.
leoneil,0.00077868,LOLZ,Daily payout based on your ALIVE stake.
marinmex,0.000774,LOLZ,Daily payout based on your ALIVE stake.
hhayweaver,0.0007588,LOLZ,Daily payout based on your ALIVE stake.
brofi,0.0007531,LOLZ,Daily payout based on your ALIVE stake.
isiksenpalvoja,0.00073847,LOLZ,Daily payout based on your ALIVE stake.
efmm,0.00073595,LOLZ,Daily payout based on your ALIVE stake.
saboin,0.00073152,LOLZ,Daily payout based on your ALIVE stake.
beeminer,0.00072647,LOLZ,Daily payout based on your ALIVE stake.
sumatranate,0.00072041,LOLZ,Daily payout based on your ALIVE stake.
mybiel,0.00071542,LOLZ,Daily payout based on your ALIVE stake.
nerdylens,0.00069646,LOLZ,Daily payout based on your ALIVE stake.
salexa5,0.0006943,LOLZ,Daily payout based on your ALIVE stake.
plantpoweronhive,0.00068043,LOLZ,Daily payout based on your ALIVE stake.
dailyspam,0.00066474,LOLZ,Daily payout based on your ALIVE stake.
magic.alive,0.00066394,LOLZ,Daily payout based on your ALIVE stake.
andrewn,0.00065968,LOLZ,Daily payout based on your ALIVE stake.
monsterjamgold,0.00065882,LOLZ,Daily payout based on your ALIVE stake.
infinitytcg,0.00065055,LOLZ,Daily payout based on your ALIVE stake.
xyzashu,0.00064832,LOLZ,Daily payout based on your ALIVE stake.
pizzabot,0.00064041,LOLZ,Daily payout based on your ALIVE stake.
bombus,0.00063577,LOLZ,Daily payout based on your ALIVE stake.
kokyi,0.0006298,LOLZ,Daily payout based on your ALIVE stake.
blainjones,0.0006272,LOLZ,Daily payout based on your ALIVE stake.
cmmndrbawang,0.00062585,LOLZ,Daily payout based on your ALIVE stake.
scoutroc,0.00062509,LOLZ,Daily payout based on your ALIVE stake.
jerichternida,0.00061555,LOLZ,Daily payout based on your ALIVE stake.
shadowspub,0.0006132,LOLZ,Daily payout based on your ALIVE stake.
taskmaster4450,0.00060874,LOLZ,Daily payout based on your ALIVE stake.
peter-stone,0.00060416,LOLZ,Daily payout based on your ALIVE stake.
maverickinvictus,0.0006036,LOLZ,Daily payout based on your ALIVE stake.
roger5120,0.00060357,LOLZ,Daily payout based on your ALIVE stake.
entrepidus,0.0006009,LOLZ,Daily payout based on your ALIVE stake.
ayhamyou,0.00060063,LOLZ,Daily payout based on your ALIVE stake.
jangle,0.00059362,LOLZ,Daily payout based on your ALIVE stake.
ovey10,0.00059123,LOLZ,Daily payout based on your ALIVE stake.
jonsnow1983,0.00059084,LOLZ,Daily payout based on your ALIVE stake.
qurator,0.00059044,LOLZ,Daily payout based on your ALIVE stake.
kennyroy,0.00058937,LOLZ,Daily payout based on your ALIVE stake.
ghcamry,0.00058765,LOLZ,Daily payout based on your ALIVE stake.
drlobes,0.00058742,LOLZ,Daily payout based on your ALIVE stake.
erikklok,0.00058739,LOLZ,Daily payout based on your ALIVE stake.
rmsadkri,0.00058686,LOLZ,Daily payout based on your ALIVE stake.
obrisgold1,0.00058606,LOLZ,Daily payout based on your ALIVE stake.
cruis,0.00058606,LOLZ,Daily payout based on your ALIVE stake.
mariannewest,0.00058566,LOLZ,Daily payout based on your ALIVE stake.
rem-steem,0.00058535,LOLZ,Daily payout based on your ALIVE stake.
cryptoandcoffee,0.00058488,LOLZ,Daily payout based on your ALIVE stake.
sandymeyer,0.00058447,LOLZ,Daily payout based on your ALIVE stake.
dmilliz,0.00058407,LOLZ,Daily payout based on your ALIVE stake.
lebey1,0.00058367,LOLZ,Daily payout based on your ALIVE stake.
fabian98,0.00058288,LOLZ,Daily payout based on your ALIVE stake.
eliydrakes,0.00058248,LOLZ,Daily payout based on your ALIVE stake.
zellypearl,0.00058208,LOLZ,Daily payout based on your ALIVE stake.
brianoflondon,0.00058168,LOLZ,Daily payout based on your ALIVE stake.
sgbonus,0.00058168,LOLZ,Daily payout based on your ALIVE stake.
theycallmedan,0.00058129,LOLZ,Daily payout based on your ALIVE stake.
mllg,0.00058129,LOLZ,Daily payout based on your ALIVE stake.
queercoin,0.00058128,LOLZ,Daily payout based on your ALIVE stake.
bimpcy,0.00058089,LOLZ,Daily payout based on your ALIVE stake.
bitcoinman,0.00058089,LOLZ,Daily payout based on your ALIVE stake.
slackerman,0.00058089,LOLZ,Daily payout based on your ALIVE stake.
newageinv,0.00058089,LOLZ,Daily payout based on your ALIVE stake.
missagora,0.00058089,LOLZ,Daily payout based on your ALIVE stake.
faisalamin,0.00058059,LOLZ,Daily payout based on your ALIVE stake.
singhsweety189,0.00058049,LOLZ,Daily payout based on your ALIVE stake.
ladygospel,0.00058049,LOLZ,Daily payout based on your ALIVE stake.
