account,amount,symbol,memo
flaxz.alive,0.49536632,DHEDGE,Daily payout based on your ALIVE stake.
jlufer,0.34995272,DHEDGE,Daily payout based on your ALIVE stake.
hafiz34,0.33006046,DHEDGE,Daily payout based on your ALIVE stake.
iamraincrystal,0.24388227,DHEDGE,Daily payout based on your ALIVE stake.
lukeisalive,0.15734685,DHEDGE,Daily payout based on your ALIVE stake.
gurseerat,0.14569533,DHEDGE,Daily payout based on your ALIVE stake.
bradleyarrow,0.14337824,DHEDGE,Daily payout based on your ALIVE stake.
kingneptune,0.10389675,DHEDGE,Daily payout based on your ALIVE stake.
benthomaswwd,0.08759773,DHEDGE,Daily payout based on your ALIVE stake.
maddogmike,0.08492624,DHEDGE,Daily payout based on your ALIVE stake.
ironshield,0.07685241,DHEDGE,Daily payout based on your ALIVE stake.
masoom,0.07655599,DHEDGE,Daily payout based on your ALIVE stake.
darmst5339,0.07647904,DHEDGE,Daily payout based on your ALIVE stake.
imfarhad,0.07385673,DHEDGE,Daily payout based on your ALIVE stake.
edgerik,0.07230473,DHEDGE,Daily payout based on your ALIVE stake.
jimmy.adames,0.05722976,DHEDGE,Daily payout based on your ALIVE stake.
hive-112281,0.04995496,DHEDGE,Daily payout based on your ALIVE stake.
ana-maria,0.04769289,DHEDGE,Daily payout based on your ALIVE stake.
gestion.alive,0.04602503,DHEDGE,Daily payout based on your ALIVE stake.
primersion,0.04585901,DHEDGE,Daily payout based on your ALIVE stake.
harpreetjanda,0.04408362,DHEDGE,Daily payout based on your ALIVE stake.
thisisawesome,0.04355817,DHEDGE,Daily payout based on your ALIVE stake.
mypathtofire,0.04014108,DHEDGE,Daily payout based on your ALIVE stake.
davidthompson57,0.03858839,DHEDGE,Daily payout based on your ALIVE stake.
oscarps,0.03672929,DHEDGE,Daily payout based on your ALIVE stake.
vocup,0.03372463,DHEDGE,Daily payout based on your ALIVE stake.
davidxxl,0.03289233,DHEDGE,Daily payout based on your ALIVE stake.
noctury,0.03179926,DHEDGE,Daily payout based on your ALIVE stake.
manuvert,0.03102353,DHEDGE,Daily payout based on your ALIVE stake.
yeckingo1,0.03086429,DHEDGE,Daily payout based on your ALIVE stake.
d00k13,0.03007822,DHEDGE,Daily payout based on your ALIVE stake.
captain.alive,0.02776418,DHEDGE,Daily payout based on your ALIVE stake.
chapelle,0.02729178,DHEDGE,Daily payout based on your ALIVE stake.
saboin.alive,0.026956,DHEDGE,Daily payout based on your ALIVE stake.
heartbeatonhive,0.0265647,DHEDGE,Daily payout based on your ALIVE stake.
hive.pizza,0.02650016,DHEDGE,Daily payout based on your ALIVE stake.
rcaine,0.02586309,DHEDGE,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02484036,DHEDGE,Daily payout based on your ALIVE stake.
flaxz,0.02390744,DHEDGE,Daily payout based on your ALIVE stake.
steem-holder,0.02370933,DHEDGE,Daily payout based on your ALIVE stake.
ddn688,0.0235398,DHEDGE,Daily payout based on your ALIVE stake.
alokkumar121,0.02324854,DHEDGE,Daily payout based on your ALIVE stake.
elianaicgomes,0.0230664,DHEDGE,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02293294,DHEDGE,Daily payout based on your ALIVE stake.
chaosmagic23,0.02269124,DHEDGE,Daily payout based on your ALIVE stake.
lolz.alive,0.02205276,DHEDGE,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02130806,DHEDGE,Daily payout based on your ALIVE stake.
magicalive,0.01973305,DHEDGE,Daily payout based on your ALIVE stake.
justclickindiva,0.01949339,DHEDGE,Daily payout based on your ALIVE stake.
newigennity,0.01945093,DHEDGE,Daily payout based on your ALIVE stake.
awah,0.01935582,DHEDGE,Daily payout based on your ALIVE stake.
hankanon,0.01880681,DHEDGE,Daily payout based on your ALIVE stake.
raishmi,0.01804381,DHEDGE,Daily payout based on your ALIVE stake.
holovision.cash,0.01665447,DHEDGE,Daily payout based on your ALIVE stake.
stickupboys,0.01628293,DHEDGE,Daily payout based on your ALIVE stake.
ben.haase,0.01617381,DHEDGE,Daily payout based on your ALIVE stake.
visual.alive,0.0159888,DHEDGE,Daily payout based on your ALIVE stake.
stdd,0.01593873,DHEDGE,Daily payout based on your ALIVE stake.
globetrottergcc,0.01555828,DHEDGE,Daily payout based on your ALIVE stake.
beststart,0.01546418,DHEDGE,Daily payout based on your ALIVE stake.
merthin,0.01535771,DHEDGE,Daily payout based on your ALIVE stake.
gank,0.01528876,DHEDGE,Daily payout based on your ALIVE stake.
hoosie,0.01504586,DHEDGE,Daily payout based on your ALIVE stake.
adysscheryl,0.0146233,DHEDGE,Daily payout based on your ALIVE stake.
tydynrain,0.01415463,DHEDGE,Daily payout based on your ALIVE stake.
alzee,0.01358424,DHEDGE,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01346583,DHEDGE,Daily payout based on your ALIVE stake.
toekins,0.01314897,DHEDGE,Daily payout based on your ALIVE stake.
griega,0.01204478,DHEDGE,Daily payout based on your ALIVE stake.
hirohurl,0.01199267,DHEDGE,Daily payout based on your ALIVE stake.
kam5iz,0.01125274,DHEDGE,Daily payout based on your ALIVE stake.
guurry123,0.01084514,DHEDGE,Daily payout based on your ALIVE stake.
misterc,0.01075993,DHEDGE,Daily payout based on your ALIVE stake.
elizabetamt,0.01071853,DHEDGE,Daily payout based on your ALIVE stake.
wrestlingdesires,0.0106575,DHEDGE,Daily payout based on your ALIVE stake.
kaseldz,0.01057514,DHEDGE,Daily payout based on your ALIVE stake.
captaincryptic,0.01042436,DHEDGE,Daily payout based on your ALIVE stake.
master-lamps,0.01033733,DHEDGE,Daily payout based on your ALIVE stake.
bambukah,0.0103289,DHEDGE,Daily payout based on your ALIVE stake.
b4phom3t,0.01009556,DHEDGE,Daily payout based on your ALIVE stake.
tokenpimp,0.00984597,DHEDGE,Daily payout based on your ALIVE stake.
myupvote2u,0.00953723,DHEDGE,Daily payout based on your ALIVE stake.
ilovewintergem,0.00948553,DHEDGE,Daily payout based on your ALIVE stake.
points-fr,0.00931207,DHEDGE,Daily payout based on your ALIVE stake.
jacoalberts,0.00909012,DHEDGE,Daily payout based on your ALIVE stake.
alex2alex,0.00903341,DHEDGE,Daily payout based on your ALIVE stake.
epic-fail,0.00900269,DHEDGE,Daily payout based on your ALIVE stake.
mlrequena78,0.00865191,DHEDGE,Daily payout based on your ALIVE stake.
melinda010100,0.00849496,DHEDGE,Daily payout based on your ALIVE stake.
coininstant,0.00846144,DHEDGE,Daily payout based on your ALIVE stake.
lightcaptured,0.00829855,DHEDGE,Daily payout based on your ALIVE stake.
laruche,0.00822973,DHEDGE,Daily payout based on your ALIVE stake.
bearmol,0.00813239,DHEDGE,Daily payout based on your ALIVE stake.
macfit,0.0081163,DHEDGE,Daily payout based on your ALIVE stake.
moretea,0.00781818,DHEDGE,Daily payout based on your ALIVE stake.
chireerocks.live,0.00775919,DHEDGE,Daily payout based on your ALIVE stake.
vickoly,0.00774746,DHEDGE,Daily payout based on your ALIVE stake.
captainloken,0.00767569,DHEDGE,Daily payout based on your ALIVE stake.
johnsdowie,0.00764119,DHEDGE,Daily payout based on your ALIVE stake.
wdougwatson,0.00733841,DHEDGE,Daily payout based on your ALIVE stake.
mervinthepogi,0.0072911,DHEDGE,Daily payout based on your ALIVE stake.
mk992039,0.00718989,DHEDGE,Daily payout based on your ALIVE stake.
bechibenner,0.00717898,DHEDGE,Daily payout based on your ALIVE stake.
myjob,0.0069437,DHEDGE,Daily payout based on your ALIVE stake.
tdctunes,0.00689025,DHEDGE,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00678228,DHEDGE,Daily payout based on your ALIVE stake.
karizma,0.00650561,DHEDGE,Daily payout based on your ALIVE stake.
samsmith1971,0.00648256,DHEDGE,Daily payout based on your ALIVE stake.
caelum1infernum,0.00640385,DHEDGE,Daily payout based on your ALIVE stake.
thoth442,0.00634094,DHEDGE,Daily payout based on your ALIVE stake.
rbhayes,0.00621448,DHEDGE,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00614943,DHEDGE,Daily payout based on your ALIVE stake.
metzli,0.00608341,DHEDGE,Daily payout based on your ALIVE stake.
mario89,0.0060453,DHEDGE,Daily payout based on your ALIVE stake.
old-man-chu58,0.00603482,DHEDGE,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00597703,DHEDGE,Daily payout based on your ALIVE stake.
