account,amount,symbol,memo
flaxz.alive,0.47221825,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.33327987,PGM,Daily payout based on your ALIVE stake.
jlufer,0.31466782,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.225171,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.14411526,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.14215392,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.13728398,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.0975214,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.09195058,PGM,Daily payout based on your ALIVE stake.
ironshield,0.0813715,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.07835747,PGM,Daily payout based on your ALIVE stake.
edgerik,0.07704435,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.07263555,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.07239846,PGM,Daily payout based on your ALIVE stake.
masoom,0.06883317,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.05951002,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.0521397,PGM,Daily payout based on your ALIVE stake.
mypathtofire,0.04789705,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.04671619,PGM,Daily payout based on your ALIVE stake.
davidthompson57,0.04521674,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.0449163,PGM,Daily payout based on your ALIVE stake.
gestion.alive,0.04177168,PGM,Daily payout based on your ALIVE stake.
primersion,0.04123234,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.04105043,PGM,Daily payout based on your ALIVE stake.
vocup,0.03915039,PGM,Daily payout based on your ALIVE stake.
noctury,0.03696587,PGM,Daily payout based on your ALIVE stake.
davidxxl,0.03577246,PGM,Daily payout based on your ALIVE stake.
manuvert,0.03235551,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.03085467,PGM,Daily payout based on your ALIVE stake.
chapelle,0.0273625,PGM,Daily payout based on your ALIVE stake.
d00k13,0.02704366,PGM,Daily payout based on your ALIVE stake.
oscarps,0.02683934,PGM,Daily payout based on your ALIVE stake.
lolz.alive,0.02681055,PGM,Daily payout based on your ALIVE stake.
urri2020,0.02639854,PGM,Daily payout based on your ALIVE stake.
awah,0.02595003,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.02585433,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.02552491,PGM,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02522053,PGM,Daily payout based on your ALIVE stake.
rcaine,0.02395108,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.02382659,PGM,Daily payout based on your ALIVE stake.
steem-holder,0.02329769,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02274585,PGM,Daily payout based on your ALIVE stake.
flaxz,0.02200919,PGM,Daily payout based on your ALIVE stake.
magicalive,0.02162018,PGM,Daily payout based on your ALIVE stake.
chaosmagic23,0.02133696,PGM,Daily payout based on your ALIVE stake.
ddn688,0.02116819,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.02090426,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.02074049,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02061968,PGM,Daily payout based on your ALIVE stake.
stdd,0.02028989,PGM,Daily payout based on your ALIVE stake.
tydynrain,0.02000858,PGM,Daily payout based on your ALIVE stake.
dibblers.dabs,0.01915831,PGM,Daily payout based on your ALIVE stake.
newigennity,0.01754508,PGM,Daily payout based on your ALIVE stake.
justclickindiva,0.01753373,PGM,Daily payout based on your ALIVE stake.
hankanon,0.01692343,PGM,Daily payout based on your ALIVE stake.
beststart,0.01665172,PGM,Daily payout based on your ALIVE stake.
adysscheryl,0.01648446,PGM,Daily payout based on your ALIVE stake.
merthin,0.01623233,PGM,Daily payout based on your ALIVE stake.
raishmi,0.01622339,PGM,Daily payout based on your ALIVE stake.
holovision.cash,0.01569913,PGM,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01475619,PGM,Daily payout based on your ALIVE stake.
stickupboys,0.01464181,PGM,Daily payout based on your ALIVE stake.
ben.haase,0.01463584,PGM,Daily payout based on your ALIVE stake.
visual.alive,0.01446344,PGM,Daily payout based on your ALIVE stake.
hoosie,0.01440072,PGM,Daily payout based on your ALIVE stake.
globetrottergcc,0.01433943,PGM,Daily payout based on your ALIVE stake.
alzee,0.01388471,PGM,Daily payout based on your ALIVE stake.
gank,0.01374629,PGM,Daily payout based on your ALIVE stake.
toekins,0.01193844,PGM,Daily payout based on your ALIVE stake.
hirohurl,0.01168321,PGM,Daily payout based on your ALIVE stake.
neoxvoter,0.01150907,PGM,Daily payout based on your ALIVE stake.
kam5iz,0.01090805,PGM,Daily payout based on your ALIVE stake.
synergized,0.01083987,PGM,Daily payout based on your ALIVE stake.
bambukah,0.01083324,PGM,Daily payout based on your ALIVE stake.
griega,0.01083084,PGM,Daily payout based on your ALIVE stake.
certain,0.01081862,PGM,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01000541,PGM,Daily payout based on your ALIVE stake.
alex2alex,0.00979654,PGM,Daily payout based on your ALIVE stake.
guurry123,0.00978191,PGM,Daily payout based on your ALIVE stake.
misterc,0.00968646,PGM,Daily payout based on your ALIVE stake.
lightcaptured,0.00965547,PGM,Daily payout based on your ALIVE stake.
elizabetamt,0.00963715,PGM,Daily payout based on your ALIVE stake.
captaincryptic,0.00955328,PGM,Daily payout based on your ALIVE stake.
kaseldz,0.00950823,PGM,Daily payout based on your ALIVE stake.
jmis101,0.0094255,PGM,Daily payout based on your ALIVE stake.
jacoalberts,0.00937494,PGM,Daily payout based on your ALIVE stake.
master-lamps,0.00933993,PGM,Daily payout based on your ALIVE stake.
myjob,0.00916526,PGM,Daily payout based on your ALIVE stake.
b4phom3t,0.00907703,PGM,Daily payout based on your ALIVE stake.
melinda010100,0.00897676,PGM,Daily payout based on your ALIVE stake.
tokenpimp,0.00886733,PGM,Daily payout based on your ALIVE stake.
myupvote2u,0.00857585,PGM,Daily payout based on your ALIVE stake.
ilovewintergem,0.00854133,PGM,Daily payout based on your ALIVE stake.
points-fr,0.00837299,PGM,Daily payout based on your ALIVE stake.
epic-fail,0.00813325,PGM,Daily payout based on your ALIVE stake.
oasiskp2,0.00802706,PGM,Daily payout based on your ALIVE stake.
mlrequena78,0.00777903,PGM,Daily payout based on your ALIVE stake.
mirroredspork,0.00773743,PGM,Daily payout based on your ALIVE stake.
bearmol,0.00768771,PGM,Daily payout based on your ALIVE stake.
coininstant,0.00767682,PGM,Daily payout based on your ALIVE stake.
caelum1infernum,0.00765842,PGM,Daily payout based on your ALIVE stake.
new.things,0.00765334,PGM,Daily payout based on your ALIVE stake.
littlebee4,0.00763511,PGM,Daily payout based on your ALIVE stake.
macfit,0.00763172,PGM,Daily payout based on your ALIVE stake.
thoth442,0.00762059,PGM,Daily payout based on your ALIVE stake.
laruche,0.00739944,PGM,Daily payout based on your ALIVE stake.
johnsdowie,0.00731045,PGM,Daily payout based on your ALIVE stake.
karizma,0.00722797,PGM,Daily payout based on your ALIVE stake.
tengolotodo,0.00719458,PGM,Daily payout based on your ALIVE stake.
moretea,0.00702982,PGM,Daily payout based on your ALIVE stake.
chireerocks.live,0.00697637,PGM,Daily payout based on your ALIVE stake.
vickoly,0.00696871,PGM,Daily payout based on your ALIVE stake.
apoloo1,0.00688949,PGM,Daily payout based on your ALIVE stake.
liotes.alive,0.00668242,PGM,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00667325,PGM,Daily payout based on your ALIVE stake.
bechibenner,0.00661618,PGM,Daily payout based on your ALIVE stake.
metzli,0.00660107,PGM,Daily payout based on your ALIVE stake.
wdougwatson,0.00659805,PGM,Daily payout based on your ALIVE stake.
mervinthepogi,0.00655551,PGM,Daily payout based on your ALIVE stake.
mk992039,0.00647399,PGM,Daily payout based on your ALIVE stake.
tdctunes,0.00620293,PGM,Daily payout based on your ALIVE stake.
engilhramn,0.0060393,PGM,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00592258,PGM,Daily payout based on your ALIVE stake.
samsmith1971,0.00583926,PGM,Daily payout based on your ALIVE stake.
mario89,0.00572593,PGM,Daily payout based on your ALIVE stake.
dragokazo,0.00569936,PGM,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00567523,PGM,Daily payout based on your ALIVE stake.
kryptodenno,0.00566901,PGM,Daily payout based on your ALIVE stake.
ijelady,0.00559466,PGM,Daily payout based on your ALIVE stake.
rbhayes,0.00558751,PGM,Daily payout based on your ALIVE stake.
stevermac1966,0.00557281,PGM,Daily payout based on your ALIVE stake.
ekushya,0.00532034,PGM,Daily payout based on your ALIVE stake.
treefrognada,0.00528086,PGM,Daily payout based on your ALIVE stake.
olujose6,0.0052384,PGM,Daily payout based on your ALIVE stake.
sammyhive,0.00523501,PGM,Daily payout based on your ALIVE stake.
rickardoh,0.00515817,PGM,Daily payout based on your ALIVE stake.
assassyn,0.005108,PGM,Daily payout based on your ALIVE stake.
hivetrending,0.00505664,PGM,Daily payout based on your ALIVE stake.
tokutaro22,0.00499538,PGM,Daily payout based on your ALIVE stake.
vaynard86,0.00495267,PGM,Daily payout based on your ALIVE stake.
dragon-ti,0.00490872,PGM,Daily payout based on your ALIVE stake.
consciouscat,0.00490745,PGM,Daily payout based on your ALIVE stake.
faunobrujo,0.00486521,PGM,Daily payout based on your ALIVE stake.
johnandgrace,0.00465556,PGM,Daily payout based on your ALIVE stake.
rarej,0.00461424,PGM,Daily payout based on your ALIVE stake.
tunnelmotions,0.00461071,PGM,Daily payout based on your ALIVE stake.
heruvim1978,0.0046061,PGM,Daily payout based on your ALIVE stake.
esteva1820,0.00460598,PGM,Daily payout based on your ALIVE stake.
palomap3,0.00458982,PGM,Daily payout based on your ALIVE stake.
old-man-chu58,0.00458109,PGM,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.0045449,PGM,Daily payout based on your ALIVE stake.
beeber,0.00450422,PGM,Daily payout based on your ALIVE stake.
dreamingirwin,0.00449694,PGM,Daily payout based on your ALIVE stake.
andy-plays,0.00448615,PGM,Daily payout based on your ALIVE stake.
allonyx.ngs,0.0044776,PGM,Daily payout based on your ALIVE stake.
icon-bassey,0.00439558,PGM,Daily payout based on your ALIVE stake.
forykw,0.00436336,PGM,Daily payout based on your ALIVE stake.
castri-ja,0.00435385,PGM,Daily payout based on your ALIVE stake.
badpupper,0.00429109,PGM,Daily payout based on your ALIVE stake.
savvyplayer,0.00423175,PGM,Daily payout based on your ALIVE stake.
russellstockley,0.00423002,PGM,Daily payout based on your ALIVE stake.
alovely088,0.004224,PGM,Daily payout based on your ALIVE stake.
criptosectadepit,0.00421892,PGM,Daily payout based on your ALIVE stake.
voltz-blag,0.00420849,PGM,Daily payout based on your ALIVE stake.
howyf2,0.00420734,PGM,Daily payout based on your ALIVE stake.
pixiepost,0.00419431,PGM,Daily payout based on your ALIVE stake.
onthemountain,0.00417092,PGM,Daily payout based on your ALIVE stake.
madushanka,0.00417061,PGM,Daily payout based on your ALIVE stake.
slothbuzz,0.00415331,PGM,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00413511,PGM,Daily payout based on your ALIVE stake.
ahmadmanga,0.00413309,PGM,Daily payout based on your ALIVE stake.
vokus,0.00412368,PGM,Daily payout based on your ALIVE stake.
voltagrou,0.00412361,PGM,Daily payout based on your ALIVE stake.
hivecats,0.00412319,PGM,Daily payout based on your ALIVE stake.
celf.support,0.00412319,PGM,Daily payout based on your ALIVE stake.
imagenius.dac,0.00412319,PGM,Daily payout based on your ALIVE stake.
kojiri,0.0038539,PGM,Daily payout based on your ALIVE stake.
dk1trade,0.00378087,PGM,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00363256,PGM,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00360959,PGM,Daily payout based on your ALIVE stake.
luckyali,0.00360711,PGM,Daily payout based on your ALIVE stake.
oredebby,0.00360711,PGM,Daily payout based on your ALIVE stake.
aunik,0.0036067,PGM,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00360629,PGM,Daily payout based on your ALIVE stake.
ennydee,0.00360629,PGM,Daily payout based on your ALIVE stake.
captain-sam,0.00360629,PGM,Daily payout based on your ALIVE stake.
hykss,0.00351331,PGM,Daily payout based on your ALIVE stake.
