account,amount,symbol,memo
threesteps,0.01204213,AWESOME,Daily payout based on your ALIVEM stake.
hive.pizza,0.00454852,AWESOME,Daily payout based on your ALIVEM stake.
jlufer,0.00372226,AWESOME,Daily payout based on your ALIVEM stake.
kingneptune,0.00278147,AWESOME,Daily payout based on your ALIVEM stake.
hafiz34,0.0019627,AWESOME,Daily payout based on your ALIVEM stake.
hankanon,0.00143357,AWESOME,Daily payout based on your ALIVEM stake.
gank,0.00130893,AWESOME,Daily payout based on your ALIVEM stake.
dibblers.dabs,0.00107987,AWESOME,Daily payout based on your ALIVEM stake.
davidthompson57,0.00099423,AWESOME,Daily payout based on your ALIVEM stake.
aliveprojects,0.00088719,AWESOME,Daily payout based on your ALIVEM stake.
noctury,0.00080528,AWESOME,Daily payout based on your ALIVEM stake.
zoe24,0.00070355,AWESOME,Daily payout based on your ALIVEM stake.
bambukah,0.00069039,AWESOME,Daily payout based on your ALIVEM stake.
voltz-blag,0.00056277,AWESOME,Daily payout based on your ALIVEM stake.
d00k13,0.00052357,AWESOME,Daily payout based on your ALIVEM stake.
flaxz,0.00048777,AWESOME,Daily payout based on your ALIVEM stake.
ironshield,0.0004557,AWESOME,Daily payout based on your ALIVEM stake.
iamraincrystal,0.0004039,AWESOME,Daily payout based on your ALIVEM stake.
bradleyarrow,0.00039785,AWESOME,Daily payout based on your ALIVEM stake.
faireye,0.00039268,AWESOME,Daily payout based on your ALIVEM stake.
guurry123,0.00033787,AWESOME,Daily payout based on your ALIVEM stake.
beststart,0.00033581,AWESOME,Daily payout based on your ALIVEM stake.
zealous4ever,0.00032772,AWESOME,Daily payout based on your ALIVEM stake.
flaxz.alive,0.00031133,AWESOME,Daily payout based on your ALIVEM stake.
pgm-curator,0.00024277,AWESOME,Daily payout based on your ALIVEM stake.
elizabetamt,0.00024032,AWESOME,Daily payout based on your ALIVEM stake.
benthomaswwd,0.00020887,AWESOME,Daily payout based on your ALIVEM stake.
alokkumar121,0.00020733,AWESOME,Daily payout based on your ALIVEM stake.
ana-maria,0.00020321,AWESOME,Daily payout based on your ALIVEM stake.
mypathtofire,0.00020033,AWESOME,Daily payout based on your ALIVEM stake.
justclickindiva,0.00019637,AWESOME,Daily payout based on your ALIVEM stake.
master-lamps,0.00019634,AWESOME,Daily payout based on your ALIVEM stake.
jimmy.adames,0.00016365,AWESOME,Daily payout based on your ALIVEM stake.
masoom,0.00016362,AWESOME,Daily payout based on your ALIVEM stake.
neshk,0.00016362,AWESOME,Daily payout based on your ALIVEM stake.
wine-cellar,0.00016362,AWESOME,Daily payout based on your ALIVEM stake.
jacuzzi,0.00016362,AWESOME,Daily payout based on your ALIVEM stake.
khan.dayyanz,0.00016362,AWESOME,Daily payout based on your ALIVEM stake.
hivecoffee,0.00016362,AWESOME,Daily payout based on your ALIVEM stake.
leosoph,0.00016362,AWESOME,Daily payout based on your ALIVEM stake.
ministickupboy,0.00013089,AWESOME,Daily payout based on your ALIVEM stake.
hive-112281,0.00011276,AWESOME,Daily payout based on your ALIVEM stake.
lightcaptured,0.00011096,AWESOME,Daily payout based on your ALIVEM stake.
vocup,0.00010167,AWESOME,Daily payout based on your ALIVEM stake.
tengolotodo,9.886e-05,AWESOME,Daily payout based on your ALIVEM stake.
hannes-stoffel,9.82e-05,AWESOME,Daily payout based on your ALIVEM stake.
oscarps,9.817e-05,AWESOME,Daily payout based on your ALIVEM stake.
gestion.alive,8.825e-05,AWESOME,Daily payout based on your ALIVEM stake.
chaosmagic23,6.81e-05,AWESOME,Daily payout based on your ALIVEM stake.
captainloken,6.761e-05,AWESOME,Daily payout based on your ALIVEM stake.
bastionpm,6.741e-05,AWESOME,Daily payout based on your ALIVEM stake.
awah,6.545e-05,AWESOME,Daily payout based on your ALIVEM stake.
globetrottergcc,6.545e-05,AWESOME,Daily payout based on your ALIVEM stake.
mirroredspork,6.545e-05,AWESOME,Daily payout based on your ALIVEM stake.
mario89,5.102e-05,AWESOME,Daily payout based on your ALIVEM stake.
imfarhad,4.571e-05,AWESOME,Daily payout based on your ALIVEM stake.
heartbeatonhive,4.434e-05,AWESOME,Daily payout based on your ALIVEM stake.
stdd,4.192e-05,AWESOME,Daily payout based on your ALIVEM stake.
coininstant,3.452e-05,AWESOME,Daily payout based on your ALIVEM stake.
ddn688,3.276e-05,AWESOME,Daily payout based on your ALIVEM stake.
nomaddreamer,3.272e-05,AWESOME,Daily payout based on your ALIVEM stake.
kitsuki,3.272e-05,AWESOME,Daily payout based on your ALIVEM stake.
ben.haase,3.272e-05,AWESOME,Daily payout based on your ALIVEM stake.
mervinthepogi,3.272e-05,AWESOME,Daily payout based on your ALIVEM stake.
cwow2,3.272e-05,AWESOME,Daily payout based on your ALIVEM stake.
nectar-queen,3.272e-05,AWESOME,Daily payout based on your ALIVEM stake.
infinitytcg,3.272e-05,AWESOME,Daily payout based on your ALIVEM stake.
loot.alive,3.272e-05,AWESOME,Daily payout based on your ALIVEM stake.
johnandgrace,3.272e-05,AWESOME,Daily payout based on your ALIVEM stake.
johnsdowie,3.272e-05,AWESOME,Daily payout based on your ALIVEM stake.
