account,amount,symbol,memo
threesteps,0.01293581,AWESOME,Daily payout based on your ALIVEM stake.
hive.pizza,0.00488608,AWESOME,Daily payout based on your ALIVEM stake.
jlufer,0.00393178,AWESOME,Daily payout based on your ALIVEM stake.
kingneptune,0.00298789,AWESOME,Daily payout based on your ALIVEM stake.
hafiz34,0.00209205,AWESOME,Daily payout based on your ALIVEM stake.
gank,0.00140607,AWESOME,Daily payout based on your ALIVEM stake.
dibblers.dabs,0.00116,AWESOME,Daily payout based on your ALIVEM stake.
davidthompson57,0.00105958,AWESOME,Daily payout based on your ALIVEM stake.
aliveprojects,0.00091788,AWESOME,Daily payout based on your ALIVEM stake.
noctury,0.00081169,AWESOME,Daily payout based on your ALIVEM stake.
zoe24,0.00075576,AWESOME,Daily payout based on your ALIVEM stake.
bambukah,0.00074061,AWESOME,Daily payout based on your ALIVEM stake.
d00k13,0.00056243,AWESOME,Daily payout based on your ALIVEM stake.
ironshield,0.00045581,AWESOME,Daily payout based on your ALIVEM stake.
faireye,0.00042182,AWESOME,Daily payout based on your ALIVEM stake.
iamraincrystal,0.00040878,AWESOME,Daily payout based on your ALIVEM stake.
voltz-blag,0.00039363,AWESOME,Daily payout based on your ALIVEM stake.
hankanon,0.00036572,AWESOME,Daily payout based on your ALIVEM stake.
guurry123,0.00036262,AWESOME,Daily payout based on your ALIVEM stake.
bradleyarrow,0.00036037,AWESOME,Daily payout based on your ALIVEM stake.
beststart,0.00035739,AWESOME,Daily payout based on your ALIVEM stake.
flaxz,0.00035359,AWESOME,Daily payout based on your ALIVEM stake.
zealous4ever,0.00035152,AWESOME,Daily payout based on your ALIVEM stake.
pgm-curator,0.00026075,AWESOME,Daily payout based on your ALIVEM stake.
elizabetamt,0.00025784,AWESOME,Daily payout based on your ALIVEM stake.
flaxz.alive,0.00023024,AWESOME,Daily payout based on your ALIVEM stake.
master-lamps,0.00021091,AWESOME,Daily payout based on your ALIVEM stake.
justclickindiva,0.00021091,AWESOME,Daily payout based on your ALIVEM stake.
alokkumar121,0.00020912,AWESOME,Daily payout based on your ALIVEM stake.
mypathtofire,0.00019776,AWESOME,Daily payout based on your ALIVEM stake.
wine-cellar,0.00017576,AWESOME,Daily payout based on your ALIVEM stake.
khan.dayyanz,0.00017576,AWESOME,Daily payout based on your ALIVEM stake.
jimmy.adames,0.00017576,AWESOME,Daily payout based on your ALIVEM stake.
leosoph,0.00017576,AWESOME,Daily payout based on your ALIVEM stake.
masoom,0.00017576,AWESOME,Daily payout based on your ALIVEM stake.
hivecoffee,0.00017576,AWESOME,Daily payout based on your ALIVEM stake.
neshk,0.00017576,AWESOME,Daily payout based on your ALIVEM stake.
benthomaswwd,0.00015551,AWESOME,Daily payout based on your ALIVEM stake.
ana-maria,0.00014296,AWESOME,Daily payout based on your ALIVEM stake.
ministickupboy,0.00014061,AWESOME,Daily payout based on your ALIVEM stake.
lightcaptured,0.0001141,AWESOME,Daily payout based on your ALIVEM stake.
vocup,0.00010728,AWESOME,Daily payout based on your ALIVEM stake.
gestion.alive,9.403e-05,AWESOME,Daily payout based on your ALIVEM stake.
hive-112281,8.654e-05,AWESOME,Daily payout based on your ALIVEM stake.
bastionpm,7.241e-05,AWESOME,Daily payout based on your ALIVEM stake.
captainloken,7.083e-05,AWESOME,Daily payout based on your ALIVEM stake.
awah,7.03e-05,AWESOME,Daily payout based on your ALIVEM stake.
globetrottergcc,7.03e-05,AWESOME,Daily payout based on your ALIVEM stake.
chaosmagic23,5.42e-05,AWESOME,Daily payout based on your ALIVEM stake.
mario89,5.336e-05,AWESOME,Daily payout based on your ALIVEM stake.
coininstant,3.708e-05,AWESOME,Daily payout based on your ALIVEM stake.
tengolotodo,3.543e-05,AWESOME,Daily payout based on your ALIVEM stake.
nomaddreamer,3.515e-05,AWESOME,Daily payout based on your ALIVEM stake.
darkwarrior33,3.515e-05,AWESOME,Daily payout based on your ALIVEM stake.
bilpcoinbot,3.515e-05,AWESOME,Daily payout based on your ALIVEM stake.
johnandgrace,3.515e-05,AWESOME,Daily payout based on your ALIVEM stake.
cwow2,3.515e-05,AWESOME,Daily payout based on your ALIVEM stake.
ddn688,3.515e-05,AWESOME,Daily payout based on your ALIVEM stake.
brutalmonkey,3.515e-05,AWESOME,Daily payout based on your ALIVEM stake.
johnsdowie,3.515e-05,AWESOME,Daily payout based on your ALIVEM stake.
ben.haase,3.515e-05,AWESOME,Daily payout based on your ALIVEM stake.
loot.alive,3.515e-05,AWESOME,Daily payout based on your ALIVEM stake.
infinitytcg,3.515e-05,AWESOME,Daily payout based on your ALIVEM stake.
nectar-queen,3.515e-05,AWESOME,Daily payout based on your ALIVEM stake.
marshmellowman,3.515e-05,AWESOME,Daily payout based on your ALIVEM stake.
mervinthepogi,3.515e-05,AWESOME,Daily payout based on your ALIVEM stake.
kitsuki,3.515e-05,AWESOME,Daily payout based on your ALIVEM stake.
imfarhad,2.422e-05,AWESOME,Daily payout based on your ALIVEM stake.
achimmertens,1.656e-05,AWESOME,Daily payout based on your ALIVEM stake.
jmis101,1.606e-05,AWESOME,Daily payout based on your ALIVEM stake.
harpreetjanda,1.606e-05,AWESOME,Daily payout based on your ALIVEM stake.
hoosie,1.596e-05,AWESOME,Daily payout based on your ALIVEM stake.
engilhramn,1.434e-05,AWESOME,Daily payout based on your ALIVEM stake.
leemah1,1.111e-05,AWESOME,Daily payout based on your ALIVEM stake.
karizma,1.072e-05,AWESOME,Daily payout based on your ALIVEM stake.
darmst5339,1.069e-05,AWESOME,Daily payout based on your ALIVEM stake.
mirroredspork,1.055e-05,AWESOME,Daily payout based on your ALIVEM stake.
heartbeatonhive,1.04e-05,AWESOME,Daily payout based on your ALIVEM stake.
yasirgujrati,1.033e-05,AWESOME,Daily payout based on your ALIVEM stake.
manuvert,8.58e-06,AWESOME,Daily payout based on your ALIVEM stake.
adysscheryl,8.47e-06,AWESOME,Daily payout based on your ALIVEM stake.
alzee,8.44e-06,AWESOME,Daily payout based on your ALIVEM stake.
edgerik,7.94e-06,AWESOME,Daily payout based on your ALIVEM stake.
thoth442,7e-06,AWESOME,Daily payout based on your ALIVEM stake.
davidxxl,6.89e-06,AWESOME,Daily payout based on your ALIVEM stake.
stdd,6.89e-06,AWESOME,Daily payout based on your ALIVEM stake.
caelum1infernum,6.64e-06,AWESOME,Daily payout based on your ALIVEM stake.
benthomasuk,6.64e-06,AWESOME,Daily payout based on your ALIVEM stake.
dmhafiz,6.64e-06,AWESOME,Daily payout based on your ALIVEM stake.
geneticmedia,5.2e-06,AWESOME,Daily payout based on your ALIVEM stake.
bokica80,4.25e-06,AWESOME,Daily payout based on your ALIVEM stake.
myupvote2u,4.18e-06,AWESOME,Daily payout based on your ALIVEM stake.
moretea,2.43e-06,AWESOME,Daily payout based on your ALIVEM stake.
tydynrain,2.25e-06,AWESOME,Daily payout based on your ALIVEM stake.
pob.curator,1.9e-06,AWESOME,Daily payout based on your ALIVEM stake.
twicejoy,1.65e-06,AWESOME,Daily payout based on your ALIVEM stake.
helios.voter,1.27e-06,AWESOME,Daily payout based on your ALIVEM stake.
gondek,1.02e-06,AWESOME,Daily payout based on your ALIVEM stake.
buezor,9.8e-07,AWESOME,Daily payout based on your ALIVEM stake.
servelle,9.5e-07,AWESOME,Daily payout based on your ALIVEM stake.
madame-cyntaia,9.1e-07,AWESOME,Daily payout based on your ALIVEM stake.
criptosectadepit,7.7e-07,AWESOME,Daily payout based on your ALIVEM stake.
tokutaro22,6e-07,AWESOME,Daily payout based on your ALIVEM stake.
zottone444,6e-07,AWESOME,Daily payout based on your ALIVEM stake.
yeckingo1,5.3e-07,AWESOME,Daily payout based on your ALIVEM stake.
chmoen,4.6e-07,AWESOME,Daily payout based on your ALIVEM stake.
soulsdetour,4.2e-07,AWESOME,Daily payout based on your ALIVEM stake.
hive-143869,4.2e-07,AWESOME,Daily payout based on your ALIVEM stake.
helios.curator,3.9e-07,AWESOME,Daily payout based on your ALIVEM stake.
helios.feeder,3.5e-07,AWESOME,Daily payout based on your ALIVEM stake.
elon.curator,3.5e-07,AWESOME,Daily payout based on your ALIVEM stake.
helios.publisher,3.5e-07,AWESOME,Daily payout based on your ALIVEM stake.
helios.dev,3.5e-07,AWESOME,Daily payout based on your ALIVEM stake.
coin.curator,3.5e-07,AWESOME,Daily payout based on your ALIVEM stake.
nahueldare3627,3.5e-07,AWESOME,Daily payout based on your ALIVEM stake.
terra.luna,3.5e-07,AWESOME,Daily payout based on your ALIVEM stake.
shiba.inu,3.5e-07,AWESOME,Daily payout based on your ALIVEM stake.
lassecash.voter,3.5e-07,AWESOME,Daily payout based on your ALIVEM stake.
soonlambo,3.5e-07,AWESOME,Daily payout based on your ALIVEM stake.
pob.macro,3.5e-07,AWESOME,Daily payout based on your ALIVEM stake.
