account,amount,symbol,memo
flaxz.alive,0.04049494,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02852359,BRO,Daily payout based on your ALIVE stake.
jlufer,0.02687111,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.01922932,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01232701,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01220584,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01179269,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00832782,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00785253,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00708102,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00670368,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00658095,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.0062121,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00620355,BRO,Daily payout based on your ALIVE stake.
masoom,0.005878,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00508185,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00451417,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00417976,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00399633,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00392898,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00383562,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.0035674,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00352189,BRO,Daily payout based on your ALIVE stake.
primersion,0.00352103,BRO,Daily payout based on your ALIVE stake.
vocup,0.00341785,BRO,Daily payout based on your ALIVE stake.
noctury,0.0031921,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.0030701,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00279678,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00264411,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00263592,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00236661,BRO,Daily payout based on your ALIVE stake.
urri2020,0.00234861,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00233021,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00230939,BRO,Daily payout based on your ALIVE stake.
awah,0.00223186,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00221846,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.0021797,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00215536,BRO,Daily payout based on your ALIVE stake.
rcaine,0.0020453,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00203467,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00199816,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00194581,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00188187,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00184625,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00182207,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00180765,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00178512,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00178222,BRO,Daily payout based on your ALIVE stake.
stdd,0.00177361,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00177113,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00176081,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00163602,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00158739,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00149826,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00149732,BRO,Daily payout based on your ALIVE stake.
beststart,0.00142225,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00140832,BRO,Daily payout based on your ALIVE stake.
merthin,0.0013863,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00138539,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00135136,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00127778,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00125073,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00125033,BRO,Daily payout based on your ALIVE stake.
alzee,0.00124527,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00123774,BRO,Daily payout based on your ALIVE stake.
visual.alive,0.00123538,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00123384,BRO,Daily payout based on your ALIVE stake.
gank,0.00117386,BRO,Daily payout based on your ALIVE stake.
toekins,0.00101996,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00101816,BRO,Daily payout based on your ALIVE stake.
neoxvoter,0.00098461,BRO,Daily payout based on your ALIVE stake.
synergized,0.00095356,BRO,Daily payout based on your ALIVE stake.
bambukah,0.00094794,BRO,Daily payout based on your ALIVE stake.
kam5iz,0.00093156,BRO,Daily payout based on your ALIVE stake.
griega,0.00092493,BRO,Daily payout based on your ALIVE stake.
certain,0.00092389,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00088446,BRO,Daily payout based on your ALIVE stake.
alex2alex,0.00086247,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00085914,BRO,Daily payout based on your ALIVE stake.
lightcaptured,0.00085655,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00083557,BRO,Daily payout based on your ALIVE stake.
misterc,0.00082717,BRO,Daily payout based on your ALIVE stake.
myjob,0.00081812,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.0008158,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00081195,BRO,Daily payout based on your ALIVE stake.
jmis101,0.00080598,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.00080078,BRO,Daily payout based on your ALIVE stake.
master-lamps,0.00079836,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00077513,BRO,Daily payout based on your ALIVE stake.
melinda010100,0.00076667,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00075772,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.00073233,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.00072942,BRO,Daily payout based on your ALIVE stake.
points-fr,0.00071501,BRO,Daily payout based on your ALIVE stake.
epic-fail,0.00069454,BRO,Daily payout based on your ALIVE stake.
oasiskp2,0.00068631,BRO,Daily payout based on your ALIVE stake.
littlebee4,0.0006823,BRO,Daily payout based on your ALIVE stake.
mirroredspork,0.00067394,BRO,Daily payout based on your ALIVE stake.
apoloo1,0.00067043,BRO,Daily payout based on your ALIVE stake.
caelum1infernum,0.0006661,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.00066429,BRO,Daily payout based on your ALIVE stake.
bearmol,0.00065713,BRO,Daily payout based on your ALIVE stake.
coininstant,0.00065556,BRO,Daily payout based on your ALIVE stake.
new.things,0.00065401,BRO,Daily payout based on your ALIVE stake.
macfit,0.00065174,BRO,Daily payout based on your ALIVE stake.
thoth442,0.00065076,BRO,Daily payout based on your ALIVE stake.
tengolotodo,0.00063457,BRO,Daily payout based on your ALIVE stake.
laruche,0.00063187,BRO,Daily payout based on your ALIVE stake.
johnsdowie,0.00062427,BRO,Daily payout based on your ALIVE stake.
karizma,0.0006189,BRO,Daily payout based on your ALIVE stake.
moretea,0.00060031,BRO,Daily payout based on your ALIVE stake.
chireerocks.live,0.00059575,BRO,Daily payout based on your ALIVE stake.
vickoly,0.00059509,BRO,Daily payout based on your ALIVE stake.
liotes.alive,0.00059114,BRO,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00057459,BRO,Daily payout based on your ALIVE stake.
bechibenner,0.00056499,BRO,Daily payout based on your ALIVE stake.
metzli,0.00056377,BRO,Daily payout based on your ALIVE stake.
wdougwatson,0.00056344,BRO,Daily payout based on your ALIVE stake.
mervinthepogi,0.00055981,BRO,Daily payout based on your ALIVE stake.
mk992039,0.00055285,BRO,Daily payout based on your ALIVE stake.
tdctunes,0.0005297,BRO,Daily payout based on your ALIVE stake.
engilhramn,0.00052136,BRO,Daily payout based on your ALIVE stake.
ijelady,0.00051613,BRO,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00050586,BRO,Daily payout based on your ALIVE stake.
samsmith1971,0.00049878,BRO,Daily payout based on your ALIVE stake.
dragokazo,0.00049189,BRO,Daily payout based on your ALIVE stake.
mario89,0.00049094,BRO,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00048464,BRO,Daily payout based on your ALIVE stake.
kryptodenno,0.00048417,BRO,Daily payout based on your ALIVE stake.
rbhayes,0.00047714,BRO,Daily payout based on your ALIVE stake.
stevermac1966,0.00047589,BRO,Daily payout based on your ALIVE stake.
sammyhive,0.00046338,BRO,Daily payout based on your ALIVE stake.
treefrognada,0.00045836,BRO,Daily payout based on your ALIVE stake.
ekushya,0.00045433,BRO,Daily payout based on your ALIVE stake.
olujose6,0.00044751,BRO,Daily payout based on your ALIVE stake.
rickardoh,0.00044048,BRO,Daily payout based on your ALIVE stake.
assassyn,0.00043715,BRO,Daily payout based on your ALIVE stake.
consciouscat,0.000437,BRO,Daily payout based on your ALIVE stake.
hivetrending,0.00043181,BRO,Daily payout based on your ALIVE stake.
vaynard86,0.00042879,BRO,Daily payout based on your ALIVE stake.
tokutaro22,0.00042697,BRO,Daily payout based on your ALIVE stake.
dragon-ti,0.00041925,BRO,Daily payout based on your ALIVE stake.
faunobrujo,0.00041546,BRO,Daily payout based on your ALIVE stake.
heruvim1978,0.00040178,BRO,Daily payout based on your ALIVE stake.
johnandgrace,0.00039756,BRO,Daily payout based on your ALIVE stake.
palomap3,0.00039445,BRO,Daily payout based on your ALIVE stake.
rarej,0.00039403,BRO,Daily payout based on your ALIVE stake.
tunnelmotions,0.00039373,BRO,Daily payout based on your ALIVE stake.
esteva1820,0.00039361,BRO,Daily payout based on your ALIVE stake.
old-man-chu58,0.00039127,BRO,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00038811,BRO,Daily payout based on your ALIVE stake.
beeber,0.00038467,BRO,Daily payout based on your ALIVE stake.
dreamingirwin,0.00038402,BRO,Daily payout based on your ALIVE stake.
andy-plays,0.00038309,BRO,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00038236,BRO,Daily payout based on your ALIVE stake.
icon-bassey,0.00037536,BRO,Daily payout based on your ALIVE stake.
forykw,0.00037261,BRO,Daily payout based on your ALIVE stake.
castri-ja,0.00037187,BRO,Daily payout based on your ALIVE stake.
badpupper,0.00036644,BRO,Daily payout based on your ALIVE stake.
alovely088,0.00036215,BRO,Daily payout based on your ALIVE stake.
savvyplayer,0.00036137,BRO,Daily payout based on your ALIVE stake.
russellstockley,0.00036122,BRO,Daily payout based on your ALIVE stake.
criptosectadepit,0.00036027,BRO,Daily payout based on your ALIVE stake.
voltz-blag,0.00035938,BRO,Daily payout based on your ALIVE stake.
howyf2,0.00035928,BRO,Daily payout based on your ALIVE stake.
pixiepost,0.00035817,BRO,Daily payout based on your ALIVE stake.
onthemountain,0.00035635,BRO,Daily payout based on your ALIVE stake.
madushanka,0.00035615,BRO,Daily payout based on your ALIVE stake.
slothbuzz,0.00035467,BRO,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00035312,BRO,Daily payout based on your ALIVE stake.
ahmadmanga,0.00035294,BRO,Daily payout based on your ALIVE stake.
vokus,0.00035214,BRO,Daily payout based on your ALIVE stake.
voltagrou,0.00035213,BRO,Daily payout based on your ALIVE stake.
imagenius.dac,0.0003521,BRO,Daily payout based on your ALIVE stake.
celf.support,0.0003521,BRO,Daily payout based on your ALIVE stake.
hivecats,0.0003521,BRO,Daily payout based on your ALIVE stake.
kojiri,0.000332,BRO,Daily payout based on your ALIVE stake.
dk1trade,0.00032997,BRO,Daily payout based on your ALIVE stake.
chocolatescorpi,0.0003102,BRO,Daily payout based on your ALIVE stake.
clavdio75,0.00030936,BRO,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00030824,BRO,Daily payout based on your ALIVE stake.
oredebby,0.00030803,BRO,Daily payout based on your ALIVE stake.
luckyali,0.00030803,BRO,Daily payout based on your ALIVE stake.
aunik,0.00030799,BRO,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00030796,BRO,Daily payout based on your ALIVE stake.
ennydee,0.00030796,BRO,Daily payout based on your ALIVE stake.
captain-sam,0.00030796,BRO,Daily payout based on your ALIVE stake.
chmoen,0.00030344,BRO,Daily payout based on your ALIVE stake.
hykss,0.00030002,BRO,Daily payout based on your ALIVE stake.
tagmout,0.00028742,BRO,Daily payout based on your ALIVE stake.
gondek,0.00028408,BRO,Daily payout based on your ALIVE stake.
elyelma,0.00027395,BRO,Daily payout based on your ALIVE stake.
blue.rabbit,0.00027068,BRO,Daily payout based on your ALIVE stake.
slothlydoesit,0.00026895,BRO,Daily payout based on your ALIVE stake.
jfang003,0.00026705,BRO,Daily payout based on your ALIVE stake.
sabihaislam,0.00025836,BRO,Daily payout based on your ALIVE stake.
jeanlucsr,0.00025605,BRO,Daily payout based on your ALIVE stake.
onewolfe,0.00025188,BRO,Daily payout based on your ALIVE stake.
firealiean,0.00024063,BRO,Daily payout based on your ALIVE stake.
memess,0.00023577,BRO,Daily payout based on your ALIVE stake.
alente,0.00023001,BRO,Daily payout based on your ALIVE stake.
dkid14,0.00022789,BRO,Daily payout based on your ALIVE stake.
firealien,0.00022424,BRO,Daily payout based on your ALIVE stake.
nkemakonam89,0.00021941,BRO,Daily payout based on your ALIVE stake.
