account,amount,symbol,memo
flaxz.alive,0.49340071,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.34379071,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.32424404,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.2396147,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.15502094,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.14618677,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.14154331,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.10381705,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.09170609,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.08373466,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.07840879,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.07550194,LOLZ,Daily payout based on your ALIVE stake.
masoom,0.07520735,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.0737103,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.07109137,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.05623746,LOLZ,Daily payout based on your ALIVE stake.
ana-maria,0.04910495,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.04907464,LOLZ,Daily payout based on your ALIVE stake.
gestion.alive,0.04528946,LOLZ,Daily payout based on your ALIVE stake.
primersion,0.04505087,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.04331082,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.04312227,LOLZ,Daily payout based on your ALIVE stake.
oscarps,0.04058708,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.04056627,LOLZ,Daily payout based on your ALIVE stake.
davidthompson57,0.03982375,LOLZ,Daily payout based on your ALIVE stake.
vocup,0.03492603,LOLZ,Daily payout based on your ALIVE stake.
davidxxl,0.03354658,LOLZ,Daily payout based on your ALIVE stake.
noctury,0.03287336,LOLZ,Daily payout based on your ALIVE stake.
manuvert,0.0312891,LOLZ,Daily payout based on your ALIVE stake.
yeckingo1,0.03069361,LOLZ,Daily payout based on your ALIVE stake.
d00k13,0.02954818,LOLZ,Daily payout based on your ALIVE stake.
captain.alive,0.02735713,LOLZ,Daily payout based on your ALIVE stake.
chapelle,0.02711886,LOLZ,Daily payout based on your ALIVE stake.
saboin.alive,0.02667542,LOLZ,Daily payout based on your ALIVE stake.
rcaine,0.02616919,LOLZ,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02616595,LOLZ,Daily payout based on your ALIVE stake.
hive.pizza,0.02603317,LOLZ,Daily payout based on your ALIVE stake.
awah,0.0254763,LOLZ,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02448594,LOLZ,Daily payout based on your ALIVE stake.
steem-holder,0.02363795,LOLZ,Daily payout based on your ALIVE stake.
flaxz,0.02353344,LOLZ,Daily payout based on your ALIVE stake.
ddn688,0.02312498,LOLZ,Daily payout based on your ALIVE stake.
lolz.alive,0.02296414,LOLZ,Daily payout based on your ALIVE stake.
alokkumar121,0.0228393,LOLZ,Daily payout based on your ALIVE stake.
elianaicgomes,0.02265991,LOLZ,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02252881,LOLZ,Daily payout based on your ALIVE stake.
chaosmagic23,0.02229182,LOLZ,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02093256,LOLZ,Daily payout based on your ALIVE stake.
magicalive,0.01944367,LOLZ,Daily payout based on your ALIVE stake.
justclickindiva,0.01915167,LOLZ,Daily payout based on your ALIVE stake.
newigennity,0.01912098,LOLZ,Daily payout based on your ALIVE stake.
hankanon,0.01848215,LOLZ,Daily payout based on your ALIVE stake.
raishmi,0.01772583,LOLZ,Daily payout based on your ALIVE stake.
stdd,0.01665326,LOLZ,Daily payout based on your ALIVE stake.
holovision.cash,0.01657482,LOLZ,Daily payout based on your ALIVE stake.
stickupboys,0.01599598,LOLZ,Daily payout based on your ALIVE stake.
ben.haase,0.01588879,LOLZ,Daily payout based on your ALIVE stake.
visual.alive,0.01573667,LOLZ,Daily payout based on your ALIVE stake.
beststart,0.01565929,LOLZ,Daily payout based on your ALIVE stake.
globetrottergcc,0.01533621,LOLZ,Daily payout based on your ALIVE stake.
tydynrain,0.01531533,LOLZ,Daily payout based on your ALIVE stake.
merthin,0.01508798,LOLZ,Daily payout based on your ALIVE stake.
gank,0.01501934,LOLZ,Daily payout based on your ALIVE stake.
adysscheryl,0.01490531,LOLZ,Daily payout based on your ALIVE stake.
