account,amount,symbol,memo
flaxz.alive,0.49718825,DHEDGE,Daily payout based on your ALIVE stake.
jlufer,0.34801627,DHEDGE,Daily payout based on your ALIVE stake.
hafiz34,0.32823365,DHEDGE,Daily payout based on your ALIVE stake.
iamraincrystal,0.24254385,DHEDGE,Daily payout based on your ALIVE stake.
lukeisalive,0.15661552,DHEDGE,Daily payout based on your ALIVE stake.
gurseerat,0.14557197,DHEDGE,Daily payout based on your ALIVE stake.
bradleyarrow,0.14327214,DHEDGE,Daily payout based on your ALIVE stake.
kingneptune,0.10332171,DHEDGE,Daily payout based on your ALIVE stake.
benthomaswwd,0.08940089,DHEDGE,Daily payout based on your ALIVE stake.
maddogmike,0.0845441,DHEDGE,Daily payout based on your ALIVE stake.
ironshield,0.07701481,DHEDGE,Daily payout based on your ALIVE stake.
darmst5339,0.07618978,DHEDGE,Daily payout based on your ALIVE stake.
masoom,0.07613273,DHEDGE,Daily payout based on your ALIVE stake.
imfarhad,0.07345616,DHEDGE,Daily payout based on your ALIVE stake.
edgerik,0.07192643,DHEDGE,Daily payout based on your ALIVE stake.
jimmy.adames,0.05691757,DHEDGE,Daily payout based on your ALIVE stake.
hive-112281,0.04967847,DHEDGE,Daily payout based on your ALIVE stake.
ana-maria,0.04742892,DHEDGE,Daily payout based on your ALIVE stake.
gestion.alive,0.045794,DHEDGE,Daily payout based on your ALIVE stake.
primersion,0.04560519,DHEDGE,Daily payout based on your ALIVE stake.
harpreetjanda,0.04383963,DHEDGE,Daily payout based on your ALIVE stake.
thisisawesome,0.04347668,DHEDGE,Daily payout based on your ALIVE stake.
mypathtofire,0.03993989,DHEDGE,Daily payout based on your ALIVE stake.
davidthompson57,0.03924806,DHEDGE,Daily payout based on your ALIVE stake.
oscarps,0.036526,DHEDGE,Daily payout based on your ALIVE stake.
vocup,0.03475867,DHEDGE,Daily payout based on your ALIVE stake.
davidxxl,0.03317176,DHEDGE,Daily payout based on your ALIVE stake.
noctury,0.03228621,DHEDGE,Daily payout based on your ALIVE stake.
manuvert,0.03112922,DHEDGE,Daily payout based on your ALIVE stake.
yeckingo1,0.03069985,DHEDGE,Daily payout based on your ALIVE stake.
d00k13,0.02991175,DHEDGE,Daily payout based on your ALIVE stake.
captain.alive,0.02761051,DHEDGE,Daily payout based on your ALIVE stake.
chapelle,0.02725896,DHEDGE,Daily payout based on your ALIVE stake.
saboin.alive,0.02683523,DHEDGE,Daily payout based on your ALIVE stake.
rcaine,0.02649119,DHEDGE,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02644184,DHEDGE,Daily payout based on your ALIVE stake.
hive.pizza,0.02635349,DHEDGE,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02472661,DHEDGE,Daily payout based on your ALIVE stake.
flaxz,0.02378788,DHEDGE,Daily payout based on your ALIVE stake.
steem-holder,0.02368938,DHEDGE,Daily payout based on your ALIVE stake.
ddn688,0.02340951,DHEDGE,Daily payout based on your ALIVE stake.
alokkumar121,0.02311986,DHEDGE,Daily payout based on your ALIVE stake.
elianaicgomes,0.02293873,DHEDGE,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02280601,DHEDGE,Daily payout based on your ALIVE stake.
chaosmagic23,0.0225661,DHEDGE,Daily payout based on your ALIVE stake.
lolz.alive,0.02242959,DHEDGE,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02119013,DHEDGE,Daily payout based on your ALIVE stake.
magicalive,0.01968291,DHEDGE,Daily payout based on your ALIVE stake.
justclickindiva,0.01938595,DHEDGE,Daily payout based on your ALIVE stake.
newigennity,0.01935065,DHEDGE,Daily payout based on your ALIVE stake.
awah,0.01925827,DHEDGE,Daily payout based on your ALIVE stake.
hankanon,0.01870545,DHEDGE,Daily payout based on your ALIVE stake.
raishmi,0.01794394,DHEDGE,Daily payout based on your ALIVE stake.
holovision.cash,0.01656229,DHEDGE,Daily payout based on your ALIVE stake.
stdd,0.01625782,DHEDGE,Daily payout based on your ALIVE stake.
stickupboys,0.0161928,DHEDGE,Daily payout based on your ALIVE stake.
ben.haase,0.01608429,DHEDGE,Daily payout based on your ALIVE stake.
visual.alive,0.01590619,DHEDGE,Daily payout based on your ALIVE stake.
globetrottergcc,0.01548663,DHEDGE,Daily payout based on your ALIVE stake.
beststart,0.01538635,DHEDGE,Daily payout based on your ALIVE stake.
merthin,0.01527271,DHEDGE,Daily payout based on your ALIVE stake.
gank,0.01520414,DHEDGE,Daily payout based on your ALIVE stake.
hoosie,0.01497237,DHEDGE,Daily payout based on your ALIVE stake.
tydynrain,0.01460894,DHEDGE,Daily payout based on your ALIVE stake.
adysscheryl,0.01454647,DHEDGE,Daily payout based on your ALIVE stake.
alzee,0.01373917,DHEDGE,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01339769,DHEDGE,Daily payout based on your ALIVE stake.
toekins,0.01309384,DHEDGE,Daily payout based on your ALIVE stake.
hirohurl,0.01202539,DHEDGE,Daily payout based on your ALIVE stake.
griega,0.01197812,DHEDGE,Daily payout based on your ALIVE stake.
kam5iz,0.01119137,DHEDGE,Daily payout based on your ALIVE stake.
guurry123,0.01078877,DHEDGE,Daily payout based on your ALIVE stake.
misterc,0.01070038,DHEDGE,Daily payout based on your ALIVE stake.
elizabetamt,0.0106592,DHEDGE,Daily payout based on your ALIVE stake.
