account,amount,symbol,memo
flaxz.alive,0.54692698,PGM,Daily payout based on your ALIVE stake.
jlufer,0.42146111,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.3493828,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.28169495,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.18198873,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.15180319,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.14146167,PGM,Daily payout based on your ALIVE stake.
masoom,0.11424863,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.09696903,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.09206431,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.08229356,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.07562923,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.07335596,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.06446768,PGM,Daily payout based on your ALIVE stake.
edgerik,0.06246978,PGM,Daily payout based on your ALIVE stake.
ironshield,0.06126141,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.05802081,PGM,Daily payout based on your ALIVE stake.
primersion,0.05523053,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.0529813,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.04891122,PGM,Daily payout based on your ALIVE stake.
d00k13,0.03622523,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.033332,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.03191592,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.0293738,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.02922965,PGM,Daily payout based on your ALIVE stake.
mypathtofire,0.02871601,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.02852885,PGM,Daily payout based on your ALIVE stake.
flaxz,0.02813996,PGM,Daily payout based on your ALIVE stake.
ddn688,0.02807332,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.02799315,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.02777544,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02761969,PGM,Daily payout based on your ALIVE stake.
chapelle,0.02682994,PGM,Daily payout based on your ALIVE stake.
invest-time,0.02642632,PGM,Daily payout based on your ALIVE stake.
davidxxl,0.02532746,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.02529558,PGM,Daily payout based on your ALIVE stake.
daniky,0.02352098,PGM,Daily payout based on your ALIVE stake.
justclickindiva,0.02343688,PGM,Daily payout based on your ALIVE stake.
awah,0.02324634,PGM,Daily payout based on your ALIVE stake.
manuvert,0.02269279,PGM,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02212644,PGM,Daily payout based on your ALIVE stake.
rcaine,0.0218334,PGM,Daily payout based on your ALIVE stake.
raishmi,0.02173137,PGM,Daily payout based on your ALIVE stake.
stickupboys,0.01960786,PGM,Daily payout based on your ALIVE stake.
dibblers.dabs,0.01957482,PGM,Daily payout based on your ALIVE stake.
magicalive,0.01898502,PGM,Daily payout based on your ALIVE stake.
ben.haase,0.01895069,PGM,Daily payout based on your ALIVE stake.
holovision.cash,0.01881255,PGM,Daily payout based on your ALIVE stake.
globetrottergcc,0.01756777,PGM,Daily payout based on your ALIVE stake.
mintfinch,0.01753463,PGM,Daily payout based on your ALIVE stake.
gank,0.01632887,PGM,Daily payout based on your ALIVE stake.
hoosie,0.01520629,PGM,Daily payout based on your ALIVE stake.
griega,0.01450579,PGM,Daily payout based on your ALIVE stake.
noctury,0.01441378,PGM,Daily payout based on your ALIVE stake.
merthin,0.01426484,PGM,Daily payout based on your ALIVE stake.
toekins,0.01403351,PGM,Daily payout based on your ALIVE stake.
liotes.alive,0.01387881,PGM,Daily payout based on your ALIVE stake.
guurry123,0.01293837,PGM,Daily payout based on your ALIVE stake.
misterc,0.012934,PGM,Daily payout based on your ALIVE stake.
kaseldz,0.01273635,PGM,Daily payout based on your ALIVE stake.
b4phom3t,0.01215876,PGM,Daily payout based on your ALIVE stake.
wrestlingdesires,0.01195702,PGM,Daily payout based on your ALIVE stake.
tokenpimp,0.01185817,PGM,Daily payout based on your ALIVE stake.
newigennity,0.01168933,PGM,Daily payout based on your ALIVE stake.
hirohurl,0.01168566,PGM,Daily payout based on your ALIVE stake.
zealous4ever,0.01154932,PGM,Daily payout based on your ALIVE stake.
ilovewintergem,0.01120869,PGM,Daily payout based on your ALIVE stake.
myupvote2u,0.0111649,PGM,Daily payout based on your ALIVE stake.
lolz.alive,0.01076248,PGM,Daily payout based on your ALIVE stake.
elizabetamt,0.01070988,PGM,Daily payout based on your ALIVE stake.
epic-fail,0.01068127,PGM,Daily payout based on your ALIVE stake.
mlrequena78,0.01042007,PGM,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01040793,PGM,Daily payout based on your ALIVE stake.
chaosmagic23,0.01040437,PGM,Daily payout based on your ALIVE stake.
captaincryptic,0.01038667,PGM,Daily payout based on your ALIVE stake.
laruche,0.0098511,PGM,Daily payout based on your ALIVE stake.
