account,amount,symbol,memo
flaxz.alive,0.04254005,BRO,Daily payout based on your ALIVE stake.
jlufer,0.02977689,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02808403,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.0207529,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01341136,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01245542,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01225868,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00884032,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.007845,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00724144,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00672453,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00652833,BRO,Daily payout based on your ALIVE stake.
masoom,0.006514,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00628558,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00615539,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00487024,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00425317,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00425055,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.00391826,BRO,Daily payout based on your ALIVE stake.
primersion,0.00390203,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00375105,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.0037205,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00341816,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00337249,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00312521,BRO,Daily payout based on your ALIVE stake.
vocup,0.00297419,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00286229,BRO,Daily payout based on your ALIVE stake.
noctury,0.00277488,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00267882,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00265763,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00255928,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00236951,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00233871,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00230113,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00226662,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00226384,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00225483,BRO,Daily payout based on your ALIVE stake.
awah,0.00220574,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00211863,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00203653,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00203372,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00200294,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00197816,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00196266,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00195252,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00195131,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00193078,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00181305,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00168409,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00165876,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00165566,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00160046,BRO,Daily payout based on your ALIVE stake.
raishmi,0.0015353,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00141709,BRO,Daily payout based on your ALIVE stake.
stdd,0.0014096,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00138547,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00137619,BRO,Daily payout based on your ALIVE stake.
visual.alive,0.00136149,BRO,Daily payout based on your ALIVE stake.
beststart,0.0013558,BRO,Daily payout based on your ALIVE stake.
