account,amount,symbol,memo
flaxz.alive,0.45742499,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.32519947,PGM,Daily payout based on your ALIVE stake.
jlufer,0.30346291,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.22277217,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.1400063,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.13995097,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.13590919,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.1011644,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.09583981,PGM,Daily payout based on your ALIVE stake.
ironshield,0.08304873,PGM,Daily payout based on your ALIVE stake.
edgerik,0.07714944,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.07615802,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.07143273,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.07009486,PGM,Daily payout based on your ALIVE stake.
masoom,0.06638063,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.05739046,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.05099516,PGM,Daily payout based on your ALIVE stake.
mypathtofire,0.05034817,PGM,Daily payout based on your ALIVE stake.
davidthompson57,0.04679304,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.04544891,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.0437379,PGM,Daily payout based on your ALIVE stake.
urri2020,0.04358483,PGM,Daily payout based on your ALIVE stake.
gestion.alive,0.04030522,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.04029846,PGM,Daily payout based on your ALIVE stake.
vocup,0.04027352,PGM,Daily payout based on your ALIVE stake.
primersion,0.03976323,PGM,Daily payout based on your ALIVE stake.
noctury,0.03765558,PGM,Daily payout based on your ALIVE stake.
davidxxl,0.03589754,PGM,Daily payout based on your ALIVE stake.
manuvert,0.03260131,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.03080761,PGM,Daily payout based on your ALIVE stake.
oscarps,0.02986171,PGM,Daily payout based on your ALIVE stake.
chapelle,0.02881598,PGM,Daily payout based on your ALIVE stake.
lolz.alive,0.02780428,PGM,Daily payout based on your ALIVE stake.
d00k13,0.02608009,PGM,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02589462,PGM,Daily payout based on your ALIVE stake.
awah,0.02571999,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.02549611,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.02461546,PGM,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02341002,PGM,Daily payout based on your ALIVE stake.
rcaine,0.0230977,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.02297764,PGM,Daily payout based on your ALIVE stake.
steem-holder,0.02290737,PGM,Daily payout based on your ALIVE stake.
tydynrain,0.02230407,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02209658,PGM,Daily payout based on your ALIVE stake.
magicalive,0.0220946,PGM,Daily payout based on your ALIVE stake.
stdd,0.02162434,PGM,Daily payout based on your ALIVE stake.
flaxz,0.02136457,PGM,Daily payout based on your ALIVE stake.
chaosmagic23,0.02057712,PGM,Daily payout based on your ALIVE stake.
ddn688,0.02041635,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.02015983,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.0200019,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.01988499,PGM,Daily payout based on your ALIVE stake.
hankanon,0.0190891,PGM,Daily payout based on your ALIVE stake.
newigennity,0.01848192,PGM,Daily payout based on your ALIVE stake.
adysscheryl,0.01691782,PGM,Daily payout based on your ALIVE stake.
justclickindiva,0.01691178,PGM,Daily payout based on your ALIVE stake.
beststart,0.01647433,PGM,Daily payout based on your ALIVE stake.
merthin,0.01611987,PGM,Daily payout based on your ALIVE stake.
raishmi,0.01564535,PGM,Daily payout based on your ALIVE stake.
holovision.cash,0.01539925,PGM,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01519948,PGM,Daily payout based on your ALIVE stake.
ben.haase,0.01459132,PGM,Daily payout based on your ALIVE stake.
alzee,0.01434003,PGM,Daily payout based on your ALIVE stake.
globetrottergcc,0.01432218,PGM,Daily payout based on your ALIVE stake.
hoosie,0.01414992,PGM,Daily payout based on your ALIVE stake.
stickupboys,0.01412052,PGM,Daily payout based on your ALIVE stake.
jmis101,0.01351129,PGM,Daily payout based on your ALIVE stake.
gank,0.01325651,PGM,Daily payout based on your ALIVE stake.
hirohurl,0.01219584,PGM,Daily payout based on your ALIVE stake.
synergized,0.01179127,PGM,Daily payout based on your ALIVE stake.
toekins,0.01153635,PGM,Daily payout based on your ALIVE stake.
neoxvoter,0.01121312,PGM,Daily payout based on your ALIVE stake.
bambukah,0.01103412,PGM,Daily payout based on your ALIVE stake.
lightcaptured,0.01073965,PGM,Daily payout based on your ALIVE stake.
kam5iz,0.01056313,PGM,Daily payout based on your ALIVE stake.
griega,0.01044612,PGM,Daily payout based on your ALIVE stake.
certain,0.01043395,PGM,Daily payout based on your ALIVE stake.
alex2alex,0.01025778,PGM,Daily payout based on your ALIVE stake.
elizabetamt,0.01009376,PGM,Daily payout based on your ALIVE stake.
myjob,0.00984431,PGM,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00974711,PGM,Daily payout based on your ALIVE stake.
jacoalberts,0.00955703,PGM,Daily payout based on your ALIVE stake.
guurry123,0.0094469,PGM,Daily payout based on your ALIVE stake.
master-lamps,0.00942032,PGM,Daily payout based on your ALIVE stake.
misterc,0.00935066,PGM,Daily payout based on your ALIVE stake.
captaincryptic,0.00921289,PGM,Daily payout based on your ALIVE stake.
kaseldz,0.00916945,PGM,Daily payout based on your ALIVE stake.
melinda010100,0.00901088,PGM,Daily payout based on your ALIVE stake.
apoloo1,0.00880454,PGM,Daily payout based on your ALIVE stake.
b4phom3t,0.00875362,PGM,Daily payout based on your ALIVE stake.
oasiskp2,0.00872154,PGM,Daily payout based on your ALIVE stake.
tokenpimp,0.00855927,PGM,Daily payout based on your ALIVE stake.
littlebee4,0.00850553,PGM,Daily payout based on your ALIVE stake.
myupvote2u,0.00827029,PGM,Daily payout based on your ALIVE stake.
ilovewintergem,0.00824098,PGM,Daily payout based on your ALIVE stake.
caelum1infernum,0.00815734,PGM,Daily payout based on your ALIVE stake.
tengolotodo,0.00809127,PGM,Daily payout based on your ALIVE stake.
points-fr,0.00807546,PGM,Daily payout based on your ALIVE stake.
new.things,0.00792572,PGM,Daily payout based on your ALIVE stake.
mirroredspork,0.00791669,PGM,Daily payout based on your ALIVE stake.
rbhayes,0.00790119,PGM,Daily payout based on your ALIVE stake.
epic-fail,0.00785453,PGM,Daily payout based on your ALIVE stake.
alive.voter,0.00778268,PGM,Daily payout based on your ALIVE stake.
bearmol,0.00764873,PGM,Daily payout based on your ALIVE stake.
coininstant,0.00757744,PGM,Daily payout based on your ALIVE stake.
mlrequena78,0.00750186,PGM,Daily payout based on your ALIVE stake.
macfit,0.00736139,PGM,Daily payout based on your ALIVE stake.
ijelady,0.00736038,PGM,Daily payout based on your ALIVE stake.
thoth442,0.00734907,PGM,Daily payout based on your ALIVE stake.
karizma,0.00722664,PGM,Daily payout based on your ALIVE stake.
visual.alive,0.00720075,PGM,Daily payout based on your ALIVE stake.
liotes.alive,0.00719226,PGM,Daily payout based on your ALIVE stake.
laruche,0.0071358,PGM,Daily payout based on your ALIVE stake.
johnsdowie,0.00704998,PGM,Daily payout based on your ALIVE stake.
moretea,0.00678054,PGM,Daily payout based on your ALIVE stake.
vickoly,0.00672161,PGM,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00655022,PGM,Daily payout based on your ALIVE stake.
bechibenner,0.00640276,PGM,Daily payout based on your ALIVE stake.
metzli,0.00636706,PGM,Daily payout based on your ALIVE stake.
wdougwatson,0.00636296,PGM,Daily payout based on your ALIVE stake.
mervinthepogi,0.00632193,PGM,Daily payout based on your ALIVE stake.
mk992039,0.00624332,PGM,Daily payout based on your ALIVE stake.
engilhramn,0.00598833,PGM,Daily payout based on your ALIVE stake.
tdctunes,0.00598311,PGM,Daily payout based on your ALIVE stake.
sammyhive,0.00588629,PGM,Daily payout based on your ALIVE stake.
kryptodenno,0.00586227,PGM,Daily payout based on your ALIVE stake.
vaynard86,0.00580511,PGM,Daily payout based on your ALIVE stake.
dragokazo,0.0057306,PGM,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00571831,PGM,Daily payout based on your ALIVE stake.
olujose6,0.00565695,PGM,Daily payout based on your ALIVE stake.
samsmith1971,0.00563637,PGM,Daily payout based on your ALIVE stake.
mario89,0.00560904,PGM,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00547302,PGM,Daily payout based on your ALIVE stake.
hivecurious,0.00545626,PGM,Daily payout based on your ALIVE stake.
stevermac1966,0.00537425,PGM,Daily payout based on your ALIVE stake.
ekushya,0.00526342,PGM,Daily payout based on your ALIVE stake.
kryptofire,0.00522541,PGM,Daily payout based on your ALIVE stake.
treefrognada,0.00521392,PGM,Daily payout based on your ALIVE stake.
assassyn,0.00507612,PGM,Daily payout based on your ALIVE stake.
consciouscat,0.00505523,PGM,Daily payout based on your ALIVE stake.
palomap3,0.00498532,PGM,Daily payout based on your ALIVE stake.
rickardoh,0.00497438,PGM,Daily payout based on your ALIVE stake.
hivetrending,0.00487647,PGM,Daily payout based on your ALIVE stake.
tokutaro22,0.00483091,PGM,Daily payout based on your ALIVE stake.
dragon-ti,0.00473581,PGM,Daily payout based on your ALIVE stake.
heruvim1978,0.0047272,PGM,Daily payout based on your ALIVE stake.
faunobrujo,0.00469186,PGM,Daily payout based on your ALIVE stake.
johnandgrace,0.00462164,PGM,Daily payout based on your ALIVE stake.
rarej,0.00444983,PGM,Daily payout based on your ALIVE stake.
tunnelmotions,0.00444643,PGM,Daily payout based on your ALIVE stake.
esteva1820,0.00444509,PGM,Daily payout based on your ALIVE stake.
old-man-chu58,0.0044274,PGM,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00438296,PGM,Daily payout based on your ALIVE stake.
chmoen,0.00435554,PGM,Daily payout based on your ALIVE stake.
beeber,0.00434572,PGM,Daily payout based on your ALIVE stake.
dreamingirwin,0.00433672,PGM,Daily payout based on your ALIVE stake.
andy-plays,0.00432631,PGM,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00431807,PGM,Daily payout based on your ALIVE stake.
icon-bassey,0.00423897,PGM,Daily payout based on your ALIVE stake.
forykw,0.00420829,PGM,Daily payout based on your ALIVE stake.
castri-ja,0.00420111,PGM,Daily payout based on your ALIVE stake.
badpupper,0.0041382,PGM,Daily payout based on your ALIVE stake.
alovely088,0.00412877,PGM,Daily payout based on your ALIVE stake.
savvyplayer,0.00408098,PGM,Daily payout based on your ALIVE stake.
russellstockley,0.0040797,PGM,Daily payout based on your ALIVE stake.
