account,amount,symbol,memo
flaxz.alive,0.45640616,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.32447131,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.30278464,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.22230364,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.1422061,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.1400493,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.13699075,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.1025176,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.09562986,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.08606886,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.07780142,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.07643801,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.07179998,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.06996242,LOLZ,Daily payout based on your ALIVE stake.
masoom,0.06623191,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.05726189,LOLZ,Daily payout based on your ALIVE stake.
urri2020,0.05559165,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.05250467,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.05088964,LOLZ,Daily payout based on your ALIVE stake.
davidthompson57,0.04719088,LOLZ,Daily payout based on your ALIVE stake.
ana-maria,0.04562481,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.04363992,LOLZ,Daily payout based on your ALIVE stake.
vocup,0.04075143,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.04051513,LOLZ,Daily payout based on your ALIVE stake.
gestion.alive,0.03967853,LOLZ,Daily payout based on your ALIVE stake.
noctury,0.03878505,LOLZ,Daily payout based on your ALIVE stake.
davidxxl,0.0358314,LOLZ,Daily payout based on your ALIVE stake.
manuvert,0.03278516,LOLZ,Daily payout based on your ALIVE stake.
yeckingo1,0.03142338,LOLZ,Daily payout based on your ALIVE stake.
chapelle,0.03008947,LOLZ,Daily payout based on your ALIVE stake.
oscarps,0.02979561,LOLZ,Daily payout based on your ALIVE stake.
lolz.alive,0.02854319,LOLZ,Daily payout based on your ALIVE stake.
d00k13,0.02602167,LOLZ,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02589255,LOLZ,Daily payout based on your ALIVE stake.
awah,0.02585042,LOLZ,Daily payout based on your ALIVE stake.
saboin.alive,0.02564064,LOLZ,Daily payout based on your ALIVE stake.
captain.alive,0.02456031,LOLZ,Daily payout based on your ALIVE stake.
tydynrain,0.02339946,LOLZ,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02335757,LOLZ,Daily payout based on your ALIVE stake.
rcaine,0.02304596,LOLZ,Daily payout based on your ALIVE stake.
hive.pizza,0.02292616,LOLZ,Daily payout based on your ALIVE stake.
steem-holder,0.02287628,LOLZ,Daily payout based on your ALIVE stake.
stdd,0.02248927,LOLZ,Daily payout based on your ALIVE stake.
magicalive,0.02216821,LOLZ,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02212007,LOLZ,Daily payout based on your ALIVE stake.
flaxz,0.02138415,LOLZ,Daily payout based on your ALIVE stake.
chaosmagic23,0.02053102,LOLZ,Daily payout based on your ALIVE stake.
ddn688,0.02037458,LOLZ,Daily payout based on your ALIVE stake.
alokkumar121,0.02011467,LOLZ,Daily payout based on your ALIVE stake.
elianaicgomes,0.01995709,LOLZ,Daily payout based on your ALIVE stake.
flaxz.ctp,0.01984044,LOLZ,Daily payout based on your ALIVE stake.
hankanon,0.01904704,LOLZ,Daily payout based on your ALIVE stake.
newigennity,0.01844051,LOLZ,Daily payout based on your ALIVE stake.
adysscheryl,0.01714772,LOLZ,Daily payout based on your ALIVE stake.
justclickindiva,0.01687469,LOLZ,Daily payout based on your ALIVE stake.
beststart,0.01644655,LOLZ,Daily payout based on your ALIVE stake.
merthin,0.01608375,LOLZ,Daily payout based on your ALIVE stake.
raishmi,0.01561029,LOLZ,Daily payout based on your ALIVE stake.
holovision.cash,0.01536475,LOLZ,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01526988,LOLZ,Daily payout based on your ALIVE stake.
alzee,0.01467899,LOLZ,Daily payout based on your ALIVE stake.
ben.haase,0.01459549,LOLZ,Daily payout based on your ALIVE stake.
globetrottergcc,0.01434132,LOLZ,Daily payout based on your ALIVE stake.
hoosie,0.0143108,LOLZ,Daily payout based on your ALIVE stake.
stickupboys,0.01408928,LOLZ,Daily payout based on your ALIVE stake.
jmis101,0.01350245,LOLZ,Daily payout based on your ALIVE stake.
gank,0.01322681,LOLZ,Daily payout based on your ALIVE stake.
hirohurl,0.01230029,LOLZ,Daily payout based on your ALIVE stake.
synergized,0.01205288,LOLZ,Daily payout based on your ALIVE stake.
toekins,0.0115105,LOLZ,Daily payout based on your ALIVE stake.
lightcaptured,0.01127422,LOLZ,Daily payout based on your ALIVE stake.
neoxvoter,0.01122013,LOLZ,Daily payout based on your ALIVE stake.
bambukah,0.01101648,LOLZ,Daily payout based on your ALIVE stake.
kam5iz,0.01053947,LOLZ,Daily payout based on your ALIVE stake.
alex2alex,0.01051245,LOLZ,Daily payout based on your ALIVE stake.
griega,0.01042272,LOLZ,Daily payout based on your ALIVE stake.
certain,0.01041097,LOLZ,Daily payout based on your ALIVE stake.
elizabetamt,0.01007154,LOLZ,Daily payout based on your ALIVE stake.
myjob,0.01003133,LOLZ,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00978604,LOLZ,Daily payout based on your ALIVE stake.
master-lamps,0.00973416,LOLZ,Daily payout based on your ALIVE stake.
jacoalberts,0.00972169,LOLZ,Daily payout based on your ALIVE stake.
guurry123,0.00943208,LOLZ,Daily payout based on your ALIVE stake.
misterc,0.00932971,LOLZ,Daily payout based on your ALIVE stake.
captaincryptic,0.00919225,LOLZ,Daily payout based on your ALIVE stake.
melinda010100,0.00899188,LOLZ,Daily payout based on your ALIVE stake.
apoloo1,0.00881888,LOLZ,Daily payout based on your ALIVE stake.
oasiskp2,0.00873731,LOLZ,Daily payout based on your ALIVE stake.
b4phom3t,0.008734,LOLZ,Daily payout based on your ALIVE stake.
littlebee4,0.00869098,LOLZ,Daily payout based on your ALIVE stake.
ilovewintergem,0.00858106,LOLZ,Daily payout based on your ALIVE stake.
tokenpimp,0.0085401,LOLZ,Daily payout based on your ALIVE stake.
caelum1infernum,0.00831892,LOLZ,Daily payout based on your ALIVE stake.
myupvote2u,0.00825177,LOLZ,Daily payout based on your ALIVE stake.
tengolotodo,0.00817399,LOLZ,Daily payout based on your ALIVE stake.
new.things,0.00813814,LOLZ,Daily payout based on your ALIVE stake.
rbhayes,0.00805981,LOLZ,Daily payout based on your ALIVE stake.
points-fr,0.00805737,LOLZ,Daily payout based on your ALIVE stake.
mirroredspork,0.00799593,LOLZ,Daily payout based on your ALIVE stake.
alive.voter,0.00789335,LOLZ,Daily payout based on your ALIVE stake.
epic-fail,0.00784139,LOLZ,Daily payout based on your ALIVE stake.
ijelady,0.00776028,LOLZ,Daily payout based on your ALIVE stake.
bearmol,0.00765755,LOLZ,Daily payout based on your ALIVE stake.
coininstant,0.00756046,LOLZ,Daily payout based on your ALIVE stake.
mlrequena78,0.00748505,LOLZ,Daily payout based on your ALIVE stake.
macfit,0.00734807,LOLZ,Daily payout based on your ALIVE stake.
thoth442,0.0073326,LOLZ,Daily payout based on your ALIVE stake.
liotes.alive,0.00732258,LOLZ,Daily payout based on your ALIVE stake.
karizma,0.00725928,LOLZ,Daily payout based on your ALIVE stake.
visual.alive,0.00718461,LOLZ,Daily payout based on your ALIVE stake.
laruche,0.00711981,LOLZ,Daily payout based on your ALIVE stake.
johnsdowie,0.00703419,LOLZ,Daily payout based on your ALIVE stake.
sammyhive,0.00678679,LOLZ,Daily payout based on your ALIVE stake.
moretea,0.00676535,LOLZ,Daily payout based on your ALIVE stake.
vickoly,0.00670655,LOLZ,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00653771,LOLZ,Daily payout based on your ALIVE stake.
bechibenner,0.00638841,LOLZ,Daily payout based on your ALIVE stake.
metzli,0.0063532,LOLZ,Daily payout based on your ALIVE stake.
wdougwatson,0.0063487,LOLZ,Daily payout based on your ALIVE stake.
mervinthepogi,0.00630777,LOLZ,Daily payout based on your ALIVE stake.
vaynard86,0.00623313,LOLZ,Daily payout based on your ALIVE stake.
mk992039,0.00622934,LOLZ,Daily payout based on your ALIVE stake.
engilhramn,0.00618876,LOLZ,Daily payout based on your ALIVE stake.
hivecurious,0.00612642,LOLZ,Daily payout based on your ALIVE stake.
olujose6,0.00604339,LOLZ,Daily payout based on your ALIVE stake.
tdctunes,0.00596971,LOLZ,Daily payout based on your ALIVE stake.
kryptodenno,0.00585747,LOLZ,Daily payout based on your ALIVE stake.
dragokazo,0.00578315,LOLZ,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00570788,LOLZ,Daily payout based on your ALIVE stake.
samsmith1971,0.00562732,LOLZ,Daily payout based on your ALIVE stake.
mario89,0.00562045,LOLZ,Daily payout based on your ALIVE stake.
rachaeldwatson,0.0054646,LOLZ,Daily payout based on your ALIVE stake.
myqlos,0.0054581,LOLZ,Daily payout based on your ALIVE stake.
stevermac1966,0.00536221,LOLZ,Daily payout based on your ALIVE stake.
ekushya,0.00525163,LOLZ,Daily payout based on your ALIVE stake.
kryptofire,0.00521926,LOLZ,Daily payout based on your ALIVE stake.
kaseldz,0.00520759,LOLZ,Daily payout based on your ALIVE stake.
treefrognada,0.00520224,LOLZ,Daily payout based on your ALIVE stake.
assassyn,0.00515256,LOLZ,Daily payout based on your ALIVE stake.
palomap3,0.0051224,LOLZ,Daily payout based on your ALIVE stake.
consciouscat,0.00505141,LOLZ,Daily payout based on your ALIVE stake.
rickardoh,0.00496324,LOLZ,Daily payout based on your ALIVE stake.
hivetrending,0.00486554,LOLZ,Daily payout based on your ALIVE stake.
heruvim1978,0.0048582,LOLZ,Daily payout based on your ALIVE stake.
tokutaro22,0.00482683,LOLZ,Daily payout based on your ALIVE stake.
dragon-ti,0.00472718,LOLZ,Daily payout based on your ALIVE stake.
faunobrujo,0.00468135,LOLZ,Daily payout based on your ALIVE stake.
johnandgrace,0.00461128,LOLZ,Daily payout based on your ALIVE stake.
chmoen,0.00450582,LOLZ,Daily payout based on your ALIVE stake.
rarej,0.00444026,LOLZ,Daily payout based on your ALIVE stake.
tunnelmotions,0.00443647,LOLZ,Daily payout based on your ALIVE stake.
esteva1820,0.00443513,LOLZ,Daily payout based on your ALIVE stake.
old-man-chu58,0.00441987,LOLZ,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00437314,LOLZ,Daily payout based on your ALIVE stake.
beeber,0.00433758,LOLZ,Daily payout based on your ALIVE stake.
dreamingirwin,0.004327,LOLZ,Daily payout based on your ALIVE stake.
andy-plays,0.00431661,LOLZ,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00430839,LOLZ,Daily payout based on your ALIVE stake.
forykw,0.00419886,LOLZ,Daily payout based on your ALIVE stake.
castri-ja,0.00419289,LOLZ,Daily payout based on your ALIVE stake.
alovely088,0.00413817,LOLZ,Daily payout based on your ALIVE stake.
sumatranate,0.0041304,LOLZ,Daily payout based on your ALIVE stake.
badpupper,0.00412893,LOLZ,Daily payout based on your ALIVE stake.
cursephantom,0.00409474,LOLZ,Daily payout based on your ALIVE stake.
savvyplayer,0.00407183,LOLZ,Daily payout based on your ALIVE stake.
russellstockley,0.00407056,LOLZ,Daily payout based on your ALIVE stake.
criptosectadepit,0.00405948,LOLZ,Daily payout based on your ALIVE stake.
voltz-blag,0.00405302,LOLZ,Daily payout based on your ALIVE stake.
howyf2,0.00404834,LOLZ,Daily payout based on your ALIVE stake.
onthemountain,0.00403963,LOLZ,Daily payout based on your ALIVE stake.
pixiepost,0.0040358,LOLZ,Daily payout based on your ALIVE stake.
clavdio75,0.00401527,LOLZ,Daily payout based on your ALIVE stake.
madushanka,0.004013,LOLZ,Daily payout based on your ALIVE stake.
slothbuzz,0.00399967,LOLZ,Daily payout based on your ALIVE stake.
iviaxpow3r,0.00398724,LOLZ,Daily payout based on your ALIVE stake.
kojiri,0.00398432,LOLZ,Daily payout based on your ALIVE stake.
dk1trade,0.00397787,LOLZ,Daily payout based on your ALIVE stake.
ahmadmanga,0.00397729,LOLZ,Daily payout based on your ALIVE stake.
vokus,0.00396784,LOLZ,Daily payout based on your ALIVE stake.
voltagrou,0.00396777,LOLZ,Daily payout based on your ALIVE stake.
celf.support,0.00396737,LOLZ,Daily payout based on your ALIVE stake.
hivecats,0.00396737,LOLZ,Daily payout based on your ALIVE stake.
imagenius.dac,0.00396737,LOLZ,Daily payout based on your ALIVE stake.
slothlydoesit,0.00350615,LOLZ,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00349528,LOLZ,Daily payout based on your ALIVE stake.
koussbar,0.00348855,LOLZ,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00347318,LOLZ,Daily payout based on your ALIVE stake.
luckyali,0.00347159,LOLZ,Daily payout based on your ALIVE stake.
oredebby,0.0034708,LOLZ,Daily payout based on your ALIVE stake.
aunik,0.0034704,LOLZ,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00347,LOLZ,Daily payout based on your ALIVE stake.
captain-sam,0.00347,LOLZ,Daily payout based on your ALIVE stake.
ennydee,0.00347,LOLZ,Daily payout based on your ALIVE stake.
blue.rabbit,0.00346834,LOLZ,Daily payout based on your ALIVE stake.
jfang003,0.00343859,LOLZ,Daily payout based on your ALIVE stake.
hykss,0.00338054,LOLZ,Daily payout based on your ALIVE stake.
elyelma,0.003255,LOLZ,Daily payout based on your ALIVE stake.
tagmout,0.00324447,LOLZ,Daily payout based on your ALIVE stake.
gondek,0.00324301,LOLZ,Daily payout based on your ALIVE stake.
sagarkothari88,0.00324109,LOLZ,Daily payout based on your ALIVE stake.
hhayweaver,0.003199,LOLZ,Daily payout based on your ALIVE stake.
wandrnrose7,0.0031589,LOLZ,Daily payout based on your ALIVE stake.
sabihaislam,0.00291109,LOLZ,Daily payout based on your ALIVE stake.
memess,0.00289085,LOLZ,Daily payout based on your ALIVE stake.
jeanlucsr,0.00288515,LOLZ,Daily payout based on your ALIVE stake.
onewolfe,0.00283814,LOLZ,Daily payout based on your ALIVE stake.
cwow2,0.00279752,LOLZ,Daily payout based on your ALIVE stake.
firealiean,0.00271138,LOLZ,Daily payout based on your ALIVE stake.
duke77,0.00268604,LOLZ,Daily payout based on your ALIVE stake.
fruityfruitz,0.00268008,LOLZ,Daily payout based on your ALIVE stake.
leemah1,0.00267836,LOLZ,Daily payout based on your ALIVE stake.
imno,0.00261499,LOLZ,Daily payout based on your ALIVE stake.
nkemakonam89,0.00260936,LOLZ,Daily payout based on your ALIVE stake.
cryptounicorn420,0.00259811,LOLZ,Daily payout based on your ALIVE stake.
alente,0.0025917,LOLZ,Daily payout based on your ALIVE stake.
dkid14,0.00256777,LOLZ,Daily payout based on your ALIVE stake.
firealien,0.00252671,LOLZ,Daily payout based on your ALIVE stake.
dailygiveaways,0.00244937,LOLZ,Daily payout based on your ALIVE stake.
sharkthelion,0.00244496,LOLZ,Daily payout based on your ALIVE stake.
theroad2freedom,0.00238774,LOLZ,Daily payout based on your ALIVE stake.
zealous4ever,0.00238352,LOLZ,Daily payout based on your ALIVE stake.
successchar,0.00230124,LOLZ,Daily payout based on your ALIVE stake.
iamjabez,0.00228251,LOLZ,Daily payout based on your ALIVE stake.
marshmellowman,0.00227949,LOLZ,Daily payout based on your ALIVE stake.
poolweb,0.00225139,LOLZ,Daily payout based on your ALIVE stake.
amberkashif,0.00224601,LOLZ,Daily payout based on your ALIVE stake.
supriya.gupta1,0.0022398,LOLZ,Daily payout based on your ALIVE stake.
ifarmgirl,0.00221619,LOLZ,Daily payout based on your ALIVE stake.
cooperclub,0.00219049,LOLZ,Daily payout based on your ALIVE stake.
albator85,0.00217761,LOLZ,Daily payout based on your ALIVE stake.
yhuddee111,0.00212417,LOLZ,Daily payout based on your ALIVE stake.
k-banti,0.00211915,LOLZ,Daily payout based on your ALIVE stake.
invest4free,0.00211482,LOLZ,Daily payout based on your ALIVE stake.
keechadkikali,0.00211221,LOLZ,Daily payout based on your ALIVE stake.
sandraa1,0.00210291,LOLZ,Daily payout based on your ALIVE stake.
maurojd,0.00205747,LOLZ,Daily payout based on your ALIVE stake.
germangenius,0.00204259,LOLZ,Daily payout based on your ALIVE stake.
pob.curator,0.00203058,LOLZ,Daily payout based on your ALIVE stake.
r1s2g3,0.0020191,LOLZ,Daily payout based on your ALIVE stake.
meanbees,0.00200036,LOLZ,Daily payout based on your ALIVE stake.
flemingfarm,0.00198686,LOLZ,Daily payout based on your ALIVE stake.
herculeand,0.001906,LOLZ,Daily payout based on your ALIVE stake.
fantagira,0.00187714,LOLZ,Daily payout based on your ALIVE stake.
generra-abraham,0.00182967,LOLZ,Daily payout based on your ALIVE stake.
hannes-stoffel,0.00182055,LOLZ,Daily payout based on your ALIVE stake.
torrey.blog,0.00181806,LOLZ,Daily payout based on your ALIVE stake.
amphlux,0.00181505,LOLZ,Daily payout based on your ALIVE stake.
cookaiss,0.00179822,LOLZ,Daily payout based on your ALIVE stake.
nahueldare3627,0.00179679,LOLZ,Daily payout based on your ALIVE stake.
dirkzett,0.00179147,LOLZ,Daily payout based on your ALIVE stake.
reeta0119,0.00178325,LOLZ,Daily payout based on your ALIVE stake.
bonnie30,0.00177071,LOLZ,Daily payout based on your ALIVE stake.
archon-gov,0.00176916,LOLZ,Daily payout based on your ALIVE stake.
thatcryptodave,0.00174604,LOLZ,Daily payout based on your ALIVE stake.
bigtakosensei,0.00174037,LOLZ,Daily payout based on your ALIVE stake.
gadrian,0.00171751,LOLZ,Daily payout based on your ALIVE stake.
servelle,0.00167501,LOLZ,Daily payout based on your ALIVE stake.
ericburgoyne,0.00167356,LOLZ,Daily payout based on your ALIVE stake.
brando28,0.00165583,LOLZ,Daily payout based on your ALIVE stake.
valerianis,0.00164701,LOLZ,Daily payout based on your ALIVE stake.
k5905200786,0.00164367,LOLZ,Daily payout based on your ALIVE stake.
l337m45732,0.00164293,LOLZ,Daily payout based on your ALIVE stake.
tuisada,0.00163335,LOLZ,Daily payout based on your ALIVE stake.
arpuch,0.00161008,LOLZ,Daily payout based on your ALIVE stake.
penyaircyber,0.00159112,LOLZ,Daily payout based on your ALIVE stake.
nomaddreamer,0.00154814,LOLZ,Daily payout based on your ALIVE stake.
nuthman,0.00152176,LOLZ,Daily payout based on your ALIVE stake.
