account,amount,symbol,memo
flaxz.alive,0.04436898,BRO,Daily payout based on your ALIVE stake.
jlufer,0.0325439,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.03058395,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.02258451,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.01441639,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01267501,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01262226,BRO,Daily payout based on your ALIVE stake.
masoom,0.00882403,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.0087571,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00773128,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00705174,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.00691607,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00639875,BRO,Daily payout based on your ALIVE stake.
edgerik,0.005957,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00594013,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00519751,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.0046456,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.0042893,BRO,Daily payout based on your ALIVE stake.
primersion,0.00426469,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.004094,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00393425,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00296072,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00279718,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00264423,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00257377,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00257017,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.00246443,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00243371,BRO,Daily payout based on your ALIVE stake.
vocup,0.00241027,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00236399,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00233388,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00232043,BRO,Daily payout based on your ALIVE stake.
noctury,0.00228806,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00227713,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00220169,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00219666,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00218763,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00216187,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00214501,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00213269,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00206118,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00197662,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00192347,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00187427,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00181154,BRO,Daily payout based on your ALIVE stake.
awah,0.00179747,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00167801,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00167602,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00164335,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00151417,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00150411,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00149636,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.00148905,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00140951,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00137496,BRO,Daily payout based on your ALIVE stake.
gank,0.0013469,BRO,Daily payout based on your ALIVE stake.
merthin,0.00133445,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00129811,BRO,Daily payout based on your ALIVE stake.
toekins,0.00121616,BRO,Daily payout based on your ALIVE stake.
liotes.alive,0.00115184,BRO,Daily payout based on your ALIVE stake.
alzee,0.00113493,BRO,Daily payout based on your ALIVE stake.
griega,0.00112008,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00109798,BRO,Daily payout based on your ALIVE stake.
stdd,0.00107809,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00103226,BRO,Daily payout based on your ALIVE stake.
guurry123,0.00100498,BRO,Daily payout based on your ALIVE stake.
misterc,0.00100007,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00099547,BRO,Daily payout based on your ALIVE stake.
kaseldz,0.00098345,BRO,Daily payout based on your ALIVE stake.
beststart,0.00097216,BRO,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00095996,BRO,Daily payout based on your ALIVE stake.
b4phom3t,0.00093885,BRO,Daily payout based on your ALIVE stake.
tokenpimp,0.00091564,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00091017,BRO,Daily payout based on your ALIVE stake.
captaincryptic,0.00090858,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00090667,BRO,Daily payout based on your ALIVE stake.
myupvote2u,0.00088578,BRO,Daily payout based on your ALIVE stake.
ilovewintergem,0.00088118,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.00083256,BRO,Daily payout based on your ALIVE stake.
epic-fail,0.00083234,BRO,Daily payout based on your ALIVE stake.
points-fr,0.00081474,BRO,Daily payout based on your ALIVE stake.
mlrequena78,0.0008046,BRO,Daily payout based on your ALIVE stake.
laruche,0.00076534,BRO,Daily payout based on your ALIVE stake.
macfit,0.00075189,BRO,Daily payout based on your ALIVE stake.
jacoalberts,0.00074836,BRO,Daily payout based on your ALIVE stake.
alex2alex,0.00073575,BRO,Daily payout based on your ALIVE stake.
bambukah,0.00073458,BRO,Daily payout based on your ALIVE stake.
moretea,0.00072706,BRO,Daily payout based on your ALIVE stake.
chireerocks.live,0.00072158,BRO,Daily payout based on your ALIVE stake.
vickoly,0.00072027,BRO,Daily payout based on your ALIVE stake.
johnsdowie,0.00071061,BRO,Daily payout based on your ALIVE stake.
melinda010100,0.00070095,BRO,Daily payout based on your ALIVE stake.
wdougwatson,0.00068245,BRO,Daily payout based on your ALIVE stake.
bearmol,0.00067853,BRO,Daily payout based on your ALIVE stake.
mervinthepogi,0.00067805,BRO,Daily payout based on your ALIVE stake.
mk992039,0.0006677,BRO,Daily payout based on your ALIVE stake.
lightcaptured,0.00064735,BRO,Daily payout based on your ALIVE stake.
tdctunes,0.00064064,BRO,Daily payout based on your ALIVE stake.
samsmith1971,0.00060213,BRO,Daily payout based on your ALIVE stake.
rbhayes,0.00057793,BRO,Daily payout based on your ALIVE stake.
coininstant,0.00057585,BRO,Daily payout based on your ALIVE stake.
kam5iz,0.00056933,BRO,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00056927,BRO,Daily payout based on your ALIVE stake.
captainloken,0.00054664,BRO,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00053917,BRO,Daily payout based on your ALIVE stake.
mario89,0.00053388,BRO,Daily payout based on your ALIVE stake.
rickardoh,0.00053352,BRO,Daily payout based on your ALIVE stake.
cryptopsycho21,0.0005249,BRO,Daily payout based on your ALIVE stake.
