account,amount,symbol,memo
flaxz.alive,0.46592946,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.32875341,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.30917668,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.22166695,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.14205468,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.14123624,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.13654018,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.09581834,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.0935971,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.0826325,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.07728104,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.07695921,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.07193638,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.07138532,LOLZ,Daily payout based on your ALIVE stake.
masoom,0.0676311,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.05847158,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.0519477,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.04915899,LOLZ,Daily payout based on your ALIVE stake.
davidthompson57,0.04618207,LOLZ,Daily payout based on your ALIVE stake.
ana-maria,0.046062,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.04413191,LOLZ,Daily payout based on your ALIVE stake.
gestion.alive,0.04104949,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.04070398,LOLZ,Daily payout based on your ALIVE stake.
primersion,0.04051228,LOLZ,Daily payout based on your ALIVE stake.
vocup,0.03953665,LOLZ,Daily payout based on your ALIVE stake.
noctury,0.03732075,LOLZ,Daily payout based on your ALIVE stake.
davidxxl,0.03533208,LOLZ,Daily payout based on your ALIVE stake.
manuvert,0.03244479,LOLZ,Daily payout based on your ALIVE stake.
yeckingo1,0.03075094,LOLZ,Daily payout based on your ALIVE stake.
urri2020,0.03047222,LOLZ,Daily payout based on your ALIVE stake.
oscarps,0.03042303,LOLZ,Daily payout based on your ALIVE stake.
chapelle,0.02754732,LOLZ,Daily payout based on your ALIVE stake.
lolz.alive,0.02725869,LOLZ,Daily payout based on your ALIVE stake.
d00k13,0.02657139,LOLZ,Daily payout based on your ALIVE stake.
awah,0.02581743,LOLZ,Daily payout based on your ALIVE stake.
saboin.alive,0.02565235,LOLZ,Daily payout based on your ALIVE stake.
captain.alive,0.02507916,LOLZ,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02482304,LOLZ,Daily payout based on your ALIVE stake.
dibblers.dabs,0.02385101,LOLZ,Daily payout based on your ALIVE stake.
rcaine,0.02353282,LOLZ,Daily payout based on your ALIVE stake.
hive.pizza,0.02341049,LOLZ,Daily payout based on your ALIVE stake.
steem-holder,0.02311243,LOLZ,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02241289,LOLZ,Daily payout based on your ALIVE stake.
flaxz,0.02168358,LOLZ,Daily payout based on your ALIVE stake.
magicalive,0.02124261,LOLZ,Daily payout based on your ALIVE stake.
tydynrain,0.02118957,LOLZ,Daily payout based on your ALIVE stake.
chaosmagic23,0.02096475,LOLZ,Daily payout based on your ALIVE stake.
stdd,0.02087514,LOLZ,Daily payout based on your ALIVE stake.
ddn688,0.02080096,LOLZ,Daily payout based on your ALIVE stake.
alokkumar121,0.0205396,LOLZ,Daily payout based on your ALIVE stake.
elianaicgomes,0.02037829,LOLZ,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02025958,LOLZ,Daily payout based on your ALIVE stake.
hankanon,0.01912335,LOLZ,Daily payout based on your ALIVE stake.
newigennity,0.01725015,LOLZ,Daily payout based on your ALIVE stake.
justclickindiva,0.01722834,LOLZ,Daily payout based on your ALIVE stake.
adysscheryl,0.01644614,LOLZ,Daily payout based on your ALIVE stake.
beststart,0.01637064,LOLZ,Daily payout based on your ALIVE stake.
merthin,0.01595089,LOLZ,Daily payout based on your ALIVE stake.
raishmi,0.01594007,LOLZ,Daily payout based on your ALIVE stake.
holovision.cash,0.01561172,LOLZ,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01481127,LOLZ,Daily payout based on your ALIVE stake.
alzee,0.01447806,LOLZ,Daily payout based on your ALIVE stake.
globetrottergcc,0.0144113,LOLZ,Daily payout based on your ALIVE stake.
ben.haase,0.01439064,LOLZ,Daily payout based on your ALIVE stake.
stickupboys,0.01438611,LOLZ,Daily payout based on your ALIVE stake.
hoosie,0.01424402,LOLZ,Daily payout based on your ALIVE stake.
visual.alive,0.01421815,LOLZ,Daily payout based on your ALIVE stake.
gank,0.01350624,LOLZ,Daily payout based on your ALIVE stake.
hirohurl,0.01200151,LOLZ,Daily payout based on your ALIVE stake.
toekins,0.01173984,LOLZ,Daily payout based on your ALIVE stake.
neoxvoter,0.01134778,LOLZ,Daily payout based on your ALIVE stake.
synergized,0.01099249,LOLZ,Daily payout based on your ALIVE stake.
bambukah,0.01090685,LOLZ,Daily payout based on your ALIVE stake.
kam5iz,0.01071837,LOLZ,Daily payout based on your ALIVE stake.
griega,0.0106421,LOLZ,Daily payout based on your ALIVE stake.
certain,0.0106301,LOLZ,Daily payout based on your ALIVE stake.
jmis101,0.01050461,LOLZ,Daily payout based on your ALIVE stake.
elizabetamt,0.01027616,LOLZ,Daily payout based on your ALIVE stake.
lightcaptured,0.01019777,LOLZ,Daily payout based on your ALIVE stake.
alex2alex,0.01011904,LOLZ,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00988637,LOLZ,Daily payout based on your ALIVE stake.
guurry123,0.00961838,LOLZ,Daily payout based on your ALIVE stake.
misterc,0.00952681,LOLZ,Daily payout based on your ALIVE stake.
jacoalberts,0.00941905,LOLZ,Daily payout based on your ALIVE stake.
myjob,0.00941438,LOLZ,Daily payout based on your ALIVE stake.
captaincryptic,0.00938644,LOLZ,Daily payout based on your ALIVE stake.
kaseldz,0.00934218,LOLZ,Daily payout based on your ALIVE stake.
master-lamps,0.00920046,LOLZ,Daily payout based on your ALIVE stake.
melinda010100,0.00899805,LOLZ,Daily payout based on your ALIVE stake.
b4phom3t,0.00891852,LOLZ,Daily payout based on your ALIVE stake.
tokenpimp,0.00872051,LOLZ,Daily payout based on your ALIVE stake.
myupvote2u,0.00842609,LOLZ,Daily payout based on your ALIVE stake.
ilovewintergem,0.00839338,LOLZ,Daily payout based on your ALIVE stake.
points-fr,0.00822718,LOLZ,Daily payout based on your ALIVE stake.
epic-fail,0.00799602,LOLZ,Daily payout based on your ALIVE stake.
littlebee4,0.00799328,LOLZ,Daily payout based on your ALIVE stake.
apoloo1,0.00796898,LOLZ,Daily payout based on your ALIVE stake.
oasiskp2,0.00790511,LOLZ,Daily payout based on your ALIVE stake.
mirroredspork,0.00789181,LOLZ,Daily payout based on your ALIVE stake.
alive.voter,0.00787844,LOLZ,Daily payout based on your ALIVE stake.
new.things,0.00781084,LOLZ,Daily payout based on your ALIVE stake.
caelum1infernum,0.00777112,LOLZ,Daily payout based on your ALIVE stake.
mlrequena78,0.00764318,LOLZ,Daily payout based on your ALIVE stake.
bearmol,0.00761145,LOLZ,Daily payout based on your ALIVE stake.
coininstant,0.00754596,LOLZ,Daily payout based on your ALIVE stake.
macfit,0.00750006,LOLZ,Daily payout based on your ALIVE stake.
thoth442,0.00748751,LOLZ,Daily payout based on your ALIVE stake.
tengolotodo,0.00736537,LOLZ,Daily payout based on your ALIVE stake.
laruche,0.00727022,LOLZ,Daily payout based on your ALIVE stake.
karizma,0.00719594,LOLZ,Daily payout based on your ALIVE stake.
johnsdowie,0.00718279,LOLZ,Daily payout based on your ALIVE stake.
liotes.alive,0.00691177,LOLZ,Daily payout based on your ALIVE stake.
moretea,0.00690787,LOLZ,Daily payout based on your ALIVE stake.
chireerocks.live,0.00685454,LOLZ,Daily payout based on your ALIVE stake.
vickoly,0.00684701,LOLZ,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00666823,LOLZ,Daily payout based on your ALIVE stake.
bechibenner,0.00652297,LOLZ,Daily payout based on your ALIVE stake.
metzli,0.00648701,LOLZ,Daily payout based on your ALIVE stake.
wdougwatson,0.00648282,LOLZ,Daily payout based on your ALIVE stake.
mervinthepogi,0.00644102,LOLZ,Daily payout based on your ALIVE stake.
mk992039,0.00636094,LOLZ,Daily payout based on your ALIVE stake.
ijelady,0.00614482,LOLZ,Daily payout based on your ALIVE stake.
tdctunes,0.00609461,LOLZ,Daily payout based on your ALIVE stake.
engilhramn,0.00601202,LOLZ,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00582279,LOLZ,Daily payout based on your ALIVE stake.
samsmith1971,0.00573971,LOLZ,Daily payout based on your ALIVE stake.
dragokazo,0.00569901,LOLZ,Daily payout based on your ALIVE stake.
mario89,0.00566758,LOLZ,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00557612,LOLZ,Daily payout based on your ALIVE stake.
kryptodenno,0.00557366,LOLZ,Daily payout based on your ALIVE stake.
rbhayes,0.00548993,LOLZ,Daily payout based on your ALIVE stake.
stevermac1966,0.00547549,LOLZ,Daily payout based on your ALIVE stake.
olujose6,0.00535394,LOLZ,Daily payout based on your ALIVE stake.
sammyhive,0.00533845,LOLZ,Daily payout based on your ALIVE stake.
vaynard86,0.00530768,LOLZ,Daily payout based on your ALIVE stake.
treefrognada,0.00529175,LOLZ,Daily payout based on your ALIVE stake.
ekushya,0.00522743,LOLZ,Daily payout based on your ALIVE stake.
kryptofire,0.00513493,LOLZ,Daily payout based on your ALIVE stake.
assassyn,0.00508177,LOLZ,Daily payout based on your ALIVE stake.
rickardoh,0.00506809,LOLZ,Daily payout based on your ALIVE stake.
consciouscat,0.00502928,LOLZ,Daily payout based on your ALIVE stake.
hivetrending,0.00496833,LOLZ,Daily payout based on your ALIVE stake.
tokutaro22,0.00491544,LOLZ,Daily payout based on your ALIVE stake.
dragon-ti,0.00482381,LOLZ,Daily payout based on your ALIVE stake.
palomap3,0.0048046,LOLZ,Daily payout based on your ALIVE stake.
faunobrujo,0.00478025,LOLZ,Daily payout based on your ALIVE stake.
heruvim1978,0.00466558,LOLZ,Daily payout based on your ALIVE stake.
johnandgrace,0.00457507,LOLZ,Daily payout based on your ALIVE stake.
rarej,0.00453366,LOLZ,Daily payout based on your ALIVE stake.
tunnelmotions,0.00453019,LOLZ,Daily payout based on your ALIVE stake.
esteva1820,0.00452883,LOLZ,Daily payout based on your ALIVE stake.
old-man-chu58,0.00450473,LOLZ,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00446553,LOLZ,Daily payout based on your ALIVE stake.
beeber,0.00442597,LOLZ,Daily payout based on your ALIVE stake.
dreamingirwin,0.00441841,LOLZ,Daily payout based on your ALIVE stake.
andy-plays,0.00440781,LOLZ,Daily payout based on your ALIVE stake.
allonyx.ngs,0.00439941,LOLZ,Daily payout based on your ALIVE stake.
icon-bassey,0.00431882,LOLZ,Daily payout based on your ALIVE stake.
forykw,0.00428757,LOLZ,Daily payout based on your ALIVE stake.
castri-ja,0.00427863,LOLZ,Daily payout based on your ALIVE stake.
hivecurious,0.00427481,LOLZ,Daily payout based on your ALIVE stake.
badpupper,0.00421616,LOLZ,Daily payout based on your ALIVE stake.
alovely088,0.00417536,LOLZ,Daily payout based on your ALIVE stake.
savvyplayer,0.00415785,LOLZ,Daily payout based on your ALIVE stake.
russellstockley,0.00415655,LOLZ,Daily payout based on your ALIVE stake.
criptosectadepit,0.00414524,LOLZ,Daily payout based on your ALIVE stake.
voltz-blag,0.004135,LOLZ,Daily payout based on your ALIVE stake.
howyf2,0.00413386,LOLZ,Daily payout based on your ALIVE stake.
pixiepost,0.00412106,LOLZ,Daily payout based on your ALIVE stake.
onthemountain,0.00410531,LOLZ,Daily payout based on your ALIVE stake.
madushanka,0.00409778,LOLZ,Daily payout based on your ALIVE stake.
slothbuzz,0.00408335,LOLZ,Daily payout based on your ALIVE stake.
iviaxpow3r,0.0040629,LOLZ,Daily payout based on your ALIVE stake.
ahmadmanga,0.00406091,LOLZ,Daily payout based on your ALIVE stake.
vokus,0.00405167,LOLZ,Daily payout based on your ALIVE stake.
voltagrou,0.00405159,LOLZ,Daily payout based on your ALIVE stake.
celf.support,0.00405119,LOLZ,Daily payout based on your ALIVE stake.
imagenius.dac,0.00405119,LOLZ,Daily payout based on your ALIVE stake.
hivecats,0.00405119,LOLZ,Daily payout based on your ALIVE stake.
chmoen,0.00398987,LOLZ,Daily payout based on your ALIVE stake.
kojiri,0.00395681,LOLZ,Daily payout based on your ALIVE stake.
dk1trade,0.00388532,LOLZ,Daily payout based on your ALIVE stake.
clavdio75,0.00372708,LOLZ,Daily payout based on your ALIVE stake.
chocolatescorpi,0.00356912,LOLZ,Daily payout based on your ALIVE stake.
yousafharoonkhan,0.00354655,LOLZ,Daily payout based on your ALIVE stake.
oredebby,0.00354412,LOLZ,Daily payout based on your ALIVE stake.
luckyali,0.00354412,LOLZ,Daily payout based on your ALIVE stake.
aunik,0.00354372,LOLZ,Daily payout based on your ALIVE stake.
captain-sam,0.00354331,LOLZ,Daily payout based on your ALIVE stake.
ennydee,0.00354331,LOLZ,Daily payout based on your ALIVE stake.
steemer-sayu907,0.00354331,LOLZ,Daily payout based on your ALIVE stake.
hykss,0.00345196,LOLZ,Daily payout based on your ALIVE stake.
blue.rabbit,0.0034286,LOLZ,Daily payout based on your ALIVE stake.
tagmout,0.00330727,LOLZ,Daily payout based on your ALIVE stake.
gondek,0.00327843,LOLZ,Daily payout based on your ALIVE stake.
elyelma,0.00318816,LOLZ,Daily payout based on your ALIVE stake.
jfang003,0.00311595,LOLZ,Daily payout based on your ALIVE stake.
slothlydoesit,0.00309916,LOLZ,Daily payout based on your ALIVE stake.
sabihaislam,0.00297259,LOLZ,Daily payout based on your ALIVE stake.
jeanlucsr,0.0029461,LOLZ,Daily payout based on your ALIVE stake.
memess,0.00294219,LOLZ,Daily payout based on your ALIVE stake.
onewolfe,0.00289809,LOLZ,Daily payout based on your ALIVE stake.
twicejoy,0.0028893,LOLZ,Daily payout based on your ALIVE stake.
firealiean,0.00276866,LOLZ,Daily payout based on your ALIVE stake.
cwow2,0.00270777,LOLZ,Daily payout based on your ALIVE stake.
fruityfruitz,0.00267152,LOLZ,Daily payout based on your ALIVE stake.
alente,0.00264646,LOLZ,Daily payout based on your ALIVE stake.
dkid14,0.00262202,LOLZ,Daily payout based on your ALIVE stake.
firealien,0.00258009,LOLZ,Daily payout based on your ALIVE stake.
nkemakonam89,0.00255654,LOLZ,Daily payout based on your ALIVE stake.
leemah1,0.00253363,LOLZ,Daily payout based on your ALIVE stake.
dailygiveaways,0.00250111,LOLZ,Daily payout based on your ALIVE stake.
cursephantom,0.00249876,LOLZ,Daily payout based on your ALIVE stake.
sharkthelion,0.00249662,LOLZ,Daily payout based on your ALIVE stake.
theroad2freedom,0.00243818,LOLZ,Daily payout based on your ALIVE stake.
duke77,0.00239678,LOLZ,Daily payout based on your ALIVE stake.
successchar,0.00234904,LOLZ,Daily payout based on your ALIVE stake.
marshmellowman,0.00232764,LOLZ,Daily payout based on your ALIVE stake.
koussbar,0.00230196,LOLZ,Daily payout based on your ALIVE stake.
poolweb,0.00229815,LOLZ,Daily payout based on your ALIVE stake.
supriya.gupta1,0.00228711,LOLZ,Daily payout based on your ALIVE stake.
imno,0.00228523,LOLZ,Daily payout based on your ALIVE stake.
cooperclub,0.00223676,LOLZ,Daily payout based on your ALIVE stake.
iamjabez,0.00222661,LOLZ,Daily payout based on your ALIVE stake.
cryptounicorn420,0.00222097,LOLZ,Daily payout based on your ALIVE stake.
amberkashif,0.00217439,LOLZ,Daily payout based on your ALIVE stake.
yhuddee111,0.00216905,LOLZ,Daily payout based on your ALIVE stake.
k-banti,0.00216392,LOLZ,Daily payout based on your ALIVE stake.
zealous4ever,0.00216244,LOLZ,Daily payout based on your ALIVE stake.
sandraa1,0.00214734,LOLZ,Daily payout based on your ALIVE stake.
invest4free,0.00212258,LOLZ,Daily payout based on your ALIVE stake.
wandrnrose7,0.00210509,LOLZ,Daily payout based on your ALIVE stake.
maurojd,0.00209121,LOLZ,Daily payout based on your ALIVE stake.
germangenius,0.00208575,LOLZ,Daily payout based on your ALIVE stake.
pob.curator,0.00207348,LOLZ,Daily payout based on your ALIVE stake.
r1s2g3,0.00206095,LOLZ,Daily payout based on your ALIVE stake.
meanbees,0.00204262,LOLZ,Daily payout based on your ALIVE stake.
evernoticethat,0.00203489,LOLZ,Daily payout based on your ALIVE stake.
flemingfarm,0.00202883,LOLZ,Daily payout based on your ALIVE stake.
albator85,0.00196001,LOLZ,Daily payout based on your ALIVE stake.
lebah,0.00186853,LOLZ,Daily payout based on your ALIVE stake.
generra-abraham,0.00186832,LOLZ,Daily payout based on your ALIVE stake.
torrey.blog,0.00185647,LOLZ,Daily payout based on your ALIVE stake.
amphlux,0.00185339,LOLZ,Daily payout based on your ALIVE stake.
cookaiss,0.00183621,LOLZ,Daily payout based on your ALIVE stake.
keechadkikali,0.00183319,LOLZ,Daily payout based on your ALIVE stake.
reeta0119,0.00182092,LOLZ,Daily payout based on your ALIVE stake.
bonnie30,0.00180811,LOLZ,Daily payout based on your ALIVE stake.
nahueldare3627,0.00180131,LOLZ,Daily payout based on your ALIVE stake.
bigtakosensei,0.00177673,LOLZ,Daily payout based on your ALIVE stake.
archon-gov,0.00175561,LOLZ,Daily payout based on your ALIVE stake.
ericburgoyne,0.00169671,LOLZ,Daily payout based on your ALIVE stake.
brando28,0.00168242,LOLZ,Daily payout based on your ALIVE stake.
valerianis,0.0016818,LOLZ,Daily payout based on your ALIVE stake.
l337m45732,0.00167724,LOLZ,Daily payout based on your ALIVE stake.
fantagira,0.00166938,LOLZ,Daily payout based on your ALIVE stake.
hannes-stoffel,0.00165932,LOLZ,Daily payout based on your ALIVE stake.
