account,amount,symbol,memo
threesteps,0.01211829,AWESOME,Daily payout based on your ALIVEM stake.
hive.pizza,0.00457729,AWESOME,Daily payout based on your ALIVEM stake.
jlufer,0.00376691,AWESOME,Daily payout based on your ALIVEM stake.
kingneptune,0.00279906,AWESOME,Daily payout based on your ALIVEM stake.
hafiz34,0.00197512,AWESOME,Daily payout based on your ALIVEM stake.
hankanon,0.00165816,AWESOME,Daily payout based on your ALIVEM stake.
gank,0.00131721,AWESOME,Daily payout based on your ALIVEM stake.
dibblers.dabs,0.00108669,AWESOME,Daily payout based on your ALIVEM stake.
davidthompson57,0.00100546,AWESOME,Daily payout based on your ALIVEM stake.
noctury,0.0008193,AWESOME,Daily payout based on your ALIVEM stake.
voltz-blag,0.00073135,AWESOME,Daily payout based on your ALIVEM stake.
zoe24,0.000708,AWESOME,Daily payout based on your ALIVEM stake.
bambukah,0.00069509,AWESOME,Daily payout based on your ALIVEM stake.
d00k13,0.00052688,AWESOME,Daily payout based on your ALIVEM stake.
flaxz,0.00050541,AWESOME,Daily payout based on your ALIVEM stake.
ironshield,0.00046787,AWESOME,Daily payout based on your ALIVEM stake.
bradleyarrow,0.00042355,AWESOME,Daily payout based on your ALIVEM stake.
iamraincrystal,0.00040922,AWESOME,Daily payout based on your ALIVEM stake.
faireye,0.00039516,AWESOME,Daily payout based on your ALIVEM stake.
flaxz.alive,0.00034181,AWESOME,Daily payout based on your ALIVEM stake.
guurry123,0.00034007,AWESOME,Daily payout based on your ALIVEM stake.
beststart,0.00033905,AWESOME,Daily payout based on your ALIVEM stake.
zealous4ever,0.0003298,AWESOME,Daily payout based on your ALIVEM stake.
elizabetamt,0.00024194,AWESOME,Daily payout based on your ALIVEM stake.
benthomaswwd,0.0002206,AWESOME,Daily payout based on your ALIVEM stake.
alokkumar121,0.00021289,AWESOME,Daily payout based on your ALIVEM stake.
mypathtofire,0.00020723,AWESOME,Daily payout based on your ALIVEM stake.
ana-maria,0.00020492,AWESOME,Daily payout based on your ALIVEM stake.
justclickindiva,0.00019761,AWESOME,Daily payout based on your ALIVEM stake.
master-lamps,0.00019758,AWESOME,Daily payout based on your ALIVEM stake.
pgm-curator,0.00018326,AWESOME,Daily payout based on your ALIVEM stake.
hannes-stoffel,0.00016468,AWESOME,Daily payout based on your ALIVEM stake.
jimmy.adames,0.00016468,AWESOME,Daily payout based on your ALIVEM stake.
jacuzzi,0.00016465,AWESOME,Daily payout based on your ALIVEM stake.
wine-cellar,0.00016465,AWESOME,Daily payout based on your ALIVEM stake.
khan.dayyanz,0.00016465,AWESOME,Daily payout based on your ALIVEM stake.
neshk,0.00016465,AWESOME,Daily payout based on your ALIVEM stake.
masoom,0.00016465,AWESOME,Daily payout based on your ALIVEM stake.
hivecoffee,0.00016465,AWESOME,Daily payout based on your ALIVEM stake.
leosoph,0.00016465,AWESOME,Daily payout based on your ALIVEM stake.
ministickupboy,0.00013172,AWESOME,Daily payout based on your ALIVEM stake.
hive-112281,0.00012441,AWESOME,Daily payout based on your ALIVEM stake.
oscarps,0.00012336,AWESOME,Daily payout based on your ALIVEM stake.
lightcaptured,0.00011335,AWESOME,Daily payout based on your ALIVEM stake.
vocup,0.0001033,AWESOME,Daily payout based on your ALIVEM stake.
tengolotodo,9.951e-05,AWESOME,Daily payout based on your ALIVEM stake.
gestion.alive,8.914e-05,AWESOME,Daily payout based on your ALIVEM stake.
chaosmagic23,7.021e-05,AWESOME,Daily payout based on your ALIVEM stake.
captainloken,6.886e-05,AWESOME,Daily payout based on your ALIVEM stake.
bastionpm,6.784e-05,AWESOME,Daily payout based on your ALIVEM stake.
mirroredspork,6.586e-05,AWESOME,Daily payout based on your ALIVEM stake.
globetrottergcc,6.586e-05,AWESOME,Daily payout based on your ALIVEM stake.
awah,6.586e-05,AWESOME,Daily payout based on your ALIVEM stake.
mario89,5.173e-05,AWESOME,Daily payout based on your ALIVEM stake.
imfarhad,4.87e-05,AWESOME,Daily payout based on your ALIVEM stake.
heartbeatonhive,4.623e-05,AWESOME,Daily payout based on your ALIVEM stake.
stdd,4.459e-05,AWESOME,Daily payout based on your ALIVEM stake.
coininstant,3.474e-05,AWESOME,Daily payout based on your ALIVEM stake.
ddn688,3.3e-05,AWESOME,Daily payout based on your ALIVEM stake.
nomaddreamer,3.293e-05,AWESOME,Daily payout based on your ALIVEM stake.
cwow2,3.293e-05,AWESOME,Daily payout based on your ALIVEM stake.
bilpcoinbot,3.293e-05,AWESOME,Daily payout based on your ALIVEM stake.
ben.haase,3.293e-05,AWESOME,Daily payout based on your ALIVEM stake.
brutalmonkey,3.293e-05,AWESOME,Daily payout based on your ALIVEM stake.
loot.alive,3.293e-05,AWESOME,Daily payout based on your ALIVEM stake.
marshmellowman,3.293e-05,AWESOME,Daily payout based on your ALIVEM stake.
johnandgrace,3.293e-05,AWESOME,Daily payout based on your ALIVEM stake.
infinitytcg,3.293e-05,AWESOME,Daily payout based on your ALIVEM stake.
nectar-queen,3.293e-05,AWESOME,Daily payout based on your ALIVEM stake.
mervinthepogi,3.293e-05,AWESOME,Daily payout based on your ALIVEM stake.
kitsuki,3.293e-05,AWESOME,Daily payout based on your ALIVEM stake.
johnsdowie,3.293e-05,AWESOME,Daily payout based on your ALIVEM stake.
engilhramn,3.072e-05,AWESOME,Daily payout based on your ALIVEM stake.
twicejoy,3.003e-05,AWESOME,Daily payout based on your ALIVEM stake.
harpreetjanda,2.832e-05,AWESOME,Daily payout based on your ALIVEM stake.
hoosie,2.49e-05,AWESOME,Daily payout based on your ALIVEM stake.
thoth442,2.44e-05,AWESOME,Daily payout based on your ALIVEM stake.
darmst5339,2.348e-05,AWESOME,Daily payout based on your ALIVEM stake.
pedrobrito2004,2.121e-05,AWESOME,Daily payout based on your ALIVEM stake.
manuvert,1.844e-05,AWESOME,Daily payout based on your ALIVEM stake.
terra.luna,1.772e-05,AWESOME,Daily payout based on your ALIVEM stake.
adysscheryl,1.683e-05,AWESOME,Daily payout based on your ALIVEM stake.
darkwarrior33,1.647e-05,AWESOME,Daily payout based on your ALIVEM stake.
achimmertens,1.554e-05,AWESOME,Daily payout based on your ALIVEM stake.
jmis101,1.521e-05,AWESOME,Daily payout based on your ALIVEM stake.
edgerik,1.518e-05,AWESOME,Daily payout based on your ALIVEM stake.
karizma,1.304e-05,AWESOME,Daily payout based on your ALIVEM stake.
mypathtofire2,1.228e-05,AWESOME,Daily payout based on your ALIVEM stake.
leemah1,1.041e-05,AWESOME,Daily payout based on your ALIVEM stake.
alzee,9.75e-06,AWESOME,Daily payout based on your ALIVEM stake.
yasirgujrati,9.71e-06,AWESOME,Daily payout based on your ALIVEM stake.
bokica80,8.13e-06,AWESOME,Daily payout based on your ALIVEM stake.
caelum1infernum,8.1e-06,AWESOME,Daily payout based on your ALIVEM stake.
libertycrypto27,7.77e-06,AWESOME,Daily payout based on your ALIVEM stake.
davidxxl,7.57e-06,AWESOME,Daily payout based on your ALIVEM stake.
stewie.wieno,6.82e-06,AWESOME,Daily payout based on your ALIVEM stake.
benthomasuk,6.22e-06,AWESOME,Daily payout based on your ALIVEM stake.
dmhafiz,6.22e-06,AWESOME,Daily payout based on your ALIVEM stake.
myupvote2u,6.03e-06,AWESOME,Daily payout based on your ALIVEM stake.
tydynrain,5.99e-06,AWESOME,Daily payout based on your ALIVEM stake.
moretea,5.6e-06,AWESOME,Daily payout based on your ALIVEM stake.
criptosectadepit,5.53e-06,AWESOME,Daily payout based on your ALIVEM stake.
lozio71,5.37e-06,AWESOME,Daily payout based on your ALIVEM stake.
yeckingo1,5.14e-06,AWESOME,Daily payout based on your ALIVEM stake.
kalib,5.01e-06,AWESOME,Daily payout based on your ALIVEM stake.
operahoser,4.74e-06,AWESOME,Daily payout based on your ALIVEM stake.
kojiri,4.54e-06,AWESOME,Daily payout based on your ALIVEM stake.
synergized,3.92e-06,AWESOME,Daily payout based on your ALIVEM stake.
gondek,3.59e-06,AWESOME,Daily payout based on your ALIVEM stake.
servelle,3.46e-06,AWESOME,Daily payout based on your ALIVEM stake.
captainquack22,3.42e-06,AWESOME,Daily payout based on your ALIVEM stake.
gurseerat,3.1e-06,AWESOME,Daily payout based on your ALIVEM stake.
helios.curator,3.06e-06,AWESOME,Daily payout based on your ALIVEM stake.
urkanon,3.06e-06,AWESOME,Daily payout based on your ALIVEM stake.
pousinha,3e-06,AWESOME,Daily payout based on your ALIVEM stake.
helios.voter,2.9e-06,AWESOME,Daily payout based on your ALIVEM stake.
tokutaro22,2.8e-06,AWESOME,Daily payout based on your ALIVEM stake.
gregory-f,2.7e-06,AWESOME,Daily payout based on your ALIVEM stake.
entrepidus,2.57e-06,AWESOME,Daily payout based on your ALIVEM stake.
nahueldare3627,2.37e-06,AWESOME,Daily payout based on your ALIVEM stake.
luizeba,2.37e-06,AWESOME,Daily payout based on your ALIVEM stake.
aweee,2.31e-06,AWESOME,Daily payout based on your ALIVEM stake.
ydaiznfts,2.27e-06,AWESOME,Daily payout based on your ALIVEM stake.
lorddiablo,2.27e-06,AWESOME,Daily payout based on your ALIVEM stake.
arpuch,2.24e-06,AWESOME,Daily payout based on your ALIVEM stake.
zottone444,2.24e-06,AWESOME,Daily payout based on your ALIVEM stake.
points-fr,2.21e-06,AWESOME,Daily payout based on your ALIVEM stake.
visual.alive,2.17e-06,AWESOME,Daily payout based on your ALIVEM stake.
kryptodenno,2.14e-06,AWESOME,Daily payout based on your ALIVEM stake.
madame-cyntaia,2.07e-06,AWESOME,Daily payout based on your ALIVEM stake.
chapelle,2.01e-06,AWESOME,Daily payout based on your ALIVEM stake.
pregosauce,1.98e-06,AWESOME,Daily payout based on your ALIVEM stake.
dubble,1.91e-06,AWESOME,Daily payout based on your ALIVEM stake.
florenceboens,1.84e-06,AWESOME,Daily payout based on your ALIVEM stake.
torran,1.84e-06,AWESOME,Daily payout based on your ALIVEM stake.
pablodare,1.78e-06,AWESOME,Daily payout based on your ALIVEM stake.
pob.curator,1.78e-06,AWESOME,Daily payout based on your ALIVEM stake.
buezor,1.68e-06,AWESOME,Daily payout based on your ALIVEM stake.
mad-runner,1.65e-06,AWESOME,Daily payout based on your ALIVEM stake.
kryptofire,1.58e-06,AWESOME,Daily payout based on your ALIVEM stake.
albiro2050,1.58e-06,AWESOME,Daily payout based on your ALIVEM stake.
uthantzin,1.48e-06,AWESOME,Daily payout based on your ALIVEM stake.
bandada,1.42e-06,AWESOME,Daily payout based on your ALIVEM stake.
ricardoeloy,1.38e-06,AWESOME,Daily payout based on your ALIVEM stake.
alex2alex,1.35e-06,AWESOME,Daily payout based on your ALIVEM stake.
jacoalberts,1.35e-06,AWESOME,Daily payout based on your ALIVEM stake.
soulsdetour,1.32e-06,AWESOME,Daily payout based on your ALIVEM stake.
evernoticethat,1.32e-06,AWESOME,Daily payout based on your ALIVEM stake.
itharagaian,1.28e-06,AWESOME,Daily payout based on your ALIVEM stake.
sunset.curator,1.25e-06,AWESOME,Daily payout based on your ALIVEM stake.
crazyphantombr,1.22e-06,AWESOME,Daily payout based on your ALIVEM stake.
keechadkikali,1.19e-06,AWESOME,Daily payout based on your ALIVEM stake.
shiftrox,1.12e-06,AWESOME,Daily payout based on your ALIVEM stake.
chmoen,1.12e-06,AWESOME,Daily payout based on your ALIVEM stake.
thaddeusprime,1.12e-06,AWESOME,Daily payout based on your ALIVEM stake.
geom,1.12e-06,AWESOME,Daily payout based on your ALIVEM stake.
lipe100dedos,1.05e-06,AWESOME,Daily payout based on your ALIVEM stake.
arc7icwolf,1.05e-06,AWESOME,Daily payout based on your ALIVEM stake.
myothuzar,1.05e-06,AWESOME,Daily payout based on your ALIVEM stake.
thgaming,1.02e-06,AWESOME,Daily payout based on your ALIVEM stake.
campingclub,1.02e-06,AWESOME,Daily payout based on your ALIVEM stake.
ivanslait,9.9e-07,AWESOME,Daily payout based on your ALIVEM stake.
rentmoney,9.5e-07,AWESOME,Daily payout based on your ALIVEM stake.
hive-143869,9.2e-07,AWESOME,Daily payout based on your ALIVEM stake.
michupa,9.2e-07,AWESOME,Daily payout based on your ALIVEM stake.
dewabrata,8.9e-07,AWESOME,Daily payout based on your ALIVEM stake.
cpol,8.9e-07,AWESOME,Daily payout based on your ALIVEM stake.
princekham,8.6e-07,AWESOME,Daily payout based on your ALIVEM stake.
ruralio,8.6e-07,AWESOME,Daily payout based on your ALIVEM stake.
lotto-de,8.2e-07,AWESOME,Daily payout based on your ALIVEM stake.
timehacker,7.9e-07,AWESOME,Daily payout based on your ALIVEM stake.
definethedollar,7.9e-07,AWESOME,Daily payout based on your ALIVEM stake.
ricestrela,7.6e-07,AWESOME,Daily payout based on your ALIVEM stake.
risingstargame,7.6e-07,AWESOME,Daily payout based on your ALIVEM stake.
quotidien,7.2e-07,AWESOME,Daily payout based on your ALIVEM stake.
atma.love,7.2e-07,AWESOME,Daily payout based on your ALIVEM stake.
naythan,7.2e-07,AWESOME,Daily payout based on your ALIVEM stake.
wazock,6.9e-07,AWESOME,Daily payout based on your ALIVEM stake.
happyme,6.6e-07,AWESOME,Daily payout based on your ALIVEM stake.
nahuelgameplays,6.6e-07,AWESOME,Daily payout based on your ALIVEM stake.
rtonline,6.3e-07,AWESOME,Daily payout based on your ALIVEM stake.
elikast,6.3e-07,AWESOME,Daily payout based on your ALIVEM stake.
blitzzzz,6.3e-07,AWESOME,Daily payout based on your ALIVEM stake.
freed99,6.3e-07,AWESOME,Daily payout based on your ALIVEM stake.
