account,amount,symbol,memo
flaxz.alive,0.48521897,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.32762005,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.30898509,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.22859303,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.14905734,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.14369252,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.1400907,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.10153846,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.09220117,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.08081616,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.08043425,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.07454425,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.07355271,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.07334771,LOLZ,Daily payout based on your ALIVE stake.
masoom,0.07166851,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.05425308,LOLZ,Daily payout based on your ALIVE stake.
ana-maria,0.04808198,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.04676562,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.04562246,LOLZ,Daily payout based on your ALIVE stake.
davidthompson57,0.04374496,LOLZ,Daily payout based on your ALIVE stake.
gestion.alive,0.04341377,LOLZ,Daily payout based on your ALIVE stake.
primersion,0.04293077,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.04198182,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.04128162,LOLZ,Daily payout based on your ALIVE stake.
oscarps,0.03867791,LOLZ,Daily payout based on your ALIVE stake.
vocup,0.03771227,LOLZ,Daily payout based on your ALIVE stake.
noctury,0.03619745,LOLZ,Daily payout based on your ALIVE stake.
davidxxl,0.03477243,LOLZ,Daily payout based on your ALIVE stake.
manuvert,0.03202689,LOLZ,Daily payout based on your ALIVE stake.
yeckingo1,0.0306073,LOLZ,Daily payout based on your ALIVE stake.
d00k13,0.02815764,LOLZ,Daily payout based on your ALIVE stake.
chapelle,0.02689648,LOLZ,Daily payout based on your ALIVE stake.
captain.alive,0.02657632,LOLZ,Daily payout based on your ALIVE stake.
saboin.alive,0.02630142,LOLZ,Daily payout based on your ALIVE stake.
awah,0.02599483,LOLZ,Daily payout based on your ALIVE stake.
lolz.alive,0.02552669,LOLZ,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02508268,LOLZ,Daily payout based on your ALIVE stake.
rcaine,0.02493767,LOLZ,Daily payout based on your ALIVE stake.
hive.pizza,0.02480804,LOLZ,Daily payout based on your ALIVE stake.
steem-holder,0.02354858,LOLZ,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02352864,LOLZ,Daily payout based on your ALIVE stake.
flaxz,0.02257749,LOLZ,Daily payout based on your ALIVE stake.
ddn688,0.02203714,LOLZ,Daily payout based on your ALIVE stake.
alokkumar121,0.02176491,LOLZ,Daily payout based on your ALIVE stake.
chaosmagic23,0.02174993,LOLZ,Daily payout based on your ALIVE stake.
elianaicgomes,0.02159439,LOLZ,Daily payout based on your ALIVE stake.
flaxz.ctp,0.0214686,LOLZ,Daily payout based on your ALIVE stake.
dibblers.dabs,0.01994748,LOLZ,Daily payout based on your ALIVE stake.
magicalive,0.01950065,LOLZ,Daily payout based on your ALIVE stake.
stdd,0.01895287,LOLZ,Daily payout based on your ALIVE stake.
tydynrain,0.01852061,LOLZ,Daily payout based on your ALIVE stake.
justclickindiva,0.01825383,LOLZ,Daily payout based on your ALIVE stake.
newigennity,0.01824786,LOLZ,Daily payout based on your ALIVE stake.
hankanon,0.01761967,LOLZ,Daily payout based on your ALIVE stake.
beststart,0.01689459,LOLZ,Daily payout based on your ALIVE stake.
raishmi,0.01689165,LOLZ,Daily payout based on your ALIVE stake.
holovision.cash,0.01616252,LOLZ,Daily payout based on your ALIVE stake.
merthin,0.01609233,LOLZ,Daily payout based on your ALIVE stake.
adysscheryl,0.01589017,LOLZ,Daily payout based on your ALIVE stake.
stickupboys,0.01524407,LOLZ,Daily payout based on your ALIVE stake.
ben.haase,0.01514508,LOLZ,Daily payout based on your ALIVE stake.
visual.alive,0.01504633,LOLZ,Daily payout based on your ALIVE stake.
globetrottergcc,0.01472306,LOLZ,Daily payout based on your ALIVE stake.
hoosie,0.01471067,LOLZ,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01449742,LOLZ,Daily payout based on your ALIVE stake.
gank,0.01431253,LOLZ,Daily payout based on your ALIVE stake.
alzee,0.01374213,LOLZ,Daily payout based on your ALIVE stake.
siddhartaz,0.01327265,LOLZ,Daily payout based on your ALIVE stake.
toekins,0.01239489,LOLZ,Daily payout based on your ALIVE stake.
hirohurl,0.01188877,LOLZ,Daily payout based on your ALIVE stake.
neoxvoter,0.01166589,LOLZ,Daily payout based on your ALIVE stake.
griega,0.01127569,LOLZ,Daily payout based on your ALIVE stake.
certain,0.0112634,LOLZ,Daily payout based on your ALIVE stake.
kam5iz,0.01125246,LOLZ,Daily payout based on your ALIVE stake.
bambukah,0.01077838,LOLZ,Daily payout based on your ALIVE stake.
wrestlingdesires,0.0103613,LOLZ,Daily payout based on your ALIVE stake.
guurry123,0.01018055,LOLZ,Daily payout based on your ALIVE stake.
misterc,0.0100776,LOLZ,Daily payout based on your ALIVE stake.
elizabetamt,0.01003412,LOLZ,Daily payout based on your ALIVE stake.
captaincryptic,0.00994679,LOLZ,Daily payout based on your ALIVE stake.
kaseldz,0.00989989,LOLZ,Daily payout based on your ALIVE stake.
master-lamps,0.00967983,LOLZ,Daily payout based on your ALIVE stake.
b4phom3t,0.00945093,LOLZ,Daily payout based on your ALIVE stake.
tokenpimp,0.00922913,LOLZ,Daily payout based on your ALIVE stake.
lightcaptured,0.00918349,LOLZ,Daily payout based on your ALIVE stake.
synergized,0.00916992,LOLZ,Daily payout based on your ALIVE stake.
alex2alex,0.00902391,LOLZ,Daily payout based on your ALIVE stake.
jacoalberts,0.0089991,LOLZ,Daily payout based on your ALIVE stake.
myupvote2u,0.00892911,LOLZ,Daily payout based on your ALIVE stake.
ilovewintergem,0.00888629,LOLZ,Daily payout based on your ALIVE stake.
melinda010100,0.00877883,LOLZ,Daily payout based on your ALIVE stake.
points-fr,0.00871789,LOLZ,Daily payout based on your ALIVE stake.
epic-fail,0.00845561,LOLZ,Daily payout based on your ALIVE stake.
mlrequena78,0.00809946,LOLZ,Daily payout based on your ALIVE stake.
coininstant,0.00799304,LOLZ,Daily payout based on your ALIVE stake.
bearmol,0.00786682,LOLZ,Daily payout based on your ALIVE stake.
myjob,0.00781185,LOLZ,Daily payout based on your ALIVE stake.
laruche,0.00770424,LOLZ,Daily payout based on your ALIVE stake.
macfit,0.00761909,LOLZ,Daily payout based on your ALIVE stake.
mirroredspork,0.00761368,LOLZ,Daily payout based on your ALIVE stake.
johnsdowie,0.00761158,LOLZ,Daily payout based on your ALIVE stake.
captainloken,0.00737471,LOLZ,Daily payout based on your ALIVE stake.
thoth442,0.00732957,LOLZ,Daily payout based on your ALIVE stake.
moretea,0.00731939,LOLZ,Daily payout based on your ALIVE stake.
new.things,0.00728361,LOLZ,Daily payout based on your ALIVE stake.
chireerocks.live,0.00726374,LOLZ,Daily payout based on your ALIVE stake.
tengolotodo,0.00726321,LOLZ,Daily payout based on your ALIVE stake.
caelum1infernum,0.00726006,LOLZ,Daily payout based on your ALIVE stake.
vickoly,0.00725448,LOLZ,Daily payout based on your ALIVE stake.
karizma,0.00723571,LOLZ,Daily payout based on your ALIVE stake.
littlebee4,0.0071877,LOLZ,Daily payout based on your ALIVE stake.
oasiskp2,0.00709128,LOLZ,Daily payout based on your ALIVE stake.
jmis101,0.00703873,LOLZ,Daily payout based on your ALIVE stake.
wdougwatson,0.00686983,LOLZ,Daily payout based on your ALIVE stake.
mervinthepogi,0.00682554,LOLZ,Daily payout based on your ALIVE stake.
bechibenner,0.00680673,LOLZ,Daily payout based on your ALIVE stake.
mk992039,0.00674067,LOLZ,Daily payout based on your ALIVE stake.
madame-cyntaia,0.00673167,LOLZ,Daily payout based on your ALIVE stake.
tdctunes,0.00645758,LOLZ,Daily payout based on your ALIVE stake.
metzli,0.00643981,LOLZ,Daily payout based on your ALIVE stake.
cryptopsycho21,0.00615881,LOLZ,Daily payout based on your ALIVE stake.
samsmith1971,0.00607592,LOLZ,Daily payout based on your ALIVE stake.
engilhramn,0.00592401,LOLZ,Daily payout based on your ALIVE stake.
mario89,0.00586613,LOLZ,Daily payout based on your ALIVE stake.
rbhayes,0.00581766,LOLZ,Daily payout based on your ALIVE stake.
stevermac1966,0.00580237,LOLZ,Daily payout based on your ALIVE stake.
rachaeldwatson,0.00568939,LOLZ,Daily payout based on your ALIVE stake.
kryptodenno,0.00561404,LOLZ,Daily payout based on your ALIVE stake.
apoloo1,0.0055223,LOLZ,Daily payout based on your ALIVE stake.
rickardoh,0.00537064,LOLZ,Daily payout based on your ALIVE stake.
hivetrending,0.00526493,LOLZ,Daily payout based on your ALIVE stake.
assassyn,0.00523435,LOLZ,Daily payout based on your ALIVE stake.
tokutaro22,0.00518655,LOLZ,Daily payout based on your ALIVE stake.
dragon-ti,0.00510877,LOLZ,Daily payout based on your ALIVE stake.
faunobrujo,0.00506562,LOLZ,Daily payout based on your ALIVE stake.
consciouscat,0.00501196,LOLZ,Daily payout based on your ALIVE stake.
olujose6,0.00494803,LOLZ,Daily payout based on your ALIVE stake.
johnandgrace,0.00484733,LOLZ,Daily payout based on your ALIVE stake.
rarej,0.0048043,LOLZ,Daily payout based on your ALIVE stake.
tunnelmotions,0.00480064,LOLZ,Daily payout based on your ALIVE stake.
vaynard86,0.00479321,LOLZ,Daily payout based on your ALIVE stake.
ekushya,0.00477446,LOLZ,Daily payout based on your ALIVE stake.
old-man-chu58,0.00475777,LOLZ,Daily payout based on your ALIVE stake.
chuiiiiiiii,0.00473168,LOLZ,Daily payout based on your ALIVE stake.
beeber,0.00468847,LOLZ,Daily payout based on your ALIVE stake.
