account,amount,symbol,memo
flaxz.alive,0.03979521,BRO,Daily payout based on your ALIVE stake.
hafiz34,0.02815302,BRO,Daily payout based on your ALIVE stake.
jlufer,0.02640703,BRO,Daily payout based on your ALIVE stake.
iamraincrystal,0.01893338,BRO,Daily payout based on your ALIVE stake.
lukeisalive,0.0121463,BRO,Daily payout based on your ALIVE stake.
gurseerat,0.01206304,BRO,Daily payout based on your ALIVE stake.
bradleyarrow,0.01166226,BRO,Daily payout based on your ALIVE stake.
kingneptune,0.00818388,BRO,Daily payout based on your ALIVE stake.
benthomaswwd,0.00816741,BRO,Daily payout based on your ALIVE stake.
ironshield,0.00709577,BRO,Daily payout based on your ALIVE stake.
edgerik,0.00662612,BRO,Daily payout based on your ALIVE stake.
maddogmike,0.00661193,BRO,Daily payout based on your ALIVE stake.
darmst5339,0.0061625,BRO,Daily payout based on your ALIVE stake.
imfarhad,0.00609746,BRO,Daily payout based on your ALIVE stake.
masoom,0.0057764,BRO,Daily payout based on your ALIVE stake.
harpreetjanda,0.00499408,BRO,Daily payout based on your ALIVE stake.
jimmy.adames,0.00443711,BRO,Daily payout based on your ALIVE stake.
mypathtofire,0.00426182,BRO,Daily payout based on your ALIVE stake.
davidthompson57,0.00402443,BRO,Daily payout based on your ALIVE stake.
ana-maria,0.00393417,BRO,Daily payout based on your ALIVE stake.
hive-112281,0.00376932,BRO,Daily payout based on your ALIVE stake.
urri2020,0.00353038,BRO,Daily payout based on your ALIVE stake.
gestion.alive,0.0035064,BRO,Daily payout based on your ALIVE stake.
thisisawesome,0.00347755,BRO,Daily payout based on your ALIVE stake.
primersion,0.00346017,BRO,Daily payout based on your ALIVE stake.
vocup,0.00342541,BRO,Daily payout based on your ALIVE stake.
noctury,0.00321114,BRO,Daily payout based on your ALIVE stake.
davidxxl,0.00301828,BRO,Daily payout based on your ALIVE stake.
manuvert,0.00278915,BRO,Daily payout based on your ALIVE stake.
yeckingo1,0.00265889,BRO,Daily payout based on your ALIVE stake.
oscarps,0.00259848,BRO,Daily payout based on your ALIVE stake.
chapelle,0.00236857,BRO,Daily payout based on your ALIVE stake.
lolz.alive,0.00235569,BRO,Daily payout based on your ALIVE stake.
d00k13,0.00226947,BRO,Daily payout based on your ALIVE stake.
awah,0.00220951,BRO,Daily payout based on your ALIVE stake.
saboin.alive,0.00219851,BRO,Daily payout based on your ALIVE stake.
heartbeatonhive,0.00217032,BRO,Daily payout based on your ALIVE stake.
captain.alive,0.00214202,BRO,Daily payout based on your ALIVE stake.
dibblers.dabs,0.00203712,BRO,Daily payout based on your ALIVE stake.
rcaine,0.00200995,BRO,Daily payout based on your ALIVE stake.
hive.pizza,0.0019995,BRO,Daily payout based on your ALIVE stake.
steem-holder,0.00197757,BRO,Daily payout based on your ALIVE stake.
lisamgentile1961,0.00191635,BRO,Daily payout based on your ALIVE stake.
magicalive,0.00190256,BRO,Daily payout based on your ALIVE stake.
flaxz,0.00185387,BRO,Daily payout based on your ALIVE stake.
tydynrain,0.0018459,BRO,Daily payout based on your ALIVE stake.
stdd,0.00180896,BRO,Daily payout based on your ALIVE stake.
chaosmagic23,0.00179061,BRO,Daily payout based on your ALIVE stake.
ddn688,0.00177662,BRO,Daily payout based on your ALIVE stake.
alokkumar121,0.00175429,BRO,Daily payout based on your ALIVE stake.
elianaicgomes,0.00174055,BRO,Daily payout based on your ALIVE stake.
flaxz.ctp,0.00173038,BRO,Daily payout based on your ALIVE stake.
hankanon,0.00166112,BRO,Daily payout based on your ALIVE stake.
newigennity,0.00148472,BRO,Daily payout based on your ALIVE stake.
justclickindiva,0.00147151,BRO,Daily payout based on your ALIVE stake.
adysscheryl,0.00142429,BRO,Daily payout based on your ALIVE stake.
beststart,0.00139843,BRO,Daily payout based on your ALIVE stake.
merthin,0.00136237,BRO,Daily payout based on your ALIVE stake.
raishmi,0.00136145,BRO,Daily payout based on your ALIVE stake.
holovision.cash,0.0013334,BRO,Daily payout based on your ALIVE stake.
pedrobrito2004,0.00127688,BRO,Daily payout based on your ALIVE stake.
alzee,0.00124786,BRO,Daily payout based on your ALIVE stake.
ben.haase,0.00124483,BRO,Daily payout based on your ALIVE stake.
globetrottergcc,0.00123121,BRO,Daily payout based on your ALIVE stake.
stickupboys,0.00122876,BRO,Daily payout based on your ALIVE stake.
hoosie,0.00121912,BRO,Daily payout based on your ALIVE stake.
visual.alive,0.00121452,BRO,Daily payout based on your ALIVE stake.
gank,0.00115357,BRO,Daily payout based on your ALIVE stake.
hirohurl,0.00103759,BRO,Daily payout based on your ALIVE stake.
toekins,0.0010027,BRO,Daily payout based on your ALIVE stake.
neoxvoter,0.00097033,BRO,Daily payout based on your ALIVE stake.
synergized,0.00096832,BRO,Daily payout based on your ALIVE stake.
bambukah,0.00093993,BRO,Daily payout based on your ALIVE stake.
kam5iz,0.00091546,BRO,Daily payout based on your ALIVE stake.
griega,0.00090898,BRO,Daily payout based on your ALIVE stake.
certain,0.00090792,BRO,Daily payout based on your ALIVE stake.
jmis101,0.00089772,BRO,Daily payout based on your ALIVE stake.
lightcaptured,0.00089328,BRO,Daily payout based on your ALIVE stake.
elizabetamt,0.00087818,BRO,Daily payout based on your ALIVE stake.
