account,amount,symbol,memo
flaxz.alive,0.55894381,LOLZ,Daily payout based on your ALIVE stake.
jlufer,0.43511963,LOLZ,Daily payout based on your ALIVE stake.
hafiz34,0.34819735,LOLZ,Daily payout based on your ALIVE stake.
iamraincrystal,0.28907834,LOLZ,Daily payout based on your ALIVE stake.
lukeisalive,0.18668797,LOLZ,Daily payout based on your ALIVE stake.
bradleyarrow,0.15305472,LOLZ,Daily payout based on your ALIVE stake.
gurseerat,0.14352347,LOLZ,Daily payout based on your ALIVE stake.
masoom,0.11795115,LOLZ,Daily payout based on your ALIVE stake.
maddogmike,0.09925737,LOLZ,Daily payout based on your ALIVE stake.
kingneptune,0.09504788,LOLZ,Daily payout based on your ALIVE stake.
darmst5339,0.08288431,LOLZ,Daily payout based on your ALIVE stake.
imfarhad,0.07486702,LOLZ,Daily payout based on your ALIVE stake.
benthomaswwd,0.06990613,LOLZ,Daily payout based on your ALIVE stake.
jimmy.adames,0.06273257,LOLZ,Daily payout based on your ALIVE stake.
ironshield,0.0602927,LOLZ,Daily payout based on your ALIVE stake.
edgerik,0.05880077,LOLZ,Daily payout based on your ALIVE stake.
hive-112281,0.05850336,LOLZ,Daily payout based on your ALIVE stake.
primersion,0.05702042,LOLZ,Daily payout based on your ALIVE stake.
harpreetjanda,0.05469374,LOLZ,Daily payout based on your ALIVE stake.
thisisawesome,0.04996369,LOLZ,Daily payout based on your ALIVE stake.
d00k13,0.0373992,LOLZ,Daily payout based on your ALIVE stake.
captain.alive,0.03441221,LOLZ,Daily payout based on your ALIVE stake.
hive.pizza,0.03295024,LOLZ,Daily payout based on your ALIVE stake.
lisamgentile1961,0.03032174,LOLZ,Daily payout based on your ALIVE stake.
yeckingo1,0.03016436,LOLZ,Daily payout based on your ALIVE stake.
flaxz,0.02898975,LOLZ,Daily payout based on your ALIVE stake.
ddn688,0.02897798,LOLZ,Daily payout based on your ALIVE stake.
saboin.alive,0.02884218,LOLZ,Daily payout based on your ALIVE stake.
mypathtofire,0.02881981,LOLZ,Daily payout based on your ALIVE stake.
elianaicgomes,0.02867557,LOLZ,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02851477,LOLZ,Daily payout based on your ALIVE stake.
invest-time,0.02728159,LOLZ,Daily payout based on your ALIVE stake.
chapelle,0.02672928,LOLZ,Daily payout based on your ALIVE stake.
ana-maria,0.02480388,LOLZ,Daily payout based on your ALIVE stake.
alokkumar121,0.02455809,LOLZ,Daily payout based on your ALIVE stake.
justclickindiva,0.024189,LOLZ,Daily payout based on your ALIVE stake.
awah,0.02399115,LOLZ,Daily payout based on your ALIVE stake.
davidxxl,0.02362994,LOLZ,Daily payout based on your ALIVE stake.
raishmi,0.02243563,LOLZ,Daily payout based on your ALIVE stake.
rcaine,0.02120394,LOLZ,Daily payout based on your ALIVE stake.
manuvert,0.0205874,LOLZ,Daily payout based on your ALIVE stake.
stickupboys,0.0202433,LOLZ,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02021453,LOLZ,Daily payout based on your ALIVE stake.
ben.haase,0.01956255,LOLZ,Daily payout based on your ALIVE stake.
magicalive,0.01944935,LOLZ,Daily payout based on your ALIVE stake.
dibblers.dabs,0.0192563,LOLZ,Daily payout based on your ALIVE stake.
holovision.cash,0.01925348,LOLZ,Daily payout based on your ALIVE stake.
mintfinch,0.01810231,LOLZ,Daily payout based on your ALIVE stake.
globetrottergcc,0.01798691,LOLZ,Daily payout based on your ALIVE stake.
gank,0.01685805,LOLZ,Daily payout based on your ALIVE stake.
griega,0.01497589,LOLZ,Daily payout based on your ALIVE stake.
hoosie,0.01485007,LOLZ,Daily payout based on your ALIVE stake.
merthin,0.01472257,LOLZ,Daily payout based on your ALIVE stake.
toekins,0.0144524,LOLZ,Daily payout based on your ALIVE stake.
liotes.alive,0.01432859,LOLZ,Daily payout based on your ALIVE stake.
guurry123,0.01334228,LOLZ,Daily payout based on your ALIVE stake.
kaseldz,0.01314854,LOLZ,Daily payout based on your ALIVE stake.
