account,amount,symbol,memo
threesteps,0.01400216,AWESOME,Daily payout based on your ALIVEM stake.
hive.pizza,0.00528886,AWESOME,Daily payout based on your ALIVEM stake.
jlufer,0.00424014,AWESOME,Daily payout based on your ALIVEM stake.
kingneptune,0.0032342,AWESOME,Daily payout based on your ALIVEM stake.
hafiz34,0.00226451,AWESOME,Daily payout based on your ALIVEM stake.
gank,0.00152197,AWESOME,Daily payout based on your ALIVEM stake.
dibblers.dabs,0.00125563,AWESOME,Daily payout based on your ALIVEM stake.
aliveprojects,0.00098517,AWESOME,Daily payout based on your ALIVEM stake.
zoe24,0.00081806,AWESOME,Daily payout based on your ALIVEM stake.
bambukah,0.00080143,AWESOME,Daily payout based on your ALIVEM stake.
noctury,0.00072271,AWESOME,Daily payout based on your ALIVEM stake.
d00k13,0.00060879,AWESOME,Daily payout based on your ALIVEM stake.
faireye,0.00045659,AWESOME,Daily payout based on your ALIVEM stake.
iamraincrystal,0.00040241,AWESOME,Daily payout based on your ALIVEM stake.
hankanon,0.00039583,AWESOME,Daily payout based on your ALIVEM stake.
guurry123,0.00038049,AWESOME,Daily payout based on your ALIVEM stake.
flaxz,0.00037909,AWESOME,Daily payout based on your ALIVEM stake.
bradleyarrow,0.00037433,AWESOME,Daily payout based on your ALIVEM stake.
pgm-curator,0.00028225,AWESOME,Daily payout based on your ALIVEM stake.
elizabetamt,0.00026699,AWESOME,Daily payout based on your ALIVEM stake.
justclickindiva,0.0002283,AWESOME,Daily payout based on your ALIVEM stake.
flaxz.alive,0.00022799,AWESOME,Daily payout based on your ALIVEM stake.
alokkumar121,0.0002232,AWESOME,Daily payout based on your ALIVEM stake.
davidthompson57,0.00019458,AWESOME,Daily payout based on your ALIVEM stake.
neshk,0.00019025,AWESOME,Daily payout based on your ALIVEM stake.
hivecoffee,0.00019025,AWESOME,Daily payout based on your ALIVEM stake.
masoom,0.00019025,AWESOME,Daily payout based on your ALIVEM stake.
wine-cellar,0.00019025,AWESOME,Daily payout based on your ALIVEM stake.
leosoph,0.00019025,AWESOME,Daily payout based on your ALIVEM stake.
khan.dayyanz,0.00019025,AWESOME,Daily payout based on your ALIVEM stake.
jimmy.adames,0.00019025,AWESOME,Daily payout based on your ALIVEM stake.
benthomaswwd,0.00016593,AWESOME,Daily payout based on your ALIVEM stake.
ana-maria,0.00015444,AWESOME,Daily payout based on your ALIVEM stake.
ministickupboy,0.0001522,AWESOME,Daily payout based on your ALIVEM stake.
lightcaptured,0.00012237,AWESOME,Daily payout based on your ALIVEM stake.
vocup,0.00011575,AWESOME,Daily payout based on your ALIVEM stake.
ironshield,9.109e-05,AWESOME,Daily payout based on your ALIVEM stake.
hive-112281,8.55e-05,AWESOME,Daily payout based on your ALIVEM stake.
gestion.alive,8.352e-05,AWESOME,Daily payout based on your ALIVEM stake.
bastionpm,7.8e-05,AWESOME,Daily payout based on your ALIVEM stake.
captainloken,7.648e-05,AWESOME,Daily payout based on your ALIVEM stake.
globetrottergcc,7.61e-05,AWESOME,Daily payout based on your ALIVEM stake.
awah,7.61e-05,AWESOME,Daily payout based on your ALIVEM stake.
chaosmagic23,5.787e-05,AWESOME,Daily payout based on your ALIVEM stake.
