account,amount,symbol,memo
flaxz.alive,0.47156034,PGM,Daily payout based on your ALIVE stake.
hafiz34,0.33215286,PGM,Daily payout based on your ALIVE stake.
jlufer,0.31291192,PGM,Daily payout based on your ALIVE stake.
iamraincrystal,0.22392224,PGM,Daily payout based on your ALIVE stake.
lukeisalive,0.14351307,PGM,Daily payout based on your ALIVE stake.
gurseerat,0.142136,PGM,Daily payout based on your ALIVE stake.
bradleyarrow,0.13732365,PGM,Daily payout based on your ALIVE stake.
kingneptune,0.09697683,PGM,Daily payout based on your ALIVE stake.
benthomaswwd,0.0914404,PGM,Daily payout based on your ALIVE stake.
ironshield,0.08226786,PGM,Daily payout based on your ALIVE stake.
maddogmike,0.07806387,PGM,Daily payout based on your ALIVE stake.
edgerik,0.07663094,PGM,Daily payout based on your ALIVE stake.
darmst5339,0.07233944,PGM,Daily payout based on your ALIVE stake.
imfarhad,0.07223856,PGM,Daily payout based on your ALIVE stake.
masoom,0.0684488,PGM,Daily payout based on your ALIVE stake.
harpreetjanda,0.05917771,PGM,Daily payout based on your ALIVE stake.
jimmy.adames,0.05256593,PGM,Daily payout based on your ALIVE stake.
mypathtofire,0.04867173,PGM,Daily payout based on your ALIVE stake.
ana-maria,0.04653692,PGM,Daily payout based on your ALIVE stake.
davidthompson57,0.04575066,PGM,Daily payout based on your ALIVE stake.
hive-112281,0.04466548,PGM,Daily payout based on your ALIVE stake.
gestion.alive,0.04154129,PGM,Daily payout based on your ALIVE stake.
thisisawesome,0.04100638,PGM,Daily payout based on your ALIVE stake.
primersion,0.0410021,PGM,Daily payout based on your ALIVE stake.
vocup,0.03931622,PGM,Daily payout based on your ALIVE stake.
noctury,0.03710648,PGM,Daily payout based on your ALIVE stake.
davidxxl,0.03575025,PGM,Daily payout based on your ALIVE stake.
manuvert,0.03251426,PGM,Daily payout based on your ALIVE stake.
yeckingo1,0.03069222,PGM,Daily payout based on your ALIVE stake.
chapelle,0.02749424,PGM,Daily payout based on your ALIVE stake.
urri2020,0.0273469,PGM,Daily payout based on your ALIVE stake.
lolz.alive,0.02707003,PGM,Daily payout based on your ALIVE stake.
d00k13,0.02689265,PGM,Daily payout based on your ALIVE stake.
oscarps,0.02669028,PGM,Daily payout based on your ALIVE stake.
awah,0.02592171,PGM,Daily payout based on your ALIVE stake.
saboin.alive,0.02579302,PGM,Daily payout based on your ALIVE stake.
captain.alive,0.02538238,PGM,Daily payout based on your ALIVE stake.
heartbeatonhive,0.02509733,PGM,Daily payout based on your ALIVE stake.
rcaine,0.02381734,PGM,Daily payout based on your ALIVE stake.
hive.pizza,0.02369354,PGM,Daily payout based on your ALIVE stake.
steem-holder,0.02324878,PGM,Daily payout based on your ALIVE stake.
lisamgentile1961,0.02265492,PGM,Daily payout based on your ALIVE stake.
flaxz,0.02190966,PGM,Daily payout based on your ALIVE stake.
magicalive,0.02149945,PGM,Daily payout based on your ALIVE stake.
chaosmagic23,0.02121781,PGM,Daily payout based on your ALIVE stake.
ddn688,0.02104999,PGM,Daily payout based on your ALIVE stake.
alokkumar121,0.02078752,PGM,Daily payout based on your ALIVE stake.
tydynrain,0.02066585,PGM,Daily payout based on your ALIVE stake.
elianaicgomes,0.02062467,PGM,Daily payout based on your ALIVE stake.
stdd,0.0205758,PGM,Daily payout based on your ALIVE stake.
flaxz.ctp,0.02050453,PGM,Daily payout based on your ALIVE stake.
dibblers.dabs,0.01905133,PGM,Daily payout based on your ALIVE stake.
hankanon,0.01834559,PGM,Daily payout based on your ALIVE stake.
newigennity,0.01744711,PGM,Daily payout based on your ALIVE stake.
justclickindiva,0.01743623,PGM,Daily payout based on your ALIVE stake.
beststart,0.01656078,PGM,Daily payout based on your ALIVE stake.
adysscheryl,0.01639856,PGM,Daily payout based on your ALIVE stake.
merthin,0.01614292,PGM,Daily payout based on your ALIVE stake.
raishmi,0.01613279,PGM,Daily payout based on your ALIVE stake.
holovision.cash,0.01573651,PGM,Daily payout based on your ALIVE stake.
pedrobrito2004,0.01484116,PGM,Daily payout based on your ALIVE stake.
stickupboys,0.01456005,PGM,Daily payout based on your ALIVE stake.
ben.haase,0.01455411,PGM,Daily payout based on your ALIVE stake.
alzee,0.01450105,PGM,Daily payout based on your ALIVE stake.
globetrottergcc,0.0143971,PGM,Daily payout based on your ALIVE stake.
visual.alive,0.01438595,PGM,Daily payout based on your ALIVE stake.
hoosie,0.01435219,PGM,Daily payout based on your ALIVE stake.
gank,0.01366953,PGM,Daily payout based on your ALIVE stake.
toekins,0.01187735,PGM,Daily payout based on your ALIVE stake.
hirohurl,0.01181088,PGM,Daily payout based on your ALIVE stake.
neoxvoter,0.01146079,PGM,Daily payout based on your ALIVE stake.
bambukah,0.01103872,PGM,Daily payout based on your ALIVE stake.
kam5iz,0.01084755,PGM,Daily payout based on your ALIVE stake.
synergized,0.01081379,PGM,Daily payout based on your ALIVE stake.
griega,0.01077036,PGM,Daily payout based on your ALIVE stake.
certain,0.01075862,PGM,Daily payout based on your ALIVE stake.
elizabetamt,0.0102986,PGM,Daily payout based on your ALIVE stake.
alex2alex,0.01000964,PGM,Daily payout based on your ALIVE stake.
wrestlingdesires,0.00999515,PGM,Daily payout based on your ALIVE stake.
lightcaptured,0.00997358,PGM,Daily payout based on your ALIVE stake.
guurry123,0.00972975,PGM,Daily payout based on your ALIVE stake.
misterc,0.00963237,PGM,Daily payout based on your ALIVE stake.
myjob,0.00952615,PGM,Daily payout based on your ALIVE stake.
captaincryptic,0.00949993,PGM,Daily payout based on your ALIVE stake.
kaseldz,0.00945513,PGM,Daily payout based on your ALIVE stake.
jmis101,0.00938353,PGM,Daily payout based on your ALIVE stake.
jacoalberts,0.00932423,PGM,Daily payout based on your ALIVE stake.
master-lamps,0.00928818,PGM,Daily payout based on your ALIVE stake.
b4phom3t,0.00902635,PGM,Daily payout based on your ALIVE stake.
melinda010100,0.00892745,PGM,Daily payout based on your ALIVE stake.
tokenpimp,0.00881781,PGM,Daily payout based on your ALIVE stake.
myupvote2u,0.00852796,PGM,Daily payout based on your ALIVE stake.
ilovewintergem,0.00849363,PGM,Daily payout based on your ALIVE stake.
points-fr,0.00832624,PGM,Daily payout based on your ALIVE stake.
epic-fail,0.00808783,PGM,Daily payout based on your ALIVE stake.
