account,amount,symbol
flaxz.alive,"0,679",ALIVEM
jlufer,"0,503",ALIVEM
iamraincrystal,"0,066",ALIVEM
hive-112281,"0,261",ALIVEM
imfarhad,"0,063",ALIVEM
myupvote2u,"0,012",ALIVEM
alokkumar121,"0,101",ALIVEM
mypathtofire,"0,126",ALIVEM
benthomaswwd,"0,126",ALIVEM
buezor,"0,005",ALIVEM
davidthompson57,"0,127",ALIVEM
adysscheryl,"0,059",ALIVEM
ironshield,"0,126",ALIVEM
manuvert,"0,037",ALIVEM
bambukah,"0,008",ALIVEM
noctury,"0,114",ALIVEM
darmst5339,"0,075",ALIVEM
heartbeatonhive,"0,013",ALIVEM
tydynrain,"0,034",ALIVEM
elizabetamt,"0,002",ALIVEM
ana-maria,"0,01",ALIVEM
bradleyarrow,"0,503",ALIVEM
alzee,"0,005",ALIVEM
chaosmagic23,"0,025",ALIVEM
lightcaptured,"0,043",ALIVEM
hoosie,"0,055",ALIVEM
chmoen,"0,006",ALIVEM
beststart,"0,025",ALIVEM
vocup,"0,013",ALIVEM
bfciv,"0,001",ALIVEM
engilhramn,"0,003",ALIVEM
gondek,"0,015",ALIVEM
captainloken,"0,01",ALIVEM
moretea,"0,02",ALIVEM
palomap3,"0,005",ALIVEM
keechadkikali,"0,007",ALIVEM
mario89,"0,008",ALIVEM
karizma,"0,002",ALIVEM
kevinnag58,"0,002",ALIVEM
thoth442,"0,026",ALIVEM
pedrobrito2004,"0,038",ALIVEM
eyewaa,"0,003",ALIVEM
hankanon,"0,075",ALIVEM
synergized,"0,002",ALIVEM
kam5iz,"0,008",ALIVEM
metzli,"0,007",ALIVEM
fiberfrau,"0,005",ALIVEM
leemah1,"0,011",ALIVEM
evernoticethat,"0,005",ALIVEM
madame-cyntaia,"0,011",ALIVEM
brando28,"0,002",ALIVEM
oasiskp2,"0,003",ALIVEM
beeber,"0,002",ALIVEM
